"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index"
"diploid","0","female","0",1,3200,2.5,0.546609344076459,0,"param_sweep_29_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2962414391134,2.12461397348522e-17,0.420752740941918,0,53,4.03075282617694e-18,29
"diploid","0","female","0",1,3200,2.5,0.522925715818063,0.0261798169508698,"param_sweep_29_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.21958122802424,0.00544354241484319,8.8795041580057,0.328092231170559,0.587652841557127,0.0253278695412306,26,0.00248184450089586,29
"diploid","0","female","0",1,3200,2.5,0.78615006203861,0.0562157624572217,"param_sweep_29_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.75155325252042,0.00603645375789007,5.05578174714319,1.36230331880715,0.790758378641163,0.0912479117372022,36,0.00279261309851746,29
"diploid","0","female","0",1,3200,2.5,0.153621836825346,0.00268885464706138,"param_sweep_29_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.2095345977528,0.0561855435011783,0.119286615791193,0.00222324686238614,62,0.00147402127543178,29
"diploid","0","female","0",1,3200,2.5,0.225408661404333,0.00437405888020339,"param_sweep_29_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.300474296007398,0.00157321024559171,14.6422880218512,0.14777307110018,0.222123721200326,0.00606268538704268,61,0.0036671901867218,29
"diploid","0","female","0",1,3200,2.5,0.533862456668322,0.0138054569934839,"param_sweep_29_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.02923351981075,0.00333141579139802,10.5822750996852,0.286611401351042,0.575877991949182,0.0196152945980436,32,0.00348300544418693,29
"diploid","0","female","0",1,3200,2.5,0.146012437963546,0.00906916673370578,"param_sweep_29_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,12.3693967823233,0.159163383831569,0.140816048767416,0.00810305810243259,37,0.00261045826011897,29
"diploid","0","female","0",1,3200,2.5,0.304370584279897,0,"param_sweep_29_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.298578521399105,0.00198668971453166,17.5505863064856,0.0333919263617155,0.305393264061414,0.00107812175729206,78,0.00110313652705875,29
"diploid","0","female","0",1,3200,2.5,0.0217867566270202,0,"param_sweep_29_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,14.686711701118,0.270531595641405,0.252796627065695,0.0129886514614719,50,0.00603455057809492,29
"diploid","0","female","0",1,3200,2.5,0.115711134586143,0.0208957288949247,"param_sweep_29_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,13.4043518647526,0.385936638207986,0.116130532743611,0.0159483892181049,54,0.00774943621263793,29
"diploid","0","male","0",1,3200,2.5,0.352946964938415,0,"param_sweep_30_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.4587935168816,0.132658397705757,0.332449974249499,0.00455711691340906,68,0.00308943664546025,30
"diploid","0","male","0",1,3200,2.5,0.504248546985403,0.0210135374074066,"param_sweep_30_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.2247643520114,0.0043951912657379,7.0514584561862,0.553903997300333,0.508977554228578,0.0339937062750623,35,0.00248264251449654,30
"diploid","0","male","0",1,3200,2.5,0.732023553279493,0.0654225619073722,"param_sweep_30_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.63061945673768,0.00790371610489521,4.9237706268038,1.37631530361647,0.73607567848677,0.110769370006462,30,0.00266413332488386,30
"diploid","0","male","0",1,3200,2.5,0.205007479834765,0.00334593280912686,"param_sweep_30_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,16.11786786034,0.0992372281040474,0.172920183222495,0.00311979360859791,75,0.00289905780076054,30
"diploid","0","male","0",1,3200,2.5,0.25983389269118,0.00713280736819547,"param_sweep_30_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.365096125873369,0.00261435026338654,13.2354976357911,0.256440519861508,0.256839466821411,0.00992025610980224,63,0.0052054277766516,30
"diploid","0","male","0",1,3200,2.5,0.345053411580456,0.0223163967901203,"param_sweep_30_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.975418806727565,0.00706380520761824,8.41902116684071,0.647904306265775,0.394736888378091,0.0341697683494472,40,0.00444108572049135,30
"diploid","0","male","0",1,3200,2.5,0.436194409489738,0.0288778675529134,"param_sweep_30_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,6.56597713251321,0.744221366005951,0.40490890536325,0.0339023607621747,47,0.00280752361570539,30
"diploid","0","male","0",1,3200,2.5,0.275469125702447,0.0153990133959825,"param_sweep_30_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.378235269610736,0.00432741939440096,12.7556636955436,0.511075438593433,0.278836965756296,0.0145556773570573,80,0.0093037279164505,30
"diploid","0","male","0",1,3200,2.5,0.0142519660916163,0,"param_sweep_30_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.6916631535558,0.704057786239067,0.123012553598124,0.0312459487680469,57,0.00783950561763587,30
"diploid","0","male","0",1,3200,2.5,0.112451863528331,0.0387807621286619,"param_sweep_30_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.38331742215991,0.126576919157177,6.61272235286296,0.812086721782279,0.117292555779612,0.0357845413131319,47,0.00310376913709903,30
"triploid","0","female","0",1,3200,2.5,0.00938456149026699,0,"param_sweep_31_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2354339944142,2.34972448962709e-17,0.185969705638426,0,36,4.44457382063372e-18,31
"triploid","0","female","0",1,3200,2.5,3.29834821821862e-09,0,"param_sweep_31_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.35889150809156,0.00497300018267209,26.1981862094049,0.00173759415140181,0.0553401154503701,0.000307532657569866,15,1.13188882552675e-05,31
"triploid","0","female","0",1,3200,2.5,0,0,"param_sweep_31_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3889251775937,4.6624175540439e-18,0,0,77,8.8899316878922e-19,31
"triploid","0","female","0",1,3200,2.5,0.0180038026490233,0.000182389434667092,"param_sweep_31_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,14.1115380275001,0.00829253364801169,0.0565571397507753,0.000397148970380088,47,0.000182159037065756,31
"triploid","0","female","0",1,3200,2.5,0.234618074864357,0.00407602858030569,"param_sweep_31_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,13.5457448326515,0.097861684964742,0.167048249656137,0.00468483074651077,46,0.00208923498043649,31
"triploid","0","female","0",1,3200,2.5,0.695166851690364,0.0119297224048325,"param_sweep_31_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.18375467779508,0.00255951083635391,8.7445659156776,0.183577237633415,0.722390299893782,0.0174299169823919,21,0.00141544428240292,31
"triploid","0","female","0",1,3200,2.5,0,0,"param_sweep_31_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.1925112752294,4.00178112664889e-18,0,0,23,7.55530420346391e-19,31
"triploid","0","female","0",1,3200,2.5,0.284327036140837,0,"param_sweep_31_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.281620182376557,0.00128192333124815,16.7301284718274,0.0258908905130107,0.273031083436151,0.0009415677643615,70,0.00078530262325408,31
"triploid","0","female","0",1,3200,2.5,0,0,"param_sweep_31_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4611059681376,6.65747809368436e-21,0,0,37,1.27903538989756e-21,31
"triploid","0","female","0",1,3200,2.5,1.86523577578846e-06,2.33902578847739e-07,"param_sweep_31_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,23.4582833852578,0.00394346240553958,0.00310198726502716,0.000156051822401573,56,0.000123300042316904,31
"triploid","0","male","0",1,3200,2.5,0.008163771299305,0,"param_sweep_32_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,40.0278750273867,0.00102890773113512,0.177617096122272,4.6188746726723e-05,49,2.80698471219531e-05,32
"triploid","0","male","0",1,3200,2.5,0.62375390760979,0.0219377146687973,"param_sweep_32_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.36466668977664,0.00401179619669563,6.82155130528107,0.341773474666796,0.572556449418255,0.0320881587467414,24,0.00133230428102565,32
"triploid","0","male","0",1,3200,2.5,0,0,"param_sweep_32_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.1757641342728,8.73676663670958e-15,0,0,80,1.64749531378485e-15,32
"triploid","0","male","0",1,3200,2.5,0.0243969434366152,0.000223370472456128,"param_sweep_32_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.6857153525293,0.0183127507687661,0.0925438003272812,0.000662858539870707,66,0.000503453330377325,32
"triploid","0","male","0",1,3200,2.5,0.276263896701211,0.00677029318657126,"param_sweep_32_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,12.3006670355258,0.193607422228863,0.230382826575371,0.00876323986107753,48,0.00338715472943637,32
"triploid","0","male","0",1,3200,2.5,0.481240077629103,0.0211095679823079,"param_sweep_32_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.12186064002789,0.00546360971877288,7.98401602019286,0.455705208967283,0.538846092121197,0.0325558999658403,28,0.00274842761576108,32
"triploid","0","male","0",1,3200,2.5,0,0,"param_sweep_32_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.8681086885443,1.67008978788146e-13,0,0,39,3.09613121185567e-14,32
"triploid","0","male","0",1,3200,2.5,0.27239974976146,0.0101664551221767,"param_sweep_32_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.356752672998337,0.00281312172340404,12.3767255354879,0.436549691740622,0.276806758813785,0.0140828898819282,69,0.00749930787191279,32
"triploid","0","male","0",1,3200,2.5,0,0,"param_sweep_32_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3129574992536,1.10386434952122e-17,0,0,53,2.10330000462243e-18,32
"triploid","0","male","0",1,3200,2.5,0.0022405114083126,0.000533417153963422,"param_sweep_32_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.0906276767121,0.160569276929486,0.0395893251384868,0.00562402233818148,64,0.00405853313354624,32
"diploid","0","female","0",-1,2800,2.5,3.49525108305586e-06,0,"param_sweep_33_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,35.4686847333867,0.000102552270179608,0.00437071741287951,4.24442333235209e-06,63,3.44583540126026e-06,33
"diploid","0","female","0",-1,2800,2.5,0.112786200263037,0,"param_sweep_33_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.281535505173896,0.00582350239386821,20.9346438704482,0.0200850824139088,0.111637684433758,0.000717051803429708,65,0.000839792386304439,33
"diploid","0","female","0",-1,2800,2.5,0.131401573976869,0,"param_sweep_33_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.283401534132226,0.00310620052464112,15.20635811262,0.0333912191472189,0.132510490106097,0.00170275664962573,51,0.000794355418676252,33
"diploid","0","female","0",-1,2800,2.5,4.52459381294782e-15,0,"param_sweep_33_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,35.7405326184535,0.000886646056645578,0.000596183788516928,3.96757052333449e-05,48,2.30029083766839e-05,33
"diploid","0","female","0",-1,2800,2.5,1.69113517076321e-06,0,"param_sweep_33_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.196169468891,2.54346212508137e-18,0.000897755616353767,0,55,4.81036733087395e-19,33
"diploid","0","female","0",-1,2800,2.5,0.150419262009671,0.00975717944375853,"param_sweep_33_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.239117776106936,0.00271036200424252,18.1494469749773,0.139963924207742,0.130473746892339,0.00502373675152772,69,0.00491587374421416,33
"diploid","0","female","0",-1,2800,2.5,0.00115036251069883,0.000343828667998104,"param_sweep_33_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.4361898786452,0.036473295949954,0.017408487436108,0.00116271103754534,70,0.00146792060399682,33
"diploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_33_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5777683430938,4.0936785699374e-23,0,0,46,7.88470019507204e-24,33
"diploid","0","female","0",-1,2800,2.5,0.0987030054465105,0,"param_sweep_33_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,17.4709738883736,0.01137182380275,0.0954324013510424,0.000513102997844281,57,0.000339862330800583,33
"diploid","0","female","0",-1,2800,2.5,3.04386546780237e-15,5.01875764296978e-16,"param_sweep_33_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,37.7016548554922,0.000335413603170671,0.000401041783004564,1.59713746410642e-05,47,1.06142661142706e-05,33
"diploid","0","male","0",-1,2800,2.5,2.80953525360469e-06,2.93760829391613e-07,"param_sweep_34_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.2156484336267,0.0342024400849672,0.00638057575120296,0.00118214958068421,72,0.00113520005679857,34
"diploid","0","male","0",-1,2800,2.5,0.119741073444857,0.0103049832825292,"param_sweep_34_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.282732008856122,0.00472945116577571,14.7053014523976,0.537482049691731,0.11914595140368,0.0149278452223239,84,0.0129984995017492,34
"diploid","0","male","0",-1,2800,2.5,0.121798459046752,0.0075887698321437,"param_sweep_34_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.263834430931712,0.00339423094611367,13.1481186794083,0.149186033817984,0.122980752448588,0.00691925266364897,50,0.00276076500199989,34
"diploid","0","male","0",-1,2800,2.5,3.09094532470329e-06,6.92467995606897e-07,"param_sweep_34_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,30.3574028501801,0.00332069254161743,0.0016131018441384,0.00012781629153446,67,9.08231905251749e-05,34
"diploid","0","male","0",-1,2800,2.5,2.05439837133729e-06,0,"param_sweep_34_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,28.30918641756,0.00155837650623571,0.00109071346461827,6.50097152940364e-05,61,3.25720159997693e-05,34
"diploid","0","male","0",-1,2800,2.5,0.109384990592494,0.0157486393078569,"param_sweep_34_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.226615215447378,0.00555319587655349,16.3830975839425,0.399602404828689,0.114718742434584,0.0114896816041673,84,0.0116827600069847,34
"diploid","0","male","0",-1,2800,2.5,0.223294270067077,0.0473677838574059,"param_sweep_34_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,6.54718406961921,1.03043892119157,0.192614704711353,0.0374558374664164,52,0.00386517637389006,34
"diploid","0","male","0",-1,2800,2.5,6.96267233059492e-15,8.91927075943632e-16,"param_sweep_34_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,35.5785098099992,0.000661130729716463,0.00091744673164915,2.49864070283132e-05,56,1.79530754851027e-05,34
"diploid","0","male","0",-1,2800,2.5,0.075620006761115,0.00937444834062283,"param_sweep_34_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.138816523617691,0.00323864530190382,15.5401986801585,0.229785449715864,0.0818475958952051,0.00848031574281958,67,0.00604849226195349,34
"diploid","0","male","0",-1,2800,2.5,2.05799594760843e-06,6.46299104996247e-07,"param_sweep_34_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,24.7414548027381,0.014116921141372,0.00417332765110823,0.000522624513659659,60,0.000513956200238043,34
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.6194023710109,3.80735763488293e-24,0,0,39,7.34468537449046e-25,35
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.7458260863442,2.57370291635007e-28,0,0,57,4.99572742875097e-29,35
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4186714524529,6.56034203621377e-20,0,0,45,1.25351197671851e-20,35
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3368965054146,2.75336769846277e-19,0,0,37,5.23443267804248e-20,35
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.1496082370347,8.29950441566256e-18,0,0,42,1.56555878924161e-18,35
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.6377365296916,7.82358684611389e-26,0,0,56,1.51668955424873e-26,35
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5709582429229,5.37119842354714e-23,0,0,56,1.03241681999646e-23,35
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.534309676392,1.24600733950261e-22,0,0,35,2.39541556714511e-23,35
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4024211537102,1.25139048822289e-19,0,0,40,2.39660909483045e-20,35
"triploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_35_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.6478881360774,1.9714801546501e-24,0,0,38,3.81037729514337e-25,35
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5631102294337,3.81801259095039e-22,0,0,61,7.34329330275373e-23,36
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5159374018439,1.70192888025271e-21,0,0,69,3.26650090678979e-22,36
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2170381242837,1.61829144530189e-16,0,0,46,3.0607193508395e-17,36
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2418045855735,3.39663138904427e-17,0,0,53,6.42399421374919e-18,36
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.8076378189081,2.61980733254264e-14,0,0,46,4.85932539907851e-15,36
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5253567000307,3.84116283183528e-22,0,0,68,7.40161191485602e-23,36
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.374554991018,1.32351920360193e-18,0,0,75,2.51880377713514e-19,36
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3354529311421,1.88634068227803e-18,0,0,42,3.5896001213972e-19,36
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2446906186889,1.41299911203067e-16,0,0,57,2.68224005744019e-17,36
"triploid","0","male","0",-1,2800,2.5,0,0,"param_sweep_36_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4744907140016,7.34722952315653e-20,0,0,49,1.40731567685952e-20,36
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_37_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4997426030359,5.13606100889425e-20,0,0,78,9.84517710069277e-21,37
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_37_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5348566218485,1.39853322586118e-21,0,0,74,2.68620854948166e-22,37
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_37_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.360264697427,5.51191717981364e-17,0,0,85,1.04909204649769e-17,37
"diploid","0","female","0",1,2800,2.5,4.2335443129882e-15,1.79806361494953e-16,"param_sweep_37_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,34.4253756540761,0.00033747127890756,0.000557821285406134,9.27248182946654e-06,82,1.16559387841051e-05,37
"diploid","0","female","0",1,2800,2.5,0.00167141893149593,0.000208358956629015,"param_sweep_37_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,17.6695308304805,0.0828027973414228,0.0294058952445393,0.00229120141318518,84,0.0027884554530908,37
"diploid","0","female","0",1,2800,2.5,0.0117027739217298,0.00124556500920263,"param_sweep_37_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,32.1422949007209,0.0127489900563451,0.0161684566910067,0.000513501532979627,68,0.000474581945712346,37
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_37_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2626256731198,9.2308915140999e-17,0,0,81,1.74673061373695e-17,37
"diploid","0","female","0",1,2800,2.5,1.45078199324176e-05,0,"param_sweep_37_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,22.1906172192615,0.00120166236318521,0.0193904969086096,3.19265564541563e-05,82,4.78302221622391e-05,37
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_37_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4506236876823,1.35468337999671e-19,0,0,73,2.59884845203084e-20,37
"diploid","0","female","0",1,2800,2.5,0,0,"param_sweep_37_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.8340837553004,7.09376220511265e-29,0,0,68,1.38255295294309e-29,37
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_38_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4473045920932,7.05162376597693e-19,0,0,81,1.34807554460861e-19,38
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_38_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2458482194785,4.1782618009425e-16,0,0,82,7.90675427335795e-17,38
"diploid","0","male","0",1,2800,2.5,0.516091354309601,0.0400604660560807,"param_sweep_38_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,5.12997435199677,1.18420014853638,0.518986229765057,0.0620846237653972,43,0.00251247022118144,38
"diploid","0","male","0",1,2800,2.5,2.89261529330294e-06,1.10485022957189e-07,"param_sweep_38_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,28.918105175903,0.00126857768173254,0.00150961190578106,3.40207889811657e-05,87,4.37974615091046e-05,38
