"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index"
"triploid","0","female","0",1,3200,"param_sweep_15_19",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0768106164378,1.05589332572363e-30,0,21,0.2,103.054875426298,-1.15344117125113,2.89522056154871e-31,1.05589332572363e-30,1.06692532439563,15
"triploid","0","female","0",1,3200,"param_sweep_15_20",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.7898494925607,3.0466261605463e-40,0,7,0.2,103.054875426298,-1.15344117125113,8.27375107194498e-41,3.04662616054628e-40,1.05387009235838,15
"triploid","0","male","0",1,3200,"param_sweep_16_1",5,60,300,18.5003819856385,9.41873709584272,16.9965362167474,0.158638306629479,9.69082653747372,0.445320784122727,8.06990744605143,29,0.2,103.054875426298,-1.15344117125113,0.00519248745276575,0.0139464446199539,2.35455736232492e-07,16
"triploid","0","male","0",1,3200,"param_sweep_16_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6231935251448,1.70064362641144e-21,0,7,0.2,103.054875426298,-1.15344117125113,4.59291327494711e-22,1.70064362641124e-21,0.740655948504588,16
"triploid","0","male","0",1,3200,"param_sweep_16_3",5,60,300,18.5003819856385,9.41873709584272,18.8265545725601,0.158638306629479,7.52610572201823,0.501607309595774,6.5468667241436,18,0.2,103.054875426298,-1.15344117125113,0.00340438298814292,0.00751568313257162,3.7494284276485e-05,16
"triploid","0","male","0",1,3200,"param_sweep_16_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.1020965141233,1.83410939148981e-15,0,74,0.2,103.054875426298,-1.15344117125113,4.86848273224339e-16,1.83410937726732e-15,0.618232472660486,16
"triploid","0","male","0",1,3200,"param_sweep_16_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.6995741392335,7.4850546242667e-34,0,16,0.2,103.054875426298,-1.15344117125113,2.02683505640829e-34,7.48505462415331e-34,1.07381371832093,16
"triploid","0","male","0",1,3200,"param_sweep_16_6",5,60,300,18.5003819856385,9.41873709584272,19.8269506076348,0.158638306629479,6.21540778479101,0.362989624392386,13.2091328312226,11,0.2,103.054875426298,-1.15344117125113,0.00120790149215229,0.000162784894688988,3.16569084442299e-08,16
"triploid","0","male","0",1,3200,"param_sweep_16_7",5,60,300,18.5003819856385,9.41873709584272,33.5106250781255,0.158638306629479,16.637759239512,0.352364640085668,17.4489238814962,36,0.2,103.054875426298,-1.15344117125113,0.0131050948823227,0.0607864624138897,4.04468216572802e-06,16
"triploid","0","male","0",1,3200,"param_sweep_16_8",5,60,300,18.5003819856385,9.41873709584272,18.04255248968,0.158638306629479,6.4493358156855,0.397611082513432,9.114697782491,12,0.2,103.054875426298,-1.15344117125113,0.00148087607546412,0.00047254962246197,1.75164612826348e-07,16
"triploid","0","male","0",1,3200,"param_sweep_16_9",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,57.494366455385,3.04064333687788e-11,0,18,0.2,103.054875426298,-1.15344117125113,7.90855501239611e-12,3.04064272572557e-11,0.423084083054583,16
"triploid","0","male","0",1,3200,"param_sweep_16_10",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.546018012598,4.33270719863627e-24,0,6,0.2,103.054875426298,-1.15344117125113,1.16711445225619e-24,4.33270719863435e-24,0.768362249620849,16
"triploid","0","male","0",1,3200,"param_sweep_16_11",5,60,300,18.5003819856385,9.41873709584272,29.3630353692729,0.158638306629479,15.3135370105027,0.502842543025354,6.74513286123872,59,0.2,103.054875426298,-1.15344117125113,0.015254196389148,0.0648777524354134,1.72436484270567e-05,16
"triploid","0","male","0",1,3200,"param_sweep_16_12",5,60,300,18.5003819856385,9.41873709584272,15.9305193200227,0.158638306629479,7.43643978406345,0.302545085569129,13.3200319167658,14,0.2,103.054875426298,-1.15344117125113,0.00173200916289207,0.00201050076541779,2.5617372852977e-08,16
"triploid","0","male","0",1,3200,"param_sweep_16_13",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.1442008098434,3.51299934985986e-20,0,5,0.2,103.054875426298,-1.15344117125113,9.33559379860682e-21,3.51299934985506e-20,0.56205614693533,16
"triploid","0","male","0",1,3200,"param_sweep_16_14",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,57.4603234200837,1.77145396608948e-08,0,31,0.2,103.054875426298,-1.15344117125113,4.60223603350962e-09,1.77145358644839e-08,0.353637120128656,16
"triploid","0","male","0",1,3200,"param_sweep_16_15",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.20116501479897,0.274380886542125,3.21292702790273,10,0.2,103.054875426298,-1.15344117125113,0.000889387967070555,4.74472415325501e-05,0.50594040099625,16
"triploid","0","male","0",1,3200,"param_sweep_16_16",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.5270329587732,1.85381094893415e-23,0,8,0.2,103.054875426298,-1.15344117125113,4.99052869945187e-24,1.85381094893194e-23,0.797919287883354,16
"triploid","0","male","0",1,3200,"param_sweep_16_17",5,60,300,18.5003819856385,9.41873709584272,50.8786657261044,0.158638306629479,6.35976698765032,0.499546860413225,15.795882925714,13,0.2,103.054875426298,-1.15344117125113,0.00173562133302822,0.000100214578151241,5.33147143108096e-08,16
"triploid","0","male","0",1,3200,"param_sweep_16_18",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.1162841388153,5.81159789561937e-51,0,4,0.2,103.054875426298,-1.15344117125113,1.59556377087987e-51,5.81159789561937e-51,1.29003362870139,16
"triploid","0","male","0",1,3200,"param_sweep_16_19",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0289862908684,1.23639413328114e-28,0,19,0.2,103.054875426298,-1.15344117125113,3.38474542145469e-29,1.23639413328113e-28,1.00888640618181,16
"triploid","0","male","0",1,3200,"param_sweep_16_20",5,60,300,18.5003819856385,9.41873709584272,9.86591366243923,0.158638306629479,6.34822733340598,0.186395933788274,9.95060905342057,10,0.2,103.054875426298,-1.15344117125113,0.000636156058556515,1.11161535489665e-06,1.5696128653056e-16,16
