"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index"
"triploid","0","female","0",-1,3200,2.5,0.00300754540448697,0.000411678286598771,"param_sweep_27_1",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.153944924670775,0,15.5719827824116,0.00126270759694704,0.00393994148418618,3.74252987817065e-05,40,3.11158208849631e-05,27
"triploid","0","female","0",-1,3200,2.5,8.07923734303311e-21,0,"param_sweep_27_2",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.178198064757872,0,50.6992802053542,2.94376857741716e-21,1.35462265941655e-20,0,14.3636363636364,5.94413370434461e-22,27
"triploid","0","female","0",-1,3200,2.5,0.00715345070895702,0.00245716141888577,"param_sweep_27_3",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.124364295538104,0,18.6075450301111,0.00541655300500049,0.00913990997895094,0.000223378310807798,40.9090909090909,0.000181146104164598,27
"triploid","0","female","0",-1,3200,2.5,2.12532135671655e-19,0,"param_sweep_27_4",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.167920973448716,0,50.6670018977624,8.37024927755956e-20,3.55087952615456e-19,0,14.1818181818182,1.68799164983033e-20,27
"triploid","0","female","0",-1,3200,2.5,0.0193261489741744,0.000435474880116846,"param_sweep_27_5",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.135273822417497,0,10.0871194909142,0.0122286451646932,0.0183541430625054,0.00119812752313484,24.7272727272727,0.000154400112811179,27
"triploid","0","female","0",-1,3200,2.5,4.63108253901362e-11,0,"param_sweep_27_6",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.175387732219201,0,50.673380963594,1.8447443237547e-11,7.71389189956693e-11,0,13.6363636363636,3.72124460519845e-12,27
"triploid","0","female","0",-1,3200,2.5,0.0272871999861909,0.000752177587808355,"param_sweep_27_7",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.175237105257499,0,9.30610820111043,0.0137384217475811,0.0266961526590079,0.00146483226261473,16,0.000135356458294667,27
"triploid","0","female","0",-1,3200,2.5,4.75851025098983e-18,0,"param_sweep_27_8",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.134069766436902,0,50.6528130362505,2.42063819750924e-18,7.65161985251337e-18,0,32.6363636363636,4.87890915096104e-19,27
"triploid","0","female","0",-1,3200,2.5,0.00023851972563477,0.000385896480798595,"param_sweep_27_9",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.179960453249877,0,32.9500516150441,7.72635350500032e-05,0.000299082935825703,3.50814982544177e-05,44.3636363636364,7.21130135903889e-06,27
"triploid","0","female","0",-1,3200,2.5,9.0979750448603e-08,0,"param_sweep_27_10",4,60,500,0.2,1,120.336497278444,21.6924311467573,18.5003819856385,9.41873709584272,0.158638306629479,0.13426021866732,0,50.608070442777,4.97538734089832e-08,1.44413597124679e-07,0,46,1.00103007830179e-08,27
"triploid","0","male","0",-1,3200,2.5,0.135836510145082,0.00914192481704949,"param_sweep_28_1",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.160305326434329,0.0146475512074547,17.3064055817684,0.175211790948652,0.137528971017768,0.00706638607439877,68.9090909090909,0.00637844652648639,28
"triploid","0","male","0",-1,3200,2.5,0.00164609486950406,0,"param_sweep_28_2",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.185944445240329,0,14.838332019603,0.000567874656176306,0.00342562655716734,0,12.7272727272727,9.76348878191801e-06,28
"triploid","0","male","0",-1,3200,2.5,0.0906860189355527,0.0151069364464308,"param_sweep_28_3",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.123780016124159,0.0178714373615553,12.639188392928,0.187993365301357,0.095789355045652,0.010230858770459,32.0909090909091,0.00345497719975098,28
"triploid","0","male","0",-1,3200,2.5,0.00051255425972291,0,"param_sweep_28_4",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.246006331153818,0,27.6300551551012,0.000144447239607222,0.00076133531704749,0,17.2727272727273,8.8707560073147e-06,28
"triploid","0","male","0",-1,3200,2.5,0.0708660032143342,0.0304245497980327,"param_sweep_28_5",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.158733459243125,0.0121086129303123,17.9641229453717,0.378197473583282,0.0792988116209766,0.0114141319012374,126.272727272727,0.0149035044128602,28
"triploid","0","male","0",-1,3200,2.5,0.121911302303193,0.0144655434177037,"param_sweep_28_6",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.154709559709342,0.0151830611911309,13.4735872173244,0.169605060036734,0.126276538369385,0.0115208202530076,34.4545454545455,0.00360081485915175,28
"triploid","0","male","0",-1,3200,2.5,0.0764048009689527,0.00307422724067105,"param_sweep_28_7",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.157738808971457,0.010577158465911,14.4010627254134,0.0599416968332322,0.0807953684902761,0.00358201154437407,30.7272727272727,0.00153482785944017,28
"triploid","0","male","0",-1,3200,2.5,0.00160550379501111,0,"param_sweep_28_8",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.178581493473305,0,26.2517723462965,0.000679984191213131,0.00205239360752018,0,32,3.82607382601703e-05,28
"triploid","0","male","0",-1,3200,2.5,0.144628511561806,0.0188053886229552,"param_sweep_28_9",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.202466453276902,0.0193214296380086,19.3308079166797,0.230601794667142,0.149527275830008,0.00985846825215673,82.6363636363636,0.0102384585292164,28
"triploid","0","male","0",-1,3200,2.5,0.151148025586073,0,"param_sweep_28_10",4,60,500,0.2,1,125.396745430919,21.7941216116533,18.5003819856385,9.41873709584272,0.158638306629479,0.201667271584328,0.0219406269660036,18.6040701492583,0.168572897610081,0.155800220026114,0.00570188798490368,93.5454545454545,0.00688589195476142,28
"diploid","0","female","0",1,3200,2.5,0.572317800733699,0,"param_sweep_29_1",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.531133448949185,0,22.1158029352343,0.156954833953593,0.574165390491199,0.0024150189556736,96.8181818181818,0.00821218349195598,29
"diploid","0","female","0",1,3200,2.5,1.83404719345957e-19,0,"param_sweep_29_2",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.360001740301561,0,50.7112729404266,2.80163052340165e-20,3.03495766231048e-19,0,25.7272727272727,5.65966676986199e-21,29
"diploid","0","female","0",1,3200,2.5,0.290688980729978,0,"param_sweep_29_3",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.387704343298019,0.0386555280599062,28.2492332233175,0.48780770613951,0.282619092877967,0,143.818181818182,0.0354552688786484,29
"diploid","0","female","0",1,3200,2.5,0.0156760695191069,0,"param_sweep_29_4",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.163762989687346,0,19.5669588033116,0.00591526414726404,0.017388733837312,0.000217838038930556,49.5454545454545,0.00024382186869599,29
"diploid","0","female","0",1,3200,2.5,0.105458466746225,0,"param_sweep_29_5",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.111792789243283,0.00570703219366831,28.956694282949,0.360893054021658,0.103191983771419,0.00176425014288246,117,0.0294027426569953,29
"diploid","0","female","0",1,3200,2.5,0.349079305443285,0,"param_sweep_29_6",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.331660181177981,0.0159724977920802,19.4697461304565,0.291933953461076,0.351663592350823,0.006860096033172,85.1818181818182,0.0127767908745475,29
"diploid","0","female","0",1,3200,2.5,0.0114499559446142,0,"param_sweep_29_7",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.151214100640986,0,18.6655670685179,0.00422496524999011,0.0135423254606372,0.000183504408366064,30.7272727272727,0.000161684762865629,29
"diploid","0","female","0",1,3200,2.5,1.28011811888977e-17,0,"param_sweep_29_8",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.190033806647514,0,50.7512454233954,3.38217421254159e-18,2.10480455345298e-17,0,95,6.84332576974189e-19,29
"diploid","0","female","0",1,3200,2.5,0.661771240020172,0,"param_sweep_29_9",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.775366973320666,0.0437623345124276,24.9129566147205,0.27632319866674,0.697653438767878,0.00976163100117642,96.2727272727273,0.0181879410603949,29
"diploid","0","female","0",1,3200,2.5,0.127315260630206,0,"param_sweep_29_10",4,60,500,0.2,1,119.454606552207,21.7823307569319,18.5003819856385,9.41873709584272,0.158638306629479,0.114742127005155,0,24.5305132742414,0.119472276566249,0.130876834498466,0.00175950689321353,97.3636363636364,0.00767681231766062,29
"diploid","0","male","0",1,3200,2.5,0.312200149040345,0,"param_sweep_30_1",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.431469696034254,0.0119804611346087,21.4809726103036,0.391778930915032,0.341643832506497,0.00903945490896342,144.272727272727,0.0204658098503475,30
"diploid","0","male","0",1,3200,2.5,0.343805607809167,0,"param_sweep_30_2",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.297918619188974,0,14.5286555615004,0.30743810559306,0.271724292363865,0,57,0.0072420071201729,30
"diploid","0","male","0",1,3200,2.5,0.22105775246211,0,"param_sweep_30_3",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.216428963615656,0.0270398415800892,25.8127948992303,0.62395715329589,0.191073811133481,0,185.727272727273,0.0425062053765736,30
"diploid","0","male","0",1,3200,2.5,0.229853938627345,0,"param_sweep_30_4",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.174790372816131,0,27.2345190448833,0.258538989196495,0.211562232073137,0,121.909090909091,0.0197921193827891,30
"diploid","0","male","0",1,3200,2.5,0.0442301075420201,0,"param_sweep_30_5",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.063133550834702,0.00344591114608692,28.1106937178858,0.682541487368964,0.0368200469819332,0,175.636363636364,0.0515748087700116,30
"diploid","0","male","0",1,3200,2.5,0.225985195758147,0,"param_sweep_30_6",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.195210686621018,0.0145971388440968,26.1022063384723,0.434895395409204,0.191990951271342,0,131.181818181818,0.0297283867977492,30
"diploid","0","male","0",1,3200,2.5,0.188721708574212,0.0213934953556278,"param_sweep_30_7",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.0881650948188136,0.00522171712171303,19.0542217212054,0.201594395634029,0.179450437988616,0.00535658638404363,96,0.00853769070947177,30
"diploid","0","male","0",1,3200,2.5,0.30641012578908,0,"param_sweep_30_8",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.169834294299768,0,40.9721946228944,0.207691138315446,0.285472182930902,0,119,0.0280974115005702,30
"diploid","0","male","0",1,3200,2.5,0.400453427059342,0,"param_sweep_30_9",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.634708360545912,0.0268493364584855,24.2213984962869,0.44844279239077,0.47788014138728,0.0149742542918925,120.090909090909,0.0283298673975925,30
"diploid","0","male","0",1,3200,2.5,0.130317949267466,0,"param_sweep_30_10",4,60,500,0.2,1,131.485956351471,21.7602824036691,18.5003819856385,9.41873709584272,0.158638306629479,0.103287464369664,0.0308901224110433,23.918541259947,0.431179588002885,0.114090015105491,0,164.363636363636,0.0261416546090515,30
"triploid","0","female","0",1,3200,2.5,0.60410543517618,0,"param_sweep_31_1",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.555354322971246,0.0103954788101788,16.0130628305978,0.216169306847272,0.620976699660868,0.00825161138493841,67.1818181818182,0.00707510049283568,31
"triploid","0","female","0",1,3200,2.5,5.15725347130376e-20,0,"param_sweep_31_2",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.351638441306983,0,50.5947928779724,7.44193311171987e-21,8.56652434763824e-20,0,10.3636363636364,1.49622329957375e-21,31
"triploid","0","female","0",1,3200,2.5,0.361703185255019,0,"param_sweep_31_3",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.370270351742036,0.0252216236014219,25.4928537680819,0.463273923805937,0.343000963539316,0,147,0.0307328328943797,31
"triploid","0","female","0",1,3200,2.5,1.19017349821705e-05,0,"param_sweep_31_4",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.149376110765736,0,50.6076806922866,3.9165152384075e-06,1.8464884043054e-05,0,29.0909090909091,7.87703253439063e-07,31
"triploid","0","female","0",1,3200,2.5,0.185489454684461,0,"param_sweep_31_5",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.123568430076406,0.00369124787550115,25.988644907037,0.292247689978963,0.187598856516648,0.00284456214239989,110.909090909091,0.0209007576974659,31
"triploid","0","female","0",1,3200,2.5,0.391884011885071,0,"param_sweep_31_6",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.371806981513857,0.0162767185756762,11.7045709948781,0.320812623408329,0.423752593531548,0.0160783460295414,46.5454545454545,0.0052813745517794,31
"triploid","0","female","0",1,3200,2.5,0.0274614095057803,0,"param_sweep_31_7",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.190713866427574,0.00547884862902835,7.54008330459131,0.0078419320339065,0.0256282826177711,0.00107193252009464,11.9090909090909,4.61284395526601e-05,31
"triploid","0","female","0",1,3200,2.5,6.83793402363874e-17,0,"param_sweep_31_8",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.168028446727664,0,50.695218851725,1.78182566241063e-17,1.10124968175903e-16,0,94.9090909090909,3.59688310112493e-18,31
"triploid","0","female","0",1,3200,2.5,0.476240232503832,0,"param_sweep_31_9",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.771091580124846,0.0158579776846696,19.6916079546155,0.302133928015514,0.600202578126178,0.017187708034757,66.2727272727273,0.0139525070173367,31
"triploid","0","female","0",1,3200,2.5,0.131077378851673,0,"param_sweep_31_10",4,60,500,0.2,1,130.48228461365,21.8143103022132,18.5003819856385,9.41873709584272,0.158638306629479,0.101264701934498,0,22.7471482613093,0.104288873987389,0.128376064174508,0.00276656719371728,103.909090909091,0.00627224636997404,31
"triploid","0","male","0",1,3200,2.5,0.377812200619656,0,"param_sweep_32_1",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,0.685042814045603,0.0268940826897635,20.4817474198496,0.36065479338997,0.46582059692366,0.0191134573699172,125.181818181818,0.0163660291834478,32
"triploid","0","male","0",1,3200,2.5,0.40116301032602,0.0336313142840072,"param_sweep_32_2",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,0.422118387786644,0.0328457017049865,7.77218671038213,0.243333433983234,0.411646956539864,0.0118032054243857,25.0909090909091,0.00127656796390158,32
"triploid","0","male","0",1,3200,2.5,0.183748744109936,0,"param_sweep_32_3",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,0.609576672676455,0.050862400191172,25.3656408839768,0.679248691912785,0.196984259948388,0,250.090909090909,0.0453357512320855,32
"triploid","0","male","0",1,3200,2.5,0.25620651046888,0,"param_sweep_32_4",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,0.23789463383387,0,18.7419389151921,0.179382271804957,0.268567259920969,0.00467859942037049,117.818181818182,0.00804454289909039,32
"triploid","0","male","0",1,3200,2.5,0.0962817569478887,0,"param_sweep_32_5",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,0.265059791094707,0.00987579705615142,28.4453621631213,0.542373227884106,0.108083291421569,0,166.727272727273,0.0427354328666188,32
"triploid","0","male","0",1,3200,2.5,0.276899538027381,0,"param_sweep_32_6",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,0.475800910985654,0.0296727027330511,18.8094386625021,0.41002632312192,0.321988263739394,0.0101988432522677,106.545454545455,0.0166629420868307,32
"triploid","0","male","0",1,3200,2.5,0.244693718439938,0.0225212394342962,"param_sweep_32_7",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,0.248672725192733,0.0099733590026326,10.6937123228878,0.24838400828045,0.280023463184174,0.0176886777990996,38.2727272727273,0.00370227778244396,32
"triploid","0","male","0",1,3200,2.5,0.219414977741413,0,"param_sweep_32_8",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,0.29301413412543,0.0272648476439103,25.9723023168948,0.348839878357713,0.253202673692827,0,150.363636363636,0.0242338561635865,32
"triploid","0","male","0",1,3200,2.5,0.389342713123173,0,"param_sweep_32_9",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,1.20045934969292,0.0625182036779346,23.630053408899,0.445249846556417,0.418709143935507,0.0229942646018064,111.909090909091,0.0255687517086546,32
"triploid","0","male","0",1,3200,2.5,0.189395593248777,0,"param_sweep_32_10",4,60,500,0.2,1,123.228425019031,21.7293943023334,18.5003819856385,9.41873709584272,0.158638306629479,0.215536045963489,0.0206011236060404,24.3531980597276,0.297923835567125,0.210985920535394,0,162.909090909091,0.0190094174334256,32
"diploid","0","female","0",-1,2800,2.5,0.0385776948441871,0.00246881732918197,"param_sweep_33_1",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0.0777651208325347,0,15.3532050016443,0.0552735979700262,0.034663315699508,0.00326986269387241,67.9090909090909,0.00162825690692407,33
"diploid","0","female","0",-1,2800,2.5,4.26649779364339e-05,0,"param_sweep_33_2",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0.114698954995754,0,50.7316172691062,2.63500711924122e-05,7.2715642749693e-05,0,55.5454545454545,5.32707798727749e-06,33
"diploid","0","female","0",-1,2800,2.5,0.00203384751483032,0.0035498584044459,"param_sweep_33_3",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0.0872079548547717,0,12.7653342096151,0.00235386454603932,0.00166902297255756,0.000618440484818342,34.4545454545455,2.78584771961143e-05,33
"diploid","0","female","0",-1,2800,2.5,0.0262072989153346,0,"param_sweep_33_4",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0,0,7.60804262884334,0.0271629501323068,0.0257625333532316,0.00352926955360374,14.7272727272727,0.000153884731807616,33
"diploid","0","female","0",-1,2800,2.5,0.00975856508425708,0.00188133795645093,"param_sweep_33_5",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0.121062155867102,0,7.62422488645737,0.0116501519602327,0.0086157875828598,0.00150388230101635,19.3636363636364,7.22685014447822e-05,33
"diploid","0","female","0",-1,2800,2.5,1.0422560956501e-07,0.00257199663728081,"param_sweep_33_6",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0.119534634155688,0,50.6250470307375,7.4343120782687e-08,1.67374738717083e-07,0.000233817876116437,24.3636363636364,1.49672934655628e-08,33
"diploid","0","female","0",-1,2800,2.5,0.0789575205850861,0.00848595380580248,"param_sweep_33_7",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0.114540509974711,0,19.0450491130794,0.147593410727279,0.0889112885388859,0.00512272511167199,89.5454545454545,0.00647982740985981,33
"diploid","0","female","0",-1,2800,2.5,4.48669367761532e-15,0,"param_sweep_33_8",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0.104102820228422,0,50.5048410507967,3.61655430431012e-15,6.98420503410504e-15,0,15.9090909090909,7.24686441119082e-16,33
"diploid","0","female","0",-1,2800,2.5,0.0137560682377219,0.00170823908507883,"param_sweep_33_9",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0.0641988663505881,0,12.28012781638,0.0160810357006526,0.0143912563457626,0.00117490009573074,34.0909090909091,0.000303750469550647,33
"diploid","0","female","0",-1,2800,2.5,0.0189933562701633,0.00211480628194407,"param_sweep_33_10",4,60,500,0.2,1,125.117385124405,21.7440580859701,18.5003819856385,9.41873709584272,0.158638306629479,0.101729062504276,0,13.1207988168551,0.0215814427479742,0.0192023612181424,0.00175069416301784,33.0909090909091,0.000495421185166834,33
"diploid","0","male","0",-1,2800,2.5,0.0268154212455827,0.104050282187176,"param_sweep_34_1",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0,0,22.653518517775,0.441939755051005,0.0270183335361256,0.0177719494955715,152.181818181818,0.0234031480956361,34
"diploid","0","male","0",-1,2800,2.5,0.0693129521225638,0,"param_sweep_34_2",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0.132699314134332,0.0208884754290629,23.0018864619158,0.369102829335913,0.0678113436835122,0,127.363636363636,0.0209869438100023,34
"diploid","0","male","0",-1,2800,2.5,0.0535091426869196,0.010385490138553,"param_sweep_34_3",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0.141128801841532,0,10.5270704398095,0.114326698448866,0.0643456182007509,0.0116359495001709,27.0909090909091,0.00143995512193328,34
"diploid","0","male","0",-1,2800,2.5,0.106369413175005,0,"param_sweep_34_4",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0276215435607004,16.5358668031938,0.202892714452611,0.0781156281824769,0,61.9090909090909,0.00662134811041199,34
"diploid","0","male","0",-1,2800,2.5,0.0818105891487895,0.0240314940335252,"param_sweep_34_5",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0,0,12.2202057872565,0.220585781513051,0.0995006010990436,0.0171503777009168,49.4545454545455,0.00407991660117959,34
"diploid","0","male","0",-1,2800,2.5,0.0779078665024728,0.0219662481924155,"param_sweep_34_6",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.7945710587119,0.191052568333688,0.0861410909910003,0.00898514903797974,75.4545454545455,0.00842277377822803,34
"diploid","0","male","0",-1,2800,2.5,0.0715727405776391,0,"param_sweep_34_7",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0.146909375149923,0,23.0563243759684,0.282074951576145,0.0843445324454815,0.00731394730923431,139.363636363636,0.0164744529089508,34
"diploid","0","male","0",-1,2800,2.5,0.0764581392026585,0,"param_sweep_34_8",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0179483753264182,10.2104162748482,0.0696399961626972,0.0808258816236342,0.0061294149527933,20.0909090909091,0.000891805169023065,34
"diploid","0","male","0",-1,2800,2.5,0.0381789586037631,0.0455990078622646,"param_sweep_34_9",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0.101354790830315,0.0428784220985345,14.0803006589102,0.308017424840695,0.0397167161848801,0.0125324990421553,60.7272727272727,0.00757164902790481,34
"diploid","0","male","0",-1,2800,2.5,0.10346486004851,0,"param_sweep_34_10",4,60,500,0.2,1,125.363656881185,21.8139234667121,18.5003819856385,9.41873709584272,0.158638306629479,0.203412737087699,0.0222832663545873,16.6614090969489,0.211835695055396,0.120482548178908,0.00852636820004396,69.5454545454545,0.00730603196046981,34
"triploid","0","female","0",-1,2800,2.5,0.0160230613986393,0,"param_sweep_35_1",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0.0641279386618708,0.00484902781315003,12.6668092687258,0.0325071393861173,0.0147219581037933,0.00191347889958594,39.3636363636364,0.000609671274080556,35
"triploid","0","female","0",-1,2800,2.5,1.95375669666081e-18,0,"param_sweep_35_2",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0.0906235867143068,0,50.5834886851719,4.5282556702433e-18,2.67698395431779e-18,0,33.2727272727273,9.10120703938098e-19,35
"triploid","0","female","0",-1,2800,2.5,0.000939930152097555,0,"param_sweep_35_3",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0.0452240566022028,0,9.95841861291054,0.00187200848027193,0.00133482851812876,0,26.7272727272727,1.54438468654971e-05,35
"triploid","0","female","0",-1,2800,2.5,0.000542519314119372,0.00373100821794844,"param_sweep_35_4",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0,0,6.80743755626821,0.00562436483558754,0.000566892906648927,0.0010693575696611,12.0909090909091,2.28783822622372e-05,35
"triploid","0","female","0",-1,2800,2.5,0.000939957628155663,0,"param_sweep_35_5",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0.0629164194080593,0,8.26489133234106,0.00246444104808791,0.000959249705575822,0.000202359110574823,15.2727272727273,1.52758903830985e-05,35
"triploid","0","female","0",-1,2800,2.5,7.83847905308859e-20,0,"param_sweep_35_6",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0.0864887469522469,0,50.4507401144978,1.55919437952064e-19,1.3929384150198e-19,0,14.7272727272727,3.11739286968636e-20,35
