"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index"
"diploid","0","male","0",1,3200,"param_sweep_30_2",5,70,300,18.5003819856385,9.41873709584272,43.1327623991027,0.158638306629479,5.04083740011317,2.53300544571168e-12,6.13999639835863,7,0.2,1,99.5007225827379,21.7725714211473,5.06075775185857e-15,4.9600265755477e-52,2.52600021614312,30
"diploid","0","male","0",1,3200,"param_sweep_30_3",5,70,300,18.5003819856385,9.41873709584272,7.64066603679412,0.158638306629479,8.12372966575105,0.0829150894787446,11.1705265123014,11,0.2,1,99.5007225827379,21.7725714211473,0.00046553424257536,1.21944328075368e-08,2.47469369616136,30
"diploid","0","male","0",1,3200,"param_sweep_30_4",5,70,300,18.5003819856385,9.41873709584272,24.9326287436053,0.158638306629479,27.004918190955,1.20420267629165,0.192525550894695,2,0.2,1,99.5007225827379,21.7725714211473,0.0891069635632492,0.519619150248214,0.0226635779495828,30
"diploid","0","male","0",1,3200,"param_sweep_30_5",5,70,300,18.5003819856385,9.41873709584272,23.9066495486481,0.158638306629479,28.9153382243637,0.642704212360541,3.32458220610866,4,0.2,1,99.5007225827379,21.7725714211473,0.052427646267342,0.284916911904416,0.0309951041869961,30
"diploid","0","male","0",1,3200,"param_sweep_30_6",5,70,300,18.5003819856385,9.41873709584272,20.4325633382637,0.158638306629479,18.2512150021234,0.936981781501266,1.12926804871815,2,0.2,1,99.5007225827379,21.7725714211473,0.034362423394543,0.149509962918361,0.0258337523053115,30
"diploid","0","male","0",1,3200,"param_sweep_30_7",5,70,300,18.5003819856385,9.41873709584272,8.06865268417057,0.158638306629479,7.78663336670735,0.247297601698691,5.67477054971603,2,0.2,1,99.5007225827379,21.7725714211473,0.00128289914559452,3.04896497824255e-07,0.325877541135935,30
"diploid","0","male","0",1,3200,"param_sweep_30_8",5,70,300,18.5003819856385,9.41873709584272,36.1098848625202,0.158638306629479,26.7401273364849,0.574850537821281,6.97515933381044,5,0.2,1,99.5007225827379,21.7725714211473,0.0428753099088802,0.268975830615841,0.0454370046531294,30
"diploid","0","male","0",1,3200,"param_sweep_30_9",5,70,300,18.5003819856385,9.41873709584272,34.7413868260818,0.158638306629479,6.25269276646703,0.428825078351137,17.6342220437721,26,0.2,1,99.5007225827379,21.7725714211473,0.00158377221419399,0.000198126633362311,0.181881717830204,30
"diploid","0","male","0",1,3200,"param_sweep_30_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,15.5292833332505,1.10263488624536,3.72244495874334,1,0.2,1,99.5007225827379,21.7725714211473,0.0329250970807726,0.144855331270897,0.109857408035381,30
"triploid","0","female","0",1,3200,"param_sweep_31_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,23.0068872279978,0.000826945285443225,0.069351270665429,3,0.2,1,99.8576721327736,21.7076874016904,3.55264894625171e-05,3.65021254987286e-05,0.576747008017493,31
"triploid","0","female","0",1,3200,"param_sweep_31_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7210925874467,5.61979561036252e-23,0,2,0.2,1,99.8576721327736,21.7076874016904,1.13570552977911e-23,5.61979561036252e-23,0.374580412708551,31
"triploid","0","female","0",1,3200,"param_sweep_31_3",5,70,300,18.5003819856385,9.41873709584272,1.28924976858932,0.158638306629479,7.85922648223003,0.17465700280351,3.27287488473894,4,0.2,1,99.8576721327736,21.7076874016904,0.000900865100567086,4.35810825983859e-05,0.775501512521446,31
"triploid","0","female","0",1,3200,"param_sweep_31_4",5,70,300,18.5003819856385,9.41873709584272,13.1008559964768,0.158638306629479,24.5971516917343,0.736810476530878,0.76818886622729,76,0.2,1,99.8576721327736,21.7076874016904,0.048083817490003,0.255606493623213,0.0391336329756479,31
"triploid","0","female","0",1,3200,"param_sweep_31_5",5,70,300,18.5003819856385,9.41873709584272,4.85338567014198,0.158638306629479,11.5269971215999,0.0452582840566396,3.21408641514073,7,0.2,1,99.8576721327736,21.7076874016904,0.000653044945001653,0.00118652743980236,0.527767195800069,31
"triploid","0","female","0",1,3200,"param_sweep_31_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.8111106352114,1.23533871224267e-21,0,2,0.2,1,99.8576721327736,21.7076874016904,2.50538718466883e-22,1.23533871224267e-21,0.356066843944041,31
"triploid","0","female","0",1,3200,"param_sweep_31_7",5,70,300,18.5003819856385,9.41873709584272,2.06483288406126,0.158638306629479,6.15940844617188,0.0416755962904891,1.96432309996014,2,0.2,1,99.8576721327736,21.7076874016904,0.000126746665709199,2.47532560692848e-10,0.865379808701538,31
"triploid","0","female","0",1,3200,"param_sweep_31_8",5,70,300,18.5003819856385,9.41873709584272,13.3410600482009,0.158638306629479,17.1233307321426,1.57294800814069e-05,0.000266200350995712,3,0.2,1,99.8576721327736,21.7076874016904,4.71600181829202e-07,1.42917578456996e-06,0.506725274398956,31
"triploid","0","female","0",1,3200,"param_sweep_31_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.32745936065489,0.0995556905396157,7.5264820228381,2,0.2,1,99.8576721327736,21.7076874016904,0.000330444040411475,1.08828282322965e-06,0.40962082572113,31
"triploid","0","female","0",1,3200,"param_sweep_31_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.8050153394425,8.99199166470556e-13,0,8,0.2,1,99.8576721327736,21.7076874016904,1.82316411237316e-13,8.99199166470556e-13,0.283932737807306,31
"triploid","0","male","0",1,3200,"param_sweep_32_1",5,70,300,18.5003819856385,9.41873709584272,7.4148288362937,0.158638306629479,27.0192798960232,0.00405544069015084,0.0529140863456805,5,0.2,1,99.9562414522044,21.9306659241741,0.0002398231842815,0.000911415139243461,0.436687575097377,32
"triploid","0","male","0",1,3200,"param_sweep_32_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.0710580029598,1.5712245092976e-23,9.78367838860868e-25,2,0.2,1,99.9562414522044,21.9306659241741,3.09442265831345e-24,1.5712245092976e-23,0.371709667326875,32
"triploid","0","male","0",1,3200,"param_sweep_32_3",5,70,300,18.5003819856385,9.41873709584272,3.29150239332645,0.158638306629479,10.992367698017,0.124910039315846,2.77631968857582,5,0.2,1,99.9562414522044,21.9306659241741,0.00147229361259887,0.000688640268499872,0.51969784885981,32
"triploid","0","male","0",1,3200,"param_sweep_32_4",5,70,300,18.5003819856385,9.41873709584272,15.6294554807497,0.158638306629479,25.7905465970441,1.18912032027874,0.188588037398884,107,0.2,1,99.9562414522044,21.9306659241741,0.0839654446025103,0.497134802700167,0.0303177016916442,32
"triploid","0","male","0",1,3200,"param_sweep_32_5",5,70,300,18.5003819856385,9.41873709584272,9.56982831974153,0.158638306629479,19.865627300126,0.433951067839035,9.32424484151159,71,0.2,1,99.9562414522044,21.9306659241741,0.0193688532717541,0.103182999904166,0.119597024189403,32
"triploid","0","male","0",1,3200,"param_sweep_32_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.1096891574754,1.61450711509793e-20,1.08830285717189e-21,3,0.2,1,99.9562414522044,21.9306659241741,3.18460000830953e-21,1.61450711508694e-20,0.342777184486039,32
"triploid","0","male","0",1,3200,"param_sweep_32_7",5,70,300,18.5003819856385,9.41873709584272,4.97534055308806,0.158638306629479,8.58046057395373,0.03823703520385,1.40385075165141,2,0.2,1,99.9562414522044,21.9306659241741,0.000239944044428997,1.11669743284488e-06,0.719381556520652,32
"triploid","0","male","0",1,3200,"param_sweep_32_8",5,70,300,18.5003819856385,9.41873709584272,17.2777911626266,0.158638306629479,5.82869631722075,0.00153442580483252,0.00277143718680273,6,0.2,1,99.9562414522044,21.9306659241741,5.9959571226687e-06,2.06295041153021e-05,1.84246240187377,32
"triploid","0","male","0",1,3200,"param_sweep_32_9",5,70,300,18.5003819856385,9.41873709584272,21.1984525309341,0.158638306629479,6.31755512277538,0.153390145430398,6.58821967523064,3,0.2,1,99.9562414522044,21.9306659241741,0.000605437972707981,0.000321934343023755,0.427419481187917,32
"triploid","0","male","0",1,3200,"param_sweep_32_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.0044014316689,3.22893534438717e-10,1.09115288879852e-24,17,0.2,1,99.9562414522044,21.9306659241741,6.34210615304445e-11,3.22893534438717e-10,0.283094875152382,32
"diploid","0","female","0",-1,2800,"param_sweep_33_1",5,70,300,18.5003819856385,9.41873709584272,1.74536495895967,0.158638306629479,12.2763190145459,1.77557937030893,0.10236493550036,214,0.2,1,97.0567878164624,21.8605011290581,0.0366571744164725,0.154445023150682,0.391184007793771,33
"diploid","0","female","0",-1,2800,"param_sweep_33_2",5,70,300,18.5003819856385,9.41873709584272,2.44724164219614,0.158638306629479,6.65489260442609,2.57881554978262,0.96462545353285,5,0.2,1,97.0567878164624,21.8605011290581,0.0179957939899722,0.0682655867212175,0.920664688820974,33
"diploid","0","female","0",-1,2800,"param_sweep_33_3",5,70,300,18.5003819856385,9.41873709584272,1.17665791588821,0.158638306629479,6.93668752739326,8.08549256403315e-05,0.00497633232463691,4,0.2,1,97.0567878164624,21.8605011290581,3.11456191236315e-07,9.51111252091898e-13,1.19999311194898,33
"diploid","0","female","0",-1,2800,"param_sweep_33_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.4083535325734,1.18067146890865e-19,0,4,0.2,1,97.0567878164624,21.8605011290581,2.35669287233326e-20,1.18067146890865e-19,0.699564502382802,33
"diploid","0","female","0",-1,2800,"param_sweep_33_5",5,70,300,18.5003819856385,9.41873709584272,0.909986942620046,0.158638306629479,12.0241525066384,0.0164112272440529,0.0990792866448092,9,0.2,1,97.0567878164624,21.8605011290581,0.000294143897368344,0.00156578880382368,1.03086281793296,33
"diploid","0","female","0",-1,2800,"param_sweep_33_6",5,70,300,18.5003819856385,9.41873709584272,2.06421768761759,0.158638306629479,20.366555507565,0.0602572183586557,0.755417080714729,8,0.2,1,97.0567878164624,21.8605011290581,0.00285750349498124,0.0135177392617918,0.687183547848789,33
"diploid","0","female","0",-1,2800,"param_sweep_33_7",5,70,300,18.5003819856385,9.41873709584272,0.977023767604434,0.158638306629479,5.45627266892182,0.0520560691061168,0.063845286479381,8,0.2,1,97.0567878164624,21.8605011290581,0.000123469779658991,5.24600508706696e-06,1.42146841235551,33
"diploid","0","female","0",-1,2800,"param_sweep_33_8",5,70,300,18.5003819856385,9.41873709584272,1.5216918040187,0.158638306629479,5.12823084721932,0.498915894551055,0.944218927557493,19,0.2,1,97.0567878164624,21.8605011290581,0.0011103376875394,0.000474938686998132,1.00315558576679,33
"diploid","0","female","0",-1,2800,"param_sweep_33_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.17374081337401,0.232466976474978,0.544460776270456,6,0.2,1,97.0567878164624,21.8605011290581,0.000492262545181977,2.39605599658077e-07,0.884843374703153,33
"diploid","0","female","0",-1,2800,"param_sweep_33_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.46063621958287,0.646904378687688,0.748072902364049,54,0.2,1,97.0567878164624,21.8605011290581,0.00571824792113965,0.0229588955063207,0.574900895652253,33
"diploid","0","male","0",-1,2800,"param_sweep_34_1",5,70,300,18.5003819856385,9.41873709584272,2.53644056160144,0.158638306629479,28.4583097235253,0.670051879952393,0.252780596576985,54,0.2,1,98.2788470064231,21.7764093072649,0.0496501245724818,0.297974117972134,0.0471833592090798,34
"diploid","0","male","0",-1,2800,"param_sweep_34_2",5,70,300,18.5003819856385,9.41873709584272,3.51771420855841,0.158638306629479,19.7597338323413,0.858238104305116,0.0681089244876838,19,0.2,1,98.2788470064231,21.7764093072649,0.0360892254218029,0.142938605111441,0.0410384763272138,34
"diploid","0","male","0",-1,2800,"param_sweep_34_3",5,70,300,18.5003819856385,9.41873709584272,2.31278038537475,0.158638306629479,8.65048068716761,0.0215675085133426,1.17000657076949,191,0.2,1,98.2788470064231,21.7764093072649,0.000137123976422927,8.80683584723431e-08,0.835774402787668,34
"diploid","0","male","0",-1,2800,"param_sweep_34_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.46414376634,1.34568934476221e-16,0,162,0.2,1,98.2788470064231,21.7764093072649,2.79979670536428e-17,1.34568934476221e-16,0.326209644140921,34
"diploid","0","male","0",-1,2800,"param_sweep_34_5",5,70,300,18.5003819856385,9.41873709584272,1.67655378678065,0.158638306629479,23.8697092830292,0.724256732114656,0.101708796596848,29,0.2,1,98.2788470064231,21.7764093072649,0.0368868129821554,0.110305645097298,0.0191314994852534,34
"diploid","0","male","0",-1,2800,"param_sweep_34_6",5,70,300,18.5003819856385,9.41873709584272,3.17308332963099,0.158638306629479,25.8287995545186,0.761303573240897,0.28445788841728,17,0.2,1,98.2788470064231,21.7764093072649,0.0509633322493242,0.278901867321247,0.0159622008424415,34
"diploid","0","male","0",-1,2800,"param_sweep_34_7",5,70,300,18.5003819856385,9.41873709584272,1.50547636780178,0.158638306629479,15.356861274279,0.0624087636763737,0.75789533537093,267,0.2,1,98.2788470064231,21.7764093072649,0.00145265623698313,0.00382210691521281,0.312082636614662,34
"diploid","0","male","0",-1,2800,"param_sweep_34_8",5,70,300,18.5003819856385,9.41873709584272,2.49879267291553,0.158638306629479,12.9253451835588,0.302224169155891,1.14880082825149,214,0.2,1,98.2788470064231,21.7764093072649,0.00548354722728678,0.0132807935458355,0.1824977001237,34
"diploid","0","male","0",-1,2800,"param_sweep_34_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.02478506054742,0.92760685312815,0.639336691885884,339,0.2,1,98.2788470064231,21.7764093072649,0.00301841826377054,5.13659283529964e-05,0.901377963631208,34
"diploid","0","male","0",-1,2800,"param_sweep_34_10",5,70,300,18.5003819856385,9.41873709584272,6.04625992810372,0.158638306629479,17.007209993486,0.804061125200837,0.37451937763566,6,0.2,1,98.2788470064231,21.7764093072649,0.0269852680410469,0.105906411966336,0.0442334351159802,34
"triploid","0","female","0",-1,2800,"param_sweep_35_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,25.4683754540769,0.0168991202461541,0.146352798932719,31,0.2,1,100.827635429105,21.8441290942736,0.00122091939257293,0.00670055998463061,0.55074830287531,35
"triploid","0","female","0",-1,2800,"param_sweep_35_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.3032195663131,1.33993146706108e-15,0,76,0.2,1,100.827635429105,21.8441290942736,2.77041230103579e-16,1.33993146706108e-15,0.31312171869892,35
"triploid","0","female","0",-1,2800,"param_sweep_35_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7200787498743,2.44082426646011e-19,6.3575781120515e-20,27,0.2,1,100.827635429105,21.8441290942736,4.96099736709562e-20,2.40816771036171e-19,0.488204093999684,35
"triploid","0","female","0",-1,2800,"param_sweep_35_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.2941795023736,1.51143305431318e-17,0,11,0.2,1,100.827635429105,21.8441290942736,3.12394633636814e-18,1.51143305431318e-17,0.344292431381446,35
"triploid","0","female","0",-1,2800,"param_sweep_35_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.93627935616046,0.000475895165708892,0.000776051545672593,13,0.2,1,100.827635429105,21.8441290942736,4.00281542785633e-06,1.31303391753484e-05,0.448302565645226,35
"triploid","0","female","0",-1,2800,"param_sweep_35_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.1462189275587,8.52488047504195e-17,1.38031437699314e-18,15,0.2,1,100.827635429105,21.8441290942736,1.75260585197892e-17,8.52487501980774e-17,0.340509304413548,35
"triploid","0","female","0",-1,2800,"param_sweep_35_7",5,70,300,18.5003819856385,9.41873709584272,0.554719470160908,0.158638306629479,6.9216593861991,0.000643414070236152,0.0153123833289184,22,0.2,1,100.827635429105,21.8441290942736,3.03903057013684e-06,2.57269435558487e-07,0.758849830800055,35
"triploid","0","female","0",-1,2800,"param_sweep_35_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.09465745078362,3.98527103628309e-05,1.62682415482373e-05,13,0.2,1,100.827635429105,21.8441290942736,1.61967699343845e-07,1.00479829784768e-08,1.0942106270348,35
"triploid","0","female","0",-1,2800,"param_sweep_35_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,16.1838220854635,8.15241487438397e-14,2.70989320486197e-12,13,0.2,1,100.827635429105,21.8441290942736,1.77168205472145e-15,7.84220571774446e-16,0.985428467852687,35
"triploid","0","female","0",-1,2800,"param_sweep_35_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.3838061102395,3.68660068426784e-14,0,20,0.2,1,100.827635429105,21.8441290942736,7.64618112514224e-15,3.68660068426784e-14,0.306326577291926,35
"triploid","0","male","0",-1,2800,"param_sweep_36_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,35.9590713589796,0.019362869966627,0.00988155571079791,58,0.2,1,108.245855266544,21.9636316808511,0.00208041031190945,0.0140175953665499,0.228393340715598,36
"triploid","0","male","0",-1,2800,"param_sweep_36_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,21.3713443024276,1.44403081443752e-08,2.04676186563356e-06,47,0.2,1,108.245855266544,21.9636316808511,6.03397978693873e-10,1.94622125099475e-09,0.71790577341832,36
"triploid","0","male","0",-1,2800,"param_sweep_36_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.5707070450482,1.67271919761463e-05,2.4652047629541e-06,11,0.2,1,108.245855266544,21.9636316808511,5.78946403480946e-08,1.90150809694391e-12,1.03191931586325,36
"triploid","0","male","0",-1,2800,"param_sweep_36_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.8488257999016,5.9352536718326e-18,0,14,0.2,1,108.245855266544,21.9636316808511,1.20549370443904e-18,5.9352536718326e-18,0.303088955657837,36
"triploid","0","male","0",-1,2800,"param_sweep_36_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.56026703231484,0.0232624229108901,0.0950732006674597,27,0.2,1,108.245855266544,21.9636316808511,0.000168241112416831,0.000151771049493744,0.568237281708103,36
"triploid","0","male","0",-1,2800,"param_sweep_36_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,21.4312601506616,0.858526509690456,0.140041212219996,168,0.2,1,108.245855266544,21.9636316808511,0.0453402924191239,0.225224067367835,0.0154818606493235,36
"triploid","0","male","0",-1,2800,"param_sweep_36_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.06638762972018,0.0194702872402902,0.0588618525128347,23,0.2,1,108.245855266544,21.9636316808511,0.00010533989261696,1.13556042608786e-05,0.736811987775979,36
"triploid","0","male","0",-1,2800,"param_sweep_36_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,15.9538694950745,2.97276511163379e-05,0.0105069525861458,10,0.2,1,108.245855266544,21.9636316808511,6.14495813726675e-07,7.26468370639724e-08,1.21451506397879,36
"triploid","0","male","0",-1,2800,"param_sweep_36_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.78061635413658,1.19582215052665e-13,2.1970641611565e-14,14,0.2,1,108.245855266544,21.9636316808511,6.62636003370689e-16,5.70707023810482e-16,1.2271843743147,36
"triploid","0","male","0",-1,2800,"param_sweep_36_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,16.0503209177083,0.672801334514643,0.60335519018281,118,0.2,1,108.245855266544,21.9636316808511,0.0213115995966963,0.100327967694922,0.0651934359615794,36
"diploid","0","female","0",1,2800,"param_sweep_37_1",5,70,300,18.5003819856385,9.41873709584272,8.30776836678569,0.158638306629479,10.1378727129794,0.702101474433401,1.73996050399151,65,0.2,1,97.1344114412153,21.8599986957206,0.00692744395329104,0.000733664491384891,0.355611736822033,37
"diploid","0","female","0",1,2800,"param_sweep_37_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,13.622682190742,2.52260741569992e-07,3.55284005634145e-05,7,0.2,1,97.1344114412153,21.8599986957206,3.76734432164045e-09,2.56131497925801e-12,0.459702167487582,37
"diploid","0","female","0",1,2800,"param_sweep_37_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.868884594411,0.0177118064746199,0.00559716053535411,7,0.2,1,97.1344114412153,21.8599986957206,8.83735894613331e-05,2.74392574018734e-08,1.0234080603006,37
"diploid","0","female","0",1,2800,"param_sweep_37_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.5068635378447,6.93672065783881e-17,0,4,0.2,1,97.1344114412153,21.8599986957206,1.39002811759439e-17,6.93672065783881e-17,0.272784767627908,37
"diploid","0","female","0",1,2800,"param_sweep_37_5",5,70,300,18.5003819856385,9.41873709584272,4.23421541208828,0.158638306629479,7.91848465967423,0.0374756744541199,0.465697399259846,33,0.2,1,97.1344114412153,21.8599986957206,0.000259629329860263,0.000618168335970792,0.980779002775948,37
"diploid","0","female","0",1,2800,"param_sweep_37_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7091282057859,7.14114341422253e-17,1.13113171140522e-17,6,0.2,1,97.1344114412153,21.8599986957206,1.44248776876961e-17,7.14114341421415e-17,0.295838452458038,37
"diploid","0","female","0",1,2800,"param_sweep_37_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.64459304257484,0.0673806630890055,0.563786159830473,4,0.2,1,97.1344114412153,21.8599986957206,0.000238428478706599,2.02672992268734e-09,1.27285843092213,37
"diploid","0","female","0",1,2800,"param_sweep_37_8",5,70,300,18.5003819856385,9.41873709584272,5.10129821735095,0.158638306629479,7.93168981526749,0.365260278999575,2.23189640983549,25,0.2,1,97.1344114412153,21.8599986957206,0.0018526582149995,1.79919831991094e-06,0.731101817314464,37
"diploid","0","female","0",1,2800,"param_sweep_37_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.54923224652446,0.00030721830385985,0.00101645329170997,3,0.2,1,97.1344114412153,21.8599986957206,1.80613812185252e-06,1.45498953607343e-09,1.00488701831578,37
"diploid","0","female","0",1,2800,"param_sweep_37_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.6516718592421,4.94591887667496e-13,0,16,0.2,1,97.1344114412153,21.8599986957206,9.96762330573791e-14,4.94591887667496e-13,0.283744443573773,37
"diploid","0","male","0",1,2800,"param_sweep_38_1",5,70,300,18.5003819856385,9.41873709584272,7.85234591106846,0.158638306629479,27.1442805415002,0.142350803641415,2.02797282492978,165,0.2,1,102.068506601596,21.8733811449851,0.00985696214073643,0.0611883915549438,0.135396556309086,38
"diploid","0","male","0",1,2800,"param_sweep_38_2",5,70,300,18.5003819856385,9.41873709584272,8.61589198944118,0.158638306629479,6.89460971182041,0.671962235808294,2.26221677101262,17,0.2,1,102.068506601596,21.8733811449851,0.00264264577478736,3.91686412756287e-06,0.829254625674609,38
"diploid","0","male","0",1,2800,"param_sweep_38_3",5,70,300,18.5003819856385,9.41873709584272,4.28622481762122,0.158638306629479,10.3561953894562,0.0493451473000604,1.32525981533412,194,0.2,1,102.068506601596,21.8733811449851,0.000433887449299587,1.37500871490211e-05,0.444592280305745,38
"diploid","0","male","0",1,2800,"param_sweep_38_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.6063473449385,4.57692501017865e-16,0,62,0.2,1,102.068506601596,21.8733811449851,9.57558877166907e-17,4.57692501017865e-16,0.306691578399123,38
"diploid","0","male","0",1,2800,"param_sweep_38_5",5,70,300,18.5003819856385,9.41873709584272,4.97413209076871,0.158638306629479,20.8291999150816,0.385478439544582,1.78944353162513,212,0.2,1,102.068506601596,21.8733811449851,0.0171984111700861,0.0839961943105044,0.0427472835376274,38
"diploid","0","male","0",1,2800,"param_sweep_38_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,22.7185886360675,1.07004417454015,0.222698889341232,6,0.2,1,102.068506601596,21.8733811449851,0.0597093776039613,0.32287750282037,0.00825188428664408,38
"diploid","0","male","0",1,2800,"param_sweep_38_7",5,70,300,18.5003819856385,9.41873709584272,6.32890003180984,0.158638306629479,9.47284999996858,0.0126918559408836,1.23389836234008,165,0.2,1,102.068506601596,21.8733811449851,9.39658879391788e-05,1.15916851356577e-05,0.717848645559122,38
"diploid","0","male","0",1,2800,"param_sweep_38_8",5,70,300,18.5003819856385,9.41873709584272,7.08803675320994,0.158638306629479,19.5045804425888,0.0877238443819562,5.95614008354914,183,0.2,1,102.068506601596,21.8733811449851,0.00401170472794202,0.0234059005537794,0.272835821411784,38
"diploid","0","male","0",1,2800,"param_sweep_38_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,9.45547636522317,0.0339717250088011,0.483381242853673,136,0.2,1,102.068506601596,21.8733811449851,0.000257216471407326,1.55140397530296e-08,0.478583616868848,38
"diploid","0","male","0",1,2800,"param_sweep_38_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.5452346615617,4.65252646925149e-08,6.08599755644133e-14,142,0.2,1,102.068506601596,21.8733811449851,9.71207130515875e-09,4.65252646228725e-08,0.242400668505416,38
"triploid","0","female","0",1,2800,"param_sweep_39_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,35.7416857087446,5.26960672666098e-06,3.41397289366465e-05,47,0.2,1,89.1479663884711,21.7576497495046,5.41952522865028e-07,4.30373787254275e-06,0.582219453093879,39
"triploid","0","female","0",1,2800,"param_sweep_39_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.5439952829511,2.04148358473831e-17,0,32,0.2,1,89.1479663884711,21.7576497495046,4.09687753016717e-18,2.04148358473831e-17,0.380834549251301,39
"triploid","0","female","0",1,2800,"param_sweep_39_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,9.36030890821897,6.87416379078513e-05,1.77369822082024e-05,101,0.2,1,89.1479663884711,21.7576497495046,4.86582698747127e-07,5.45489582594413e-09,0.532616829939447,39
"triploid","0","female","0",1,2800,"param_sweep_39_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.4786176784279,4.2630813355265e-17,0,28,0.2,1,89.1479663884711,21.7576497495046,8.53307925545257e-18,4.2630813355265e-17,0.42790741216383,39
"triploid","0","female","0",1,2800,"param_sweep_39_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,14.9040518738797,0.000149606647538916,0.00111762610923964,46,0.2,1,89.1479663884711,21.7576497495046,2.80282615006561e-06,9.27838551456378e-07,0.450631717597737,39
"triploid","0","female","0",1,2800,"param_sweep_39_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.5729046116983,8.36930883074769e-19,0,16,0.2,1,89.1479663884711,21.7576497495046,1.68150091254067e-19,8.36930883074769e-19,0.406864737665246,39
"triploid","0","female","0",1,2800,"param_sweep_39_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,10.2689130715451,2.72143485369418e-06,0.00178235008408551,20,0.2,1,89.1479663884711,21.7576497495046,2.35765360574983e-08,1.14031692303534e-11,1.95517485665686,39
"triploid","0","female","0",1,2800,"param_sweep_39_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,23.7845210827358,9.30940644728719e-09,5.56698248994665e-09,86,0.2,1,89.1479663884711,21.7576497495046,5.40699267279131e-10,1.88199249252741e-09,1.25851173364302,39
