"Cos.aspect","Elevation.x","STB.mean","STB.sd","SWE.meansqrt","SWE.sdsqrt","population_density_initial","site_code","size_mean","size_sd","site_type","year","n_iterations","n_S_lag_factor","cores","progress","geneticSexIDmale","Ploidy_leveltriploid","geneticSexIDunknown","Ploidy_levelunknown","prefix_this","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
-0.873940670902174,3134.79360782484,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.292295579599441,"SBLHG",25.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SBLHG_2",326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
-0.873940670902174,3134.79360782484,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.292295579599441,"SBLHG",25.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SBLHG_3",326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
-0.986800919359521,3073.12652959486,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.12237981014371,"SBUFN",13.5181818181818,8.97639328258496,"random",2018,200,0.1,5,FALSE,"0","0","0","0","SBUFN_1",320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
-0.986800919359521,3073.12652959486,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.12237981014371,"SBUFN",13.5181818181818,8.97639328258496,"random",2018,200,0.1,5,FALSE,"0","0","0","0","SBUFN_2",320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
-0.986800919359521,3073.12652959486,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.12237981014371,"SBUFN",13.5181818181818,8.97639328258496,"random",2018,200,0.1,5,FALSE,"0","0","0","0","SBUFN_3",320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
-0.867437858792474,3109.20424862908,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.0946224394125415,"SGBTF01",8.7,4.746841054849,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SGBTF01_1",326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
-0.867437858792474,3109.20424862908,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.0946224394125415,"SGBTF01",8.7,4.746841054849,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SGBTF01_2",326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
-0.867437858792474,3109.20424862908,-0.697812493238597,0.752406723971601,11.6075350718747,4.80914045593263,0.0946224394125415,"SGBTF01",8.7,4.746841054849,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SGBTF01_3",326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
-0.931910881314551,2951.37882079411,-0.495000018307475,0.764349805537982,10.8386864424359,6.46319385227193,0.117718153174479,"SJCTK",26.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SJCTK_1",321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,23.5790863037109,"Soil"
-0.931910881314551,2951.37882079411,-0.495000018307475,0.764349805537982,10.8386864424359,6.46319385227193,0.117718153174479,"SJCTK",26.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SJCTK_2",321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,23.5790863037109,"Soil"
-0.931910881314551,2951.37882079411,-0.495000018307475,0.764349805537982,10.8386864424359,6.46319385227193,0.117718153174479,"SJCTK",26.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SJCTK_3",321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,23.5790863037109,"Soil"
-0.296315908900733,3143.57080172154,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.138155332545048,"SJTZA",27.27,4.38432815073568,"random",2018,200,0.1,5,FALSE,"1","1","0","0","SJTZA_1",331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,21.1061534881592,"Talus"
-0.296315908900733,3143.57080172154,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.138155332545048,"SJTZA",27.27,4.38432815073568,"random",2018,200,0.1,5,FALSE,"1","1","0","0","SJTZA_2",331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,21.1061534881592,"Talus"
-0.296315908900733,3143.57080172154,-0.845343739911914,0.718831402924158,8.65025924721649,3.83695146392147,0.138155332545048,"SJTZA",27.27,4.38432815073568,"random",2018,200,0.1,5,FALSE,"1","1","0","0","SJTZA_3",331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,21.1061534881592,"Talus"
-0.815857146793614,2853.46021621729,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.0688386432058371,"SLXGA",26.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","SLXGA_1",322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,24.1729507446289,"Soil"
-0.815857146793614,2853.46021621729,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.0688386432058371,"SLXGA",26.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","SLXGA_2",322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,24.1729507446289,"Soil"
-0.815857146793614,2853.46021621729,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.0688386432058371,"SLXGA",26.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","SLXGA_3",322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,24.1729507446289,"Soil"
0.232160660924749,2978.2118036197,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.189357457575128,"SMPAT",22.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SMPAT_1",322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,18.4944515228271,"Soil"
0.232160660924749,2978.2118036197,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.189357457575128,"SMPAT",22.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SMPAT_2",322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,18.4944515228271,"Soil"
0.232160660924749,2978.2118036197,-0.495000018307475,0.764349805537982,7.22763142405684,5.06667362883773,0.189357457575128,"SMPAT",22.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SMPAT_3",322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,18.4944515228271,"Soil"
-0.865620088849677,3204.81417544225,-0.866656247712673,0.719351079391906,7.42949660342271,3.47138745075065,0.220436209268553,"SNOUM",18.69,7.97683451557627,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SNOUM_1",334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,22.8465824127197,"Soil"
-0.865620088849677,3204.81417544225,-0.866656247712673,0.719351079391906,7.42949660342271,3.47138745075065,0.220436209268553,"SNOUM",18.69,7.97683451557627,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SNOUM_2",334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,22.8465824127197,"Soil"
-0.865620088849677,3204.81417544225,-0.866656247712673,0.719351079391906,7.42949660342271,3.47138745075065,0.220436209268553,"SNOUM",18.69,7.97683451557627,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SNOUM_3",334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,22.8465824127197,"Soil"
-0.998812758651395,3021.00125931278,-0.697812493238597,0.752406723971601,9.64677021662066,5.77189969218546,0.105226408655799,"SQFKW",28.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SQFKW_1",326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,24.3927841186523,"Soil"
-0.998812758651395,3021.00125931278,-0.697812493238597,0.752406723971601,9.64677021662066,5.77189969218546,0.105226408655799,"SQFKW",28.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SQFKW_2",326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,24.3927841186523,"Soil"
-0.998812758651395,3021.00125931278,-0.697812493238597,0.752406723971601,9.64677021662066,5.77189969218546,0.105226408655799,"SQFKW",28.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","SQFKW_3",326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,24.3927841186523,"Soil"
-0.829302969251663,2985.80850756937,-0.615312504209578,0.787651239158514,11.1230168258245,7.16819383299668,0.0828069422954708,"SWJFH",18.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","SWJFH_1",320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,24.1000881195068,"Soil"
-0.829302969251663,2985.80850756937,-0.615312504209578,0.787651239158514,11.1230168258245,7.16819383299668,0.0828069422954708,"SWJFH",18.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","SWJFH_2",320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,24.1000881195068,"Soil"
-0.829302969251663,2985.80850756937,-0.615312504209578,0.787651239158514,11.1230168258245,7.16819383299668,0.0828069422954708,"SWJFH",18.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","SWJFH_3",320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,24.1000881195068,"Soil"
-0.993802077532859,3104.76813619538,-0.721656248066574,0.763244925785664,6.56562999322372,3.90893827726122,0.164416263524685,"TAWMO",26.2714285714286,9.12336090953955,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TAWMO_1",330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,24.1504325866699,"Soil"
-0.993802077532859,3104.76813619538,-0.721656248066574,0.763244925785664,6.56562999322372,3.90893827726122,0.164416263524685,"TAWMO",26.2714285714286,9.12336090953955,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TAWMO_2",330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,24.1504325866699,"Soil"
-0.993802077532859,3104.76813619538,-0.721656248066574,0.763244925785664,6.56562999322372,3.90893827726122,0.164416263524685,"TAWMO",26.2714285714286,9.12336090953955,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TAWMO_3",330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,24.1504325866699,"Soil"
-0.981263046219455,3131.69696870205,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.232512699915114,"TCRUF",17.7818181818182,8.05528623722561,"random",2020,200,0.1,5,FALSE,"1","0","0","0","TCRUF_1",321647.537596504,4304120.60292215,"Coal Creek",3131.69696870205,20.9342057406398,4,24.276948928833,"Scree"
-0.981263046219455,3131.69696870205,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.232512699915114,"TCRUF",17.7818181818182,8.05528623722561,"random",2020,200,0.1,5,FALSE,"1","0","0","0","TCRUF_2",321647.537596504,4304120.60292215,"Coal Creek",3131.69696870205,20.9342057406398,4,24.276948928833,"Scree"
-0.981263046219455,3131.69696870205,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.232512699915114,"TCRUF",17.7818181818182,8.05528623722561,"random",2020,200,0.1,5,FALSE,"1","0","0","0","TCRUF_3",321647.537596504,4304120.60292215,"Coal Creek",3131.69696870205,20.9342057406398,4,24.276948928833,"Scree"
-0.579941817285363,2858.38958179268,-0.339656247629319,0.755440208304983,1.8823983856673,2.72681115125364,0.43663907569793,"TLZOU",16.8555555555556,7.32514694581466,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TLZOU_1",330067.104324294,4305834.94948168,"Washington Gulch-Slate River",2858.38958179268,13.1620909257801,3,21.8216037750244,"Talus"
-0.579941817285363,2858.38958179268,-0.339656247629319,0.755440208304983,1.8823983856673,2.72681115125364,0.43663907569793,"TLZOU",16.8555555555556,7.32514694581466,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TLZOU_2",330067.104324294,4305834.94948168,"Washington Gulch-Slate River",2858.38958179268,13.1620909257801,3,21.8216037750244,"Talus"
-0.579941817285363,2858.38958179268,-0.339656247629319,0.755440208304983,1.8823983856673,2.72681115125364,0.43663907569793,"TLZOU",16.8555555555556,7.32514694581466,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TLZOU_3",330067.104324294,4305834.94948168,"Washington Gulch-Slate River",2858.38958179268,13.1620909257801,3,21.8216037750244,"Talus"
-0.316902298309417,3032.46635039692,-0.866656247712673,0.719351079391906,6.36547966215834,3.71901589822948,0.132573880126527,"TNCZA01",14.57,9.28284558862326,"random",2018,200,0.1,5,FALSE,"0","1","1","0","TNCZA01_1",335948.19161806,4309807.48047003,"Middle East River",3032.46635039692,14.8703322979424,2,21.0894985198975,"Soil"
-0.316902298309417,3032.46635039692,-0.866656247712673,0.719351079391906,6.36547966215834,3.71901589822948,0.132573880126527,"TNCZA01",14.57,9.28284558862326,"random",2018,200,0.1,5,FALSE,"0","1","1","0","TNCZA01_2",335948.19161806,4309807.48047003,"Middle East River",3032.46635039692,14.8703322979424,2,21.0894985198975,"Soil"
-0.316902298309417,3032.46635039692,-0.866656247712673,0.719351079391906,6.36547966215834,3.71901589822948,0.132573880126527,"TNCZA01",14.57,9.28284558862326,"random",2018,200,0.1,5,FALSE,"0","1","1","0","TNCZA01_3",335948.19161806,4309807.48047003,"Middle East River",3032.46635039692,14.8703322979424,2,21.0894985198975,"Soil"
-0.255245922052278,2962.33538913107,-0.721656248066574,0.763244925785664,7.43149039900894,4.12638452188361,0.0411040658811712,"TNVQO",16.1545454545455,5.65568097338661,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TNVQO_1",328317.330237379,4313890.4431472,"Middle East River",2962.33538913107,10.9406867829729,2,20.524995803833,"Scree"
-0.255245922052278,2962.33538913107,-0.721656248066574,0.763244925785664,7.43149039900894,4.12638452188361,0.0411040658811712,"TNVQO",16.1545454545455,5.65568097338661,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TNVQO_2",328317.330237379,4313890.4431472,"Middle East River",2962.33538913107,10.9406867829729,2,20.524995803833,"Scree"
-0.255245922052278,2962.33538913107,-0.721656248066574,0.763244925785664,7.43149039900894,4.12638452188361,0.0411040658811712,"TNVQO",16.1545454545455,5.65568097338661,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TNVQO_3",328317.330237379,4313890.4431472,"Middle East River",2962.33538913107,10.9406867829729,2,20.524995803833,"Scree"
-0.613623343961808,3033.35507425377,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0360242062227015,"TVPBW",33.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TVPBW_1",322521.333359375,4311836.53085108,"Oh-be-Joyful Creek-Slate River",3033.35507425377,28.5568930273843,3,22.5967979431152,"Soil"
-0.613623343961808,3033.35507425377,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0360242062227015,"TVPBW",33.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TVPBW_2",322521.333359375,4311836.53085108,"Oh-be-Joyful Creek-Slate River",3033.35507425377,28.5568930273843,3,22.5967979431152,"Soil"
-0.613623343961808,3033.35507425377,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0360242062227015,"TVPBW",33.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TVPBW_3",322521.333359375,4311836.53085108,"Oh-be-Joyful Creek-Slate River",3033.35507425377,28.5568930273843,3,22.5967979431152,"Soil"
-0.966922566930567,3095.66103347308,-0.19171875375323,0.697324361087304,12.8407890292084,6.11865235789373,0.101501876971872,"TVWFM",10.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TVWFM_1",323818.063662754,4305188.70126061,"Coal Creek",3095.66103347308,29.7841252011145,2,25.4115695953369,"Talus"
-0.966922566930567,3095.66103347308,-0.19171875375323,0.697324361087304,12.8407890292084,6.11865235789373,0.101501876971872,"TVWFM",10.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TVWFM_2",323818.063662754,4305188.70126061,"Coal Creek",3095.66103347308,29.7841252011145,2,25.4115695953369,"Talus"
-0.966922566930567,3095.66103347308,-0.19171875375323,0.697324361087304,12.8407890292084,6.11865235789373,0.101501876971872,"TVWFM",10.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TVWFM_3",323818.063662754,4305188.70126061,"Coal Creek",3095.66103347308,29.7841252011145,2,25.4115695953369,"Talus"
-0.768845342336897,2941.44542098641,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.164416263524685,"TYHBE",18.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","TYHBE_1",322789.555518567,4311267.69846244,"Oh-be-Joyful Creek-Slate River",2941.44542098641,24.6191351872502,3,23.0762481689453,"Scree"
-0.768845342336897,2941.44542098641,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.164416263524685,"TYHBE",18.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","TYHBE_2",322789.555518567,4311267.69846244,"Oh-be-Joyful Creek-Slate River",2941.44542098641,24.6191351872502,3,23.0762481689453,"Scree"
-0.768845342336897,2941.44542098641,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.164416263524685,"TYHBE",18.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","TYHBE_3",322789.555518567,4311267.69846244,"Oh-be-Joyful Creek-Slate River",2941.44542098641,24.6191351872502,3,23.0762481689453,"Scree"
-0.75000252091928,3041.95967507395,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.105226408655799,"TZVLB",14.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TZVLB_1",322137.754865912,4303954.88620278,"Coal Creek",3041.95967507395,16.7743745237141,5,22.7609424591064,"Talus"
-0.75000252091928,3041.95967507395,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.105226408655799,"TZVLB",14.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TZVLB_2",322137.754865912,4303954.88620278,"Coal Creek",3041.95967507395,16.7743745237141,5,22.7609424591064,"Talus"
-0.75000252091928,3041.95967507395,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.105226408655799,"TZVLB",14.7,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","TZVLB_3",322137.754865912,4303954.88620278,"Coal Creek",3041.95967507395,16.7743745237141,5,22.7609424591064,"Talus"
-0.482335521741158,3139.84130331146,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.047339364393782,"UQRVS",18.4111111111111,9.20807314866205,"random",2020,200,0.1,5,FALSE,"0","1","0","0","UQRVS_1",321964.674741354,4304171.93925523,"Coal Creek",3139.84130331146,23.0344003383059,2,22.1512851715088,"Soil"
-0.482335521741158,3139.84130331146,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.047339364393782,"UQRVS",18.4111111111111,9.20807314866205,"random",2020,200,0.1,5,FALSE,"0","1","0","0","UQRVS_2",321964.674741354,4304171.93925523,"Coal Creek",3139.84130331146,23.0344003383059,2,22.1512851715088,"Soil"
-0.482335521741158,3139.84130331146,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.047339364393782,"UQRVS",18.4111111111111,9.20807314866205,"random",2020,200,0.1,5,FALSE,"0","1","0","0","UQRVS_3",321964.674741354,4304171.93925523,"Coal Creek",3139.84130331146,23.0344003383059,2,22.1512851715088,"Soil"
-0.656126989029284,2893.43080666663,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.047339364393782,"USKNZ",25.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","USKNZ_1",322951.515316971,4311025.5075241,"Oh-be-Joyful Creek-Slate River",2893.43080666663,34.9357658990244,3,23.1514492034912,"Talus"
-0.656126989029284,2893.43080666663,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.047339364393782,"USKNZ",25.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","USKNZ_2",322951.515316971,4311025.5075241,"Oh-be-Joyful Creek-Slate River",2893.43080666663,34.9357658990244,3,23.1514492034912,"Talus"
-0.656126989029284,2893.43080666663,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.047339364393782,"USKNZ",25.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","USKNZ_3",322951.515316971,4311025.5075241,"Oh-be-Joyful Creek-Slate River",2893.43080666663,34.9357658990244,3,23.1514492034912,"Talus"
-0.520473298273254,3050.37815556149,-0.500093754474073,0.762370176875334,5.23258136283833,3.87393685448548,0.245609480080086,"UTDPY",11.1833333333333,6.06709705433057,"random",2020,200,0.1,5,FALSE,"0","0","0","0","UTDPY_1",336035.265743266,4309113.05622119,"Middle East River",3050.37815556149,16.145013269174,3,22.1923599243164,"Soil"
-0.520473298273254,3050.37815556149,-0.500093754474073,0.762370176875334,5.23258136283833,3.87393685448548,0.245609480080086,"UTDPY",11.1833333333333,6.06709705433057,"random",2020,200,0.1,5,FALSE,"0","0","0","0","UTDPY_2",336035.265743266,4309113.05622119,"Middle East River",3050.37815556149,16.145013269174,3,22.1923599243164,"Soil"
-0.520473298273254,3050.37815556149,-0.500093754474073,0.762370176875334,5.23258136283833,3.87393685448548,0.245609480080086,"UTDPY",11.1833333333333,6.06709705433057,"random",2020,200,0.1,5,FALSE,"0","0","0","0","UTDPY_3",336035.265743266,4309113.05622119,"Middle East River",3050.37815556149,16.145013269174,3,22.1923599243164,"Soil"
-0.83019583915431,2968.06103341172,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.127323954473516,"VBHJU",13.6,2.82842712474619,"random",2020,200,0.1,5,FALSE,"0","0","0","0","VBHJU_1",325317.227806105,4309206.63464582,"Oh-be-Joyful Creek-Slate River",2968.06103341172,12.9383779825988,1,22.5376377105713,"Talus"
-0.83019583915431,2968.06103341172,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.127323954473516,"VBHJU",13.6,2.82842712474619,"random",2020,200,0.1,5,FALSE,"0","0","0","0","VBHJU_2",325317.227806105,4309206.63464582,"Oh-be-Joyful Creek-Slate River",2968.06103341172,12.9383779825988,1,22.5376377105713,"Talus"
-0.83019583915431,2968.06103341172,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.127323954473516,"VBHJU",13.6,2.82842712474619,"random",2020,200,0.1,5,FALSE,"0","0","0","0","VBHJU_3",325317.227806105,4309206.63464582,"Oh-be-Joyful Creek-Slate River",2968.06103341172,12.9383779825988,1,22.5376377105713,"Talus"
-0.907402317104026,3288.03215307523,-0.721656248066574,0.763244925785664,11.4587208526224,4.20905701550762,0.189357457575128,"VCPBD",18.29,2.08403988018997,"random",2020,200,0.1,5,FALSE,"1","0","0","1","VCPBD_1",330369.940609833,4313512.10199992,"Middle East River",3288.03215307523,16.2921160139042,4,23.2331085205078,"Talus"
-0.907402317104026,3288.03215307523,-0.721656248066574,0.763244925785664,11.4587208526224,4.20905701550762,0.189357457575128,"VCPBD",18.29,2.08403988018997,"random",2020,200,0.1,5,FALSE,"1","0","0","1","VCPBD_2",330369.940609833,4313512.10199992,"Middle East River",3288.03215307523,16.2921160139042,4,23.2331085205078,"Talus"
-0.907402317104026,3288.03215307523,-0.721656248066574,0.763244925785664,11.4587208526224,4.20905701550762,0.189357457575128,"VCPBD",18.29,2.08403988018997,"random",2020,200,0.1,5,FALSE,"1","0","0","1","VCPBD_3",330369.940609833,4313512.10199992,"Middle East River",3288.03215307523,16.2921160139042,4,23.2331085205078,"Talus"
0.222189238497587,2747.7511144419,-0.500093754474073,0.762370176875334,1.82679458362678,2.33533827660707,0.292295579599441,"WBVQI",17.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","WBVQI_1",334165.129134092,4306632.44765763,"Middle East River",2747.7511144419,21.5652097070226,4,17.7365245819092,"Soil"
0.222189238497587,2747.7511144419,-0.500093754474073,0.762370176875334,1.82679458362678,2.33533827660707,0.292295579599441,"WBVQI",17.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","WBVQI_2",334165.129134092,4306632.44765763,"Middle East River",2747.7511144419,21.5652097070226,4,17.7365245819092,"Soil"
0.222189238497587,2747.7511144419,-0.500093754474073,0.762370176875334,1.82679458362678,2.33533827660707,0.292295579599441,"WBVQI",17.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","WBVQI_3",334165.129134092,4306632.44765763,"Middle East River",2747.7511144419,21.5652097070226,4,17.7365245819092,"Soil"
-0.525382508056796,3230.31912970102,-0.721656248066574,0.763244925785664,11.6807718491495,4.77228834561676,0.0914420816385492,"WCPJH",18.5090909090909,1.81684041426568,"random",2018,200,0.1,5,FALSE,"1","1","0","0","WCPJH_1",328127.012381386,4309964.47850429,"Washington Gulch-Slate River",3230.31912970102,24.3497454659633,3,21.9842338562012,"Soil"
-0.525382508056796,3230.31912970102,-0.721656248066574,0.763244925785664,11.6807718491495,4.77228834561676,0.0914420816385492,"WCPJH",18.5090909090909,1.81684041426568,"random",2018,200,0.1,5,FALSE,"1","1","0","0","WCPJH_2",328127.012381386,4309964.47850429,"Washington Gulch-Slate River",3230.31912970102,24.3497454659633,3,21.9842338562012,"Soil"
-0.525382508056796,3230.31912970102,-0.721656248066574,0.763244925785664,11.6807718491495,4.77228834561676,0.0914420816385492,"WCPJH",18.5090909090909,1.81684041426568,"random",2018,200,0.1,5,FALSE,"1","1","0","0","WCPJH_3",328127.012381386,4309964.47850429,"Washington Gulch-Slate River",3230.31912970102,24.3497454659633,3,21.9842338562012,"Soil"
-0.97056641662599,3056.77279851356,-0.866656247712673,0.719351079391906,10.728767475255,3.62540367404387,0.189357457575128,"WNBPS",8.7,4.15240893939891,"random",2020,200,0.1,5,FALSE,"1","1","0","0","WNBPS_1",335416.537128747,4310183.64788462,"Middle East River",3056.77279851356,17.4356400921849,4,23.4725685119629,"Soil"
-0.97056641662599,3056.77279851356,-0.866656247712673,0.719351079391906,10.728767475255,3.62540367404387,0.189357457575128,"WNBPS",8.7,4.15240893939891,"random",2020,200,0.1,5,FALSE,"1","1","0","0","WNBPS_2",335416.537128747,4310183.64788462,"Middle East River",3056.77279851356,17.4356400921849,4,23.4725685119629,"Soil"
