"geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","Elevation.x","population_density_m2","size_mean","size_sd","site_code","site_type","year","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
"M","Triploid",0,-0.924802586918976,3138.71622947394,0.109159768924482,25.4833333333333,14.0590852756457,"RJVEF","random",2020,5,0.919802564329377,330096.759762892,4313186.08140182,"Middle East River",3138.71622947394,19.8032124969304,5,23.7296867370605,"Soil"
"M","Triploid",0,-0.924802586918976,3138.71622947394,0.109159768924482,25.4833333333333,14.0590852756457,"RJVEF","random",2020,6,0.954208232565369,330096.759762892,4313186.08140182,"Middle East River",3138.71622947394,19.8032124969304,5,23.7296867370605,"Soil"
"M","Triploid",0,-0.924802586918976,3138.71622947394,0.109159768924482,25.4833333333333,14.0590852756457,"RJVEF","random",2020,7,0.915110053038909,330096.759762892,4313186.08140182,"Middle East River",3138.71622947394,19.8032124969304,5,23.7296867370605,"Soil"
"M","Triploid",0,-0.924802586918976,3138.71622947394,0.109159768924482,25.4833333333333,14.0590852756457,"RJVEF","random",2020,8,0.979800569966421,330096.759762892,4313186.08140182,"Middle East River",3138.71622947394,19.8032124969304,5,23.7296867370605,"Soil"
"M","Triploid",0,-0.924802586918976,3138.71622947394,0.109159768924482,25.4833333333333,14.0590852756457,"RJVEF","random",2020,9,0.970472675937174,330096.759762892,4313186.08140182,"Middle East River",3138.71622947394,19.8032124969304,5,23.7296867370605,"Soil"
"M","Triploid",0,-0.924802586918976,3138.71622947394,0.109159768924482,25.4833333333333,14.0590852756457,"RJVEF","random",2020,10,0.995904810616194,330096.759762892,4313186.08140182,"Middle East River",3138.71622947394,19.8032124969304,5,23.7296867370605,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,1,0.93553933327761,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,2,0.932367365776426,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,3,0.973942516230269,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,4,0.904428487979162,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,5,0.942895778023956,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,6,0.935405825604473,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,7,0.927552175517464,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,8,0.91609638865401,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,9,0.967563959182497,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"F","Triploid",1,-0.831938541629304,2964.64190378687,0.0597316356133967,24.6,6.99961767550515,"RKOW","grid",2018,10,0.940491861688227,322087.564042312,4303536.92743657,"Coal Creek",2964.64190378687,22.72731784843,3,23.5879783630371,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,1,1.0036403734772,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,2,1.00241665304908,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,3,1.00471939899317,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,4,1.00322214116879,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,5,1.00036689363361,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,6,1.00691429481316,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,7,1.00000001128674,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,8,1.0000000284185,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,9,1.00116657556165,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Diploid",2,-0.787604610070111,2856.5153443965,0.144096824890806,19.6,6.99961767550515,"RLPJZ","random",2020,10,1.00653159066829,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,24.2892780303955,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,1,0.941152762733171,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,2,0.961122978848525,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,3,0.980117052828205,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,4,0.995414065501071,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,5,0.935897305071512,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,6,0.965749256781957,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,7,0.910499707965947,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,8,0.961689633619626,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,9,0.966681360501803,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"M","Triploid",0,-0.976310399660423,3057.21000779055,0.0389505205703009,7.5,6.99961767550515,"RNUV","grid",2018,10,0.997976836632542,329759.205469801,4313092.56630195,"Middle East River",3057.21000779055,25.0891192418854,4,24.7160453796387,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,1,0.939456973074328,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,2,0.930620496456751,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,3,0.9647169807375,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,4,0.912009273893706,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,5,0.92759209473183,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,6,0.920319099718051,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,7,0.923856076903914,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,8,0.933079330283316,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,9,0.957177233101174,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"F","Triploid",0,-0.726106782534539,3032.45748315665,0.232512699915114,21.8,6.99961767550515,"ROCQ","grid",2018,10,0.937612529855828,327115.470322795,4310036.48707435,"Washington Gulch-Slate River",3032.45748315665,14.1799570643718,5,22.2726287841797,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,1,0.948717488084606,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,2,0.97779424965391,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,3,0.966082952540948,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,4,0.918750902326437,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,5,0.953470247026791,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,6,0.986538699498586,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,7,0.955853172352652,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,8,0.948516799323084,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,9,0.997244461308765,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
"M","Triploid",0,-0.887427688871774,2924.90940585352,0.0828069422954708,35.4,6.99961767550515,"ROUBC","random",2020,10,0.999579096919816,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,22.8151397705078,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,1,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,2,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,3,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,4,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,5,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,6,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,7,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,8,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,9,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.61128762818283,2808.62325425759,0.0884194128288304,24.4,6.99961767550515,"RRVT","grid",2018,10,NA,324660.033675197,4308675.77374543,"Oh-be-Joyful Creek-Slate River",2808.62325425759,8.66193672598376,4,21.3846740722656,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,1,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,2,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,3,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,4,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,5,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,6,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,7,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,8,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,9,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
NA,"Triploid",0,-0.724148118893038,2796.73269578878,0.245609480080086,14.2,6.99961767550515,"RSQQ","grid",2018,10,NA,324717.167976554,4308591.8830112,"Oh-be-Joyful Creek-Slate River",2796.73269578878,19.3413374272313,4,22.7202987670898,"Soil"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,1,0.942598082031286,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,2,0.96392163202586,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,3,0.978203472362487,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,4,0.980516261843123,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,5,0.930637486253145,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,6,0.960919017105073,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,7,0.911333531471618,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,8,0.970843502250713,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,9,0.968035517188819,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"M","Triploid",0,-0.956332604189674,3092.27411630406,0.164416263524685,26.7,6.99961767550515,"RSQXD","random",2020,10,0.995253941794644,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,22.8787803649902,"Talus"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,1,0.991493093518109,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,2,0.991348916006026,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,3,0.99881965665818,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,4,0.961340787076389,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,5,0.958297420190615,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,6,0.933915977437462,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,7,0.938381828727804,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,8,0.942839477732111,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,9,0.997013685947411,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",7,-0.545006513400981,3040.34269185683,0.0338303630761813,16.2,6.99961767550515,"RTNIO","random",2020,10,0.981967307910335,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,21.9038677215576,"Scree"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,1,0.91757209147574,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,2,0.915773303248426,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,3,0.922354318887158,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,4,0.907347170079631,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,5,0.882896951721228,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,6,0.860877953754216,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,7,0.876057952686197,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,8,0.942259831660782,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,9,0.949770248895335,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"F","Triploid",0,-0.869410993788218,3198.12302730162,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2020,10,0.921780681744712,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,23.2621803283691,"Talus"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,1,0.980414162538929,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
