"site_code","name","value","year","metric"
"TFBM","STB.2021",0.920749950408935,2021,"STB"
"TFBM","STB.2022",0.0344999939203262,2022,"STB"
"TFBM","STB.2023",-1.28925003707409,2023,"STB"
"TFOM","SWE.2016",137.065567016602,2016,"SWE"
"TFOM","SWE.2017",201.508193969727,2017,"SWE"
"TFOM","SWE.2018",42,2018,"SWE"
"TFOM","SWE.2019",405.475402832031,2019,"SWE"
"TFOM","SWE.2020",74.1311492919922,2020,"SWE"
"TFOM","SWE.2021",51.3770484924316,2021,"SWE"
"TFOM","SWE.2022",59.0491790771484,2022,"SWE"
"TFOM","SWE.2023",298.426239013672,2023,"SWE"
"TFOM","STB.2016",-1.30800003409386,2016,"STB"
"TFOM","STB.2017",-0.0372499972581864,2017,"STB"
"TFOM","STB.2018",-1.51074996590614,2018,"STB"
"TFOM","STB.2019",-0.918249994516373,2019,"STB"
"TFOM","STB.2020",-0.956999999284744,2020,"STB"
"TFOM","STB.2021",0.66774999499321,2021,"STB"
"TFOM","STB.2022",-0.091500011831522,2022,"STB"
"TFOM","STB.2023",-1.61824997663498,2023,"STB"
"THWY","SWE.2016",36.9508209228516,2016,"SWE"
"THWY","SWE.2017",108.819671630859,2017,"SWE"
"THWY","SWE.2018",13.5737705230713,2018,"SWE"
"THWY","SWE.2019",334.836059570312,2019,"SWE"
"THWY","SWE.2020",34.6557388305664,2020,"SWE"
"THWY","SWE.2021",20.2295093536377,2021,"SWE"
"THWY","SWE.2022",47.8688507080078,2022,"SWE"
"THWY","SWE.2023",159.40983581543,2023,"SWE"
"THWY","STB.2016",-0.904500004649162,2016,"STB"
"THWY","STB.2017",0.177250002790242,2017,"STB"
"THWY","STB.2018",-1.3245000243187,2018,"STB"
"THWY","STB.2019",-0.412999996542931,2019,"STB"
"THWY","STB.2020",-1.16125003099442,2020,"STB"
"THWY","STB.2021",0.920749950408935,2021,"STB"
"THWY","STB.2022",0.0344999939203262,2022,"STB"
"THWY","STB.2023",-1.28925003707409,2023,"STB"
"TIRS","SWE.2016",32.6393432617188,2016,"SWE"
"TIRS","SWE.2017",150.655731201172,2017,"SWE"
"TIRS","SWE.2018",11.6065578460693,2018,"SWE"
"TIRS","SWE.2019",483.475402832031,2019,"SWE"
"TIRS","SWE.2020",37.163932800293,2020,"SWE"
"TIRS","SWE.2021",19.2786884307861,2021,"SWE"
"TIRS","SWE.2022",51.0655746459961,2022,"SWE"
"TIRS","SWE.2023",243.983612060547,2023,"SWE"
"TIRS","STB.2016",-1.30800003409386,2016,"STB"
"TIRS","STB.2017",-0.0372499972581864,2017,"STB"
"TIRS","STB.2018",-1.51074996590614,2018,"STB"
"TIRS","STB.2019",-0.918249994516373,2019,"STB"
"TIRS","STB.2020",-0.956999999284744,2020,"STB"
"TIRS","STB.2021",0.66774999499321,2021,"STB"
"TIRS","STB.2022",-0.091500011831522,2022,"STB"
"TIRS","STB.2023",-1.61824997663498,2023,"STB"
"TLNE","SWE.2016",32.6393432617188,2016,"SWE"
"TLNE","SWE.2017",150.655731201172,2017,"SWE"
"TLNE","SWE.2018",11.6065578460693,2018,"SWE"
"TLNE","SWE.2019",483.475402832031,2019,"SWE"
"TLNE","SWE.2020",37.163932800293,2020,"SWE"
"TLNE","SWE.2021",19.2786884307861,2021,"SWE"
"TLNE","SWE.2022",51.0655746459961,2022,"SWE"
"TLNE","SWE.2023",243.983612060547,2023,"SWE"
"TLNE","STB.2016",-1.30800003409386,2016,"STB"
"TLNE","STB.2017",-0.0372499972581864,2017,"STB"
"TLNE","STB.2018",-1.51074996590614,2018,"STB"
"TLNE","STB.2019",-0.918249994516373,2019,"STB"
"TLNE","STB.2020",-0.956999999284744,2020,"STB"
"TLNE","STB.2021",0.66774999499321,2021,"STB"
"TLNE","STB.2022",-0.091500011831522,2022,"STB"
"TLNE","STB.2023",-1.61824997663498,2023,"STB"
"TLZOU","SWE.2016",0.688524603843689,2016,"SWE"
"TLZOU","SWE.2017",1.47540986537933,2017,"SWE"
"TLZOU","SWE.2018",0.688524603843689,2018,"SWE"
"TLZOU","SWE.2019",1.52459013462067,2019,"SWE"
"TLZOU","SWE.2020",0.032786887139082,2020,"SWE"
"TLZOU","SWE.2021",0.147540971636772,2021,"SWE"
"TLZOU","SWE.2022",0,2022,"SWE"
"TLZOU","SWE.2023",72.2950820922852,2023,"SWE"
"TLZOU","STB.2016",-0.477250005770475,2016,"STB"
"TLZOU","STB.2017",0.493999990820885,2017,"STB"
"TLZOU","STB.2018",-1.19574999064207,2018,"STB"
"TLZOU","STB.2019",-0.164749988913536,2019,"STB"
"TLZOU","STB.2020",-1.0987499922514,2020,"STB"
"TLZOU","STB.2021",0.893999987840652,2021,"STB"
"TLZOU","STB.2022",0.0752499997615814,2022,"STB"
"TLZOU","STB.2023",-1.24399998188019,2023,"STB"
"TMHA","SWE.2016",36.9508209228516,2016,"SWE"
"TMHA","SWE.2017",108.819671630859,2017,"SWE"
"TMHA","SWE.2018",13.5737705230713,2018,"SWE"
"TMHA","SWE.2019",334.836059570312,2019,"SWE"
"TMHA","SWE.2020",34.6557388305664,2020,"SWE"
"TMHA","SWE.2021",20.2295093536377,2021,"SWE"
"TMHA","SWE.2022",47.8688507080078,2022,"SWE"
"TMHA","SWE.2023",159.40983581543,2023,"SWE"
"TMHA","STB.2016",-0.904500004649162,2016,"STB"
"TMHA","STB.2017",0.177250002790242,2017,"STB"
"TMHA","STB.2018",-1.3245000243187,2018,"STB"
"TMHA","STB.2019",-0.412999996542931,2019,"STB"
"TMHA","STB.2020",-1.16125003099442,2020,"STB"
"TMHA","STB.2021",0.920749950408935,2021,"STB"
"TMHA","STB.2022",0.0344999939203262,2022,"STB"
"TMHA","STB.2023",-1.28925003707409,2023,"STB"
"TNCZA01","SWE.2016",34.0655746459961,2016,"SWE"
"TNCZA01","SWE.2017",59.9344253540039,2017,"SWE"
"TNCZA01","SWE.2018",3.70491814613342,2018,"SWE"
"TNCZA01","SWE.2019",166.163940429688,2019,"SWE"
"TNCZA01","SWE.2020",3.37704920768738,2020,"SWE"
"TNCZA01","SWE.2021",14.2950820922852,2021,"SWE"
"TNCZA01","SWE.2022",38.3278694152832,2022,"SWE"
"TNCZA01","SWE.2023",114.934425354004,2023,"SWE"
"TNCZA01","STB.2016",-1.23699997663498,2016,"STB"
"TNCZA01","STB.2017",-0.158500017225742,2017,"STB"
"TNCZA01","STB.2018",-1.55099996328354,2018,"STB"
"TNCZA01","STB.2019",-1.04500001370907,2019,"STB"
"TNCZA01","STB.2020",-1.23725000917912,2020,"STB"
"TNCZA01","STB.2021",0.465249970555305,2021,"STB"
"TNCZA01","STB.2022",-0.379749992489815,2022,"STB"
"TNCZA01","STB.2023",-1.78999997973442,2023,"STB"
"TNVQO","SWE.2016",26.3934421539307,2016,"SWE"
"TNVQO","SWE.2017",108.606559753418,2017,"SWE"
"TNVQO","SWE.2018",8.39344310760498,2018,"SWE"
"TNVQO","SWE.2019",205.950820922852,2019,"SWE"
"TNVQO","SWE.2020",9.59016418457031,2020,"SWE"
"TNVQO","SWE.2021",22.7213115692139,2021,"SWE"
"TNVQO","SWE.2022",38.7868843078613,2022,"SWE"
"TNVQO","SWE.2023",157.59016418457,2023,"SWE"
"TNVQO","STB.2016",-1.30800003409386,2016,"STB"
"TNVQO","STB.2017",-0.0372499972581864,2017,"STB"
"TNVQO","STB.2018",-1.51074996590614,2018,"STB"
"TNVQO","STB.2019",-0.918249994516373,2019,"STB"
"TNVQO","STB.2020",-0.956999999284744,2020,"STB"
"TNVQO","STB.2021",0.66774999499321,2021,"STB"
"TNVQO","STB.2022",-0.091500011831522,2022,"STB"
"TNVQO","STB.2023",-1.61824997663498,2023,"STB"
"TNVT","SWE.2016",12.3114757537842,2016,"SWE"
"TNVT","SWE.2017",63.5737686157227,2017,"SWE"
"TNVT","SWE.2018",13.6065578460693,2018,"SWE"
"TNVT","SWE.2019",315.344268798828,2019,"SWE"
"TNVT","SWE.2020",5.0819673538208,2020,"SWE"
"TNVT","SWE.2021",9.77049160003662,2021,"SWE"
"TNVT","SWE.2022",18.9016399383545,2022,"SWE"
"TNVT","SWE.2023",204.344268798828,2023,"SWE"
"TNVT","STB.2016",-0.705499982833862,2016,"STB"
"TNVT","STB.2017",0.371249994635582,2017,"STB"
"TNVT","STB.2018",-1.22674996107817,2018,"STB"
"TNVT","STB.2019",-0.133750000596046,2019,"STB"
"TNVT","STB.2020",-0.903999990224838,2020,"STB"
"TNVT","STB.2021",1.02074997425079,2021,"STB"
"TNVT","STB.2022",0.13899998664856,2022,"STB"
"TNVT","STB.2023",-1.14450001716614,2023,"STB"
"TQEX","SWE.2016",32.6393432617188,2016,"SWE"
"TQEX","SWE.2017",150.655731201172,2017,"SWE"
"TQEX","SWE.2018",11.6065578460693,2018,"SWE"
"TQEX","SWE.2019",483.475402832031,2019,"SWE"
"TQEX","SWE.2020",37.163932800293,2020,"SWE"
"TQEX","SWE.2021",19.2786884307861,2021,"SWE"
"TQEX","SWE.2022",51.0655746459961,2022,"SWE"
"TQEX","SWE.2023",243.983612060547,2023,"SWE"
"TQEX","STB.2016",-1.30800003409386,2016,"STB"
"TQEX","STB.2017",-0.0372499972581864,2017,"STB"
"TQEX","STB.2018",-1.51074996590614,2018,"STB"
"TQEX","STB.2019",-0.918249994516373,2019,"STB"
"TQEX","STB.2020",-0.956999999284744,2020,"STB"
"TQEX","STB.2021",0.66774999499321,2021,"STB"
"TQEX","STB.2022",-0.091500011831522,2022,"STB"
"TQEX","STB.2023",-1.61824997663498,2023,"STB"
"TQFC","SWE.2016",32.6393432617188,2016,"SWE"
"TQFC","SWE.2017",150.655731201172,2017,"SWE"
"TQFC","SWE.2018",11.6065578460693,2018,"SWE"
"TQFC","SWE.2019",483.475402832031,2019,"SWE"
"TQFC","SWE.2020",37.163932800293,2020,"SWE"
"TQFC","SWE.2021",19.2786884307861,2021,"SWE"
"TQFC","SWE.2022",51.0655746459961,2022,"SWE"
"TQFC","SWE.2023",243.983612060547,2023,"SWE"
"TQFC","STB.2016",-1.30800003409386,2016,"STB"
"TQFC","STB.2017",-0.0372499972581864,2017,"STB"
"TQFC","STB.2018",-1.51074996590614,2018,"STB"
"TQFC","STB.2019",-0.918249994516373,2019,"STB"
"TQFC","STB.2020",-0.956999999284744,2020,"STB"
"TQFC","STB.2021",0.66774999499321,2021,"STB"
"TQFC","STB.2022",-0.091500011831522,2022,"STB"
"TQFC","STB.2023",-1.61824997663498,2023,"STB"
"TVNQ","SWE.2016",137.065567016602,2016,"SWE"
"TVNQ","SWE.2017",201.508193969727,2017,"SWE"
"TVNQ","SWE.2018",42,2018,"SWE"
"TVNQ","SWE.2019",405.475402832031,2019,"SWE"
"TVNQ","SWE.2020",74.1311492919922,2020,"SWE"
"TVNQ","SWE.2021",51.3770484924316,2021,"SWE"
"TVNQ","SWE.2022",59.0491790771484,2022,"SWE"
"TVNQ","SWE.2023",298.426239013672,2023,"SWE"
"TVNQ","STB.2016",-1.30800003409386,2016,"STB"
"TVNQ","STB.2017",-0.0372499972581864,2017,"STB"
"TVNQ","STB.2018",-1.51074996590614,2018,"STB"
"TVNQ","STB.2019",-0.918249994516373,2019,"STB"
"TVNQ","STB.2020",-0.956999999284744,2020,"STB"
"TVNQ","STB.2021",0.66774999499321,2021,"STB"
"TVNQ","STB.2022",-0.091500011831522,2022,"STB"
"TVNQ","STB.2023",-1.61824997663498,2023,"STB"
"TVPBW","SWE.2016",46.8688507080078,2016,"SWE"
"TVPBW","SWE.2017",130.934432983398,2017,"SWE"
"TVPBW","SWE.2018",29.2459011077881,2018,"SWE"
"TVPBW","SWE.2019",383.344268798828,2019,"SWE"
"TVPBW","SWE.2020",65.2131118774414,2020,"SWE"
"TVPBW","SWE.2021",64.5737686157227,2021,"SWE"
"TVPBW","SWE.2022",51.3278694152832,2022,"SWE"
"TVPBW","SWE.2023",299.737701416016,2023,"SWE"
"TVPBW","STB.2016",-1.16350001096725,2016,"STB"
"TVPBW","STB.2017",0.0619999974966049,2017,"STB"
"TVPBW","STB.2018",-1.48174995779991,2018,"STB"
"TVPBW","STB.2019",-0.744750014971942,2019,"STB"
"TVPBW","STB.2020",-0.989000006020069,2020,"STB"
"TVPBW","STB.2021",0.802249962091446,2021,"STB"
"TVPBW","STB.2022",0.0934999953024089,2022,"STB"
"TVPBW","STB.2023",-1.50124999880791,2023,"STB"
"TVWFM","SWE.2016",167.704925537109,2016,"SWE"
"TVWFM","SWE.2017",387.524597167969,2017,"SWE"
"TVWFM","SWE.2018",49.7704925537109,2018,"SWE"
"TVWFM","SWE.2019",592.065551757812,2019,"SWE"
"TVWFM","SWE.2020",102.131149291992,2020,"SWE"
"TVWFM","SWE.2021",53.3606567382812,2021,"SWE"
"TVWFM","SWE.2022",38.5737686157227,2022,"SWE"
"TVWFM","SWE.2023",227.459014892578,2023,"SWE"
"TVWFM","STB.2016",-0.317749990522861,2016,"STB"
"TVWFM","STB.2017",0.339000004529953,2017,"STB"
"TVWFM","STB.2018",-1.0665000256151,2018,"STB"
"TVWFM","STB.2019",0.0675000086426735,2019,"STB"
"TVWFM","STB.2020",-0.762999993562698,2020,"STB"
"TVWFM","STB.2021",1.08924999237061,2021,"STB"
"TVWFM","STB.2022",0.136999997496605,2022,"STB"
"TVWFM","STB.2023",-1.01925002336502,2023,"STB"
"TYHBE","SWE.2016",3.04918026924133,2016,"SWE"
"TYHBE","SWE.2017",32.2459030151367,2017,"SWE"
"TYHBE","SWE.2018",0.786885261535645,2018,"SWE"
"TYHBE","SWE.2019",243.032791137695,2019,"SWE"
"TYHBE","SWE.2020",4.21311473846436,2020,"SWE"
"TYHBE","SWE.2021",13.6721315383911,2021,"SWE"
"TYHBE","SWE.2022",38.6065559387207,2022,"SWE"
"TYHBE","SWE.2023",150.262298583984,2023,"SWE"
"TYHBE","STB.2016",-1.16350001096725,2016,"STB"
"TYHBE","STB.2017",0.0619999974966049,2017,"STB"
"TYHBE","STB.2018",-1.48174995779991,2018,"STB"
"TYHBE","STB.2019",-0.744750014971942,2019,"STB"
"TYHBE","STB.2020",-0.989000006020069,2020,"STB"
"TYHBE","STB.2021",0.802249962091446,2021,"STB"
"TYHBE","STB.2022",0.0934999953024089,2022,"STB"
"TYHBE","STB.2023",-1.50124999880791,2023,"STB"
"TZVLB","SWE.2016",36.9508209228516,2016,"SWE"
"TZVLB","SWE.2017",108.819671630859,2017,"SWE"
"TZVLB","SWE.2018",13.5737705230713,2018,"SWE"
"TZVLB","SWE.2019",334.836059570312,2019,"SWE"
"TZVLB","SWE.2020",34.6557388305664,2020,"SWE"
"TZVLB","SWE.2021",20.2295093536377,2021,"SWE"
"TZVLB","SWE.2022",47.8688507080078,2022,"SWE"
"TZVLB","SWE.2023",159.40983581543,2023,"SWE"
"TZVLB","STB.2016",-0.904500004649162,2016,"STB"
"TZVLB","STB.2017",0.177250002790242,2017,"STB"
"TZVLB","STB.2018",-1.3245000243187,2018,"STB"
"TZVLB","STB.2019",-0.412999996542931,2019,"STB"
"TZVLB","STB.2020",-1.16125003099442,2020,"STB"
"TZVLB","STB.2021",0.920749950408935,2021,"STB"
"TZVLB","STB.2022",0.0344999939203262,2022,"STB"
"TZVLB","STB.2023",-1.28925003707409,2023,"STB"
"UABX","SWE.2016",32.6393432617188,2016,"SWE"
"UABX","SWE.2017",150.655731201172,2017,"SWE"
"UABX","SWE.2018",11.6065578460693,2018,"SWE"
"UABX","SWE.2019",483.475402832031,2019,"SWE"
"UABX","SWE.2020",37.163932800293,2020,"SWE"
"UABX","SWE.2021",19.2786884307861,2021,"SWE"
"UABX","SWE.2022",51.0655746459961,2022,"SWE"
"UABX","SWE.2023",243.983612060547,2023,"SWE"
"UABX","STB.2016",-1.30800003409386,2016,"STB"
"UABX","STB.2017",-0.0372499972581864,2017,"STB"
"UABX","STB.2018",-1.51074996590614,2018,"STB"
"UABX","STB.2019",-0.918249994516373,2019,"STB"
"UABX","STB.2020",-0.956999999284744,2020,"STB"
"UABX","STB.2021",0.66774999499321,2021,"STB"
"UABX","STB.2022",-0.091500011831522,2022,"STB"
"UABX","STB.2023",-1.61824997663498,2023,"STB"
"UAOX","SWE.2016",36.9508209228516,2016,"SWE"
"UAOX","SWE.2017",108.819671630859,2017,"SWE"
"UAOX","SWE.2018",13.5737705230713,2018,"SWE"
"UAOX","SWE.2019",334.836059570312,2019,"SWE"
"UAOX","SWE.2020",34.6557388305664,2020,"SWE"
"UAOX","SWE.2021",20.2295093536377,2021,"SWE"
"UAOX","SWE.2022",47.8688507080078,2022,"SWE"
"UAOX","SWE.2023",159.40983581543,2023,"SWE"
"UAOX","STB.2016",-0.904500004649162,2016,"STB"
"UAOX","STB.2017",0.177250002790242,2017,"STB"
"UAOX","STB.2018",-1.3245000243187,2018,"STB"
"UAOX","STB.2019",-0.412999996542931,2019,"STB"
"UAOX","STB.2020",-1.16125003099442,2020,"STB"
"UAOX","STB.2021",0.920749950408935,2021,"STB"
"UAOX","STB.2022",0.0344999939203262,2022,"STB"
"UAOX","STB.2023",-1.28925003707409,2023,"STB"
"UEVW","SWE.2016",137.065567016602,2016,"SWE"
"UEVW","SWE.2017",201.508193969727,2017,"SWE"
"UEVW","SWE.2018",42,2018,"SWE"
"UEVW","SWE.2019",405.475402832031,2019,"SWE"
"UEVW","SWE.2020",74.1311492919922,2020,"SWE"
"UEVW","SWE.2021",51.3770484924316,2021,"SWE"
"UEVW","SWE.2022",59.0491790771484,2022,"SWE"
"UEVW","SWE.2023",298.426239013672,2023,"SWE"
"UEVW","STB.2016",-1.30800003409386,2016,"STB"
"UEVW","STB.2017",-0.0372499972581864,2017,"STB"
"UEVW","STB.2018",-1.51074996590614,2018,"STB"
"UEVW","STB.2019",-0.918249994516373,2019,"STB"
"UEVW","STB.2020",-0.956999999284744,2020,"STB"
"UEVW","STB.2021",0.66774999499321,2021,"STB"
"UEVW","STB.2022",-0.091500011831522,2022,"STB"
"UEVW","STB.2023",-1.61824997663498,2023,"STB"
"UEWA","SWE.2016",137.065567016602,2016,"SWE"
"UEWA","SWE.2017",201.508193969727,2017,"SWE"
"UEWA","SWE.2018",42,2018,"SWE"
"UEWA","SWE.2019",405.475402832031,2019,"SWE"
"UEWA","SWE.2020",74.1311492919922,2020,"SWE"
"UEWA","SWE.2021",51.3770484924316,2021,"SWE"
"UEWA","SWE.2022",59.0491790771484,2022,"SWE"
"UEWA","SWE.2023",298.426239013672,2023,"SWE"
"UEWA","STB.2016",-1.30800003409386,2016,"STB"
"UEWA","STB.2017",-0.0372499972581864,2017,"STB"
"UEWA","STB.2018",-1.51074996590614,2018,"STB"
"UEWA","STB.2019",-0.918249994516373,2019,"STB"
"UEWA","STB.2020",-0.956999999284744,2020,"STB"
"UEWA","STB.2021",0.66774999499321,2021,"STB"
"UEWA","STB.2022",-0.091500011831522,2022,"STB"
"UEWA","STB.2023",-1.61824997663498,2023,"STB"
"UGLU","SWE.2016",12.3114757537842,2016,"SWE"
"UGLU","SWE.2017",63.5737686157227,2017,"SWE"
"UGLU","SWE.2018",13.6065578460693,2018,"SWE"
"UGLU","SWE.2019",315.344268798828,2019,"SWE"
"UGLU","SWE.2020",5.0819673538208,2020,"SWE"
"UGLU","SWE.2021",9.77049160003662,2021,"SWE"
"UGLU","SWE.2022",18.9016399383545,2022,"SWE"
"UGLU","SWE.2023",204.344268798828,2023,"SWE"
"UGLU","STB.2016",-0.705499982833862,2016,"STB"
"UGLU","STB.2017",0.371249994635582,2017,"STB"
"UGLU","STB.2018",-1.22674996107817,2018,"STB"
"UGLU","STB.2019",-0.133750000596046,2019,"STB"
"UGLU","STB.2020",-0.903999990224838,2020,"STB"
"UGLU","STB.2021",1.02074997425079,2021,"STB"
"UGLU","STB.2022",0.13899998664856,2022,"STB"
"UGLU","STB.2023",-1.14450001716614,2023,"STB"
"UIHD","SWE.2016",32.6393432617188,2016,"SWE"
"UIHD","SWE.2017",150.655731201172,2017,"SWE"
"UIHD","SWE.2018",11.6065578460693,2018,"SWE"
"UIHD","SWE.2019",483.475402832031,2019,"SWE"
"UIHD","SWE.2020",37.163932800293,2020,"SWE"
"UIHD","SWE.2021",19.2786884307861,2021,"SWE"
"UIHD","SWE.2022",51.0655746459961,2022,"SWE"
"UIHD","SWE.2023",243.983612060547,2023,"SWE"
"UIHD","STB.2016",-1.29300003647804,2016,"STB"
"UIHD","STB.2017",-0.0514999955892563,2017,"STB"
"UIHD","STB.2018",-1.48949998617172,2018,"STB"
"UIHD","STB.2019",-0.713000001013279,2019,"STB"
"UIHD","STB.2020",-0.986250022053719,2020,"STB"
"UIHD","STB.2021",0.652750042080879,2021,"STB"
"UIHD","STB.2022",-0.0842499993741513,2022,"STB"
"UIHD","STB.2023",-1.61774994730949,2023,"STB"
"UKFU","SWE.2016",12.3114757537842,2016,"SWE"
"UKFU","SWE.2017",63.5737686157227,2017,"SWE"
"UKFU","SWE.2018",13.6065578460693,2018,"SWE"
"UKFU","SWE.2019",315.344268798828,2019,"SWE"
"UKFU","SWE.2020",5.0819673538208,2020,"SWE"
"UKFU","SWE.2021",9.77049160003662,2021,"SWE"
"UKFU","SWE.2022",18.9016399383545,2022,"SWE"
"UKFU","SWE.2023",204.344268798828,2023,"SWE"
"UKFU","STB.2016",-0.705499982833862,2016,"STB"
"UKFU","STB.2017",0.371249994635582,2017,"STB"
"UKFU","STB.2018",-1.22674996107817,2018,"STB"
"UKFU","STB.2019",-0.133750000596046,2019,"STB"
"UKFU","STB.2020",-0.903999990224838,2020,"STB"
"UKFU","STB.2021",1.02074997425079,2021,"STB"
"UKFU","STB.2022",0.13899998664856,2022,"STB"
"UKFU","STB.2023",-1.14450001716614,2023,"STB"
"UOSP","SWE.2016",36.9508209228516,2016,"SWE"
"UOSP","SWE.2017",108.819671630859,2017,"SWE"
"UOSP","SWE.2018",13.5737705230713,2018,"SWE"
"UOSP","SWE.2019",334.836059570312,2019,"SWE"
"UOSP","SWE.2020",34.6557388305664,2020,"SWE"
"UOSP","SWE.2021",20.2295093536377,2021,"SWE"
"UOSP","SWE.2022",47.8688507080078,2022,"SWE"
"UOSP","SWE.2023",159.40983581543,2023,"SWE"
"UOSP","STB.2016",-0.904500004649162,2016,"STB"
"UOSP","STB.2017",0.177250002790242,2017,"STB"
"UOSP","STB.2018",-1.3245000243187,2018,"STB"
"UOSP","STB.2019",-0.412999996542931,2019,"STB"
"UOSP","STB.2020",-1.16125003099442,2020,"STB"
"UOSP","STB.2021",0.920749950408935,2021,"STB"
"UOSP","STB.2022",0.0344999939203262,2022,"STB"
"UOSP","STB.2023",-1.28925003707409,2023,"STB"
"UQRVS","SWE.2016",124.163932800293,2016,"SWE"
"UQRVS","SWE.2017",154.295074462891,2017,"SWE"
"UQRVS","SWE.2018",36.8196716308594,2018,"SWE"
"UQRVS","SWE.2019",532.983581542969,2019,"SWE"
"UQRVS","SWE.2020",98.9672164916992,2020,"SWE"
"UQRVS","SWE.2021",84.1311492919922,2021,"SWE"
"UQRVS","SWE.2022",65.606559753418,2022,"SWE"
"UQRVS","SWE.2023",235.065567016602,2023,"SWE"
"UQRVS","STB.2016",-0.904500004649162,2016,"STB"
"UQRVS","STB.2017",0.177250002790242,2017,"STB"
"UQRVS","STB.2018",-1.3245000243187,2018,"STB"
"UQRVS","STB.2019",-0.412999996542931,2019,"STB"
"UQRVS","STB.2020",-1.16125003099442,2020,"STB"
"UQRVS","STB.2021",0.920749950408935,2021,"STB"
"UQRVS","STB.2022",0.0344999939203262,2022,"STB"
"UQRVS","STB.2023",-1.28925003707409,2023,"STB"
"URIQ","SWE.2016",137.065567016602,2016,"SWE"
"URIQ","SWE.2017",201.508193969727,2017,"SWE"
"URIQ","SWE.2018",42,2018,"SWE"
"URIQ","SWE.2019",405.475402832031,2019,"SWE"
"URIQ","SWE.2020",74.1311492919922,2020,"SWE"
"URIQ","SWE.2021",51.3770484924316,2021,"SWE"
"URIQ","SWE.2022",59.0491790771484,2022,"SWE"
"URIQ","SWE.2023",298.426239013672,2023,"SWE"
"URIQ","STB.2016",-1.30800003409386,2016,"STB"
"URIQ","STB.2017",-0.0372499972581864,2017,"STB"
"URIQ","STB.2018",-1.51074996590614,2018,"STB"
"URIQ","STB.2019",-0.918249994516373,2019,"STB"
"URIQ","STB.2020",-0.956999999284744,2020,"STB"
"URIQ","STB.2021",0.66774999499321,2021,"STB"
"URIQ","STB.2022",-0.091500011831522,2022,"STB"
"URIQ","STB.2023",-1.61824997663498,2023,"STB"
"URVL","SWE.2016",32.6393432617188,2016,"SWE"
"URVL","SWE.2017",150.655731201172,2017,"SWE"
"URVL","SWE.2018",11.6065578460693,2018,"SWE"
"URVL","SWE.2019",483.475402832031,2019,"SWE"
"URVL","SWE.2020",37.163932800293,2020,"SWE"
"URVL","SWE.2021",19.2786884307861,2021,"SWE"
"URVL","SWE.2022",51.0655746459961,2022,"SWE"
"URVL","SWE.2023",243.983612060547,2023,"SWE"
"URVL","STB.2016",-1.30800003409386,2016,"STB"
"URVL","STB.2017",-0.0372499972581864,2017,"STB"
"URVL","STB.2018",-1.51074996590614,2018,"STB"
"URVL","STB.2019",-0.918249994516373,2019,"STB"
"URVL","STB.2020",-0.956999999284744,2020,"STB"
"URVL","STB.2021",0.66774999499321,2021,"STB"
"URVL","STB.2022",-0.091500011831522,2022,"STB"
"URVL","STB.2023",-1.61824997663498,2023,"STB"
"USKNZ","SWE.2016",3.04918026924133,2016,"SWE"
"USKNZ","SWE.2017",32.2459030151367,2017,"SWE"
"USKNZ","SWE.2018",0.786885261535645,2018,"SWE"
"USKNZ","SWE.2019",243.032791137695,2019,"SWE"
"USKNZ","SWE.2020",4.21311473846436,2020,"SWE"
"USKNZ","SWE.2021",13.6721315383911,2021,"SWE"
"USKNZ","SWE.2022",38.6065559387207,2022,"SWE"
"USKNZ","SWE.2023",150.262298583984,2023,"SWE"
"USKNZ","STB.2016",-1.16350001096725,2016,"STB"
"USKNZ","STB.2017",0.0619999974966049,2017,"STB"
"USKNZ","STB.2018",-1.48174995779991,2018,"STB"
"USKNZ","STB.2019",-0.744750014971942,2019,"STB"
"USKNZ","STB.2020",-0.989000006020069,2020,"STB"
"USKNZ","STB.2021",0.802249962091446,2021,"STB"
"USKNZ","STB.2022",0.0934999953024089,2022,"STB"
"USKNZ","STB.2023",-1.50124999880791,2023,"STB"
"UTDPY","SWE.2016",8.34426212310791,2016,"SWE"
"UTDPY","SWE.2017",45.4426231384277,2017,"SWE"
"UTDPY","SWE.2018",1.16393446922302,2018,"SWE"
"UTDPY","SWE.2019",138.918029785156,2019,"SWE"
"UTDPY","SWE.2020",3.16393446922302,2020,"SWE"
"UTDPY","SWE.2021",4.06557369232178,2021,"SWE"
"UTDPY","SWE.2022",23.9016399383545,2022,"SWE"
"UTDPY","SWE.2023",114.098358154297,2023,"SWE"
"UTDPY","STB.2016",-0.907750001549721,2016,"STB"
"UTDPY","STB.2017",0.311750010028481,2017,"STB"
"UTDPY","STB.2018",-1.35874999761581,2018,"STB"
"UTDPY","STB.2019",-0.415250012651086,2019,"STB"
"UTDPY","STB.2020",-1.05125000476837,2020,"STB"
"UTDPY","STB.2021",0.864249962568283,2021,"STB"
"UTDPY","STB.2022",-0.0829999901354313,2022,"STB"
"UTDPY","STB.2023",-1.36075000166893,2023,"STB"
"UTEW","SWE.2016",36.9508209228516,2016,"SWE"
"UTEW","SWE.2017",108.819671630859,2017,"SWE"
"UTEW","SWE.2018",13.5737705230713,2018,"SWE"
"UTEW","SWE.2019",334.836059570312,2019,"SWE"
"UTEW","SWE.2020",34.6557388305664,2020,"SWE"
"UTEW","SWE.2021",20.2295093536377,2021,"SWE"
"UTEW","SWE.2022",47.8688507080078,2022,"SWE"
