"site_code","name","value","year","metric"
"TVPBW","Tmax.2019",20.6766675313314,2019,"Tmax"
"TVPBW","Tmax.2020",21.9533348083496,2020,"Tmax"
"TVPBW","Tmax.2021",20.8590005238851,2021,"Tmax"
"TVPBW","Tmax.2022",20.4073333740234,2022,"Tmax"
"TVPBW","Tmax.2023",20.5123335520427,2023,"Tmax"
"TVWFM","SWE.2016",167.704925537109,2016,"SWE"
"TVWFM","SWE.2017",387.524597167969,2017,"SWE"
"TVWFM","SWE.2018",49.7704925537109,2018,"SWE"
"TVWFM","SWE.2019",592.065551757812,2019,"SWE"
"TVWFM","SWE.2020",102.131149291992,2020,"SWE"
"TVWFM","SWE.2021",53.3606567382812,2021,"SWE"
"TVWFM","SWE.2022",38.5737686157227,2022,"SWE"
"TVWFM","SWE.2023",227.459014892578,2023,"SWE"
"TVWFM","STB.2016",-0.317749990522861,2016,"STB"
"TVWFM","STB.2017",0.339000004529953,2017,"STB"
"TVWFM","STB.2018",-1.0665000256151,2018,"STB"
"TVWFM","STB.2019",0.0675000086426735,2019,"STB"
"TVWFM","STB.2020",-0.762999993562698,2020,"STB"
"TVWFM","STB.2021",1.08924999237061,2021,"STB"
"TVWFM","STB.2022",0.136999997496605,2022,"STB"
"TVWFM","STB.2023",-1.01925002336502,2023,"STB"
"TVWFM","Tmax.2016",20.9166679382324,2016,"Tmax"
"TVWFM","Tmax.2017",21.3500010172526,2017,"Tmax"
"TVWFM","Tmax.2018",22.7666676839193,2018,"Tmax"
"TVWFM","Tmax.2019",20.7233339945475,2019,"Tmax"
"TVWFM","Tmax.2020",22.0566673278809,2020,"Tmax"
"TVWFM","Tmax.2021",21.1240005493164,2021,"Tmax"
"TVWFM","Tmax.2022",20.5766658782959,2022,"Tmax"
"TVWFM","Tmax.2023",20.6436665852864,2023,"Tmax"
"TYHBE","SWE.2016",3.04918026924133,2016,"SWE"
"TYHBE","SWE.2017",32.2459030151367,2017,"SWE"
"TYHBE","SWE.2018",0.786885261535645,2018,"SWE"
"TYHBE","SWE.2019",243.032791137695,2019,"SWE"
"TYHBE","SWE.2020",4.21311473846436,2020,"SWE"
"TYHBE","SWE.2021",13.6721315383911,2021,"SWE"
"TYHBE","SWE.2022",38.6065559387207,2022,"SWE"
"TYHBE","SWE.2023",150.262298583984,2023,"SWE"
"TYHBE","STB.2016",-1.16350001096725,2016,"STB"
"TYHBE","STB.2017",0.0619999974966049,2017,"STB"
"TYHBE","STB.2018",-1.48174995779991,2018,"STB"
"TYHBE","STB.2019",-0.744750014971942,2019,"STB"
"TYHBE","STB.2020",-0.989000006020069,2020,"STB"
"TYHBE","STB.2021",0.802249962091446,2021,"STB"
"TYHBE","STB.2022",0.0934999953024089,2022,"STB"
"TYHBE","STB.2023",-1.50124999880791,2023,"STB"
"TYHBE","Tmax.2016",22.2200012207031,2016,"Tmax"
"TYHBE","Tmax.2017",22.7600008646647,2017,"Tmax"
"TYHBE","Tmax.2018",24.1533349355062,2018,"Tmax"
"TYHBE","Tmax.2019",22.0266679128011,2019,"Tmax"
"TYHBE","Tmax.2020",23.2933349609375,2020,"Tmax"
"TYHBE","Tmax.2021",21.9396667480469,2021,"Tmax"
"TYHBE","Tmax.2022",21.564333597819,2022,"Tmax"
"TYHBE","Tmax.2023",21.7629998524984,2023,"Tmax"
"TZVLB","SWE.2016",36.9508209228516,2016,"SWE"
"TZVLB","SWE.2017",108.819671630859,2017,"SWE"
"TZVLB","SWE.2018",13.5737705230713,2018,"SWE"
"TZVLB","SWE.2019",334.836059570312,2019,"SWE"
"TZVLB","SWE.2020",34.6557388305664,2020,"SWE"
"TZVLB","SWE.2021",20.2295093536377,2021,"SWE"
"TZVLB","SWE.2022",47.8688507080078,2022,"SWE"
"TZVLB","SWE.2023",159.40983581543,2023,"SWE"
"TZVLB","STB.2016",-0.904500004649162,2016,"STB"
"TZVLB","STB.2017",0.177250002790242,2017,"STB"
"TZVLB","STB.2018",-1.3245000243187,2018,"STB"
"TZVLB","STB.2019",-0.412999996542931,2019,"STB"
"TZVLB","STB.2020",-1.16125003099442,2020,"STB"
"TZVLB","STB.2021",0.920749950408935,2021,"STB"
"TZVLB","STB.2022",0.0344999939203262,2022,"STB"
"TZVLB","STB.2023",-1.28925003707409,2023,"STB"
"TZVLB","Tmax.2016",21.0766677856445,2016,"Tmax"
"TZVLB","Tmax.2017",21.4966678619385,2017,"Tmax"
"TZVLB","Tmax.2018",22.9200013478597,2018,"Tmax"
"TZVLB","Tmax.2019",20.866668065389,2019,"Tmax"
"TZVLB","Tmax.2020",22.2000013987223,2020,"Tmax"
"TZVLB","Tmax.2021",21.3263327280681,2021,"Tmax"
"TZVLB","Tmax.2022",20.7946669260661,2022,"Tmax"
"TZVLB","Tmax.2023",20.8259995778402,2023,"Tmax"
"UABX","SWE.2016",32.6393432617188,2016,"SWE"
"UABX","SWE.2017",150.655731201172,2017,"SWE"
"UABX","SWE.2018",11.6065578460693,2018,"SWE"
"UABX","SWE.2019",483.475402832031,2019,"SWE"
"UABX","SWE.2020",37.163932800293,2020,"SWE"
"UABX","SWE.2021",19.2786884307861,2021,"SWE"
"UABX","SWE.2022",51.0655746459961,2022,"SWE"
"UABX","SWE.2023",243.983612060547,2023,"SWE"
"UABX","STB.2016",-1.30800003409386,2016,"STB"
"UABX","STB.2017",-0.0372499972581864,2017,"STB"
"UABX","STB.2018",-1.51074996590614,2018,"STB"
"UABX","STB.2019",-0.918249994516373,2019,"STB"
"UABX","STB.2020",-0.956999999284744,2020,"STB"
"UABX","STB.2021",0.66774999499321,2021,"STB"
"UABX","STB.2022",-0.091500011831522,2022,"STB"
"UABX","STB.2023",-1.61824997663498,2023,"STB"
"UABX","Tmax.2016",21.9833342234294,2016,"Tmax"
"UABX","Tmax.2017",22.5800011952718,2017,"Tmax"
"UABX","Tmax.2018",23.9333349863688,2018,"Tmax"
"UABX","Tmax.2019",21.8366673787435,2019,"Tmax"
"UABX","Tmax.2020",22.9800008138021,2020,"Tmax"
"UABX","Tmax.2021",21.7486661275228,2021,"Tmax"
"UABX","Tmax.2022",21.2726662953694,2022,"Tmax"
"UABX","Tmax.2023",21.5066661834717,2023,"Tmax"
"UAOX","SWE.2016",36.9508209228516,2016,"SWE"
"UAOX","SWE.2017",108.819671630859,2017,"SWE"
"UAOX","SWE.2018",13.5737705230713,2018,"SWE"
"UAOX","SWE.2019",334.836059570312,2019,"SWE"
"UAOX","SWE.2020",34.6557388305664,2020,"SWE"
"UAOX","SWE.2021",20.2295093536377,2021,"SWE"
"UAOX","SWE.2022",47.8688507080078,2022,"SWE"
"UAOX","SWE.2023",159.40983581543,2023,"SWE"
"UAOX","STB.2016",-0.904500004649162,2016,"STB"
"UAOX","STB.2017",0.177250002790242,2017,"STB"
"UAOX","STB.2018",-1.3245000243187,2018,"STB"
"UAOX","STB.2019",-0.412999996542931,2019,"STB"
"UAOX","STB.2020",-1.16125003099442,2020,"STB"
"UAOX","STB.2021",0.920749950408935,2021,"STB"
"UAOX","STB.2022",0.0344999939203262,2022,"STB"
"UAOX","STB.2023",-1.28925003707409,2023,"STB"
"UAOX","Tmax.2016",22.0633341471354,2016,"Tmax"
"UAOX","Tmax.2017",22.5300013224284,2017,"Tmax"
"UAOX","Tmax.2018",23.9466673533122,2018,"Tmax"
"UAOX","Tmax.2019",21.8633346557617,2019,"Tmax"
"UAOX","Tmax.2020",23.2100009918213,2020,"Tmax"
"UAOX","Tmax.2021",22.3933334350586,2021,"Tmax"
"UAOX","Tmax.2022",21.7993335723877,2022,"Tmax"
"UAOX","Tmax.2023",21.8506660461426,2023,"Tmax"
"UEVW","SWE.2016",137.065567016602,2016,"SWE"
"UEVW","SWE.2017",201.508193969727,2017,"SWE"
"UEVW","SWE.2018",42,2018,"SWE"
"UEVW","SWE.2019",405.475402832031,2019,"SWE"
"UEVW","SWE.2020",74.1311492919922,2020,"SWE"
"UEVW","SWE.2021",51.3770484924316,2021,"SWE"
"UEVW","SWE.2022",59.0491790771484,2022,"SWE"
"UEVW","SWE.2023",298.426239013672,2023,"SWE"
"UEVW","STB.2016",-1.30800003409386,2016,"STB"
"UEVW","STB.2017",-0.0372499972581864,2017,"STB"
"UEVW","STB.2018",-1.51074996590614,2018,"STB"
"UEVW","STB.2019",-0.918249994516373,2019,"STB"
"UEVW","STB.2020",-0.956999999284744,2020,"STB"
"UEVW","STB.2021",0.66774999499321,2021,"STB"
"UEVW","STB.2022",-0.091500011831522,2022,"STB"
"UEVW","STB.2023",-1.61824997663498,2023,"STB"
"UEVW","Tmax.2016",18.6233342488607,2016,"Tmax"
"UEVW","Tmax.2017",18.8900006612142,2017,"Tmax"
"UEVW","Tmax.2018",20.3466676076253,2018,"Tmax"
"UEVW","Tmax.2019",18.3466669718425,2019,"Tmax"
"UEVW","Tmax.2020",19.4300009409587,2020,"Tmax"
"UEVW","Tmax.2021",18.4943332672119,2021,"Tmax"
"UEVW","Tmax.2022",17.8436667124431,2022,"Tmax"
"UEVW","Tmax.2023",17.8093334833781,2023,"Tmax"
"UEWA","SWE.2016",137.065567016602,2016,"SWE"
"UEWA","SWE.2017",201.508193969727,2017,"SWE"
"UEWA","SWE.2018",42,2018,"SWE"
"UEWA","SWE.2019",405.475402832031,2019,"SWE"
"UEWA","SWE.2020",74.1311492919922,2020,"SWE"
"UEWA","SWE.2021",51.3770484924316,2021,"SWE"
"UEWA","SWE.2022",59.0491790771484,2022,"SWE"
"UEWA","SWE.2023",298.426239013672,2023,"SWE"
"UEWA","STB.2016",-1.30800003409386,2016,"STB"
"UEWA","STB.2017",-0.0372499972581864,2017,"STB"
"UEWA","STB.2018",-1.51074996590614,2018,"STB"
"UEWA","STB.2019",-0.918249994516373,2019,"STB"
"UEWA","STB.2020",-0.956999999284744,2020,"STB"
"UEWA","STB.2021",0.66774999499321,2021,"STB"
"UEWA","STB.2022",-0.091500011831522,2022,"STB"
"UEWA","STB.2023",-1.61824997663498,2023,"STB"
"UEWA","Tmax.2016",20.7300008138021,2016,"Tmax"
"UEWA","Tmax.2017",21.1533342997233,2017,"Tmax"
"UEWA","Tmax.2018",22.5833346048991,2018,"Tmax"
"UEWA","Tmax.2019",20.5133336385091,2019,"Tmax"
"UEWA","Tmax.2020",21.4966672261556,2020,"Tmax"
"UEWA","Tmax.2021",20.1713339487712,2021,"Tmax"
"UEWA","Tmax.2022",19.6216659545898,2022,"Tmax"
"UEWA","Tmax.2023",19.7719996770223,2023,"Tmax"
"UGLU","SWE.2016",12.3114757537842,2016,"SWE"
"UGLU","SWE.2017",63.5737686157227,2017,"SWE"
"UGLU","SWE.2018",13.6065578460693,2018,"SWE"
"UGLU","SWE.2019",315.344268798828,2019,"SWE"
"UGLU","SWE.2020",5.0819673538208,2020,"SWE"
"UGLU","SWE.2021",9.77049160003662,2021,"SWE"
"UGLU","SWE.2022",18.9016399383545,2022,"SWE"
"UGLU","SWE.2023",204.344268798828,2023,"SWE"
"UGLU","STB.2016",-0.705499982833862,2016,"STB"
"UGLU","STB.2017",0.371249994635582,2017,"STB"
"UGLU","STB.2018",-1.22674996107817,2018,"STB"
"UGLU","STB.2019",-0.133750000596046,2019,"STB"
"UGLU","STB.2020",-0.903999990224838,2020,"STB"
"UGLU","STB.2021",1.02074997425079,2021,"STB"
"UGLU","STB.2022",0.13899998664856,2022,"STB"
"UGLU","STB.2023",-1.14450001716614,2023,"STB"
"UGLU","Tmax.2016",22.4200007120768,2016,"Tmax"
"UGLU","Tmax.2017",23.0333340962728,2017,"Tmax"
"UGLU","Tmax.2018",24.3833344777425,2018,"Tmax"
"UGLU","Tmax.2019",22.2633349100749,2019,"Tmax"
"UGLU","Tmax.2020",23.5166676839193,2020,"Tmax"
"UGLU","Tmax.2021",22.3560002644857,2021,"Tmax"
"UGLU","Tmax.2022",21.9163328806559,2022,"Tmax"
"UGLU","Tmax.2023",22.060666402181,2023,"Tmax"
"UIHD","SWE.2016",32.6393432617188,2016,"SWE"
"UIHD","SWE.2017",150.655731201172,2017,"SWE"
"UIHD","SWE.2018",11.6065578460693,2018,"SWE"
"UIHD","SWE.2019",483.475402832031,2019,"SWE"
"UIHD","SWE.2020",37.163932800293,2020,"SWE"
"UIHD","SWE.2021",19.2786884307861,2021,"SWE"
"UIHD","SWE.2022",51.0655746459961,2022,"SWE"
"UIHD","SWE.2023",243.983612060547,2023,"SWE"
"UIHD","STB.2016",-1.29300003647804,2016,"STB"
"UIHD","STB.2017",-0.0514999955892563,2017,"STB"
"UIHD","STB.2018",-1.48949998617172,2018,"STB"
"UIHD","STB.2019",-0.713000001013279,2019,"STB"
"UIHD","STB.2020",-0.986250022053719,2020,"STB"
"UIHD","STB.2021",0.652750042080879,2021,"STB"
"UIHD","STB.2022",-0.0842499993741513,2022,"STB"
"UIHD","STB.2023",-1.61774994730949,2023,"STB"
"UIHD","Tmax.2016",21.6100012461345,2016,"Tmax"
"UIHD","Tmax.2017",22.1700007120768,2017,"Tmax"
"UIHD","Tmax.2018",23.5433349609375,2018,"Tmax"
"UIHD","Tmax.2019",21.4466673533122,2019,"Tmax"
"UIHD","Tmax.2020",22.4866676330566,2020,"Tmax"
"UIHD","Tmax.2021",21.0633341471354,2021,"Tmax"
"UIHD","Tmax.2022",20.646333694458,2022,"Tmax"
"UIHD","Tmax.2023",20.882666905721,2023,"Tmax"
"UKFU","SWE.2016",12.3114757537842,2016,"SWE"
"UKFU","SWE.2017",63.5737686157227,2017,"SWE"
"UKFU","SWE.2018",13.6065578460693,2018,"SWE"
"UKFU","SWE.2019",315.344268798828,2019,"SWE"
"UKFU","SWE.2020",5.0819673538208,2020,"SWE"
"UKFU","SWE.2021",9.77049160003662,2021,"SWE"
"UKFU","SWE.2022",18.9016399383545,2022,"SWE"
"UKFU","SWE.2023",204.344268798828,2023,"SWE"
"UKFU","STB.2016",-0.705499982833862,2016,"STB"
"UKFU","STB.2017",0.371249994635582,2017,"STB"
"UKFU","STB.2018",-1.22674996107817,2018,"STB"
"UKFU","STB.2019",-0.133750000596046,2019,"STB"
"UKFU","STB.2020",-0.903999990224838,2020,"STB"
"UKFU","STB.2021",1.02074997425079,2021,"STB"
"UKFU","STB.2022",0.13899998664856,2022,"STB"
"UKFU","STB.2023",-1.14450001716614,2023,"STB"
"UKFU","Tmax.2016",22.5633341471354,2016,"Tmax"
"UKFU","Tmax.2017",23.1566677093506,2017,"Tmax"
"UKFU","Tmax.2018",24.3833344777425,2018,"Tmax"
"UKFU","Tmax.2019",22.6666679382324,2019,"Tmax"
"UKFU","Tmax.2020",23.7033348083496,2020,"Tmax"
"UKFU","Tmax.2021",22.9496669769287,2021,"Tmax"
"UKFU","Tmax.2022",22.2213331858317,2022,"Tmax"
"UKFU","Tmax.2023",22.2986666361491,2023,"Tmax"
"UOSP","SWE.2016",36.9508209228516,2016,"SWE"
"UOSP","SWE.2017",108.819671630859,2017,"SWE"
"UOSP","SWE.2018",13.5737705230713,2018,"SWE"
"UOSP","SWE.2019",334.836059570312,2019,"SWE"
"UOSP","SWE.2020",34.6557388305664,2020,"SWE"
"UOSP","SWE.2021",20.2295093536377,2021,"SWE"
"UOSP","SWE.2022",47.8688507080078,2022,"SWE"
"UOSP","SWE.2023",159.40983581543,2023,"SWE"
"UOSP","STB.2016",-0.904500004649162,2016,"STB"
"UOSP","STB.2017",0.177250002790242,2017,"STB"
"UOSP","STB.2018",-1.3245000243187,2018,"STB"
"UOSP","STB.2019",-0.412999996542931,2019,"STB"
"UOSP","STB.2020",-1.16125003099442,2020,"STB"
"UOSP","STB.2021",0.920749950408935,2021,"STB"
"UOSP","STB.2022",0.0344999939203262,2022,"STB"
"UOSP","STB.2023",-1.28925003707409,2023,"STB"
"UOSP","Tmax.2016",22.0633341471354,2016,"Tmax"
"UOSP","Tmax.2017",22.5300013224284,2017,"Tmax"
"UOSP","Tmax.2018",23.9466673533122,2018,"Tmax"
"UOSP","Tmax.2019",21.8633346557617,2019,"Tmax"
"UOSP","Tmax.2020",23.2100009918213,2020,"Tmax"
"UOSP","Tmax.2021",22.3933334350586,2021,"Tmax"
"UOSP","Tmax.2022",21.7993335723877,2022,"Tmax"
"UOSP","Tmax.2023",21.8506660461426,2023,"Tmax"
"UQRVS","SWE.2016",124.163932800293,2016,"SWE"
"UQRVS","SWE.2017",154.295074462891,2017,"SWE"
"UQRVS","SWE.2018",36.8196716308594,2018,"SWE"
"UQRVS","SWE.2019",532.983581542969,2019,"SWE"
"UQRVS","SWE.2020",98.9672164916992,2020,"SWE"
"UQRVS","SWE.2021",84.1311492919922,2021,"SWE"
"UQRVS","SWE.2022",65.606559753418,2022,"SWE"
"UQRVS","SWE.2023",235.065567016602,2023,"SWE"
"UQRVS","STB.2016",-0.904500004649162,2016,"STB"
"UQRVS","STB.2017",0.177250002790242,2017,"STB"
"UQRVS","STB.2018",-1.3245000243187,2018,"STB"
"UQRVS","STB.2019",-0.412999996542931,2019,"STB"
"UQRVS","STB.2020",-1.16125003099442,2020,"STB"
"UQRVS","STB.2021",0.920749950408935,2021,"STB"
"UQRVS","STB.2022",0.0344999939203262,2022,"STB"
"UQRVS","STB.2023",-1.28925003707409,2023,"STB"
"UQRVS","Tmax.2016",21.0766677856445,2016,"Tmax"
"UQRVS","Tmax.2017",21.4966678619385,2017,"Tmax"
"UQRVS","Tmax.2018",22.9200013478597,2018,"Tmax"
"UQRVS","Tmax.2019",20.866668065389,2019,"Tmax"
"UQRVS","Tmax.2020",22.2000013987223,2020,"Tmax"
"UQRVS","Tmax.2021",21.3263327280681,2021,"Tmax"
"UQRVS","Tmax.2022",20.7946669260661,2022,"Tmax"
"UQRVS","Tmax.2023",20.8259995778402,2023,"Tmax"
"URIQ","SWE.2016",137.065567016602,2016,"SWE"
"URIQ","SWE.2017",201.508193969727,2017,"SWE"
"URIQ","SWE.2018",42,2018,"SWE"
"URIQ","SWE.2019",405.475402832031,2019,"SWE"
"URIQ","SWE.2020",74.1311492919922,2020,"SWE"
"URIQ","SWE.2021",51.3770484924316,2021,"SWE"
"URIQ","SWE.2022",59.0491790771484,2022,"SWE"
"URIQ","SWE.2023",298.426239013672,2023,"SWE"
"URIQ","STB.2016",-1.30800003409386,2016,"STB"
"URIQ","STB.2017",-0.0372499972581864,2017,"STB"
"URIQ","STB.2018",-1.51074996590614,2018,"STB"
"URIQ","STB.2019",-0.918249994516373,2019,"STB"
"URIQ","STB.2020",-0.956999999284744,2020,"STB"
"URIQ","STB.2021",0.66774999499321,2021,"STB"
"URIQ","STB.2022",-0.091500011831522,2022,"STB"
"URIQ","STB.2023",-1.61824997663498,2023,"STB"
"URIQ","Tmax.2016",21.3566678365071,2016,"Tmax"
"URIQ","Tmax.2017",21.8300011952718,2017,"Tmax"
"URIQ","Tmax.2018",23.2500006357829,2018,"Tmax"
"URIQ","Tmax.2019",21.1566670735677,2019,"Tmax"
"URIQ","Tmax.2020",22.0066674550374,2020,"Tmax"
"URIQ","Tmax.2021",20.5063330332438,2021,"Tmax"
"URIQ","Tmax.2022",20.003667195638,2022,"Tmax"
"URIQ","Tmax.2023",20.1469996770223,2023,"Tmax"
"URVL","SWE.2016",32.6393432617188,2016,"SWE"
"URVL","SWE.2017",150.655731201172,2017,"SWE"
"URVL","SWE.2018",11.6065578460693,2018,"SWE"
"URVL","SWE.2019",483.475402832031,2019,"SWE"
"URVL","SWE.2020",37.163932800293,2020,"SWE"
"URVL","SWE.2021",19.2786884307861,2021,"SWE"
"URVL","SWE.2022",51.0655746459961,2022,"SWE"
"URVL","SWE.2023",243.983612060547,2023,"SWE"
"URVL","STB.2016",-1.30800003409386,2016,"STB"
"URVL","STB.2017",-0.0372499972581864,2017,"STB"
"URVL","STB.2018",-1.51074996590614,2018,"STB"
"URVL","STB.2019",-0.918249994516373,2019,"STB"
"URVL","STB.2020",-0.956999999284744,2020,"STB"
"URVL","STB.2021",0.66774999499321,2021,"STB"
"URVL","STB.2022",-0.091500011831522,2022,"STB"
"URVL","STB.2023",-1.61824997663498,2023,"STB"
"URVL","Tmax.2016",21.9833342234294,2016,"Tmax"
"URVL","Tmax.2017",22.5800011952718,2017,"Tmax"
"URVL","Tmax.2018",23.9333349863688,2018,"Tmax"
"URVL","Tmax.2019",21.8366673787435,2019,"Tmax"
"URVL","Tmax.2020",22.9800008138021,2020,"Tmax"
"URVL","Tmax.2021",21.7486661275228,2021,"Tmax"
"URVL","Tmax.2022",21.2726662953694,2022,"Tmax"
"URVL","Tmax.2023",21.5066661834717,2023,"Tmax"
"USKNZ","SWE.2016",3.04918026924133,2016,"SWE"
"USKNZ","SWE.2017",32.2459030151367,2017,"SWE"
"USKNZ","SWE.2018",0.786885261535645,2018,"SWE"
"USKNZ","SWE.2019",243.032791137695,2019,"SWE"
"USKNZ","SWE.2020",4.21311473846436,2020,"SWE"
"USKNZ","SWE.2021",13.6721315383911,2021,"SWE"
"USKNZ","SWE.2022",38.6065559387207,2022,"SWE"
"USKNZ","SWE.2023",150.262298583984,2023,"SWE"
"USKNZ","STB.2016",-1.16350001096725,2016,"STB"
"USKNZ","STB.2017",0.0619999974966049,2017,"STB"
"USKNZ","STB.2018",-1.48174995779991,2018,"STB"
"USKNZ","STB.2019",-0.744750014971942,2019,"STB"
"USKNZ","STB.2020",-0.989000006020069,2020,"STB"
"USKNZ","STB.2021",0.802249962091446,2021,"STB"
"USKNZ","STB.2022",0.0934999953024089,2022,"STB"
"USKNZ","STB.2023",-1.50124999880791,2023,"STB"
"USKNZ","Tmax.2016",20.9866676330566,2016,"Tmax"
"USKNZ","Tmax.2017",21.4333343505859,2017,"Tmax"
"USKNZ","Tmax.2018",22.8633340199788,2018,"Tmax"
"USKNZ","Tmax.2019",20.7733345031738,2019,"Tmax"
"USKNZ","Tmax.2020",22.0100015004476,2020,"Tmax"
"USKNZ","Tmax.2021",20.8643334706624,2021,"Tmax"
"USKNZ","Tmax.2022",20.4143333435059,2022,"Tmax"
"USKNZ","Tmax.2023",20.539000193278,2023,"Tmax"
"UTDPY","SWE.2016",8.34426212310791,2016,"SWE"
"UTDPY","SWE.2017",45.4426231384277,2017,"SWE"
"UTDPY","SWE.2018",1.16393446922302,2018,"SWE"
"UTDPY","SWE.2019",138.918029785156,2019,"SWE"
"UTDPY","SWE.2020",3.16393446922302,2020,"SWE"
"UTDPY","SWE.2021",4.06557369232178,2021,"SWE"
"UTDPY","SWE.2022",23.9016399383545,2022,"SWE"
"UTDPY","SWE.2023",114.098358154297,2023,"SWE"
"UTDPY","STB.2016",-0.907750001549721,2016,"STB"
"UTDPY","STB.2017",0.311750010028481,2017,"STB"
"UTDPY","STB.2018",-1.35874999761581,2018,"STB"
"UTDPY","STB.2019",-0.415250012651086,2019,"STB"
"UTDPY","STB.2020",-1.05125000476837,2020,"STB"
"UTDPY","STB.2021",0.864249962568283,2021,"STB"
"UTDPY","STB.2022",-0.0829999901354313,2022,"STB"
"UTDPY","STB.2023",-1.36075000166893,2023,"STB"
"UTDPY","Tmax.2016",21.5533345540364,2016,"Tmax"
"UTDPY","Tmax.2017",22.013334274292,2017,"Tmax"
"UTDPY","Tmax.2018",23.423334757487,2018,"Tmax"
"UTDPY","Tmax.2019",21.3633340199788,2019,"Tmax"
"UTDPY","Tmax.2020",22.660000483195,2020,"Tmax"
"UTDPY","Tmax.2021",21.6823329925537,2021,"Tmax"
"UTDPY","Tmax.2022",21.1320006052653,2022,"Tmax"
"UTDPY","Tmax.2023",21.220999399821,2023,"Tmax"
"UTEW","SWE.2016",36.9508209228516,2016,"SWE"
"UTEW","SWE.2017",108.819671630859,2017,"SWE"
"UTEW","SWE.2018",13.5737705230713,2018,"SWE"
"UTEW","SWE.2019",334.836059570312,2019,"SWE"
"UTEW","SWE.2020",34.6557388305664,2020,"SWE"
"UTEW","SWE.2021",20.2295093536377,2021,"SWE"
"UTEW","SWE.2022",47.8688507080078,2022,"SWE"
"UTEW","SWE.2023",159.40983581543,2023,"SWE"
"UTEW","STB.2016",-0.904500004649162,2016,"STB"
"UTEW","STB.2017",0.177250002790242,2017,"STB"
"UTEW","STB.2018",-1.3245000243187,2018,"STB"
"UTEW","STB.2019",-0.412999996542931,2019,"STB"
"UTEW","STB.2020",-1.16125003099442,2020,"STB"
"UTEW","STB.2021",0.920749950408935,2021,"STB"
"UTEW","STB.2022",0.0344999939203262,2022,"STB"
"UTEW","STB.2023",-1.28925003707409,2023,"STB"
"UTEW","Tmax.2016",22.0633341471354,2016,"Tmax"
"UTEW","Tmax.2017",22.5300013224284,2017,"Tmax"
"UTEW","Tmax.2018",23.9466673533122,2018,"Tmax"
"UTEW","Tmax.2019",21.8633346557617,2019,"Tmax"
"UTEW","Tmax.2020",23.2100009918213,2020,"Tmax"
"UTEW","Tmax.2021",22.3933334350586,2021,"Tmax"
"UTEW","Tmax.2022",21.7993335723877,2022,"Tmax"
"UTEW","Tmax.2023",21.8506660461426,2023,"Tmax"
"UUME","SWE.2016",12.3114757537842,2016,"SWE"
"UUME","SWE.2017",63.5737686157227,2017,"SWE"
"UUME","SWE.2018",13.6065578460693,2018,"SWE"
"UUME","SWE.2019",315.344268798828,2019,"SWE"
"UUME","SWE.2020",5.0819673538208,2020,"SWE"
"UUME","SWE.2021",9.77049160003662,2021,"SWE"
"UUME","SWE.2022",18.9016399383545,2022,"SWE"
"UUME","SWE.2023",204.344268798828,2023,"SWE"
"UUME","STB.2016",-0.705499982833862,2016,"STB"
"UUME","STB.2017",0.371249994635582,2017,"STB"
"UUME","STB.2018",-1.22674996107817,2018,"STB"
"UUME","STB.2019",-0.133750000596046,2019,"STB"
"UUME","STB.2020",-0.903999990224838,2020,"STB"
"UUME","STB.2021",1.02074997425079,2021,"STB"
"UUME","STB.2022",0.13899998664856,2022,"STB"
"UUME","STB.2023",-1.14450001716614,2023,"STB"
"UUME","Tmax.2016",22.5633341471354,2016,"Tmax"
"UUME","Tmax.2017",23.1566677093506,2017,"Tmax"
"UUME","Tmax.2018",24.3833344777425,2018,"Tmax"
"UUME","Tmax.2019",22.6666679382324,2019,"Tmax"
"UUME","Tmax.2020",23.7033348083496,2020,"Tmax"
"UUME","Tmax.2021",22.9496669769287,2021,"Tmax"
"UUME","Tmax.2022",22.2213331858317,2022,"Tmax"
"UUME","Tmax.2023",22.2986666361491,2023,"Tmax"
"UZBM","SWE.2016",137.065567016602,2016,"SWE"
"UZBM","SWE.2017",201.508193969727,2017,"SWE"
"UZBM","SWE.2018",42,2018,"SWE"
"UZBM","SWE.2019",405.475402832031,2019,"SWE"
"UZBM","SWE.2020",74.1311492919922,2020,"SWE"
"UZBM","SWE.2021",51.3770484924316,2021,"SWE"
"UZBM","SWE.2022",59.0491790771484,2022,"SWE"
"UZBM","SWE.2023",298.426239013672,2023,"SWE"
"UZBM","STB.2016",-1.30800003409386,2016,"STB"
"UZBM","STB.2017",-0.0372499972581864,2017,"STB"
"UZBM","STB.2018",-1.51074996590614,2018,"STB"
"UZBM","STB.2019",-0.918249994516373,2019,"STB"
"UZBM","STB.2020",-0.956999999284744,2020,"STB"
"UZBM","STB.2021",0.66774999499321,2021,"STB"
"UZBM","STB.2022",-0.091500011831522,2022,"STB"
"UZBM","STB.2023",-1.61824997663498,2023,"STB"
"UZBM","Tmax.2016",19.9166673024495,2016,"Tmax"
"UZBM","Tmax.2017",20.2666676839193,2017,"Tmax"
"UZBM","Tmax.2018",21.7233346303304,2018,"Tmax"
"UZBM","Tmax.2019",19.6800003051758,2019,"Tmax"
"UZBM","Tmax.2020",20.6900011698405,2020,"Tmax"
"UZBM","Tmax.2021",19.4913336435954,2021,"Tmax"
"UZBM","Tmax.2022",18.920332590739,2022,"Tmax"
"UZBM","Tmax.2023",18.9610001246135,2023,"Tmax"
"VASW","SWE.2016",32.6393432617188,2016,"SWE"
