"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
"GRJXK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,170.262298583984,48.5573768615723,32.6885261535645,20.3580001195272,20.0983327229818,20.587999979655
"GSNY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"GTWE",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"GTZK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"GUWH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"GWUJ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"GZBI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"HBJI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"HBPCJ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605,19.7719996770223,19.6216659545898,20.1713339487712
"HBTN",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"HDAZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"HDWZP",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,231.065567016602,77.3770523071289,76.6393432617188,21.0713335673015,21.0533332824707,21.5853328704834
"HGCF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"HIRTE",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,233.918029785156,71.0655746459961,28.4098358154297,19.5839999516805,19.289332707723,19.939666112264
"HIXNG",2023,-1.46499999165535,-0.144499998260289,0.736749964952469,195.491806030273,105.40983581543,19.1967220306396,20.7356669108073,20.7333335876465,21.3116664886475
"HJHN",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"HKIOP",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,299.426239013672,44.9180335998535,49.4918022155762,20.882666905721,20.646333694458,21.0633341471354
"HKXB",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"HLERZ",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
"HNWA",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"HOEC",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605,20.1469996770223,20.003667195638,20.5063330332438
"HQVA",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"HSYDC",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"HTPR",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"HUDTN",2023,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
"HVDLX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,21.8506660461426,21.7993335723877,22.3933334350586
"HWIB",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"HWJR",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"HXQLU",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.934425354004,38.3278694152832,14.2950820922852,20.7743333180745,20.6786670684814,21.214999516805
"HYCJ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"HYSMR",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,20.8259995778402,20.7946669260661,21.3263327280681
"HYXUD",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,21.5013332366943,21.2820002237956,21.7320003509521
"IALXT",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,191.524597167969,60.6229515075684,29.016393661499,19.3486665089925,19.2580000559489,19.8133341471354
"IAPK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605,20.1469996770223,20.003667195638,20.5063330332438
"IDYAX",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
"IGKFX",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406,22.060666402181,21.9163328806559,22.3560002644857
"IHMK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"IHMZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"INWEG",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
"IOAQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"IOREZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,257.606567382812,93.7049179077148,62.4754104614258,19.3579998016357,19.3403333028157,19.8720003763835
"IPNW",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"IRPK",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"ITRF",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,21.8506660461426,21.7993335723877,22.3933334350586
"ITYM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"IUAK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"IVEZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"IWZCV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,216.803283691406,42.7540969848633,24.6065578460693,18.9610001246135,18.920332590739,19.4913336435954
"JANM",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"JBAY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"JCSAT",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
"JGRD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"JIEQU",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,191.524597167969,60.6229515075684,29.016393661499,19.3486665089925,19.2580000559489,19.8133341471354
"JIPRX",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,20.539000193278,20.4143333435059,20.8643334706624
"JNLXY",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,20.5123335520427,20.4073333740234,20.8590005238851
"JOGHL",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,160.885238647461,44.803279876709,11.5245904922485,20.5123335520427,20.4073333740234,20.8590005238851
"JOVV",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"JQFYC",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,231.360656738281,77.6557388305664,44.6393432617188,21.8506660461426,21.7993335723877,22.3933334350586
"JSAXZ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,299.426239013672,44.9180335998535,49.4918022155762,20.882666905721,20.646333694458,21.0633341471354
"JSIA",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"JTTN",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"JXHO",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"JYWI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"KGSTM",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,210.327865600586,81.6557388305664,32.0819664001465,21.4396667480469,21.4136670430501,21.9673334757487
"KGWC",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"KHMSF",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,197.180328369141,40.9836082458496,15.6885242462158,19.6156667073568,19.4039999643962,19.9973335266113
"KIFX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"KJORG",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,158.737701416016,56.6557388305664,20.1475410461426,21.9560000101725,21.7533334096273,22.2319997151693
"KJZR",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"KLLJ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"KLNJA",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,160.885238647461,44.803279876709,11.5245904922485,20.5123335520427,20.4073333740234,20.8590005238851
"KLVF",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"KLYD",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"KLZG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"KNCV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"KNTIE",2023,-1.67749996781349,-0.121250005066395,0.254999992251396,187.245895385742,44.8360633850098,7.80327892303467,20.292999903361,20.4506670633952,20.6943333943685
"KQTMD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"KTDS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"KVEI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"KXAYQ",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,120.950820922852,38.3114776611328,11.967212677002,20.7453333536784,20.5666669209798,20.9849999745687
"KZXQJ",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911,21.7629998524984,21.564333597819,21.9396667480469
"LCMG",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"LEVO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"LGOK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"LGUH",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"LHZH",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"LIAHQ",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,170.573776245117,26.4262294769287,14.2459020614624,20.533000310262,20.3559996287028,20.8110001881917
"LLTM",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"LNCL",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"LNEUS",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"LQDNH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"LRPJC",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.098358154297,23.9016399383545,4.06557369232178,21.7099997202556,21.6183338165283,22.171999613444
"LXOGB",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
"MCBRM01",2023,-1.32349998950958,-0.0702500022947788,0.874000006914139,48.2622947692871,8.95081996917725,0.0491803288459778,21.5766665140788,21.4413331349691,22.0946667989095
"MCBSA01",2023,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556,22.0300000508626,21.7456665039062,22.2096665700277
"MCTH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"MEMNL01",2023,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,21.8453330993652,21.7956663767497,22.3856671651204
"MEMRS01",2023,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,21.1653334299723,21.0983333587646,21.6490001678467
"MGGT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"MGWO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"MINE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"MJNG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"MJOL",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"MKBID",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,149.491806030273,36.032787322998,15.8360652923584,20.7453333536784,20.5666669209798,20.9849999745687
"MKTPA",2023,-1.01925002336502,0.136999997496605,1.08924999237061,209.311477661133,29.3770484924316,22.6065578460693,20.6436665852864,20.5766658782959,21.1240005493164
"MNAQJ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,299.426239013672,44.9180335998535,49.4918022155762,19.5540002187093,19.2983328501384,19.8883336385091
"MPSY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"MRDK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"MRIND",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,282.950805664062,36.5573768615723,58.4098358154297,22.1873340606689,21.9673334757487,22.337999979655
"MTAFH",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
"MTSH",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"MVARN",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,157.59016418457,38.7868843078613,22.7213115692139,20.292999903361,20.4506670633952,20.6943333943685
"MWDV",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"NCIF",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"NCKW",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"NCUB",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"NDFU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"NGFS",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"NGTWF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188,19.5540002187093,19.2983328501384,19.8883336385091
"NIBED",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,185.508193969727,117.85245513916,50.4754104614258,18.7253335316976,18.6880003611247,19.2773335774739
"NISHT",2023,-1.67749996781349,-0.121250005066395,0.254999992251396,226.508193969727,32.196720123291,10.7704916000366,20.3619998296102,20.3269996643066,20.7643330891927
"NIZOD",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,209.311477661133,29.3770484924316,22.6065578460693,21.4676666259766,21.4133326212565,21.9970003763835
"NJLM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"NJQHM",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,191.524597167969,60.6229515075684,29.016393661499,18.7253335316976,18.6880003611247,19.2773335774739
"NLDIZ",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,160.885238647461,44.803279876709,11.5245904922485,20.5123335520427,20.4073333740234,20.8590005238851
"NOLR",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"NOWZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"NQCO",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"NTPH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"NVYPC",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.770492553711,44.9344253540039,39.2131156921387,20.8259995778402,20.7946669260661,21.3263327280681
"NVZC",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"NWDK",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"NYHR",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"NYXEO",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"NZXV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"OCLZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"OELX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"OFCNI",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,21.2706667582194,21.0346660614014,21.4516665140788
"OFMLA",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,336.606567382812,213.327865600586,119.918029785156,20.521333694458,20.4996662139893,21.0636666615804
"OFSKE",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
"OGJZR",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,272.573760986328,76.3606567382812,47.6229515075684,20.5123335520427,20.4073333740234,20.8590005238851
"OJKJ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"OQGJ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"ORCR",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"ORYUD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,299.426239013672,44.9180335998535,49.4918022155762,20.882666905721,20.646333694458,21.0633341471354
"OUZLF",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,200.819671630859,34.5245895385742,12.8196725845337,20.882666905721,20.646333694458,21.0633341471354
"OVSI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"OXLK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"PAEU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"PDEJ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"PEIZA",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,187.540985107422,60.9016380310059,28.6229515075684,20.7743333180745,20.6786670684814,21.214999516805
"PEUNX",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,21.7629998524984,21.564333597819,21.9396667480469
"PFMU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"PGWE",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"PGYU",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"PHAK",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"PHBY",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"PHRAZ01",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709,20.7596664428711,20.6823336283366,21.1019999186198
"PIQW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"PJFV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"PLDO",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"PMJV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"PMOQ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"PMRFH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,67.9016418457031,13.2295083999634,4.96721315383911,20.3920001983643,20.308666229248,20.7299995422363
"PMSAQ",2023,-1.01925002336502,0.136999997496605,1.08924999237061,138.065567016602,10.4426231384277,0.409836053848267,21.1653334299723,21.0983333587646,21.6490001678467
"PMSYA",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,299.426239013672,44.9180335998535,49.4918022155762,20.882666905721,20.646333694458,21.0633341471354
"PMVS",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"POZDQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188,19.5540002187093,19.2983328501384,19.8883336385091
"PQFKD",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406,22.060666402181,21.9163328806559,22.3560002644857
"PQFKJ",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
