"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2"
"JOVV",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"JQFYC",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,111.459014892578,659.032775878906,13.7049179077148
"JSAXZ",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,101.131149291992,659.065551757812,62.7049179077148
"JSIA",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"JTTN",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"JXHO",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"JYWI",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"KGSTM",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445
"KGWC",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"KHMSF",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,28.4426231384277,474.754089355469,15.4754104614258
"KIFX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"KJORG",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,17.0983600616455,236.606552124023,11.8360652923584
"KJZR",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"KLLJ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"KLNJA",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,8.0819673538208,228.377044677734,0.868852436542511
"KLVF",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"KLYD",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"KLZG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"KNCV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"KNTIE",2020,-0.7040000166744,-0.82050002142787,-1.55924997031689,36.3442611694336,195.918029785156,20.7049179077148
"KQTMD",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"KTDS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"KVEI",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"KXAYQ",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,2.06557369232178,140.245895385742,1.80327868461609
"KZXQJ",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645
"LCMG",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"LEVO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"LGOK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"LGUH",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"LHZH",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"LIAHQ",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,7.86885213851929,246.245895385742,15.4590158462524
"LLTM",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"LNCL",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"LNEUS",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"LQDNH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"LRPJC",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302
"LXOGB",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689
"MCBRM01",2020,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,40.5245895385742,0.262295067310333
"MCBSA01",2020,-1.11550002396107,-0.271750000864267,-1.22774996161461,0.0491803288459778,41.1639366149902,0.245901629328728
"MCTH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"MEMNL01",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813
"MEMRS01",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109
"MGGT",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"MGWO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"MINE",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"MJNG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"MJOL",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"MKBID",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,11.5901641845703,196.163940429688,17.5245895385742
"MKTPA",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564
"MNAQJ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,101.131149291992,659.065551757812,62.7049179077148
"MPSY",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"MRDK",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"MRIND",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238
"MTAFH",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"MTSH",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"MVARN",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498
"MWDV",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"NCIF",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"NCKW",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"NCUB",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"NDFU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"NGFS",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"NGTWF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852
"NIBED",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,17.7213115692139,203.721313476562,30.8688526153564
"NISHT",2020,-0.7040000166744,-0.82050002142787,-1.55924997031689,31.2950820922852,162.360656738281,11.6393442153931
"NIZOD",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,51.4426231384277,453.950805664062,27.8688526153564
"NJLM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"NJQHM",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,9.81967258453369,196.131149291992,22.0491809844971
"NLDIZ",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,8.0819673538208,228.377044677734,0.868852436542511
"NOLR",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"NOWZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"NQCO",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"NTPH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"NVYPC",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,90.7213134765625,539.327880859375,20.3114757537842
"NVZC",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"NWDK",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"NYHR",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"NYXEO",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"NZXV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"OCLZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"OELX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"OFCNI",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852
"OFMLA",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,232.131149291992,790.360656738281,48.1803283691406
"OFSKE",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"OGJZR",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,33.3442611694336,364.245910644531,18.7377052307129
"OJKJ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"OQGJ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"ORCR",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"ORYUD",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,101.131149291992,659.065551757812,62.7049179077148
"OUZLF",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,10.1803274154663,396.852447509766,18.4754104614258
"OVSI",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"OXLK",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"PAEU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"PDEJ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"PEIZA",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,45.7213134765625,181.803283691406,31.4262294769287
"PEUNX",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"PFMU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"PGWE",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"PGYU",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"PHAK",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"PHBY",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"PHRAZ01",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387
"PIQW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"PJFV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"PLDO",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"PMJV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"PMOQ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"PMRFH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,0.180327877402306,93.0163955688477,1.16393446922302
"PMSAQ",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,21,357.032775878906,17.7868843078613
"PMSYA",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,101.131149291992,659.065551757812,62.7049179077148
"PMVS",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"POZDQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852
"PQFKD",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129
"PQFKJ",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852
"PSASR01",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387
"PUGH",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"PWGSM",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445
"PYIAW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"PYQB",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"QANL",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"QAOMG",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,34.7213134765625,356.590148925781,20.8196716308594
"QCJZY",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129
"QEUOW",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,75.836067199707,653.88525390625,41.7704925537109
"QGVH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"QJLKF",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852
"QJMO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"QPNX",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"QREOK",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,51.4426231384277,453.950805664062,27.8688526153564
"QTUU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"QUFSK",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369
"QVPD",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"QWRKZ",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,101.131149291992,659.065551757812,62.7049179077148
"QWXMI",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,63.1147537231445,435.032775878906,27.6393432617188
"QZUBY",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852
"RBEH",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"RBGXO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"RBOZM",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"REBO",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"REVKF",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813
"RFPU",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"RGBOB01",2020,-0.764000003784895,-0.516749999299645,-1.52649995982647,11.4918031692505,168.918029785156,13.6885251998901
"RIJS",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"RIYH",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"RJHT",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"RJVEF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"RKOW",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"RLPJZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"RNBV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"RNUV",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"ROCQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"ROUBC",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129
"RRVT",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"RSQQ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"RSQXD",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"RTNIO",2020,-0.7040000166744,-0.82050002142787,-1.55924997031689,31.2950820922852,162.360656738281,11.6393442153931
"RVHAN",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,90.7213134765625,539.327880859375,20.3114757537842
"RVLO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"RXVF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"SACVG",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,52.7213096618652,256.016387939453,24.7540988922119
"SAVZC",2020,-1.06025001108646,-0.226500010117888,-1.07475003451109,0.032786887139082,2.04918026924133,0.262295067310333
"SBLHG",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,63.1147537231445,435.032775878906,27.6393432617188
"SBUFN",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387
"SCGN",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"SDIP",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"SGBTF01",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,63.1147537231445,435.032775878906,27.6393432617188
"SGDV",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"SGYC",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"SIZB",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"SJCTK",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,111.459014892578,659.032775878906,13.7049179077148
"SJTZA",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,9.81967258453369,196.131149291992,22.0491809844971
"SLXGA",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645
"SMPAT",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"SNOUM",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782
"SQFKW",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693
"STYW",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"SWJFH",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574
"SWVK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,1.60655736923218,93.836067199707,3.55737709999084
"SYCQ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"SYID",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"SZEE",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"TAWMO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881
"TCRUF",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594
"TDMF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"TEWA",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"TFBM",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"TFOM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"THWY",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"TIRS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"TLNE",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"TLZOU",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689
"TMHA",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"TNCZA01",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342
"TNVQO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498
"TNVT",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"TQEX",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"TQFC",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"TVNQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"TVPBW",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"TVWFM",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,102.131149291992,592.065551757812,49.7704925537109
"TYHBE",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645
"TZVLB",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"UABX",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"UAOX",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"UEVW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"UEWA",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"UGLU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"UIHD",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"UKFU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"UOSP",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"UQRVS",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594
"URIQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"URVL",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"USKNZ",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645
"UTDPY",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,3.16393446922302,138.918029785156,1.16393446922302
"UTEW",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"UUME",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"UZBM",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"VASW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"VBEZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"VBHJU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,19.3278694152832,249.065567016602,12.7377052307129
"VCPBD",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,50.6557388305664,352.639343261719,33.5081977844238
"VGYN",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"VHZF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"VIXK",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"VNMA",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"VOVY",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"VPBI",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"VRHL",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"VRTK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"VUDA",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"WBVQI",2020,-1.05125000476837,-0.415250012651086,-1.35874999761581,0.032786887139082,18.3606548309326,0.196721315383911
"WCPJH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,78.9344253540039,429.508209228516,44.4754104614258
"WDZG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"WJMU",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"WNBPS",2020,-1.23725000917912,-1.04500001370907,-1.55099996328354,50.3606567382812,294.786895751953,45.7213134765625
"WPRLZ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852
"WSAG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"WSPFD01",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,66.4262313842773,462.065582275391,27.7540988922119
