"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1269","0","0","0","0",-0.587381541728973,2858.2685546875,"map_7655_1_3",5,70,300,20,5,1.21659172171943,0.1,7.98786637788733,0.0934629595784844,3.78056956971437,97,0.2,2,8.73198629186745,23.1553230264522,0.000508353030557943,3.54142588913577e-06,0.645279761223374,423,7655,1,"3","diploid","female"
"1270","0","0","0","0",-0.332930892705917,2923.0244140625,"map_7656_1_1",5,70,300,20,5,5.03957251775257,0.1,7.53949794054488,0.198641765917463,7.98069829952415,8,0.2,2,36.012689392432,20.6950836413986,0.00106131949661962,0.000643609593946119,0.366976581242397,424,7656,1,"1","diploid","female"
"1271","0","0","0","0",-0.332930892705917,2923.0244140625,"map_7656_1_2",5,70,300,20,5,3.09868467692141,0.1,10.5404761441148,0.350709694575053,3.90170905713556,16,0.2,2,36.012689392432,20.6950836413986,0.00501050871767877,0.0156293923943311,0.215274800633532,424,7656,1,"2","diploid","female"
"1272","0","0","0","0",-0.332930892705917,2923.0244140625,"map_7656_1_3",5,70,300,20,5,5.6438691675934,0.1,7.27474633050882,0.0117473903970281,2.77582243087376,5,0.2,2,36.012689392432,20.6950836413986,5.3137174472262e-05,8.89527946396862e-07,1.03651084021302,424,7656,1,"3","diploid","female"
"1273","0","0","0","0",-0.24688333272934,2998.6494140625,"map_7673_1_1",5,70,300,20,5,4.43623595612042,0.1,12.4739811841509,0.15375020406159,5.55523555113694,23,0.2,2,58.4316224544943,22.3941069124545,0.00239056373777085,0.00363742232631012,0.364234579090222,425,7673,1,"1","diploid","female"
"1274","0","0","0","0",-0.24688333272934,2998.6494140625,"map_7673_1_2",5,70,300,20,5,5.03285085054647,0.1,10.1570858941287,0.46282512225373,1.61518657934979,72,0.2,2,58.4316224544943,22.3941069124545,0.00454811954271029,0.00537025131024342,0.295339159049688,425,7673,1,"2","diploid","female"
"1275","0","0","0","0",-0.24688333272934,2998.6494140625,"map_7673_1_3",5,70,300,20,5,5.13153251174442,0.1,8.19761252080885,0.0961789069793776,7.85248340824883,31,0.2,2,58.4316224544943,22.3941069124545,0.00058868279844289,0.000142907777916237,0.472151803439429,425,7673,1,"3","diploid","female"
"1276","0","0","0","0",-0.28179332613945,2955.81298828125,"map_7674_1_1",5,70,300,20,5,2.6248924018645,0.1,8.134498531753,0.149258915189282,5.88108047486913,13,0.2,2,9.163716847603,22.3603051630233,0.000973270218811997,0.000434917446955437,0.43769188082562,426,7674,1,"1","diploid","female"
"1277","0","0","0","0",-0.28179332613945,2955.81298828125,"map_7674_1_2",5,70,300,20,5,3.98718702671214,0.1,7.20552368380003,0.338540426694454,5.23147936171816,22,0.2,2,9.163716847603,22.3603051630233,0.00162076500101887,0.00052100261577334,0.653358435861944,426,7674,1,"2","diploid","female"
"1278","0","0","0","0",-0.28179332613945,2955.81298828125,"map_7674_1_3",5,70,300,20,5,2.81781432327911,0.1,7.5442491268533,0.0730741481969852,6.46223604733904,15,0.2,2,9.163716847603,22.3603051630233,0.000360368540342981,9.79620323923638e-06,0.526967040502797,426,7674,1,"3","diploid","female"
"1279","0","0","0","0",-0.0311179719865322,2763.06176757812,"map_7676_1_1",5,70,300,20,5,0,0.1,14.4961759907055,0.383752543197585,1.57346358158482,24,0.2,2,9.66793777372849,23.1997249810271,0.00961502492342602,0.0370246207698521,0.168396034601299,427,7676,1,"1","diploid","female"
"1280","0","0","0","0",-0.0311179719865322,2763.06176757812,"map_7676_1_2",5,70,300,20,5,0,0.1,10.1784999531174,2.43067708468862e-06,1.6926258635809e-06,4,0.2,2,9.66793777372849,23.1997249810271,2.0807702549778e-08,5.37994360584458e-09,1.15230508063633,427,7676,1,"2","diploid","female"
"1281","0","0","0","0",-0.0311179719865322,2763.06176757812,"map_7676_1_3",5,70,300,20,5,0,0.1,5.97581799460455,0.183209540738752,0.602710551020837,6,0.2,2,9.66793777372849,23.1997249810271,0.000578307655961347,2.49445450677041e-05,0.563123039687413,427,7676,1,"3","diploid","female"
"1282","0","0","0","0",-0.207769855856895,2833.95922851562,"map_7759_1_1",5,70,300,20,5,3.00531123132153,0.1,16.4512847313461,0.328991576169783,2.37800478670887,19,0.2,2,3.9705898465335,23.1467527070579,0.00890796460942606,0.0238980818263019,0.188532327245703,428,7759,1,"1","diploid","female"
"1283","0","0","0","0",-0.207769855856895,2833.95922851562,"map_7759_1_2",5,70,300,20,5,3.1855997547194,0.1,6.37502213882494,1.16219230699898,3.24956386253412,95,0.2,2,3.9705898465335,23.1467527070579,0.00470074458788243,0.0055198574673669,0.997335185327525,428,7759,1,"2","diploid","female"
"1284","0","0","0","0",-0.207769855856895,2833.95922851562,"map_7759_1_3",5,70,300,20,5,2.56617251786533,0.1,6.45786151993046,0.130631193597864,2.90125864073299,8,0.2,2,3.9705898465335,23.1467527070579,0.000519765914104563,2.88912398534778e-05,0.436463271346462,428,7759,1,"3","diploid","female"
"1285","0","0","0","0",-0.338007837533951,2939.56616210938,"map_7778_1_1",5,70,300,20,5,1.48902314775463,0.1,8.34596644793784,0.511584732809582,2.62554651340277,54,0.2,2,9.37007816800495,22.3729851111225,0.00307612316346646,0.000950336581419035,0.601415771655545,429,7778,1,"1","diploid","female"
"1286","0","0","0","0",-0.338007837533951,2939.56616210938,"map_7778_1_2",5,70,300,20,5,4.08378212352522,0.1,9.20841195977284,0.146088222251576,6.06301957302614,24,0.2,2,9.37007816800495,22.3729851111225,0.00122411523414216,0.00123785171670178,2.26875124208186,429,7778,1,"2","diploid","female"
"1287","0","0","0","0",-0.338007837533951,2939.56616210938,"map_7778_1_3",5,70,300,20,5,1.46636057913196,0.1,7.05912485408388,0.106649452667156,6.30184404887082,94,0.2,2,9.37007816800495,22.3729851111225,0.00046815946723205,7.65260675498048e-06,1.08577672327972,429,7778,1,"3","diploid","female"
"1288","0","0","0","0",-0.0184993930160999,2843.47412109375,"map_7779_1_1",5,70,300,20,5,3.33328852071903,0.1,11.8191916978333,0.264563689556871,4.67658632653922,51,0.2,2,9.68324194888142,23.1998800169986,0.00468245431262929,0.0206303946917824,0.192860274187592,430,7779,1,"1","diploid","female"
"1289","0","0","0","0",-0.0184993930160999,2843.47412109375,"map_7779_1_2",5,70,300,20,5,3.74536140120916,0.1,8.05362511952872,0.27638212810894,5.23686009830719,35,0.2,2,9.68324194888142,23.1998800169986,0.0018394775311725,0.00185902868557341,0.408254335907752,430,7779,1,"2","diploid","female"
"1290","0","0","0","0",-0.0184993930160999,2843.47412109375,"map_7779_1_3",5,70,300,20,5,2.77359664521923,0.1,7.92851543355976,0.129764829971179,4.32089532943443,104,0.2,2,9.68324194888142,23.1998800169986,0.000748314052287444,0.00018678654498033,0.422917454065362,430,7779,1,"3","diploid","female"
"1291","0","0","0","0",0.0785531774163246,2766.04858398438,"map_7780_1_1",5,70,300,20,5,0,0.1,17.6496288700895,0.258203180541738,2.30286282610877,45,0.2,2,9.18697266055401,23.2144415022131,0.00880547010505143,0.0342128589535984,0.14956068616806,431,7780,1,"1","diploid","female"
"1292","0","0","0","0",0.0785531774163246,2766.04858398438,"map_7780_1_2",5,70,300,20,5,0,0.1,5.05808076608403,3.54660595877577e-05,2.82669632831437e-05,12,0.2,2,9.18697266055401,23.2144415022131,7.31655975192489e-08,1.03492323751519e-09,1.7992950494124,431,7780,1,"2","diploid","female"
"1293","0","0","0","0",0.0785531774163246,2766.04858398438,"map_7780_1_3",5,70,300,20,5,0,0.1,8.00506256777576,0.0394146739533671,0.731102294943523,30,0.2,2,9.18697266055401,23.2144415022131,0.0002268965714421,1.085901040783e-05,0.416759577225277,431,7780,1,"3","diploid","female"
"1294","0","0","0","0",0.207418069243431,2854.47290039062,"map_7883_1_1",5,70,300,20,5,3.95071655753533,0.1,9.39909005863175,0.35097637828649,5.94848389396521,14,0.2,2,12.8337237324033,23.2418235681646,0.00398749752558284,0.0102524907602478,0.17494447567896,432,7883,1,"1","diploid","female"
"1295","0","0","0","0",0.207418069243431,2854.47290039062,"map_7883_1_2",5,70,300,20,5,4.47124003025634,0.1,6.67616188933396,0.489386651885955,5.945086738493,8,0.2,2,12.8337237324033,23.2418235681646,0.00214393970487999,0.000964479265594028,0.343685397825341,432,7883,1,"2","diploid","female"
"1296","0","0","0","0",0.207418069243431,2854.47290039062,"map_7883_1_3",5,70,300,20,5,3.22414710583863,0.1,6.40114746332483,0.355108545275105,5.56460813059982,8,0.2,2,12.8337237324033,23.2418235681646,0.00140357763170317,0.000584292158259557,0.375813162221423,432,7883,1,"3","diploid","female"
"1297","0","0","0","0",-0.556280076503754,3114.60791015625,"map_7935_1_1",5,70,300,20,5,0,0.1,17.6548293533379,0.380538934845304,5.54474356359047,228,0.2,2,196.169216422148,21.272579729623,0.0129310001371965,0.0441917339644767,0.179441059221533,433,7935,1,"1","diploid","female"
"1298","0","0","0","0",-0.556280076503754,3114.60791015625,"map_7935_1_2",5,70,300,20,5,19.8539849545015,0.1,19.5090592209775,0.635540587345311,2.68103111819347,344,0.2,2,196.169216422148,21.272579729623,0.0267549920182926,0.146303507242804,0.170086257127973,433,7935,1,"2","diploid","female"
"1299","0","0","0","0",-0.556280076503754,3114.60791015625,"map_7935_1_3",5,70,300,20,5,0,0.1,11.3961300838027,0.290472975714743,9.52362757324141,212,0.2,2,196.169216422148,21.272579729623,0.00391764694577529,0.00661173530496898,0.332845641568066,433,7935,1,"3","diploid","female"
"1300","0","0","0","0",-0.979458689689636,3119.40649414062,"map_7936_1_1",5,70,300,20,5,4.07045166693452,0.1,19.0185157736628,0.205600892207006,7.10607770557118,50,0.2,2,210.040138548791,21.2579274753135,0.00846916238374518,0.041950544727951,0.151147133346438,434,7936,1,"1","diploid","female"
"1301","0","0","0","0",-0.979458689689636,3119.40649414062,"map_7936_1_2",5,70,300,20,5,4.38310817664829,0.1,19.5857886116611,0.47596007471482,2.1486866999097,145,0.2,2,210.040138548791,21.2579274753135,0.0178954982648499,0.0718094058499916,0.120227458957618,434,7936,1,"2","diploid","female"
"1302","0","0","0","0",-0.979458689689636,3119.40649414062,"map_7936_1_3",5,70,300,20,5,3.78063713791565,0.1,9.5353000779175,0.0971935410265148,6.35855071384091,141,0.2,2,210.040138548791,21.2579274753135,0.00103801278110799,0.00233363849691299,0.413069872623396,434,7936,1,"3","diploid","female"
"1303","0","0","0","0",0.252924978733063,2846.78369140625,"map_7948_1_1",5,70,300,20,5,0,0.1,16.3455898532033,0.341140734587286,3.79070795058453,16,0.2,2,76.3828204430615,22.9325996834046,0.0111261440116946,0.0618121111227418,0.108878536528403,435,7948,1,"1","diploid","female"
"1304","0","0","0","0",0.252924978733063,2846.78369140625,"map_7948_1_2",5,70,300,20,5,0,0.1,13.4364976031797,0.469824007134127,5.27637673142774,10,0.2,2,76.3828204430615,22.9325996834046,0.0111418788256376,0.0470341286493085,0.137068047746288,435,7948,1,"2","diploid","female"
"1305","0","0","0","0",0.252924978733063,2846.78369140625,"map_7948_1_3",5,70,300,20,5,3.55494068939518,0.1,11.7586630692528,0.287710402475485,4.03552052850758,8,0.2,2,76.3828204430615,22.9325996834046,0.00466144712658126,0.0148248763986036,0.196883703417387,435,7948,1,"3","diploid","female"
"1306","0","0","0","0",0.545628726482391,2773.4130859375,"map_7949_1_1",5,70,300,20,5,0,0.1,15.9822930951062,0.273967402212445,2.18936149749588,78,0.2,2,77.8118819731018,22.912478963402,0.0074985948662702,0.0203561092779799,0.105035952266601,436,7949,1,"1","diploid","female"
"1307","0","0","0","0",0.545628726482391,2773.4130859375,"map_7949_1_2",5,70,300,20,5,0,0.1,50.7130578128992,1.23079185075073e-14,0,20,0.2,2,77.8118819731018,22.912478963402,2.48651402159734e-15,1.23079185075073e-14,0.302534178655865,436,7949,1,"2","diploid","female"
"1308","0","0","0","0",0.545628726482391,2773.4130859375,"map_7949_1_3",5,70,300,20,5,0,0.1,13.9765338009575,0.0799652525648198,0.589040407577134,131,0.2,2,77.8118819731018,22.912478963402,0.0016745664007518,0.0037165175253284,0.122702351703704,436,7949,1,"3","diploid","female"
"1309","0","0","0","0",-0.0963422134518623,2954.45141601562,"map_7986_1_1",5,70,300,20,5,3.01456112028054,0.1,6.52193582909595,0.688395107426042,6.53173799857259,42,0.2,2,11.561352915344,22.3528001707126,0.00269025635106097,0.00154872073765708,0.982004438610214,437,7986,1,"1","diploid","female"
"1310","0","0","0","0",-0.0963422134518623,2954.45141601562,"map_7986_1_2",5,70,300,20,5,4.54271453959375,0.1,5.59596963584513,1.42250586505232,6.03662500686025,16,0.2,2,11.561352915344,22.3528001707126,0.0040223313579098,0.00182122982788262,1.53194678898491,437,7986,1,"2","diploid","female"
"1311","0","0","0","0",-0.0963422134518623,2954.45141601562,"map_7986_1_3",5,70,300,20,5,3.05370246992294,0.1,6.47810548241361,0.145232224191454,6.69190249977859,21,0.2,2,11.561352915344,22.3528001707126,0.000516867712162166,2.76318302982972e-05,0.953824033762769,437,7986,1,"3","diploid","female"
"1312","0","0","0","0",-0.0488034151494503,2862.42529296875,"map_7987_1_1",5,70,300,20,5,2.49522100012325,0.1,9.73557059672325,0.458780312540505,3.19282630311661,36,0.2,2,12.6100975553756,23.2205666471293,0.00482072326675915,0.0131450831112011,0.432313131243678,438,7987,1,"1","diploid","female"
"1313","0","0","0","0",-0.0488034151494503,2862.42529296875,"map_7987_1_2",5,70,300,20,5,3.9583928179956,0.1,6.90197673421641,0.945132169135018,2.3544922179784,81,0.2,2,12.6100975553756,23.2205666471293,0.00431376981239685,0.00463152511926189,0.938206240507716,438,7987,1,"2","diploid","female"
"1314","0","0","0","0",-0.0488034151494503,2862.42529296875,"map_7987_1_3",5,70,300,20,5,1.9879942502353,0.1,8.27818169680777,0.164295526764779,4.82976967837685,15,0.2,2,12.6100975553756,23.2205666471293,0.000994823518161298,0.000274546328868428,0.579163208959496,438,7987,1,"3","diploid","female"
"1315","0","0","0","0",-0.787878811359406,3053.568359375,"map_8041_1_1",5,70,300,20,5,4.12181426801528,0.1,16.1115941577939,0.288764963360479,6.15285928959813,174,0.2,2,203.739392099982,21.7841756552425,0.00884803228705425,0.0369342535492221,0.217245855136292,439,8041,1,"1","diploid","female"
"1316","0","0","0","0",-0.787878811359406,3053.568359375,"map_8041_1_2",5,70,300,20,5,4.74564717596068,0.1,14.6185096647882,0.699910186816046,2.14118188264262,322,0.2,2,203.739392099982,21.7841756552425,0.0174987381421104,0.0648160261995359,0.245439432599536,439,8041,1,"2","diploid","female"
"1317","0","0","0","0",-0.787878811359406,3053.568359375,"map_8041_1_3",5,70,300,20,5,3.93894134437984,0.1,9.18708071414497,0.261614619243337,8.67531028194315,180,0.2,2,203.739392099982,21.7841756552425,0.00234427267813642,0.00354960099818733,0.501279722672307,439,8041,1,"3","diploid","female"
"1318","0","0","0","0",-0.492062151432037,2970.98828125,"map_8051_1_1",5,70,300,20,5,3.07376413445722,0.1,16.5327616344699,0.121888263530263,5.62677945176065,21,0.2,2,81.1766768008768,22.8961256962942,0.00373848337426286,0.0119553165789293,0.171082599833576,440,8051,1,"1","diploid","female"
"1319","0","0","0","0",-0.492062151432037,2970.98828125,"map_8051_1_2",5,70,300,20,5,3.87570809379304,0.1,17.1786693301657,0.462567155250542,1.45573632346109,47,0.2,2,81.1766768008768,22.8961256962942,0.0117236670061063,0.0122319631438681,0.174348869411579,440,8051,1,"2","diploid","female"
"1320","0","0","0","0",-0.492062151432037,2970.98828125,"map_8051_1_3",5,70,300,20,5,3.90233083335132,0.1,9.8635202849792,0.110292363496784,6.75988561999105,33,0.2,2,81.1766768008768,22.8961256962942,0.00115273662673829,0.00186854103132088,0.394748368858737,440,8051,1,"3","diploid","female"
"1321","0","0","0","0",-0.0498239621520042,2857.18920898438,"map_8052_1_1",5,70,300,20,5,0,0.1,16.4701630700673,0.277635770079773,3.1929001309147,35,0.2,2,82.5695203483303,22.9173394390119,0.00870419633865709,0.0357225948757272,0.101507827651634,441,8052,1,"1","diploid","female"
"1322","0","0","0","0",-0.0498239621520042,2857.18920898438,"map_8052_1_2",5,70,300,20,5,0,0.1,13.3871838766333,0.354831475302811,4.80340808589793,27,0.2,2,82.5695203483303,22.9173394390119,0.00750601788245122,0.0260565883287718,0.12690409763467,441,8052,1,"2","diploid","female"
"1323","0","0","0","0",-0.0498239621520042,2857.18920898438,"map_8052_1_3",5,70,300,20,5,3.32107631070335,0.1,11.0319264690871,0.186577435300116,3.64695378151763,13,0.2,2,82.5695203483303,22.9173394390119,0.00232963212409504,0.00367774541724081,0.223443615527181,441,8052,1,"3","diploid","female"
"1324","0","0","0","0",-0.0517097897827625,2801.06298828125,"map_8053_1_1",5,70,300,20,5,0,0.1,20.8387688376584,0.427928185295967,1.98377070912515,33,0.2,2,79.365119789922,22.9347392131852,0.018965593296774,0.0824515555490974,0.0928626872411998,442,8053,1,"1","diploid","female"
"1325","0","0","0","0",-0.0517097897827625,2801.06298828125,"map_8053_1_2",5,70,300,20,5,0,0.1,12.8168553158406,0.818224818096321,0.256512104807193,17,0.2,2,79.365119789922,22.9347392131852,0.0146229875307371,0.0463378763027343,0.097955909940143,442,8053,1,"2","diploid","female"
"1326","0","0","0","0",-0.0517097897827625,2801.06298828125,"map_8053_1_3",5,70,300,20,5,1.44930580890366,0.1,8.84857061320573,0.08823064147622,1.13698628660059,171,0.2,2,79.365119789922,22.9347392131852,0.000764459335361742,0.00119694948939357,0.419242728765298,442,8053,1,"3","diploid","female"
"1327","0","0","0","0",-0.655654013156891,2789.29858398438,"map_8072_1_1",5,70,300,20,5,2.11263027579154,0.1,14.3225090625506,0.454309399345384,2.32633968006275,30,0.2,2,11.8203251606033,22.9164303856699,0.0125148031706455,0.0570325785203619,0.137761081795523,443,8072,1,"1","diploid","female"
"1328","0","0","0","0",-0.655654013156891,2789.29858398438,"map_8072_1_2",5,70,300,20,5,2.03055986657954,0.1,14.9394946650775,0.5389931102376,1.20107290223809,13,0.2,2,11.8203251606033,22.9164303856699,0.0139588577893612,0.0461118183055563,0.187835222448244,443,8072,1,"2","diploid","female"
"1329","0","0","0","0",-0.655654013156891,2789.29858398438,"map_8072_1_3",5,70,300,20,5,0,0.1,7.7511140770772,0.0321881712654734,0.379901704809479,4,0.2,2,11.8203251606033,22.9164303856699,0.000160278235612977,1.8851243948332e-07,0.525731335489087,443,8072,1,"3","diploid","female"
"1330","0","0","0","0",-0.0168644096702337,2941.57885742188,"map_8090_1_1",5,70,300,20,5,4.61691110321254,0.1,8.35588549569767,0.150341865169914,7.59554742019353,14,0.2,2,11.7469092660469,22.2589022825459,0.00102407827063824,0.00110776314104886,0.389450829068043,444,8090,1,"1","diploid","female"
"1331","0","0","0","0",-0.0168644096702337,2941.57885742188,"map_8090_1_2",5,70,300,20,5,4.52522236257081,0.1,7.82584579379488,0.32271086083683,5.43208497482742,19,0.2,2,11.7469092660469,22.2589022825459,0.00181208296999356,0.00078981924770284,0.535917923453563,444,8090,1,"2","diploid","female"
"1332","0","0","0","0",-0.0168644096702337,2941.57885742188,"map_8090_1_3",5,70,300,20,5,5.16848199718787,0.1,7.76480775829107,0.0938766658501981,7.68346347198612,26,0.2,2,11.7469092660469,22.2589022825459,0.000506038820478938,0.000113280128993785,0.487256460988602,444,8090,1,"3","diploid","female"
"1333","0","0","0","0",-0.0770692974328995,2852.52465820312,"map_8091_1_1",5,70,300,20,5,3.30475353045702,0.1,10.8950923576971,0.239003456664966,4.94428084657242,20,0.2,2,12.0167202756947,23.1485223886315,0.00333952858098777,0.00840214804082725,0.206477675050272,445,8091,1,"1","diploid","female"
"1334","0","0","0","0",-0.0770692974328995,2852.52465820312,"map_8091_1_2",5,70,300,20,5,3.67145916326085,0.1,8.82329284711206,0.245056709987766,5.15467703994105,15,0.2,2,12.0167202756947,23.1485223886315,0.00202425937706545,0.00302991667444089,0.388927665383155,445,8091,1,"2","diploid","female"
"1335","0","0","0","0",-0.0770692974328995,2852.52465820312,"map_8091_1_3",5,70,300,20,5,2.89279539570944,0.1,7.35799850755866,0.153093020151347,4.63959128977453,14,0.2,2,12.0167202756947,23.1485223886315,0.000741792859624464,0.000157783468508919,0.469894275494485,445,8091,1,"3","diploid","female"
"1336","0","0","0","0",-0.840635299682617,3175.95434570312,"map_8141_1_1",5,70,300,20,5,5.02318910398874,0.1,11.9120594938104,0.29275398402225,7.17812134830154,6,0.2,2,123.940796145569,20.0402918696271,0.00470101006972838,0.0111702398156973,0.135749926811588,446,8141,1,"1","diploid","female"
"1337","0","0","0","0",-0.840635299682617,3175.95434570312,"map_8141_1_2",5,70,300,20,5,3.65983825393763,0.1,17.2573564832459,0.397250002876794,2.75751595558484,6,0.2,2,123.940796145569,20.0402918696271,0.0119079677190758,0.037342664914185,0.0628102857031407,446,8141,1,"2","diploid","female"
"1338","0","0","0","0",-0.840635299682617,3175.95434570312,"map_8141_1_3",5,70,300,20,5,5.09933942342044,0.1,7.8940975524695,0.136945907511086,8.752295570657,3,0.2,2,123.940796145569,20.0402918696271,0.00077256785960529,9.07941536816637e-05,0.389997696441669,446,8141,1,"3","diploid","female"
"1339","0","0","0","0",-0.704714834690094,3137.01782226562,"map_8142_1_1",5,70,300,20,5,4.37576906526215,0.1,13.5054850753441,0.223899692574356,7.1495786892029,59,0.2,2,121.057184194014,21.2744246553609,0.00434105971216377,0.0099667046980669,0.239162634460122,447,8142,1,"1","diploid","female"
"1340","0","0","0","0",-0.704714834690094,3137.01782226562,"map_8142_1_2",5,70,300,20,5,4.33069716384655,0.1,10.7239172409445,0.739886658288014,0.708940460878452,77,0.2,2,121.057184194014,21.2744246553609,0.00830422316011062,0.0112869251908761,0.142803740048122,447,8142,1,"2","diploid","female"
"1341","0","0","0","0",-0.704714834690094,3137.01782226562,"map_8142_1_3",5,70,300,20,5,4.811157021178,0.1,7.26591654667558,0.167240340084466,8.77451614441419,55,0.2,2,121.057184194014,21.2744246553609,0.000883286840502025,0.000310780080390896,0.407250487072984,447,8142,1,"3","diploid","female"
"1342","0","0","0","0",-0.535665452480316,3093.60424804688,"map_8143_1_1",5,70,300,20,5,4.58553489425125,0.1,10.6338624512917,0.205337272920837,10.1941349737585,82,0.2,2,97.4861379604403,21.2889396502726,0.00234805565237927,0.00278750932098668,0.306053828360259,448,8143,1,"1","diploid","female"
"1343","0","0","0","0",-0.535665452480316,3093.60424804688,"map_8143_1_2",5,70,300,20,5,4.28383124860635,0.1,12.2751384301461,0.302286313022067,8.36749777031363,162,0.2,2,97.4861379604403,21.2889396502726,0.00502920191630228,0.0125774204804508,0.428312118051316,448,8143,1,"2","diploid","female"
"1344","0","0","0","0",-0.535665452480316,3093.60424804688,"map_8143_1_3",5,70,300,20,5,5.42525014064945,0.1,8.74656617267627,0.147119908115667,10.2965067880521,141,0.2,2,97.4861379604403,21.2889396502726,0.00106209272901161,0.000230617569293879,0.402788540601402,448,8143,1,"3","diploid","female"
"1345","0","0","0","0",-0.818497657775879,3010.30126953125,"map_8146_1_1",5,70,300,20,5,3.28395028751462,0.1,10.7566245158916,0.227420471447263,6.46885917306522,133,0.2,2,95.5727345507802,21.8030505428547,0.00306555941634461,0.00790547223891112,0.235927974126838,449,8146,1,"1","diploid","female"
"1346","0","0","0","0",-0.818497657775879,3010.30126953125,"map_8146_1_2",5,70,300,20,5,3.27148864166053,0.1,16.4720154258235,0.326417496337721,6.74654107624758,157,0.2,2,95.5727345507802,21.8030505428547,0.0119046264883604,0.0719539281156002,0.218803174490616,449,8146,1,"2","diploid","female"
"1347","0","0","0","0",-0.818497657775879,3010.30126953125,"map_8146_1_3",5,70,300,20,5,4.36465725158527,0.1,7.77537072832131,0.144169105265697,6.77356457927596,130,0.2,2,95.5727345507802,21.8030505428547,0.000780221139305892,0.00020082593564099,0.453508443767079,449,8146,1,"3","diploid","female"
"1348","0","0","0","0",-0.70831423997879,2927.3720703125,"map_8155_1_1",5,70,300,20,5,0,0.1,13.9704499813495,0.255355269131419,4.55876279452866,39,0.2,2,78.3070619320157,22.9169651107535,0.00738411815156422,0.0404239571562761,0.179420329083845,450,8155,1,"1","diploid","female"
"1349","0","0","0","0",-0.70831423997879,2927.3720703125,"map_8155_1_2",5,70,300,20,5,6.92361147839022,0.1,20.1664750188611,0.312461978276835,5.14660048509107,36,0.2,2,78.3070619320157,22.9169651107535,0.0171821494008145,0.113880858185664,0.192433096863024,450,8155,1,"2","diploid","female"
"1350","0","0","0","0",-0.70831423997879,2927.3720703125,"map_8155_1_3",5,70,300,20,5,2.11224924484023,0.1,6.30001557545128,0.261053815227624,5.24124496909001,8,0.2,2,78.3070619320157,22.9169651107535,0.00107365799664132,0.00109890708815672,0.465950018947347,450,8155,1,"3","diploid","female"
"1351","0","0","0","0",0.0821539834141731,2861.98266601562,"map_8156_1_1",5,70,300,20,5,0,0.1,16.8217400529994,0.315042928547,3.70514803423122,8,0.2,2,78.6777389532704,22.9192486062794,0.0117249191837833,0.0595660970457257,0.121854949532955,451,8156,1,"1","diploid","female"
"1352","0","0","0","0",0.0821539834141731,2861.98266601562,"map_8156_1_2",5,70,300,20,5,0,0.1,15.2086371673844,0.446216056197348,5.59729099886849,6,0.2,2,78.6777389532704,22.9192486062794,0.0137153245084634,0.082044551801375,0.136158264148536,451,8156,1,"2","diploid","female"
"1353","0","0","0","0",0.0821539834141731,2861.98266601562,"map_8156_1_3",5,70,300,20,5,3.59586831636971,0.1,11.2483755831562,0.267371037418674,4.17640229185679,4,0.2,2,78.6777389532704,22.9192486062794,0.00398755317609911,0.0109862194905385,0.224888465849823,451,8156,1,"3","diploid","female"
"1354","0","0","0","0",0.501127302646637,2771.54077148438,"map_8158_1_1",5,70,300,20,5,3.57397314996444,0.1,7.85276653012143,1.03551967109721,2.67610380637117,167,0.2,2,15.6074833924205,22.8869030995754,0.00686663770535573,0.0119633629101997,0.651558780659207,452,8158,1,"1","diploid","female"
"1355","0","0","0","0",0.501127302646637,2771.54077148438,"map_8158_1_2",5,70,300,20,5,0,0.1,51.0132597871107,3.38073569931989e-16,0,11,0.2,2,15.6074833924205,22.8869030995754,6.91104286887094e-17,3.38073569931989e-16,0.320688950893557,452,8158,1,"2","diploid","female"
"1356","0","0","0","0",0.501127302646637,2771.54077148438,"map_8158_1_3",5,70,300,20,5,1.58231103625871,0.1,6.91353755181045,0.0892199273045445,1.29356439203317,27,0.2,2,15.6074833924205,22.8869030995754,0.000413724815515442,0.000179506568603456,0.278373626692393,452,8158,1,"3","diploid","female"
"1357","0","0","0","0",0.0304398108273745,2853.11279296875,"map_8195_1_1",5,70,300,20,5,1.68565831114633,0.1,12.1122821253958,0.245960110156787,5.21406132864479,28,0.2,2,11.7537171711458,23.1479542838907,0.00426343418998078,0.0149729927351538,0.196054611617981,453,8195,1,"1","diploid","female"
"1358","0","0","0","0",0.0304398108273745,2853.11279296875,"map_8195_1_2",5,70,300,20,5,4.37153792535528,0.1,8.42530042787798,0.382454652526936,4.56130894346994,26,0.2,2,11.7537171711458,23.1479542838907,0.00268246635877688,0.00289955796167797,0.499119900770796,453,8195,1,"2","diploid","female"
"1359","0","0","0","0",0.0304398108273745,2853.11279296875,"map_8195_1_3",5,70,300,20,5,1.19485537401356,0.1,8.80817364309562,0.168711972248388,4.84377273982037,36,0.2,2,11.7537171711458,23.1479542838907,0.0012102183024317,0.000394285223136933,0.284555642785183,453,8195,1,"3","diploid","female"
