"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1414","0","0","0","0",-0.408560425043106,2765.31494140625,"map_8281_1_1",5,70,300,20,5,0,0.1,51.090360902132,1.61353849898688e-14,0,26,0.2,1,3.39021559793848,25.2326303484168,3.30838959040272e-15,1.61353849898688e-14,0.309698701390825,472,8281,1,"1","diploid","female"
"1415","0","0","0","0",-0.408560425043106,2765.31494140625,"map_8281_1_2",5,70,300,20,5,0,0.1,7.23899486468513,1.56184620633813e-06,5.27230371562718e-05,8,0.2,1,3.39021559793848,25.2326303484168,6.97446855284734e-09,4.52037198942955e-12,0.912726486563258,472,8281,1,"2","diploid","female"
"1416","0","0","0","0",-0.408560425043106,2765.31494140625,"map_8281_1_3",5,70,300,20,5,0,0.1,6.32095778214826,0.397046101756633,0.509359768673832,22,0.2,1,3.39021559793848,25.2326303484168,0.00132435743265834,3.48645534551332e-06,0.41149632205439,472,8281,1,"3","diploid","female"
"1417","0","0","0","0",-0.325159847736359,2801.54443359375,"map_8282_1_1",5,70,300,20,5,0,0.1,38.8306545458362,2.30033793741777e-06,1.02781793420102e-08,9,0.2,1,4.06252373360791,25.1952571173971,2.77579879209315e-07,2.2407015031368e-06,0.340864942069806,473,8282,1,"1","diploid","female"
"1418","0","0","0","0",-0.325159847736359,2801.54443359375,"map_8282_1_2",5,70,300,20,5,0,0.1,9.80744636301362,0.00312311661042527,1.26513398999384,3,0.2,1,4.06252373360791,25.1952571173971,2.53370815704735e-05,6.50838528563941e-07,0.843182889547068,473,8282,1,"2","diploid","female"
"1419","0","0","0","0",-0.325159847736359,2801.54443359375,"map_8282_1_3",5,70,300,20,5,1.45346431421912,0.1,7.1341385694365,0.462773330532,0.626832289557425,7,0.2,1,4.06252373360791,25.1952571173971,0.00205156707393687,0.000382952526767849,0.729272495867505,473,8282,1,"3","diploid","female"
"1420","0","0","0","0",-0.699310123920441,2860.60278320312,"map_8283_1_1",5,70,300,20,5,0,0.1,21.3392250922208,0.498846420090483,0.223806958399203,78,0.2,1,7.03744321558439,25.2032226946927,0.0199104491392976,0.0442279117908332,0.12720104321312,474,8283,1,"1","diploid","female"
"1421","0","0","0","0",-0.699310123920441,2860.60278320312,"map_8283_1_2",5,70,300,20,5,3.05018161772766,0.1,9.45288899380762,0.386600827612664,0.888035850508941,22,0.2,1,7.03744321558439,25.2032226946927,0.00366744029789876,0.00403275400467606,0.285388289434204,474,8283,1,"2","diploid","female"
"1422","0","0","0","0",-0.699310123920441,2860.60278320312,"map_8283_1_3",5,70,300,20,5,1.77486832230026,0.1,6.44169126176446,0.589080341047662,0.825598369990804,27,0.2,1,7.03744321558439,25.2032226946927,0.00201030966223325,3.62502638525471e-05,0.821452002233376,474,8283,1,"3","diploid","female"
"1423","0","0","0","0",0.017384298145771,2854.029296875,"map_8299_1_1",5,70,300,20,5,0,0.1,15.7720898076811,0.0304748800767291,0.233933307416912,59,0.2,1,7.23355233864519,25.4706762670811,0.000793866404540929,0.00226574701370955,0.308397819006517,475,8299,1,"1","diploid","female"
"1424","0","0","0","0",0.017384298145771,2854.029296875,"map_8299_1_2",5,70,300,20,5,5.20417657217029,0.1,6.67803129679897,0.117148535496776,3.70017943268038,14,0.2,1,7.23355233864519,25.4706762670811,0.00051694826575303,0.000228150460343747,2.52331396126261,475,8299,1,"2","diploid","female"
"1425","0","0","0","0",0.017384298145771,2854.029296875,"map_8299_1_3",5,70,300,20,5,0.749299995427236,0.1,8.96530442920981,0.387932639688747,1.13826639058376,129,0.2,1,7.23355233864519,25.4706762670811,0.00287844060007247,0.00190954952352475,0.60058187863037,475,8299,1,"3","diploid","female"
"1426","0","0","0","0",-0.070423536002636,2784.37231445312,"map_8300_1_1",5,70,300,20,5,0,0.1,51.1396260600959,4.13821904554227e-14,0,10,0.2,1,6.7024538026739,25.5240451844428,8.50132781752495e-15,4.13821904554227e-14,0.296989602856192,476,8300,1,"1","diploid","female"
"1427","0","0","0","0",-0.070423536002636,2784.37231445312,"map_8300_1_2",5,70,300,20,5,0,0.1,17.6160073965847,3.58306888289769e-07,0.000137133800689721,3,0.2,1,6.7024538026739,25.5240451844428,9.1344697849064e-09,1.33584661788901e-09,1.3627611078089,476,8300,1,"2","diploid","female"
"1428","0","0","0","0",-0.070423536002636,2784.37231445312,"map_8300_1_3",5,70,300,20,5,0.664479912555184,0.1,9.35721589808457,0.522085462359867,0.24913847588063,8,0.2,1,6.7024538026739,25.5240451844428,0.0040863293382271,0.00189040154462592,0.412387358117147,476,8300,1,"3","diploid","female"
"1429","0","0","0","0",-0.936058640480042,3203.21020507812,"map_8343_1_1",5,70,300,20,5,2.55893795832112,0.1,19.0507912086913,0.477313525279374,0.768487747447802,22,0.2,1,122.51117565624,23.5965880405599,0.0192221983082958,0.0857704041620007,0.104877894914894,477,8343,1,"1","diploid","female"
"1430","0","0","0","0",-0.936058640480042,3203.21020507812,"map_8343_1_2",5,70,300,20,5,4.72661096354605,0.1,10.2851121502809,0.789864544456399,0.477634784143407,9,0.2,1,122.51117565624,23.5965880405599,0.00773914446039695,0.0103650663788527,0.194085233267504,477,8343,1,"2","diploid","female"
"1431","0","0","0","0",-0.936058640480042,3203.21020507812,"map_8343_1_3",5,70,300,20,5,2.65281391063946,0.1,7.6863147433999,0.498952553620984,2.1414603307896,5,0.2,1,122.51117565624,23.5965880405599,0.00309265873438889,0.00233347919102383,0.452874426390706,477,8343,1,"3","diploid","female"
"1432","0","0","0","0",-0.943296253681183,3109.828125,"map_8346_1_1",5,70,300,20,5,2.45251262225205,0.1,17.0034987068162,0.293848726955206,1.22292866658037,37,0.2,1,115.920607894758,23.5762398695497,0.00911677902797613,0.0304627518493005,0.162705986593841,478,8346,1,"1","diploid","female"
"1433","0","0","0","0",-0.943296253681183,3109.828125,"map_8346_1_2",5,70,300,20,5,4.22168341976377,0.1,9.93580131868752,0.876053130241746,0.390772310274817,73,0.2,1,115.920607894758,23.5762398695497,0.00771514404236595,0.00553440914218545,0.1491786945548,478,8346,1,"2","diploid","female"
"1434","0","0","0","0",-0.943296253681183,3109.828125,"map_8346_1_3",5,70,300,20,5,3.28326934129097,0.1,8.79212442645012,0.176406649513348,2.28724828004916,10,0.2,1,115.920607894758,23.5762398695497,0.00128472959319337,0.000564204674141815,0.441381040871144,478,8346,1,"3","diploid","female"
"1435","0","0","0","0",-0.962443470954895,3087.16064453125,"map_8347_1_1",5,70,300,20,5,2.11069763742869,0.1,12.7681081335619,0.487289581718097,1.60773464561534,43,0.2,1,109.299603934304,24.2956153852731,0.0104587287652276,0.0372455308084058,0.205900449081386,479,8347,1,"1","diploid","female"
"1436","0","0","0","0",-0.962443470954895,3087.16064453125,"map_8347_1_2",5,70,300,20,5,4.32140825075631,0.1,5.80314473059386,2.50439118824762,3.73240902927925,117,0.2,1,109.299603934304,24.2956153852731,0.00918043051404969,0.00811727916089187,1.45338220717624,479,8347,1,"2","diploid","female"
"1437","0","0","0","0",-0.962443470954895,3087.16064453125,"map_8347_1_3",5,70,300,20,5,2.95482639658992,0.1,6.28853584095557,0.776446293818009,2.78286379758617,9,0.2,1,109.299603934304,24.2956153852731,0.00310616273643652,0.00110017012226185,0.633260025149973,479,8347,1,"3","diploid","female"
"1438","0","0","0","0",-0.91678911447525,3073.67602539062,"map_8348_1_1",5,70,300,20,5,0,0.1,13.7918564323663,0.316866161977216,1.87665887795714,33,0.2,1,90.9493746852558,24.2934909374875,0.00784449072192272,0.0292358912236557,0.190198168986026,480,8348,1,"1","diploid","female"
"1439","0","0","0","0",-0.91678911447525,3073.67602539062,"map_8348_1_2",5,70,300,20,5,9.53212377728458,0.1,7.0019014457904,0.471203951094364,3.93046068294639,11,0.2,1,90.9493746852558,24.2934909374875,0.00259905523221119,0.00308279355984848,0.642025978140097,480,8348,1,"2","diploid","female"
"1440","0","0","0","0",-0.91678911447525,3073.67602539062,"map_8348_1_3",5,70,300,20,5,1.56174219618547,0.1,6.55711526497351,0.418388210043707,2.69268699399712,4,0.2,1,90.9493746852558,24.2934909374875,0.00176795660274113,0.000855325263066251,0.513709456084419,480,8348,1,"3","diploid","female"
"1441","0","0","0","0",-0.918850004673004,3046.2763671875,"map_8349_1_1",5,70,300,20,5,2.15028731913347,0.1,19.9746755608689,0.218238058072045,1.40994544162667,26,0.2,1,94.5487700855217,24.2508954767373,0.00986826033848104,0.0419167621952697,0.139589826586418,481,8349,1,"1","diploid","female"
"1442","0","0","0","0",-0.918850004673004,3046.2763671875,"map_8349_1_2",5,70,300,20,5,4.22216950373307,0.1,23.6165328066207,0.157015774515993,2.66784152233853,9,0.2,1,94.5487700855217,24.2508954767373,0.00932219234896449,0.040425687825247,0.375898709771709,481,8349,1,"2","diploid","female"
"1443","0","0","0","0",-0.918850004673004,3046.2763671875,"map_8349_1_3",5,70,300,20,5,3.07176906453073,0.1,9.1105275974878,0.118566834790391,2.11394376829359,8,0.2,1,94.5487700855217,24.2508954767373,0.000981737845897796,0.000892672838996755,0.504448137226152,481,8349,1,"3","diploid","female"
"1444","0","0","0","0",-0.936977922916412,3020.93774414062,"map_8350_1_1",5,70,300,20,5,0.941333518945869,0.1,17.1770745944402,0.31039739422458,1.60839720542264,35,0.2,1,89.9667894024389,24.7216286763796,0.0113762185465936,0.0506176804443233,0.145752528820594,482,8350,1,"1","diploid","female"
"1445","0","0","0","0",-0.936977922916412,3020.93774414062,"map_8350_1_2",5,70,300,20,5,4.5074142695703,0.1,17.1410407794137,0.511057304474345,0.712143459777081,15,0.2,1,89.9667894024389,24.7216286763796,0.012839478578717,0.0068857207186041,0.234771822604258,482,8350,1,"2","diploid","female"
"1446","0","0","0","0",-0.936977922916412,3020.93774414062,"map_8350_1_3",5,70,300,20,5,1.29720861864171,0.1,6.54089504723897,0.462168958614032,2.55006084568417,5,0.2,1,89.9667894024389,24.7216286763796,0.00202953095202921,0.00184945163682237,0.502582484703434,482,8350,1,"3","diploid","female"
"1447","0","0","0","0",-0.851980626583099,2999.92138671875,"map_8351_1_1",5,70,300,20,5,0,0.1,15.9998968686984,0.265050544181931,1.3306151107123,149,0.2,1,73.1429515966149,24.7178913855738,0.00917938023359785,0.045592446044551,0.210309048499183,483,8351,1,"1","diploid","female"
"1448","0","0","0","0",-0.851980626583099,2999.92138671875,"map_8351_1_2",5,70,300,20,5,7.71662533512107,0.1,8.668172659226,0.2853184572462,3.50542066419238,106,0.2,1,73.1429515966149,24.7178913855738,0.00215191796547571,0.00223724857864157,0.561506765397376,483,8351,1,"2","diploid","female"
"1449","0","0","0","0",-0.851980626583099,2999.92138671875,"map_8351_1_3",5,70,300,20,5,2.44717961356124,0.1,8.07315121922879,0.233489441477988,2.14543776029554,127,0.2,1,73.1429515966149,24.7178913855738,0.0014105722183797,0.000550130656190931,0.492805845181727,483,8351,1,"3","diploid","female"
"1450","0","0","0","0",-0.920054376125336,2988.07470703125,"map_8352_1_1",5,70,300,20,5,1.82098596405754,0.1,21.9472764221333,0.152930352363844,1.55893800131371,48,0.2,1,69.4515269032348,24.7281872737711,0.00792300364847663,0.0474872475255787,0.169160850771378,484,8352,1,"1","diploid","female"
"1451","0","0","0","0",-0.920054376125336,2988.07470703125,"map_8352_1_2",5,70,300,20,5,3.73560317664822,0.1,15.6993853113598,0.0477532516572463,3.74828707225532,14,0.2,1,69.4515269032348,24.7281872737711,0.00139416750246345,0.00798621361388832,0.644745244856047,484,8352,1,"2","diploid","female"
"1452","0","0","0","0",-0.920054376125336,2988.07470703125,"map_8352_1_3",5,70,300,20,5,2.64332093316563,0.1,9.25008397856974,0.143522898397411,2.29212732742016,39,0.2,1,69.4515269032348,24.7281872737711,0.00123583311252192,0.00112268608296586,0.413118543406784,484,8352,1,"3","diploid","female"
"1453","0","0","0","0",-0.804414689540863,2982.8369140625,"map_8353_1_1",5,70,300,20,5,1.8670050036511,0.1,14.7648294259589,0.315694298170235,1.4943333959782,31,0.2,1,73.8527576531287,25.025028745835,0.00917971907152994,0.0384824802672228,0.140102001003882,485,8353,1,"1","diploid","female"
"1454","0","0","0","0",-0.804414689540863,2982.8369140625,"map_8353_1_2",5,70,300,20,5,4.08948161168395,0.1,6.95388860957057,0.484111812902246,3.92526680320591,9,0.2,1,73.8527576531287,25.025028745835,0.00280467897852332,0.00373195587130054,0.544028190793344,485,8353,1,"2","diploid","female"
"1455","0","0","0","0",-0.804414689540863,2982.8369140625,"map_8353_1_3",5,70,300,20,5,2.62319266872188,0.1,6.96083515560186,0.486206023873639,2.28016524988385,4,0.2,1,73.8527576531287,25.025028745835,0.00248579278165446,0.0021697607952901,0.439172079030227,485,8353,1,"3","diploid","female"
"1456","0","0","0","0",-0.276134669780731,2953.60473632812,"map_8354_1_1",5,70,300,20,5,0,0.1,17.793209213402,0.35210556867639,1.16015822548445,40,0.2,1,67.7853594519371,25.0523545477477,0.0120473231665309,0.0407427635750812,0.164605197470368,486,8354,1,"1","diploid","female"
"1457","0","0","0","0",-0.276134669780731,2953.60473632812,"map_8354_1_2",5,70,300,20,5,10.3932381265038,0.1,10.7837151169345,0.711722191744413,0.668403714489288,29,0.2,1,67.7853594519371,25.0523545477477,0.00793739055463835,0.00680266060625339,0.642706544182179,486,8354,1,"2","diploid","female"
"1458","0","0","0","0",-0.276134669780731,2953.60473632812,"map_8354_1_3",5,70,300,20,5,2.67867129113706,0.1,10.4010426283482,0.308038271810469,2.06428580680783,14,0.2,1,67.7853594519371,25.0523545477477,0.00362445942641657,0.00732405637697096,0.442147608375237,486,8354,1,"3","diploid","female"
"1459","0","0","0","0",-0.856953322887421,2833.48193359375,"map_8362_1_1",5,70,300,20,5,0,0.1,13.391018605245,0.0517887969444216,0.230349615194742,33,0.2,1,43.19772818136,25.2920292925069,0.00112796306653516,0.00316082563503042,0.216326284928535,487,8362,1,"1","diploid","female"
"1460","0","0","0","0",-0.856953322887421,2833.48193359375,"map_8362_1_2",5,70,300,20,5,3.92035385929253,0.1,18.9695468291972,0.278637377147521,0.650202653707189,21,0.2,1,43.19772818136,25.2920292925069,0.00907388377083413,0.017554892704611,0.290283692745431,487,8362,1,"2","diploid","female"
"1461","0","0","0","0",-0.856953322887421,2833.48193359375,"map_8362_1_3",5,70,300,20,5,1.02774418223692,0.1,9.42462507488925,0.138491379270439,0.785298671298867,14,0.2,1,43.19772818136,25.2920292925069,0.00117130778493987,0.000429881045567996,0.454564636099351,487,8362,1,"3","diploid","female"
"1462","0","0","0","0",-0.910201847553253,2817.07275390625,"map_8363_1_1",5,70,300,20,5,0,0.1,15.8489650045014,0.0558969178678031,0.153005481685967,37,0.2,1,42.0476683265424,25.3022825707893,0.0016271685283413,0.0058600903536665,0.238250936244526,488,8363,1,"1","diploid","female"
"1463","0","0","0","0",-0.910201847553253,2817.07275390625,"map_8363_1_2",5,70,300,20,5,3.86220622705059,0.1,23.4057546262792,0.53832799902792,0.275131939649398,59,0.2,1,42.0476683265424,25.3022825707893,0.0284915043157106,0.127254523488748,0.138861501945567,488,8363,1,"2","diploid","female"
"1464","0","0","0","0",-0.910201847553253,2817.07275390625,"map_8363_1_3",5,70,300,20,5,0.50599587708187,0.1,9.29148876108204,0.204828525796492,0.787069252215955,15,0.2,1,42.0476683265424,25.3022825707893,0.00163292771011485,0.000456590943819515,0.315687249722759,488,8363,1,"3","diploid","female"
"1465","0","0","0","0",-0.740476489067078,2794.15380859375,"map_8365_1_1",5,70,300,20,5,0,0.1,50.9767278737318,5.06751195437408e-14,0,59,0.2,1,42.7460779930415,25.3119170282898,1.03441522853075e-14,5.06751195437408e-14,0.304949464596634,489,8365,1,"1","diploid","female"
"1466","0","0","0","0",-0.740476489067078,2794.15380859375,"map_8365_1_2",5,70,300,20,5,0,0.1,6.00812025290523,0.0130322600862144,0.378962849650212,15,0.2,1,42.7460779930415,25.3119170282898,5.24243606642698e-05,5.93957557704656e-05,0.525359755814004,489,8365,1,"2","diploid","female"
"1467","0","0","0","0",-0.740476489067078,2794.15380859375,"map_8365_1_3",5,70,300,20,5,1.11082216322097,0.1,7.79839590429336,0.217800394336683,0.383656303067528,44,0.2,1,42.7460779930415,25.3119170282898,0.00125302222752572,0.000190581691724934,0.577442922242938,489,8365,1,"3","diploid","female"
"1468","0","0","0","0",-0.0675779283046722,2783.38354492188,"map_8366_1_1",5,70,300,20,5,0,0.1,50.3877267245351,2.43466436289945e-14,0,5,0.2,1,13.6351638955847,25.3646061851865,4.85566709606775e-15,2.43466436289945e-14,0.304208762629959,490,8366,1,"1","diploid","female"
"1469","0","0","0","0",-0.0675779283046722,2783.38354492188,"map_8366_1_2",5,70,300,20,5,4.3010015348129,0.1,9.70129438913115,4.13675127522475e-07,9.82042783856583e-07,2,0.2,1,13.6351638955847,25.3646061851865,3.13685864111118e-09,2.84970123159671e-11,1.35516428066852,490,8366,1,"2","diploid","female"
"1470","0","0","0","0",-0.0675779283046722,2783.38354492188,"map_8366_1_3",5,70,300,20,5,0.457812180271877,0.1,7.75858000308306,0.650792476819031,0.398413106844551,3,0.2,1,13.6351638955847,25.3646061851865,0.00352861155408716,0.000937807499016058,0.368904172651669,490,8366,1,"3","diploid","female"
"1471","0","0","0","0",0.191571965813637,2765.19799804688,"map_8367_1_1",5,70,300,20,5,0,0.1,50.5102939999207,4.48817955801973e-14,0,5,0.2,1,14.519102664355,25.3289115975466,8.99482897868644e-15,4.48817955801973e-14,0.302681009823685,491,8367,1,"1","diploid","female"
"1472","0","0","0","0",0.191571965813637,2765.19799804688,"map_8367_1_2",5,70,300,20,5,0,0.1,50.6865515372253,5.92483045111715e-18,0,2,0.2,1,14.519102664355,25.3289115975466,1.19572030170767e-18,5.92483045111715e-18,0.333361866201867,491,8367,1,"2","diploid","female"
"1473","0","0","0","0",0.191571965813637,2765.19799804688,"map_8367_1_3",5,70,300,20,5,1.37472914300154,0.1,7.11061073600753,0.663361034292885,0.772703419584421,3,0.2,1,14.519102664355,25.3289115975466,0.0033123890599255,0.00128457413836406,0.346568525081166,491,8367,1,"3","diploid","female"
"1474","0","0","0","0",0.443325608968735,2750.95434570312,"map_8368_1_1",5,70,300,20,5,0,0.1,50.4830929743626,8.48587935694413e-14,0,6,0.2,1,15.5303629111047,25.2668693842418,1.69883895607322e-14,8.48587935694413e-14,0.294423103037648,492,8368,1,"1","diploid","female"
"1475","0","0","0","0",0.443325608968735,2750.95434570312,"map_8368_1_2",5,70,300,20,5,0,0.1,50.6483010026586,8.42462980183548e-18,0,2,0.2,1,15.5303629111047,25.2668693842418,1.69765536013703e-18,8.42462980183548e-18,0.324542445517738,492,8368,1,"2","diploid","female"
"1476","0","0","0","0",0.443325608968735,2750.95434570312,"map_8368_1_3",5,70,300,20,5,0.825651951110833,0.1,6.7759673715582,0.685271251226948,0.748994217907384,3,0.2,1,15.5303629111047,25.2668693842418,0.00315955065574421,0.00223782752857122,0.396400146290694,492,8368,1,"3","diploid","female"
"1477","0","0","0","0",-0.590919077396393,2778.4794921875,"map_8386_1_1",5,70,300,20,5,0,0.1,51.156690562994,1.75661930542184e-14,0,10,0.2,1,4.06583237580559,25.2029595676055,3.61115071699611e-15,1.75661930542184e-14,0.30710440218829,493,8386,1,"1","diploid","female"
"1478","0","0","0","0",-0.590919077396393,2778.4794921875,"map_8386_1_2",5,70,300,20,5,2.41433544231818,0.1,7.24341276936261,0.000778313909557159,0.0841441966467558,4,0.2,1,4.06583237580559,25.2029595676055,3.63423301607101e-06,7.06609012479596e-08,1.01131737740364,493,8386,1,"2","diploid","female"
"1479","0","0","0","0",-0.590919077396393,2778.4794921875,"map_8386_1_3",5,70,300,20,5,0.614249822484872,0.1,6.43477233457149,0.141037471538622,0.483378028862545,5,0.2,1,4.06583237580559,25.2029595676055,0.000518239566558147,2.19925480042631e-05,0.598977588301021,493,8386,1,"3","diploid","female"
"1480","0","0","0","0",-0.779094398021698,2808.6591796875,"map_8387_1_1",5,70,300,20,5,0,0.1,15.3411075523363,0.0774034070166911,0.246499865938407,6,0.2,1,7.01730542315597,25.2322588017613,0.00227034121018988,0.0100054500797616,0.287887638366526,494,8387,1,"1","diploid","female"
"1481","0","0","0","0",-0.779094398021698,2808.6591796875,"map_8387_1_2",5,70,300,20,5,2.45878419510581,0.1,8.88162282307443,0.940216158989684,0.229915820801218,10,0.2,1,7.01730542315597,25.2322588017613,0.00711088135457463,0.00764287474979737,0.49431627988596,494,8387,1,"2","diploid","female"
"1482","0","0","0","0",-0.779094398021698,2808.6591796875,"map_8387_1_3",5,70,300,20,5,1.26427021047018,0.1,7.1014715151729,0.564779226739813,0.505571192677224,3,0.2,1,7.01730542315597,25.2322588017613,0.00243599251120276,5.19306070518324e-05,0.419804953579377,494,8387,1,"3","diploid","female"
"1483","0","0","0","0",-0.594361007213593,2845.56103515625,"map_8388_1_1",5,70,300,20,5,0.620799393416322,0.1,12.7947819537561,0.366169832454673,0.693864054031477,67,0.2,1,7.75019031173961,25.2017584554645,0.00732291383298607,0.0252694515749278,0.168470161381469,495,8388,1,"1","diploid","female"
"1484","0","0","0","0",-0.594361007213593,2845.56103515625,"map_8388_1_2",5,70,300,20,5,3.35342958830513,0.1,7.73846339234875,0.544807449535661,1.00259995169528,36,0.2,1,7.75019031173961,25.2017584554645,0.00311771824512881,0.00173641683909067,0.350771707212981,495,8388,1,"2","diploid","female"
"1485","0","0","0","0",-0.594361007213593,2845.56103515625,"map_8388_1_3",5,70,300,20,5,0.508505908096208,0.1,6.73681600413015,0.537880244869571,0.522997468645353,28,0.2,1,7.75019031173961,25.2017584554645,0.00204478348818762,1.24016681638661e-05,0.439074324759195,495,8388,1,"3","diploid","female"
"1486","0","0","0","0",-0.80910450220108,2897.84252929688,"map_8389_1_1",5,70,300,20,5,0.996070317042358,0.1,10.4636157484137,0.562677714071913,0.824959876486839,25,0.2,1,7.75443844607044,25.2032567937773,0.00818445069134376,0.0307898538635294,0.448985269623189,496,8389,1,"1","diploid","female"
"1487","0","0","0","0",-0.80910450220108,2897.84252929688,"map_8389_1_2",5,70,300,20,5,3.05595620426088,0.1,7.21074272341445,0.944556635368622,1.07828709601214,15,0.2,1,7.75443844607044,25.2032567937773,0.005799172979397,0.00773762410747224,1.33748728185472,496,8389,1,"2","diploid","female"
"1488","0","0","0","0",-0.80910450220108,2897.84252929688,"map_8389_1_3",5,70,300,20,5,1.1236021530688,0.1,6.53601006445128,0.470117990214319,1.28879431134482,4,0.2,1,7.75443844607044,25.2032567937773,0.00170266750899984,5.42745838499764e-05,0.84223822002987,496,8389,1,"3","diploid","female"
"1489","0","0","0","0",0.128265500068665,2867.83984375,"map_8403_1_1",5,70,300,20,5,0,0.1,11.369428784539,0.0562526097029762,0.756276832825417,10,0.2,1,7.302788773072,25.4991069388152,0.00073947204111414,0.00133884643093128,0.303980399314093,497,8403,1,"1","diploid","female"
"1490","0","0","0","0",0.128265500068665,2867.83984375,"map_8403_1_2",5,70,300,20,5,5.87937058809228,0.1,7.03142902765125,1.15515628873814,0.946531220532489,24,0.2,1,7.302788773072,25.4991069388152,0.00523738449715099,0.000190192890037753,0.504638961257011,497,8403,1,"2","diploid","female"
"1491","0","0","0","0",0.128265500068665,2867.83984375,"map_8403_1_3",5,70,300,20,5,1.20204477485241,0.1,7.6113059850333,0.531851213213679,1.32545501037792,10,0.2,1,7.302788773072,25.4991069388152,0.0029643047175087,0.00128447363098042,0.493372062396275,497,8403,1,"3","diploid","female"
"1492","0","0","0","0",-0.782135963439941,3180.759765625,"map_8446_1_1",5,70,300,20,5,1.46274479345933,0.1,22.2179325237941,0.337806325455013,1.52763047477492,73,0.2,1,123.11833200423,23.5576105098788,0.0175757746944119,0.0875418116882628,0.073742105146288,498,8446,1,"1","diploid","female"
"1493","0","0","0","0",-0.782135963439941,3180.759765625,"map_8446_1_2",5,70,300,20,5,6.00587661301385,0.1,15.9283210006508,0.204784486547253,3.97496441909174,20,0.2,1,123.11833200423,23.5576105098788,0.00528028882536904,0.0133187310116466,0.308942710676518,498,8446,1,"2","diploid","female"
"1494","0","0","0","0",-0.782135963439941,3180.759765625,"map_8446_1_3",5,70,300,20,5,1.47186735875869,0.1,10.2328014502593,0.267542980670717,2.42301591466665,125,0.2,1,123.11833200423,23.5576105098788,0.00296845986356893,0.00406759571073681,0.254247646138337,498,8446,1,"3","diploid","female"
"1495","0","0","0","0",-0.858209311962128,3134.2470703125,"map_8447_1_1",5,70,300,20,5,2.68788383174226,0.1,12.537823072171,0.468569348455195,1.69089852380932,43,0.2,1,124.341958099821,23.6062030414146,0.00962704382119952,0.0362175682749244,0.223522394801783,499,8447,1,"1","diploid","female"
"1496","0","0","0","0",-0.858209311962128,3134.2470703125,"map_8447_1_2",5,70,300,20,5,4.71426433079326,0.1,7.84675393976691,1.17525916579436,1.10124683714532,57,0.2,1,124.341958099821,23.6062030414146,0.00741180689451409,0.00697558145237817,0.628947049574898,499,8447,1,"2","diploid","female"
"1497","0","0","0","0",-0.858209311962128,3134.2470703125,"map_8447_1_3",5,70,300,20,5,3.33488692365118,0.1,6.23661000263211,0.690081274840002,2.98577233910923,8,0.2,1,124.341958099821,23.6062030414146,0.00262552991437026,0.000924061077995196,0.657399233761045,499,8447,1,"3","diploid","female"
"1498","0","0","0","0",-0.934596598148346,3115.94775390625,"map_8448_1_1",5,70,300,20,5,2.47203216546016,0.1,16.5477029114031,0.317457423486268,1.16790938901526,74,0.2,1,110.21617987148,23.5986321570733,0.00882775096460587,0.024696086191681,0.128151875636139,500,8448,1,"1","diploid","female"
"1499","0","0","0","0",-0.934596598148346,3115.94775390625,"map_8448_1_2",5,70,300,20,5,4.27569643666893,0.1,9.88544342995963,0.710469430680168,0.836248717357774,92,0.2,1,110.21617987148,23.5986321570733,0.00652054724787409,0.00314833133356435,0.393505852097228,500,8448,1,"2","diploid","female"
"1500","0","0","0","0",-0.934596598148346,3115.94775390625,"map_8448_1_3",5,70,300,20,5,3.2671374541718,0.1,9.26754298814114,0.160272749472061,2.27264238631756,34,0.2,1,110.21617987148,23.5986321570733,0.00130637294221174,0.000618632610978123,0.608638747934044,500,8448,1,"3","diploid","female"
"1501","0","0","0","0",-0.778794229030609,3080.78369140625,"map_8449_1_1",5,70,300,20,5,2.71343795322853,0.1,17.1534843811704,0.179467912622646,2.37410375301239,63,0.2,1,114.427347666401,23.5811941696032,0.0067841267141562,0.0307303369232192,0.172320880193995,501,8449,1,"1","diploid","female"
"1502","0","0","0","0",-0.778794229030609,3080.78369140625,"map_8449_1_2",5,70,300,20,5,4.51963510993404,0.1,15.0135452650638,0.147631942960233,5.33436782676597,26,0.2,1,114.427347666401,23.5811941696032,0.00508960511938989,0.0218436897317172,0.448766840110468,501,8449,1,"2","diploid","female"
"1503","0","0","0","0",-0.778794229030609,3080.78369140625,"map_8449_1_3",5,70,300,20,5,3.60960845979698,0.1,8.13213455078435,0.174246593957525,3.2729843890366,110,0.2,1,114.427347666401,23.5811941696032,0.00122032145749218,0.00119570003456537,0.4692902546189,501,8449,1,"3","diploid","female"
"1504","0","0","0","0",-0.896135032176971,3052.67333984375,"map_8450_1_1",5,70,300,20,5,2.46628987772215,0.1,18.3889181111999,0.219074396662378,1.85589487345849,54,0.2,1,111.514475196699,23.5820030028638,0.00921906531498415,0.0507264673377215,0.218190202389373,502,8450,1,"1","diploid","female"
