"year","geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","population_density_m2","size_mean","size_sd","site_code","site_type","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation","Slope","Canopy_openness","Cow_Damage","Summer.Insolation","Soil.type","lambda_binned","dbh_modal"
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",1,1.01498338597114,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil","increasing",0
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",2,1.00115605753735,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil","stable",50
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",3,1.007933157626,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil","stable",49.4949494949495
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",4,1.01343385426686,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil","increasing",5.05050505050505
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",5,0.989171894097426,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil","decreasing",50
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",6,NA,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil",NA,NA
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",7,NA,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil",NA,NA
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",8,NA,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil",NA,NA
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",9,1.00989889998998,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil","stable",50
2018,"M","Diploid",2,-0.787604610070111,0.157190067251255,15.76,7.78990800116835,"RLPJZ","random",10,0.999795761933057,324522.064344996,4309065.40532918,"Oh-be-Joyful Creek-Slate River",2856.5153443965,37.0599532605622,3,0,24.2892780303955,"Soil","stable",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",1,0.960884833210757,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",2,0.979031981539598,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",3,0.981393092750971,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",4,0.94367978526775,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",5,0.976293691614032,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",6,0.985796643578747,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",7,0.964099582207178,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",8,0.968450982334015,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",9,0.954097307428942,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.887427688871774,0.070908863039383,32.3181818181818,3.75681199471525,"ROUBC","random",10,0.966401072950567,325230.366024733,4308966.1357966,"Oh-be-Joyful Creek-Slate River",2924.90940585352,13.6450407323946,5,0,22.8151397705078,"Soil","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",1,0.942963192253008,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",2,0.967874824969795,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",3,0.964966827789556,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",4,0.904993628199352,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",5,0.972010459422576,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",6,0.981297843190711,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",7,0.949002433526893,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",8,0.954536501403647,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",9,0.93432463722189,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"M","Triploid",0,-0.956332604189674,0.172152453317356,21.8,4.84790905671943,"RSQXD","random",10,0.940986739739307,321509.525742318,4303813.13323805,"Coal Creek",3092.27411630406,13.5326853987033,4,0,22.8787803649902,"Talus","decreasing",50
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",1,0.94595804974573,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree","decreasing",50
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",2,1.00632523139133,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree","stable",50
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",3,0.907038438176324,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree","decreasing",50
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",4,0.978087729196117,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree","decreasing",50
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",5,NA,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree",NA,NA
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",6,NA,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree",NA,NA
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",7,NA,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree",NA,NA
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",8,0.978159995251721,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree","decreasing",50
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",9,0.973771771502805,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree","decreasing",50
2018,"F","Triploid",8,-0.545006513400981,0.0368030854646538,11.1875,7.46102970679747,"RTNIO","random",10,1.01405513542708,327766.534910396,4315109.14150537,"Middle East River",3040.34269185683,16.1497157670338,1,0,21.9038677215576,"Scree","increasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",1,0.941890388616919,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",2,0.924142703221657,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",3,0.916131858341089,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",4,0.922943887298911,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",5,0.873500854785277,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",6,0.898003622502723,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",7,0.900103232699569,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",8,0.898627133428545,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",9,0.86107502902099,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2020,"F","Triploid",0,-0.869410993788218,0.127323954473516,28.4545454545455,9.06932893177479,"RVHAN","random",10,0.919314292417481,322178.566614201,4304457.84595062,"Coal Creek",3198.12302730162,19.8295108721025,4,0,23.2621803283691,"Talus","decreasing",50
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",1,0.953213982544233,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil","decreasing",50
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2,0.974405405107423,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil","decreasing",5.05050505050505
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",3,0.966034890717864,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil","decreasing",50
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",4,0.889305504289113,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil","decreasing",50
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",5,NA,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil",NA,NA
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",6,NA,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil",NA,NA
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",7,0.957861757900426,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil","decreasing",50
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",8,0.969416150804415,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil","decreasing",50
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",9,0.947218933839523,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil","decreasing",5.05050505050505
2018,"M","Triploid",4,-0.982103158108254,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",10,0.937559302214027,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,0,24.761833190918,"Soil","decreasing",50
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",1,1.01224314366752,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus","increasing",0
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",2,0.994724145379439,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus","stable",5.05050505050505
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",3,0.99801632742717,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus","stable",50
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",4,1.01214913593497,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus","increasing",0
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",5,NA,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus",NA,NA
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",6,NA,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus",NA,NA
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",7,NA,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus",NA,NA
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",8,NA,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus",NA,NA
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",9,1.01036625973191,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus","increasing",0
2018,"M","Triploid",10,-0.873940670902174,0.275354572823348,15.1444444444444,9.41861336810137,"SBLHG","random",10,0.988311682456607,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,1,22.9989566802979,"Talus","decreasing",50
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",1,0.98492946431876,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil","decreasing",50
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2,0.987824362875364,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil","decreasing",50
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",3,0.990461323377327,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil","stable",50
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",4,0.946266611093538,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil","decreasing",50
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",5,NA,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil",NA,NA
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",6,1.00211111207954,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil","stable",50
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",7,0.936877529428536,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil","decreasing",50
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",8,NA,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil",NA,NA
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",9,0.962474886108248,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil","decreasing",50
2018,"F","Diploid",9,-0.986800919359521,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",10,1.00086389570088,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,0,25.0404663085938,"Soil","stable",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",1,0.971068002842608,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","decreasing",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2,0.984952758822774,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","decreasing",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",3,0.987403000554232,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","decreasing",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",4,0.942467780172826,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","decreasing",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",5,0.977265383725785,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","decreasing",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",6,0.991096431184883,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","stable",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",7,0.972613140425165,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","decreasing",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",8,0.976711647646049,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","decreasing",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",9,0.966389131496,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","decreasing",50
2020,"M","Triploid",3,-0.867437858792474,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",10,0.972794047776437,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,0,23.5284748077393,"Talus","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",1,0.95037098260985,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",2,0.971956610933473,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",3,0.971761155219763,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",4,0.9209950922682,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",5,0.974193297304874,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",6,0.983145501516222,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",7,0.955733598177592,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",8,0.960225562364922,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",9,0.94198339654766,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.931910881314551,0.144096824890806,22.4777777777778,6.6672291429382,"SJCTK","random",10,0.951695015028909,321675.444518413,4303008.24114721,"Coal Creek",2951.37882079411,16.6818365486792,4,0,23.5790863037109,"Soil","decreasing",50
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",1,1.00321411287575,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus","stable",50
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",2,0.993758956032774,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus","stable",50
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",3,1.00152080756793,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus","stable",50
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",4,0.979605340135239,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus","decreasing",50
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",5,NA,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus",NA,NA
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",6,NA,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus",NA,NA
