"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1553","0","0","0","0",-0.0975015833973885,2918.12890625,"map_8610_1_2",5,70,300,20,5,4.25481030587354,0.1,9.16532352487462,0.155051069106707,3.12126123169504,26,0.2,1,10.102064504217,22.8360428118363,0.00112895004955207,0.000189036422835174,0.561589412970557,518,8610,1,"2","diploid","female"
"1554","0","0","0","0",-0.0975015833973885,2918.12890625,"map_8610_1_3",5,70,300,20,5,4.19539609309708,0.1,8.43488170773429,0.0803425040557432,3.1409306032466,101,0.2,1,10.102064504217,22.8360428118363,0.000506144546981314,1.69849374083315e-05,0.384892975494649,518,8610,1,"3","diploid","female"
"1555","0","0","0","0",-0.512972116470337,2814.5546875,"map_8611_1_1",5,70,300,20,5,2.22205255082625,0.1,11.1574193110464,0.48625627516176,0.913162809343894,112,0.2,1,10.3936063812619,23.3418556711867,0.00680054642080969,0.0175997108517992,0.35577336920737,519,8611,1,"1","diploid","female"
"1556","0","0","0","0",-0.512972116470337,2814.5546875,"map_8611_1_2",5,70,300,20,5,2.48938072587256,0.1,7.32181730324092,1.02306108364144,0.618932637399712,68,0.2,1,10.3936063812619,23.3418556711867,0.00512895319023774,0.0034028991876912,0.730709096577158,519,8611,1,"2","diploid","female"
"1557","0","0","0","0",-0.512972116470337,2814.5546875,"map_8611_1_3",5,70,300,20,5,1.87110978200513,0.1,5.9672581759877,0.181479297636421,1.20469665731112,69,0.2,1,10.3936063812619,23.3418556711867,0.000554563194314187,8.68565280998917e-06,0.364902705480504,519,8611,1,"3","diploid","female"
"1558","0","0","0","0",-0.909402012825012,3065.662109375,"map_8654_1_1",5,70,300,20,5,1.7972601542293,0.1,8.95985102830193,0.182555472168787,3.17571304284962,77,0.2,1,94.6498550972669,21.467183443663,0.00158059114373729,0.00330003656662864,0.344329899795808,520,8654,1,"1","diploid","female"
"1559","0","0","0","0",-0.909402012825012,3065.662109375,"map_8654_1_2",5,70,300,20,5,3.59488576175123,0.1,14.7885380352109,0.273064654088774,3.69375194737055,139,0.2,1,94.6498550972669,21.467183443663,0.00861351324337114,0.0402758065107509,0.303842270935903,520,8654,1,"2","diploid","female"
"1560","0","0","0","0",-0.909402012825012,3065.662109375,"map_8654_1_3",5,70,300,20,5,2.37473559691519,0.1,7.346914327527,0.0823706016604603,2.92946564584852,107,0.2,1,94.6498550972669,21.467183443663,0.000383785437566298,2.80403530571999e-05,0.585261587071012,520,8654,1,"3","diploid","female"
"1561","0","0","0","0",-0.652068197727203,3037.20532226562,"map_8655_1_1",5,70,300,20,5,4.06025059647992,0.1,8.06139536813802,0.372754782726874,3.49157687542302,6,0.2,1,96.6696251777319,21.4223008161103,0.00242967712509184,0.00241618430476942,0.515335799025914,521,8655,1,"1","diploid","female"
"1562","0","0","0","0",-0.652068197727203,3037.20532226562,"map_8655_1_2",5,70,300,20,5,3.74005175073071,0.1,7.14086030144745,1.07233962085188,2.42389132361718,29,0.2,1,96.6696251777319,21.4223008161103,0.00603702792274872,0.00941142178522263,0.862328680822914,521,8655,1,"2","diploid","female"
"1563","0","0","0","0",-0.652068197727203,3037.20532226562,"map_8655_1_3",5,70,300,20,5,5.20970553326579,0.1,6.91859524719447,0.167093099774726,3.93837198915758,2,0.2,1,96.6696251777319,21.4223008161103,0.000704663683156325,0.000113082423107489,0.529983965617194,521,8655,1,"3","diploid","female"
"1564","0","0","0","0",-0.68755966424942,2987.08618164062,"map_8657_1_1",5,70,300,20,5,3.68908935860148,0.1,10.8211698519247,0.139244013573599,3.30436395086651,6,0.2,1,76.9090479267792,21.4394525356863,0.00177922138976076,0.00380297769747528,0.313301005598271,522,8657,1,"1","diploid","female"
"1565","0","0","0","0",-0.68755966424942,2987.08618164062,"map_8657_1_2",5,70,300,20,5,3.17146277747991,0.1,15.0843562991752,0.620066853898608,0.323636264964849,23,0.2,1,76.9090479267792,21.4394525356863,0.0150367426373889,0.0657425853628738,0.109813699106681,522,8657,1,"2","diploid","female"
"1566","0","0","0","0",-0.68755966424942,2987.08618164062,"map_8657_1_3",5,70,300,20,5,4.90753312643476,0.1,8.43923754069203,0.0310969602123022,1.89752259633935,4,0.2,1,76.9090479267792,21.4394525356863,0.000194143183091722,3.00863821072626e-05,0.660463867660092,522,8657,1,"3","diploid","female"
"1567","0","0","0","0",-0.364114493131638,2805.49194335938,"map_8702_1_1",5,70,300,20,5,1.18841152034947,0.1,15.2104271078523,0.287617906092458,1.39481616265657,25,0.2,1,8.00865934603535,22.943167871283,0.00743056014462718,0.0249114911047676,0.135823028290892,523,8702,1,"1","diploid","female"
"1568","0","0","0","0",-0.364114493131638,2805.49194335938,"map_8702_1_2",5,70,300,20,5,2.72961056515642,0.1,12.8897837881453,0.493802814981789,0.346954605290491,33,0.2,1,8.00865934603535,22.943167871283,0.00825713771068707,0.0164323004250226,0.24608821291069,523,8702,1,"2","diploid","female"
"1569","0","0","0","0",-0.364114493131638,2805.49194335938,"map_8702_1_3",5,70,300,20,5,0.765825937752602,0.1,5.71105421403489,0.095577907863606,0.616472307589311,9,0.2,1,8.00865934603535,22.943167871283,0.000259393363579635,6.92053354535374e-07,0.425922581687253,523,8702,1,"3","diploid","female"
"1570","0","0","0","0",-0.502004206180573,2833.7333984375,"map_8703_1_1",5,70,300,20,5,1.46277488058728,0.1,11.2807793359975,0.365280562024484,1.18222614642654,64,0.2,1,19.0872500901206,22.9299563474433,0.00530815975438962,0.0138032915915023,0.284481720863687,524,8703,1,"1","diploid","female"
"1571","0","0","0","0",-0.502004206180573,2833.7333984375,"map_8703_1_2",5,70,300,20,5,2.79069513473016,0.1,8.65193262500683,0.81225747671709,0.491070745162091,95,0.2,1,19.0872500901206,22.9299563474433,0.00630332373873496,0.011028158189536,0.494492849882669,524,8703,1,"2","diploid","female"
"1572","0","0","0","0",-0.502004206180573,2833.7333984375,"map_8703_1_3",5,70,300,20,5,1.21516973519808,0.1,7.44449610055777,0.0172459272755753,0.80663991640351,65,0.2,1,19.0872500901206,22.9299563474433,8.61334654160879e-05,5.32556277080981e-06,0.306151468842242,524,8703,1,"3","diploid","female"
"1573","0","0","0","0",-0.641732335090637,2862.73193359375,"map_8704_1_1",5,70,300,20,5,2.41167084596833,0.1,11.054476176248,0.194506612422166,1.90850410984818,41,0.2,1,19.8250639315855,22.9303550255523,0.0028404684717064,0.00777580572124519,0.237357465551256,525,8704,1,"1","diploid","female"
"1574","0","0","0","0",-0.641732335090637,2862.73193359375,"map_8704_1_2",5,70,300,20,5,2.59592282893863,0.1,11.6545545276967,0.177146743268729,2.0829588574835,37,0.2,1,19.8250639315855,22.9303550255523,0.00298447549138315,0.00750179753217866,0.417531937609987,525,8704,1,"2","diploid","female"
"1575","0","0","0","0",-0.641732335090637,2862.73193359375,"map_8704_1_3",5,70,300,20,5,2.52515515597482,0.1,7.23532853571169,0.0631890469047519,1.87267680851865,60,0.2,1,19.8250639315855,22.9303550255523,0.000287258578736863,6.3986872045282e-06,0.540258848140144,525,8704,1,"3","diploid","female"
"1576","0","0","0","0",-0.441365391016006,3012.01733398438,"map_8712_1_1",5,70,300,20,5,3.70241366674643,0.1,10.3968971245203,0.127769872214997,3.12792912704793,27,0.2,1,83.367409538193,22.8358589586361,0.00157179648403547,0.00351828351201804,0.309216590608443,526,8712,1,"1","diploid","female"
"1577","0","0","0","0",-0.441365391016006,3012.01733398438,"map_8712_1_2",5,70,300,20,5,5.03030908939892,0.1,8.19029661763313,0.180779432705275,4.08405279640824,30,0.2,1,83.367409538193,22.8358589586361,0.00126571832557893,0.00172782384425443,0.640523778687013,526,8712,1,"2","diploid","female"
"1578","0","0","0","0",-0.441365391016006,3012.01733398438,"map_8712_1_3",5,70,300,20,5,4.0935027646591,0.1,7.9471251760588,0.0830121703710414,3.36190263485233,30,0.2,1,83.367409538193,22.8358589586361,0.000479069751888906,0.000149439188087407,0.539812242041045,526,8712,1,"3","diploid","female"
"1579","0","0","0","0",-0.636036813259125,2957.73852539062,"map_8713_1_1",5,70,300,20,5,2.36580997839405,0.1,12.3687718001459,0.192522344908266,2.3289088581327,56,0.2,1,85.4752468730128,22.8236363728841,0.00325765531771598,0.00870694153163706,0.4099451622113,527,8713,1,"1","diploid","female"
"1580","0","0","0","0",-0.636036813259125,2957.73852539062,"map_8713_1_2",5,70,300,20,5,4.48344579545228,0.1,8.55906558955559,0.899853715599448,0.853819100823899,166,0.2,1,85.4752468730128,22.8236363728841,0.00691697828657899,0.0115596174318624,0.575992790726444,527,8713,1,"2","diploid","female"
"1581","0","0","0","0",-0.636036813259125,2957.73852539062,"map_8713_1_3",5,70,300,20,5,2.19374707025008,0.1,7.62472537975777,0.0617911081240522,2.87332189720256,96,0.2,1,85.4752468730128,22.8236363728841,0.000317992975672381,6.26405287664432e-05,0.779318592103653,527,8713,1,"3","diploid","female"
"1582","0","0","0","0",-0.633110880851746,2863.11474609375,"map_8714_1_1",5,70,300,20,5,2.45726262529606,0.1,13.7576734198551,0.161633138989706,1.66555573518836,21,0.2,1,8.52230298303785,22.844167937472,0.00301714688869142,0.00454834779825509,0.251082579248051,528,8714,1,"1","diploid","female"
"1583","0","0","0","0",-0.633110880851746,2863.11474609375,"map_8714_1_2",5,70,300,20,5,2.59115008282343,0.1,14.3122401046006,0.150331777528481,1.55586107181401,18,0.2,1,8.52230298303785,22.844167937472,0.00283182043112239,0.00340831969342499,0.384200401526094,528,8714,1,"2","diploid","female"
"1584","0","0","0","0",-0.633110880851746,2863.11474609375,"map_8714_1_3",5,70,300,20,5,2.63686348250287,0.1,7.30317780133859,0.0686267686495864,1.63837700849396,18,0.2,1,8.52230298303785,22.844167937472,0.000325059458343414,1.70275216776896e-06,0.613211995798785,528,8714,1,"3","diploid","female"
"1585","0","0","0","0",-0.669612646102905,3003.14306640625,"map_8759_1_1",5,70,300,20,5,3.26100997109301,0.1,16.0177782961909,0.11958592234215,3.21733795344715,28,0.2,1,91.4426223906964,22.4788001748019,0.0032076620498028,0.00731965069648208,0.180619981080647,529,8759,1,"1","diploid","female"
"1586","0","0","0","0",-0.669612646102905,3003.14306640625,"map_8759_1_2",5,70,300,20,5,3.81042130545518,0.1,14.159735434158,0.688861574439948,0.260716886190051,107,0.2,1,91.4426223906964,22.4788001748019,0.0132926779195248,0.0257000759233636,0.107581434523827,529,8759,1,"2","diploid","female"
"1587","0","0","0","0",-0.669612646102905,3003.14306640625,"map_8759_1_3",5,70,300,20,5,4.21214395314714,0.1,9.05920651617559,0.0813334828365082,3.33287353706871,35,0.2,1,91.4426223906964,22.4788001748019,0.000668884817480925,0.000282514481602008,0.404450810011094,529,8759,1,"3","diploid","female"
"1588","0","0","0","0",-0.722272872924805,2975.02856445312,"map_8760_1_1",5,70,300,20,5,2.27154238781902,0.1,11.7598294001904,0.203131583396327,2.60838888702367,124,0.2,1,75.2864783198334,22.4869950865854,0.00336721482778828,0.00809512237533537,0.261483177733352,530,8760,1,"1","diploid","female"
"1589","0","0","0","0",-0.722272872924805,2975.02856445312,"map_8760_1_2",5,70,300,20,5,7.25764033628373,0.1,19.2773467920858,0.404899293914801,1.21715793566913,156,0.2,1,75.2864783198334,22.4869950865854,0.014944297196777,0.0606780498268952,0.227404765880636,530,8760,1,"2","diploid","female"
"1590","0","0","0","0",-0.722272872924805,2975.02856445312,"map_8760_1_3",5,70,300,20,5,2.22100706683686,0.1,7.56566382965167,0.123672025793269,2.78991273803812,122,0.2,1,75.2864783198334,22.4869950865854,0.000635249885157343,0.000105454831824133,0.577190159542744,530,8760,1,"3","diploid","female"
"1591","0","0","0","0",-0.532599091529846,2813.2900390625,"map_8807_1_1",5,70,300,20,5,1.07503307796142,0.1,12.3936472348046,0.277587885475531,1.48926214052104,40,0.2,1,7.19421579463538,22.9142132755926,0.00492621426843914,0.0138183384072911,0.154114313795838,531,8807,1,"1","diploid","female"
"1592","0","0","0","0",-0.532599091529846,2813.2900390625,"map_8807_1_2",5,70,300,20,5,2.51911868846759,0.1,10.5733925529905,0.301588064316696,1.24249993163157,34,0.2,1,7.19421579463538,22.9142132755926,0.00369110439703423,0.00663350318818598,0.241415548358651,531,8807,1,"2","diploid","female"
"1593","0","0","0","0",-0.532599091529846,2813.2900390625,"map_8807_1_3",5,70,300,20,5,0.752997097376485,0.1,5.31820030878948,0.0757383586440722,0.339248468101798,19,0.2,1,7.19421579463538,22.9142132755926,0.000175725824915201,1.54975894479265e-06,0.670555521744745,531,8807,1,"3","diploid","female"
"1594","0","0","0","0",-0.484334856271744,2839.34252929688,"map_8808_1_1",5,70,300,20,5,2.57374229672134,0.1,13.409782195586,0.248353153685974,1.44211878024464,48,0.2,1,7.54762790347155,22.936944173684,0.00470210667899677,0.0125208696448853,0.259701906361221,532,8808,1,"1","diploid","female"
"1595","0","0","0","0",-0.484334856271744,2839.34252929688,"map_8808_1_2",5,70,300,20,5,2.64123672764534,0.1,9.21462093817483,0.80516869657559,0.332468236441035,92,0.2,1,7.54762790347155,22.936944173684,0.00686737090292989,0.00848689426080839,0.440372241434662,532,8808,1,"2","diploid","female"
"1596","0","0","0","0",-0.484334856271744,2839.34252929688,"map_8808_1_3",5,70,300,20,5,2.39823972073224,0.1,6.7939347480252,0.08831493897902,1.49083512708309,71,0.2,1,7.54762790347155,22.936944173684,0.000343909927309585,1.95740933926381e-06,0.371423205500867,532,8808,1,"3","diploid","female"
"1597","0","0","0","0",-0.939366161823273,3002.47607421875,"map_8815_1_1",5,70,300,20,5,2.80588016807555,0.1,5.73187373290015,0.213459325341256,2.07562411706893,3,0.2,1,9.59860597732802,21.9098653613795,0.000611298070642396,2.39221940659379e-05,0.618281048163896,533,8815,1,"1","diploid","female"
"1598","0","0","0","0",-0.939366161823273,3002.47607421875,"map_8815_1_2",5,70,300,20,5,2.76887384259232,0.1,5.69069009774151,0.321572440399577,2.31400631424639,3,0.2,1,9.59860597732802,21.9098653613795,0.000940336657070699,0.000141304523903262,0.767461799540946,533,8815,1,"2","diploid","female"
"1599","0","0","0","0",-0.939366161823273,3002.47607421875,"map_8815_1_3",5,70,300,20,5,4.32419584272374,0.1,5.37781619906875,0.147711047532993,1.67982518639431,1,0.2,1,9.59860597732802,21.9098653613795,0.000348605543898845,7.1696972249962e-08,0.997094445446712,533,8815,1,"3","diploid","female"
"1600","0","0","0","0",-0.683966815471649,2953.69946289062,"map_8816_1_1",5,70,300,20,5,2.67309929942846,0.1,5.56785924944709,0.639277993950178,2.52567720771741,7,0.2,1,9.0498341073675,22.8259209752215,0.00175674647585538,0.00039444800166022,0.853458706018115,534,8816,1,"1","diploid","female"
"1601","0","0","0","0",-0.683966815471649,2953.69946289062,"map_8816_1_2",5,70,300,20,5,3.20994165530818,0.1,5.1950494073771,2.27726334816138,2.90806427970551,152,0.2,1,9.0498341073675,22.8259209752215,0.00508254608501577,0.000593444769701627,1.67820531525017,534,8816,1,"2","diploid","female"
"1602","0","0","0","0",-0.683966815471649,2953.69946289062,"map_8816_1_3",5,70,300,20,5,3.6596334993459,0.1,5.25845400100921,0.46531618997456,2.44587361541371,2,0.2,1,9.0498341073675,22.8259209752215,0.0010440292851195,1.19333734406064e-06,1.04463440484666,534,8816,1,"3","diploid","female"
"1603","0","0","0","0",-0.75722199678421,2877.85180664062,"map_8817_1_1",5,70,300,20,5,1.21434243216147,0.1,12.3530416798851,0.194584631220052,1.48641513752852,30,0.2,1,9.78781136464439,22.7880239243787,0.00276336707976826,0.00302419424873436,0.307175259407184,535,8817,1,"1","diploid","female"
"1604","0","0","0","0",-0.75722199678421,2877.85180664062,"map_8817_1_2",5,70,300,20,5,2.72064896397961,0.1,9.32920970994778,0.814790802033291,0.212635617692587,146,0.2,1,9.78781136464439,22.7880239243787,0.00637614388955119,0.00544627281082414,0.171403868189648,535,8817,1,"2","diploid","female"
"1605","0","0","0","0",-0.75722199678421,2877.85180664062,"map_8817_1_3",5,70,300,20,5,1.26174570434349,0.1,7.1131096475577,0.0732065673591519,1.83593708800156,22,0.2,1,9.78781136464439,22.7880239243787,0.000319713539677226,4.09844080993841e-06,0.568169344196363,535,8817,1,"3","diploid","female"
"1606","0","0","0","0",-0.806919157505035,3051.04125976562,"map_8859_1_1",5,70,300,20,5,3.04667446624102,0.1,18.9176387577806,0.184244182594979,3.76638497004345,54,0.2,1,130.412557075982,21.9695123944964,0.0074716678658863,0.0343348028914785,0.115712491811507,536,8859,1,"1","diploid","female"
"1607","0","0","0","0",-0.806919157505035,3051.04125976562,"map_8859_1_2",5,70,300,20,5,9.48048477075884,0.1,23.3210455028111,0.318718362704389,2.39284166265101,60,0.2,1,130.412557075982,21.9695123944964,0.017427132350977,0.081806791783394,0.140152380474221,536,8859,1,"2","diploid","female"
"1608","0","0","0","0",-0.806919157505035,3051.04125976562,"map_8859_1_3",5,70,300,20,5,2.95064430965385,0.1,9.60849814683547,0.120200691767883,4.09668715216662,49,0.2,1,130.412557075982,21.9695123944964,0.00123272133773028,0.00196674104623066,0.305773112139613,536,8859,1,"3","diploid","female"
"1609","0","0","0","0",-0.870215058326721,3042.72583007812,"map_8860_1_1",5,70,300,20,5,3.19089054668207,0.1,12.291729528719,0.225898706761004,3.03326201243982,7,0.2,1,93.7322580204454,21.9870317993502,0.00362881366768319,0.00594085010304867,0.248893548861293,537,8860,1,"1","diploid","female"
"1610","0","0","0","0",-0.870215058326721,3042.72583007812,"map_8860_1_2",5,70,300,20,5,3.44106848637411,0.1,10.7615812063862,0.922729234565893,0.224768417247778,26,0.2,1,93.7322580204454,21.9870317993502,0.00999879423744507,0.0119148108920303,0.0849354099609589,537,8860,1,"2","diploid","female"
"1611","0","0","0","0",-0.870215058326721,3042.72583007812,"map_8860_1_3",5,70,300,20,5,4.36706055291587,0.1,7.05454985294324,0.176353358005513,3.51122105532545,4,0.2,1,93.7322580204454,21.9870317993502,0.000845782519179215,0.000181832963218346,0.47232178690547,537,8860,1,"3","diploid","female"
"1612","0","0","0","0",-0.167170748114586,2801.0048828125,"map_8911_1_1",5,70,300,20,5,2.73716192482213,0.1,12.5714871460241,0.388930334409364,1.75716974657007,9,0.2,1,7.383094389301,23.3811678796644,0.00769411156641544,0.0240033735681048,0.13601561064308,538,8911,1,"1","diploid","female"
"1613","0","0","0","0",-0.167170748114586,2801.0048828125,"map_8911_1_2",5,70,300,20,5,2.97413474659991,0.1,8.03668170111039,0.482167688657638,2.08806153712161,4,0.2,1,7.383094389301,23.3811678796644,0.0037303253129527,0.00429700657210718,0.340464171314061,538,8911,1,"2","diploid","female"
"1614","0","0","0","0",-0.167170748114586,2801.0048828125,"map_8911_1_3",5,70,300,20,5,1.96382199085945,0.1,6.29515264838115,0.363508099928838,1.61220527272753,3,0.2,1,7.383094389301,23.3811678796644,0.0012840824683713,5.32771730989036e-05,0.440011780901888,538,8911,1,"3","diploid","female"
"1615","0","0","0","0",-0.877471745014191,2909.703125,"map_8919_1_1",5,70,300,20,5,0.96099182643819,0.1,9.76814293762352,0.120877200694137,1.65453468356662,14,0.2,1,9.09253331834444,23.1114436727294,0.00122713854393735,0.00238102239889516,0.282866061601126,539,8919,1,"1","diploid","female"
"1616","0","0","0","0",-0.877471745014191,2909.703125,"map_8919_1_2",5,70,300,20,5,2.74135759341254,0.1,10.475800162023,0.0813324412660024,2.43279487192857,11,0.2,1,9.09253331834444,23.1114436727294,0.00104323025189475,0.00280365936439828,0.447379917154132,539,8919,1,"2","diploid","female"
"1617","0","0","0","0",-0.877471745014191,2909.703125,"map_8919_1_3",5,70,300,20,5,1.05952006872602,0.1,7.45254376780064,0.0414178566061381,1.79015514266434,8,0.2,1,9.09253331834444,23.1114436727294,0.000190868777545154,8.56402611397804e-07,0.638961489921348,539,8919,1,"3","diploid","female"
"1618","0","0","0","0",-0.776371419429779,2874.25122070312,"map_8920_1_1",5,70,300,20,5,2.02101910107888,0.1,13.4486144915869,0.225669054022046,1.11330218895439,33,0.2,1,9.7097110402495,23.4433007837002,0.00410710086229742,0.0109597146053706,0.256768828160221,540,8920,1,"1","diploid","female"
"1619","0","0","0","0",-0.776371419429779,2874.25122070312,"map_8920_1_2",5,70,300,20,5,2.56258992407661,0.1,11.102839399663,0.395535850789359,0.509533338379327,43,0.2,1,9.7097110402495,23.4433007837002,0.00436819268226554,0.00408913687859591,0.281869112467728,540,8920,1,"2","diploid","female"
"1620","0","0","0","0",-0.776371419429779,2874.25122070312,"map_8920_1_3",5,70,300,20,5,2.29981007571541,0.1,7.16122069802863,0.113250290198531,1.60880595024699,19,0.2,1,9.7097110402495,23.4433007837002,0.000484956079353182,1.11547766646751e-05,0.591814193445016,540,8920,1,"3","diploid","female"
"1621","0","0","0","0",-0.697397232055664,2804.06958007812,"map_8921_1_1",5,70,300,20,5,1.90779334287833,0.1,14.8758695343705,0.292408366191503,1.14167732636587,74,0.2,1,9.07554076598382,23.4361911575131,0.00820562155580028,0.0370473168023083,0.134255754215576,541,8921,1,"1","diploid","female"
"1622","0","0","0","0",-0.697397232055664,2804.06958007812,"map_8921_1_2",5,70,300,20,5,2.16425152455651,0.1,10.7565786301795,0.23673575071598,1.63256692816588,46,0.2,1,9.07554076598382,23.4361911575131,0.00373464608988439,0.0152605566715731,0.328812387274187,541,8921,1,"2","diploid","female"
"1623","0","0","0","0",-0.697397232055664,2804.06958007812,"map_8921_1_3",5,70,300,20,5,0,0.1,7.40971745224196,0.0230668670958765,0.464483923056299,53,0.2,1,9.07554076598382,23.4361911575131,0.000110876411313821,9.51081180338627e-07,0.327144391185526,541,8921,1,"3","diploid","female"
"1624","0","0","0","0",-0.688515603542328,2748.84741210938,"map_8922_1_1",5,70,300,20,5,0,0.1,17.5382655402294,0.381899075874467,0.63691579251481,42,0.2,1,2.8471215910269,23.430136886546,0.0138433859123477,0.070584750865095,0.075397217225718,542,8922,1,"1","diploid","female"
"1625","0","0","0","0",-0.688515603542328,2748.84741210938,"map_8922_1_2",5,70,300,20,5,0,0.1,9.31866468053072,0.00105677254071585,0.0116971500109082,5,0.2,1,2.8471215910269,23.430136886546,7.85227093939058e-06,8.7903105083498e-07,0.559917960846987,542,8922,1,"2","diploid","female"
"1626","0","0","0","0",-0.688515603542328,2748.84741210938,"map_8922_1_3",5,70,300,20,5,0,0.1,7.64338492347029,0.0375154419263159,0.0224019095496782,5,0.2,1,2.8471215910269,23.430136886546,0.000183146429637399,3.81517530581763e-06,0.652285012165036,542,8922,1,"3","diploid","female"
"1627","0","0","0","0",-0.527506172657013,2969.32495117188,"map_8966_1_1",5,70,300,20,5,4.61021548050689,0.1,11.422441943644,0.387176116362701,2.90716877120392,98,0.2,1,95.9592063498259,22.4340227619226,0.00663960395909751,0.023465845053117,0.336731986275158,543,8966,1,"1","diploid","female"
"1628","0","0","0","0",-0.527506172657013,2969.32495117188,"map_8966_1_2",5,70,300,20,5,8.01827083404805,0.1,14.021512566808,0.774046456614266,1.78803071892121,179,0.2,1,95.9592063498259,22.4340227619226,0.0213762338420336,0.0921172637320929,0.392135209350883,543,8966,1,"2","diploid","female"
"1629","0","0","0","0",-0.527506172657013,2969.32495117188,"map_8966_1_3",5,70,300,20,5,4.05591062975557,0.1,7.8442532127019,0.22192397693224,3.38916242594839,44,0.2,1,95.9592063498259,22.4340227619226,0.00135052077141284,0.0011751039967054,0.509468431019571,543,8966,1,"3","diploid","female"
"1630","0","0","0","0",-0.675187230110168,2770.68701171875,"map_9015_1_1",5,70,300,20,5,1.82720292211416,0.1,17.088105882898,0.475295721496885,0.470559089400713,55,0.2,1,6.59887786994246,23.3844978442356,0.0158624819167985,0.0607268381457281,0.10306348711296,544,9015,1,"1","diploid","female"
"1631","0","0","0","0",-0.675187230110168,2770.68701171875,"map_9015_1_2",5,70,300,20,5,0,0.1,6.43555973924433,0.0206337959073008,0.46854991834218,9,0.2,1,6.59887786994246,23.3844978442356,9.12877025016212e-05,3.47006428943191e-05,0.512108223169643,544,9015,1,"2","diploid","female"
"1632","0","0","0","0",-0.675187230110168,2770.68701171875,"map_9015_1_3",5,70,300,20,5,0,0.1,6.28295399131551,0.0471514791570274,0.154097446594279,7,0.2,1,6.59887786994246,23.3844978442356,0.000157037789715259,4.08241255280232e-07,0.821006775421413,544,9015,1,"3","diploid","female"
"1633","0","0","0","0",-0.545965909957886,2834.72509765625,"map_9023_1_1",5,70,300,20,5,1.08283684853368,0.1,10.292970571009,0.412902188688119,1.19374043328387,31,0.2,1,10.0349656759678,23.0857371101084,0.00492395754987017,0.0124601990640215,0.390218130305561,545,9023,1,"1","diploid","female"
"1634","0","0","0","0",-0.545965909957886,2834.72509765625,"map_9023_1_2",5,70,300,20,5,2.73060826076656,0.1,7.04751208455253,1.09831644249239,0.797047864107395,142,0.2,1,10.0349656759678,23.0857371101084,0.00540507299344103,0.00765304540029411,0.784913903563901,545,9023,1,"2","diploid","female"
"1635","0","0","0","0",-0.545965909957886,2834.72509765625,"map_9023_1_3",5,70,300,20,5,0.840239958541804,0.1,6.58135175454344,0.105363343535013,1.34862831808685,9,0.2,1,10.0349656759678,23.0857371101084,0.000388473056617048,1.64591112531731e-05,0.655049660890287,545,9023,1,"3","diploid","female"
"1636","0","0","0","0",-0.818404316902161,2776.34936523438,"map_9024_1_1",5,70,300,20,5,0.776090066361648,0.1,15.6635823942382,0.356010134205443,0.809111688019565,102,0.2,1,9.1351235746669,23.4035688001056,0.0104975280501498,0.043271736538274,0.103489078056966,546,9024,1,"1","diploid","female"
"1637","0","0","0","0",-0.818404316902161,2776.34936523438,"map_9024_1_2",5,70,300,20,5,1.93178870479567,0.1,11.5226816194319,0.278297457236631,0.9579499639768,58,0.2,1,9.1351235746669,23.4035688001056,0.00417415803367335,0.0093865896736233,0.238947091659095,546,9024,1,"2","diploid","female"
"1638","0","0","0","0",-0.818404316902161,2776.34936523438,"map_9024_1_3",5,70,300,20,5,0.48960643679997,0.1,6.22689572766981,0.0231218885066582,0.166798596925736,45,0.2,1,9.1351235746669,23.4035688001056,8.10459850510503e-05,5.81162054803478e-07,0.485403809223563,546,9024,1,"3","diploid","female"
"1639","0","0","0","0",-0.891043126583099,2961.44555664062,"map_9069_1_1",5,70,300,20,5,0,0.1,16.6549590763366,0.329301571407184,1.74201197337651,46,0.2,1,167.833885420993,22.4428223433553,0.00999979438358809,0.0385739381920219,0.0935670570338443,547,9069,1,"1","diploid","female"
"1640","0","0","0","0",-0.891043126583099,2961.44555664062,"map_9069_1_2",5,70,300,20,5,13.2963548058344,0.1,11.4456852247957,1.10440646723525,0.279215797354721,57,0.2,1,167.833885420993,22.4428223433553,0.0161687822130639,0.0524558069270509,0.0435816210056302,547,9069,1,"2","diploid","female"
"1641","0","0","0","0",-0.891043126583099,2961.44555664062,"map_9069_1_3",5,70,300,20,5,5.83052966446675,0.1,10.2515466042454,0.230904985900004,3.28945389908105,36,0.2,1,167.833885420993,22.4428223433553,0.00273784288897215,0.00472908661624204,0.221129434302533,547,9069,1,"3","diploid","female"
"1642","0","0","0","0",-0.717113614082336,2926.599609375,"map_9070_1_1",5,70,300,20,5,0,0.1,19.2268673461084,0.310096227624114,1.55786387482229,60,0.2,1,160.37067554005,22.4455399243935,0.0125961016476133,0.0520452272596512,0.182849132527337,548,9070,1,"1","diploid","female"
