"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,0.0906587425405307,0.00705599212285469,"rmbl_VBHJU_2_7",4,60,500,0.2,1,85.5137255624859,22.7429546906959,13.6,2.82842712474619,0.127323954473516,0.079575038234123,0.00760350870611911,21.7779979695339,0.0751742657407292,0.0901684570770153,0.00239303668007717,67.4545454545455,0.0040070431940252,575,"VBHJU","2","7",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,3.7986811171772e-19,0,"rmbl_VBHJU_2_8",4,60,500,0.2,1,85.5137255624859,22.7429546906959,13.6,2.82842712474619,0.127323954473516,0.0956348364267128,0,50.793000844001,1.60508550001023e-19,6.13073724411218e-19,0,26.1818181818182,3.25318415894246e-20,575,"VBHJU","2","8",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,9.15654738408555e-19,0,"rmbl_VBHJU_2_9",4,60,500,0.2,1,85.5137255624859,22.7429546906959,13.6,2.82842712474619,0.127323954473516,0.084563705404663,0,50.7962733612722,3.78892842306397e-19,1.47948324186881e-18,0,50.0909090909091,7.68081105132473e-20,575,"VBHJU","2","9",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,0.0239107775303667,0,"rmbl_VBHJU_2_10",4,60,500,0.2,1,85.5137255624859,22.7429546906959,13.6,2.82842712474619,0.127323954473516,0.0771959312781538,0,15.7950842920405,0.0133017780487197,0.0214345802881572,0.000971657032859284,27.4545454545455,0.000430095679971558,575,"VBHJU","2","10",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,0.00904572367132268,0,"rmbl_VBHJU_3_1",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.120631222658338,0,13.2208122472586,0.00401536264735357,0.00865470510966245,0.000203863770833258,35.1818181818182,8.78130524083845e-05,576,"VBHJU","3","1",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,2.06633782565105e-20,0,"rmbl_VBHJU_3_2",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.141125712477283,0,50.898452874471,7.97396332052704e-21,3.49199573693785e-20,0,31.8181818181818,1.6227510096564e-21,576,"VBHJU","3","2",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,0.0276807377294009,0.00523803627529867,"rmbl_VBHJU_3_3",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.0874135589773546,0,15.4040129995212,0.0213588613052258,0.0267505477762423,0.00136858431048655,40.0909090909091,0.000621185705774837,576,"VBHJU","3","3",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,2.18185809312096e-20,0,"rmbl_VBHJU_3_4",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.13162170482861,0,50.7849058917815,8.86820657937408e-21,3.67943642070072e-20,0,12.2727272727273,1.79670700153435e-21,576,"VBHJU","3","4",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,0.0426855115452829,0.00396805510068088,"rmbl_VBHJU_3_5",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.0700126796483333,0.00842468566173633,12.6938901079955,0.0420455955901801,0.0424300106844093,0.00332977105592689,23.9090909090909,0.00087860649077253,576,"VBHJU","3","5",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,0.0966547906997084,0.00662082468507007,"rmbl_VBHJU_3_6",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.122187662700439,0,17.9366241392658,0.0668093105562296,0.0967207655484992,0.00300434747306555,41.9090909090909,0.00254030704288053,576,"VBHJU","3","6",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,0.0908257906986222,0.00725507528713259,"rmbl_VBHJU_3_7",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.107994034769838,0,20.946514804092,0.0785420120960653,0.0909359477006463,0.00313947984655493,69,0.00394785757204454,576,"VBHJU","3","7",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,3.54031699827938e-19,0,"rmbl_VBHJU_3_8",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.121239219980372,0,50.7856330650604,1.53485420580271e-19,5.83560815706739e-19,0,27.2727272727273,3.10972769976934e-20,576,"VBHJU","3","8",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,8.62219728827706e-19,0,"rmbl_VBHJU_3_9",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.109260811156492,0,50.7887115083339,3.61311537979771e-19,1.40044999698929e-18,0,52.2727272727273,7.32129193224583e-20,576,"VBHJU","3","9",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","0","0","0",-0.83019583915431,2968.06103341172,2.5,0.024073271495236,0.00378948373724068,"rmbl_VBHJU_3_10",4,60,500,0.2,1,84.5038764215039,22.7393611913035,13.6,2.82842712474619,0.127323954473516,0.104845374069742,0,15.2994849553729,0.0141633520562183,0.0246406470671457,0.000995274663645309,28.2727272727273,0.000403804087911576,576,"VBHJU","3","10",38.9143943,-107.0148,325317.227806105,4309206.63464582,0.00262230814991077,"diploid","female"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.049289764481825,0,"rmbl_VCPBD_1_1",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.15889864807555,0.0195448830457405,7.34187984991517,0.0144670423318176,0.0428504711614022,0.00190714669378019,26.1818181818182,7.1744751201758e-05,577,"VCPBD","1","1",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,2.15979613297949e-16,0,"rmbl_VCPBD_1_2",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.187211024239079,0,50.1422658121946,6.00337375803872e-17,3.1755452877664e-16,0,20.2727272727273,1.18592714792526e-17,577,"VCPBD","1","2",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.190386724338089,0,"rmbl_VCPBD_1_3",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.109586979297491,0.0315142150139818,15.2069113956978,0.232147993700245,0.183158922496653,0.00792416311279525,96.4545454545455,0.00622940792968843,577,"VCPBD","1","3",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,1.69803974053513e-14,0,"rmbl_VCPBD_1_4",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.280962236626321,0,50.3240582565109,3.23196800435352e-15,2.51164734295724e-14,0,18.3636363636364,6.43063691597558e-16,577,"VCPBD","1","4",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.213260252056507,0,"rmbl_VCPBD_1_5",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.106507305176642,0.0134429535323965,12.2661628979442,0.170327765327958,0.2038275332307,0.00801680058399357,52.6363636363636,0.00326702623225145,577,"VCPBD","1","5",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.0128543044900229,0,"rmbl_VCPBD_1_6",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.140904843476679,0,6.82795109949947,0.00400216289872784,0.0124245441717037,0.000887958108281536,13.5454545454545,1.58278842924362e-05,577,"VCPBD","1","6",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.094075441646128,0,"rmbl_VCPBD_1_7",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.149054668436475,0.0100242719952354,10.1277314232096,0.0369890594134039,0.0937537961201643,0.00288257583228917,25,0.000457677203966032,577,"VCPBD","1","7",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,1.03069717372382e-11,0,"rmbl_VCPBD_1_8",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.189397082599771,0,50.3241771045868,2.37686592546806e-12,1.48711147428446e-11,0,25.5454545454545,4.72910739594704e-13,577,"VCPBD","1","8",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.200126078403102,0,"rmbl_VCPBD_1_9",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.204618196106377,0.0307294651800103,10.1822243355789,0.312256086568476,0.214224053442332,0.0228494315331971,37.9090909090909,0.00395400415457771,577,"VCPBD","1","9",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.210452466710682,0,"rmbl_VCPBD_1_10",4,60,500,0.2,1,147.988123971783,18.735220055063,18.29,2.08403988018997,0.189357457575128,0.146936313244328,0,20.676667268114,0.129766804330224,0.203444080356138,0.00416964109797098,115.727272727273,0.00626995978000672,577,"VCPBD","1","10",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.0534106790133996,0,"rmbl_VCPBD_2_1",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.18465493417165,0,7.35820607648787,0.0161172510355929,0.0520574911901512,0.000975147680491459,24.9090909090909,7.94405731392366e-05,578,"VCPBD","2","1",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,2.85112101760731e-16,0,"rmbl_VCPBD_2_2",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.211229849756978,0,50.1366509889477,7.84366418685351e-17,4.19148977930307e-16,0,18.8181818181818,1.54909908565852e-17,578,"VCPBD","2","2",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.17527894819158,0,"rmbl_VCPBD_2_3",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.174950921707027,0,13.1083210819196,0.302057184099188,0.169482854427727,0.00568594610764601,92.7272727272727,0.00622911861434757,578,"VCPBD","2","3",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,2.45036840171557e-14,0,"rmbl_VCPBD_2_4",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.294734202553669,0,50.3160214956249,4.59124517828618e-15,3.63019882868553e-14,0,17.4545454545455,9.13194143544791e-16,578,"VCPBD","2","4",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.217050616424305,0,"rmbl_VCPBD_2_5",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.185639689901958,0,11.9572864448956,0.164187016479796,0.207389092082576,0.00811098824548875,47.7272727272727,0.0030792954627075,578,"VCPBD","2","5",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.0137571246812847,0,"rmbl_VCPBD_2_6",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.199745187357801,0,6.74545845708842,0.0042792314617032,0.0135577945080796,0.000538248800271667,13,1.65025870629767e-05,578,"VCPBD","2","6",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.0986699641828334,0.00498502929641976,"rmbl_VCPBD_2_7",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.210109152790048,0,9.88878211836683,0.0377507079500688,0.0957113842411525,0.00359069192847555,24.1818181818182,0.000438433289388655,578,"VCPBD","2","7",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,5.46574119393187e-12,0,"rmbl_VCPBD_2_8",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.240375875975541,0,50.3212141092937,1.24462208777442e-12,7.86624658174377e-12,0,24.9090909090909,2.47606050943002e-13,578,"VCPBD","2","8",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.203756197489507,0,"rmbl_VCPBD_2_9",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.278808267347469,0.0406337961866285,10.0334790113574,0.322160958336377,0.198182928757325,0.00703040706397645,37.0909090909091,0.0040125087538553,578,"VCPBD","2","9",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.215645068956182,0,"rmbl_VCPBD_2_10",4,60,500,0.2,1,148.694809150315,18.7392932367737,18.29,2.08403988018997,0.189357457575128,0.200129307770498,0,20.3846939952878,0.132900181988324,0.209671723827335,0.00217493900521518,115.272727272727,0.00628959761745895,578,"VCPBD","2","10",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.0327740455340784,0.00588696855227857,"rmbl_VCPBD_3_1",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.15889864807555,0.0195448830457405,8.13216890031827,0.00942282836542253,0.0339304641373136,0.00144062249784736,25.8181818181818,5.82193037603507e-05,579,"VCPBD","3","1",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,2.99771222485254e-16,0,"rmbl_VCPBD_3_2",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.187211024239079,0,50.1280248226282,8.48709400695867e-17,4.48986991847964e-16,0,19.0909090909091,1.6754112276287e-17,579,"VCPBD","3","2",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.172094750071322,0,"rmbl_VCPBD_3_3",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.109586979297491,0.0315142150139818,14.4931074115313,0.24581597101364,0.18652194666578,0.00913241315402682,96.9090909090909,0.00611506128442544,579,"VCPBD","3","3",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,6.26310498150695e-14,0,"rmbl_VCPBD_3_4",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.280962236626321,0,50.3129351627164,1.21611870290116e-14,9.51327578544835e-14,0,18.2727272727273,2.41828377437493e-15,579,"VCPBD","3","4",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.190740197963907,0.018839876786943,"rmbl_VCPBD_3_5",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.106507305176642,0.0134429535323965,12.7717111361665,0.153602752557941,0.208212647886215,0.0105152840974293,48.6363636363636,0.00317753690764135,579,"VCPBD","3","5",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.00891440626833759,0.00195688085124544,"rmbl_VCPBD_3_6",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.140904843476679,0,7.07828357633544,0.00291442108999772,0.0105656279644883,0.000523994594701021,13.3636363636364,1.25162219934377e-05,579,"VCPBD","3","6",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.0965420611555805,0.00442532401435536,"rmbl_VCPBD_3_7",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.149054668436475,0.0100242719952354,9.80846397479288,0.0406102289580516,0.0997303463758099,0.00339273107635831,24.8181818181818,0.000465524080691136,579,"VCPBD","3","7",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,4.44117335281096e-11,0,"rmbl_VCPBD_3_8",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.189397082599771,0,50.3163106432489,1.05958965424727e-11,6.72090109282369e-11,0,25.6363636363636,2.10737874244889e-12,579,"VCPBD","3","8",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.206410453409128,0,"rmbl_VCPBD_3_9",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.204618196106377,0.0307294651800103,10.3830414516047,0.30037725898839,0.2136664058356,0.0212119465467256,38,0.00398474034473489,579,"VCPBD","3","9",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","1","1","0",-0.907402317104026,3288.03215307523,2.5,0.19740188413758,0,"rmbl_VCPBD_3_10",4,60,500,0.2,1,150.209288149775,18.7179838556174,18.29,2.08403988018997,0.189357457575128,0.146936313244328,0,19.6200585132998,0.134685802150767,0.208460819287794,0.00469259199013015,118,0.0060534430584953,579,"VCPBD","3","10",38.9541612,-106.95762,330369.940609833,4313512.10199992,0.0216968125,"unknown","male"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0449317714645475,0.0916106265923092,"rmbl_WBVQI_1_1",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0.104721869793031,0.0409062337394693,11.0053245101092,0.484656013359594,0.0427164426558119,0.0158923074478755,81.8181818181818,0.00680726702512766,580,"WBVQI","1","1",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0,0,"rmbl_WBVQI_1_2",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0,0,8.77010374348836,0.224589195302831,0,0.0194734299736402,25,0.00186906442919923,580,"WBVQI","1","2",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0788253339164764,0.0224355446638545,"rmbl_WBVQI_1_3",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0.0739381132394277,0,13.2337221500482,0.205139428056267,0.0820442310051328,0.00819101615238457,56,0.00433769511709953,580,"WBVQI","1","3",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.10389909955195,0,"rmbl_WBVQI_1_4",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0.0910832269333729,0,15.987555692343,0.210451983017282,0.105817063456393,0.00687440518503907,74,0.00652832285548325,580,"WBVQI","1","4",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0442606760711775,0.047691769629981,"rmbl_WBVQI_1_5",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0.0579592929671312,0.042362553126167,14.0925093412716,0.376337901169511,0.0456706995656193,0.00872136993533173,101.909090909091,0.00933497173282745,580,"WBVQI","1","5",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.118806803891094,0.0428880356216898,"rmbl_WBVQI_1_6",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0.111637777209759,0,9.26887412985014,0.261849272412126,0.12001389593329,0.0194356636660056,30.0909090909091,0.00241195665220598,580,"WBVQI","1","6",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0764788548368998,0.0222255361349255,"rmbl_WBVQI_1_7",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0.0789764754196171,0.0358184852452567,7.10455811141209,0.300935758926667,0.0787750137414863,0.0211615377122164,28,0.00143974991665593,580,"WBVQI","1","7",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.057572459977505,0,"rmbl_WBVQI_1_8",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0.0703808997694612,0,19.5376656024014,0.344150023933546,0.0613996131534558,0.00726822225266388,145.090909090909,0.0149905897674269,580,"WBVQI","1","8",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0442338741177646,0.0537628383141737,"rmbl_WBVQI_1_9",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0.0600639886176387,0.0531846084502409,8.77797310346453,0.36566188974828,0.045497453257896,0.0160699230459562,36.3636363636364,0.00321321648390223,580,"WBVQI","1","9",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0647669047638208,0.0493744472308198,"rmbl_WBVQI_1_10",4,60,500,0.2,1,8.11269237839444,23.2891544512091,17.2,6.9846423010877,0.292295579599441,0.0707409499299187,0.0633176587866419,11.5987887359325,0.335121857278824,0.0641166485883605,0.0155826352114533,58.4545454545455,0.0055200196241631,580,"WBVQI","1","10",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0352449867255248,0,"rmbl_WBVQI_2_1",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0.0910316997061038,0.0256838911938444,10.4149124253985,0.545030912825863,0.0357939953432694,0.0100846590395669,92,0.00696578145436795,581,"WBVQI","2","1",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0,0.0275549239742822,"rmbl_WBVQI_2_2",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0,0,8.83648971228202,0.226224628361707,0,0.0168811837857167,26.7272727272727,0.00188882831511022,581,"WBVQI","2","2",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0856708454704141,0,"rmbl_WBVQI_2_3",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0.0526239044248694,0,13.2081733358279,0.211212146436712,0.0819845666708242,0.00852023709099004,57.9090909090909,0.00444792337465418,581,"WBVQI","2","3",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.106461733442708,0.0261428820697996,"rmbl_WBVQI_2_4",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0.0774688325707965,0,15.9975745535647,0.217462094485884,0.103665954577981,0.00465663479287698,78.5454545454545,0.0067201008042496,581,"WBVQI","2","4",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0491660222173352,0,"rmbl_WBVQI_2_5",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0.0378596882713563,0.0268522739021725,13.9489302066404,0.38682637757844,0.0452068954655757,0.00513208389186766,109.818181818182,0.00969036828781665,581,"WBVQI","2","5",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.124751856935457,0,"rmbl_WBVQI_2_6",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0.0877778458168598,0,9.30782143662996,0.257439972711915,0.120221320540397,0.0153116567813232,30.7272727272727,0.00239580716650334,581,"WBVQI","2","6",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
