"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Ploidy_level","geneticSexID"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_7",5,60,300,28.4545454545455,9.06932893177479,2.49746540154246,0.127323954473516,24.9120277316622,0.176455272984338,1.97805349214319,63,0.2,146.954906495307,-0.515521612354984,0.0123643543296105,0.0645505375615492,0.0628848149998738,500,"RVHAN","2","7",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_8",5,60,300,28.4545454545455,9.06932893177479,2.3955084443088,0.127323954473516,24.7679031380483,0.0358564392028224,0.212989753765742,97,0.2,146.954906495307,-0.515521612354984,0.00233474684704553,0.0115685544146181,0.0701159003226742,500,"RVHAN","2","8",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_9",5,60,300,28.4545454545455,9.06932893177479,2.8647973287273,0.127323954473516,9.50128012163497,0.0506292512466594,0.0909634504791692,248,0.2,146.954906495307,-0.515521612354984,0.000525473786983368,0.00116475218535294,0.333713956992491,500,"RVHAN","2","9",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_10",5,60,300,28.4545454545455,9.06932893177479,4.23814252458922,0.127323954473516,14.6971134695049,0.131764668122041,2.01938446704308,144,0.2,146.954906495307,-0.515521612354984,0.00331122636809592,0.0102365249224596,0.0763675022642423,500,"RVHAN","2","10",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_11",5,60,300,28.4545454545455,9.06932893177479,0,0.127323954473516,16.62895952715,0.173674357117789,0.975336865384575,81,0.2,146.954906495307,-0.515521612354984,0.00564367126910597,0.023270081510613,0.080893879083718,500,"RVHAN","2","11",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_12",5,60,300,28.4545454545455,9.06932893177479,0.718189762971691,0.127323954473516,19.3052180561707,0.240789582676982,1.50153425891304,86,0.2,146.954906495307,-0.515521612354984,0.0106556728287144,0.0514459782541837,0.0452922755680789,500,"RVHAN","2","12",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_13",5,60,300,28.4545454545455,9.06932893177479,5.117476850136,0.127323954473516,13.510860826834,0.172547140278024,0.295557831237691,133,0.2,146.954906495307,-0.515521612354984,0.00357764145548059,0.0101356893509036,0.105298347411937,500,"RVHAN","2","13",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_14",5,60,300,28.4545454545455,9.06932893177479,2.75247066512153,0.127323954473516,28.1138557236364,0.23611295294877,1.39162311801776,102,0.2,146.954906495307,-0.515521612354984,0.0190430144539182,0.0922479111669439,0.0478304103276175,500,"RVHAN","2","14",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_15",5,60,300,28.4545454545455,9.06932893177479,2.7000027497125,0.127323954473516,23.7307043314522,0.226323473068928,2.86531490764177,176,0.2,146.954906495307,-0.515521612354984,0.0142972752042602,0.0722692123091187,0.0364264765351373,500,"RVHAN","2","15",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_16",5,60,300,28.4545454545455,9.06932893177479,2.46255812796924,0.127323954473516,30.2627045824052,0.0610080193762574,0.114955615614563,69,0.2,146.954906495307,-0.515521612354984,0.00565487667325086,0.0301695665797324,0.141547659958119,500,"RVHAN","2","16",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_17",5,60,300,28.4545454545455,9.06932893177479,5.44868152668422,0.127323954473516,26.8683709472655,0.525247116032516,2.23279964996636,169,0.2,146.954906495307,-0.515521612354984,0.0386913834105838,0.215339276928749,0.0257695260457775,500,"RVHAN","2","17",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_18",5,60,300,28.4545454545455,9.06932893177479,5.37652532649326,0.127323954473516,26.9447596026603,0.371845508695077,1.84409154419407,74,0.2,146.954906495307,-0.515521612354984,0.0271618550277014,0.155341690560632,0.0240798402988704,500,"RVHAN","2","18",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_19",5,60,300,28.4545454545455,9.06932893177479,7.41270868812675,0.127323954473516,28.4462185321522,0.238525325874557,4.19964697360591,102,0.2,146.954906495307,-0.515521612354984,0.0197926948018841,0.107349821060386,0.0165043649604296,500,"RVHAN","2","19",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_2_20",5,60,300,28.4545454545455,9.06932893177479,0,0.127323954473516,59.0386951550788,1.56337435268078e-38,0,38,0.2,146.954906495307,-0.515521612354984,4.2811977068148e-39,1.56337435268078e-38,1.09171459070914,500,"RVHAN","2","20",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_1",5,60,300,28.4545454545455,9.06932893177479,3.30932960135654,0.127323954473516,20.759160957338,0.251396437315485,4.86183070705941,5,0.2,152.569796888535,-0.492400349580383,0.0128209720424379,0.0599592394428945,0.0434360166873234,501,"RVHAN","3","1",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_2",5,60,300,28.4545454545455,9.06932893177479,6.54657240831779,0.127323954473516,28.9993969316311,0.178387386321617,1.59669705803769,8,0.2,152.569796888535,-0.492400349580383,0.0149643759192824,0.0715871011772481,0.0361985685579777,501,"RVHAN","3","2",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_3",5,60,300,28.4545454545455,9.06932893177479,2.03770977368656,0.127323954473516,16.3314779702745,0.261818423589279,0.715780144397237,4,0.2,152.569796888535,-0.492400349580383,0.00862952218280035,0.0354198323088865,0.088695971960121,501,"RVHAN","3","3",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_4",5,60,300,28.4545454545455,9.06932893177479,3.74397762397192,0.127323954473516,15.1322729669934,0.101413878246476,0.281070063496644,3,0.2,152.569796888535,-0.492400349580383,0.0025262869219239,0.0074939611614251,0.161781860504418,501,"RVHAN","3","4",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_5",5,60,300,28.4545454545455,9.06932893177479,4.01022587455873,0.127323954473516,21.9506160399903,0.207864957286579,1.18862163155665,8,0.2,152.569796888535,-0.492400349580383,0.0111690280001653,0.0567331751194367,0.096099360023632,501,"RVHAN","3","5",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_6",5,60,300,28.4545454545455,9.06932893177479,3.12343620236181,0.127323954473516,16.05501689479,0.271819400635687,3.51317061651865,3,0.2,152.569796888535,-0.492400349580383,0.00888574848636771,0.0370438199023818,0.0577394701131664,501,"RVHAN","3","6",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_7",5,60,300,28.4545454545455,9.06932893177479,2.49746540154246,0.127323954473516,28.8316860521036,0.169766673372267,1.20009401525476,5,0.2,152.569796888535,-0.492400349580383,0.014297922360423,0.0772991783476061,0.0264860534824711,501,"RVHAN","3","7",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_8",5,60,300,28.4545454545455,9.06932893177479,2.3955084443088,0.127323954473516,24.7246377688816,0.0625230106726449,0.0118012317224028,4,0.2,152.569796888535,-0.492400349580383,0.00385478509650316,0.016988318820724,0.108510610947767,501,"RVHAN","3","8",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_9",5,60,300,28.4545454545455,9.06932893177479,2.8647973287273,0.127323954473516,14.9611591583175,0.0252911602948227,0.00779034391832645,4,0.2,152.569796888535,-0.492400349580383,0.000613033304140678,0.00198714815534823,0.140604012126558,501,"RVHAN","3","9",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_10",5,60,300,28.4545454545455,9.06932893177479,4.23814252458922,0.127323954473516,17.2994084512851,0.135728415013401,1.57020255141446,3,0.2,152.569796888535,-0.492400349580383,0.00446162352008247,0.0168706423851285,0.0586577295952316,501,"RVHAN","3","10",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_11",5,60,300,28.4545454545455,9.06932893177479,0,0.127323954473516,19.2739662921893,0.148025943369659,0.53824871663328,5,0.2,152.569796888535,-0.492400349580383,0.00637969234034292,0.0242220614120086,0.0838570257655257,501,"RVHAN","3","11",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_12",5,60,300,28.4545454545455,9.06932893177479,0.718189762971691,0.127323954473516,21.5471770412027,0.250906714879634,0.79887693712828,4,0.2,152.569796888535,-0.492400349580383,0.0133807362745801,0.0605874086385939,0.0162844912140061,501,"RVHAN","3","12",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_13",5,60,300,28.4545454545455,9.06932893177479,5.117476850136,0.127323954473516,22.3249153061265,0.074138319544297,0.027441863013206,4,0.2,152.569796888535,-0.492400349580383,0.00383005191849186,0.0165663479138723,0.150229011940432,501,"RVHAN","3","13",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_14",5,60,300,28.4545454545455,9.06932893177479,2.75247066512153,0.127323954473516,27.5284990728563,0.213903375115585,1.00536188842566,6,0.2,152.569796888535,-0.492400349580383,0.0176348173040572,0.0984062713219168,0.127754718345751,501,"RVHAN","3","14",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_15",5,60,300,28.4545454545455,9.06932893177479,2.7000027497125,0.127323954473516,23.4717091566342,0.237936163335168,1.94028728352942,17,0.2,152.569796888535,-0.492400349580383,0.0146654863344125,0.0731617770367097,0.0382772836974954,501,"RVHAN","3","15",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_16",5,60,300,28.4545454545455,9.06932893177479,2.46255812796924,0.127323954473516,29.2637602254025,0.0734892234183967,0.0138709234051238,11,0.2,152.569796888535,-0.492400349580383,0.00586052331531537,0.0295798673954438,0.128337213686068,501,"RVHAN","3","16",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_17",5,60,300,28.4545454545455,9.06932893177479,5.44868152668422,0.127323954473516,28.3330307541068,0.547129123209006,2.00209398054257,18,0.2,152.569796888535,-0.492400349580383,0.0447639589512223,0.241536068968801,0.0160176383081747,501,"RVHAN","3","17",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_18",5,60,300,28.4545454545455,9.06932893177479,5.37652532649326,0.127323954473516,33.315670700828,0.326779252080029,1.26782335293141,13,0.2,152.569796888535,-0.492400349580383,0.0350247996295173,0.197233358130623,0.024643691121519,501,"RVHAN","3","18",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_19",5,60,300,28.4545454545455,9.06932893177479,7.41270868812675,0.127323954473516,29.0185311184425,0.245862155625674,2.89423118143322,14,0.2,152.569796888535,-0.492400349580383,0.0204449560984229,0.106049168807408,0.0178700529996458,501,"RVHAN","3","19",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","0","0",-0.869410993788218,3198.12302730162,"rmbl_RVHAN_3_20",5,60,300,28.4545454545455,9.06932893177479,0,0.127323954473516,58.9931286407777,2.72295291080509e-38,0,6,0.2,152.569796888535,-0.492400349580383,7.44525777520179e-39,2.72295291080509e-38,1.05312702351192,501,"RVHAN","3","20",38.8709977,-107.04975,322178.566614201,4304457.84595062,"triploid","female"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_1",5,60,300,17.0583333333333,7.06572499443403,4.8045526043367,0.245609480080086,17.9586389880667,0.362756744584675,4.27184132144793,22,0.2,114.204671618946,-0.879171923896997,0.0143118470329787,0.0657383450809495,0.0587245508107684,502,"SACVG","1","1",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_2",5,60,300,17.0583333333333,7.06572499443403,4.82528777605462,0.245609480080086,31.6519664847919,0.538383480353455,1.22265587390993,113,0.2,114.204671618946,-0.879171923896997,0.0564128558247664,0.292509302006465,0.0472663298165217,502,"SACVG","1","2",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_3",5,60,300,17.0583333333333,7.06572499443403,3.22519550483273,0.245609480080086,22.6112849612575,0.451062425186328,1.86150521032159,41,0.2,114.204671618946,-0.879171923896997,0.0264308678099779,0.132896624107481,0.026300267088692,502,"SACVG","1","3",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_4",5,60,300,17.0583333333333,7.06572499443403,4.96703696041058,0.245609480080086,19.8919889280113,0.447786206562783,1.60855475963833,92,0.2,114.204671618946,-0.879171923896997,0.0222314385558751,0.116442712734905,0.0246569500024162,502,"SACVG","1","4",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_5",5,60,300,17.0583333333333,7.06572499443403,4.83061704710866,0.245609480080086,24.8633695418139,0.217774958489238,1.46507126556143,36,0.2,114.204671618946,-0.879171923896997,0.014847082070904,0.07394360834844,0.0272866872438286,502,"SACVG","1","5",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_6",5,60,300,17.0583333333333,7.06572499443403,4.91846148790097,0.245609480080086,15.2870503254464,0.37209739857843,4.45982850451421,11,0.2,114.204671618946,-0.879171923896997,0.0113349319671471,0.0481173803095723,0.0675538405650078,502,"SACVG","1","6",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_7",5,60,300,17.0583333333333,7.06572499443403,1.99300165215186,0.245609480080086,26.6929418905239,0.319672199506679,3.57676240285429,40,0.2,114.204671618946,-0.879171923896997,0.0250144936688256,0.130264772417128,0.0731708007101868,502,"SACVG","1","7",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_8",5,60,300,17.0583333333333,7.06572499443403,2.92732351901557,0.245609480080086,25.1708316570438,0.349466214773813,2.3072277375291,92,0.2,114.204671618946,-0.879171923896997,0.0244303263820754,0.129119472406125,0.0257282097033294,502,"SACVG","1","8",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_9",5,60,300,17.0583333333333,7.06572499443403,3.49048908351943,0.245609480080086,21.2212292177662,0.265544046395356,0.887876237378569,30,0.2,114.204671618946,-0.879171923896997,0.0141591471244504,0.0675306991966023,0.0602719392066499,502,"SACVG","1","9",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_10",5,60,300,17.0583333333333,7.06572499443403,3.76016526775842,0.245609480080086,8.13355439220308,0.344409497443647,1.88073375842713,8,0.2,114.204671618946,-0.879171923896997,0.00254425957554222,0.00469485294524014,0.183397793252709,502,"SACVG","1","10",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_11",5,60,300,17.0583333333333,7.06572499443403,5.28032935685695,0.245609480080086,22.7824209685516,0.354020632469785,1.1313399918171,38,0.2,114.204671618946,-0.879171923896997,0.0199870657626907,0.10041410324024,0.0518616791187801,502,"SACVG","1","11",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_12",5,60,300,17.0583333333333,7.06572499443403,1.26679210470222,0.245609480080086,16.8725032064926,0.268964445463886,4.33949734301195,14,0.2,114.204671618946,-0.879171923896997,0.00948851951856597,0.0410060305240514,0.0533370288904193,502,"SACVG","1","12",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_13",5,60,300,17.0583333333333,7.06572499443403,8.27795789547539,0.245609480080086,31.8068995767398,0.412960306980732,1.0250591181839,109,0.2,114.204671618946,-0.879171923896997,0.0409651580501808,0.219872084018518,0.0151931200855966,502,"SACVG","1","13",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_14",5,60,300,17.0583333333333,7.06572499443403,3.45847806750261,0.245609480080086,27.1448099305517,0.64145604418396,2.33397979781232,140,0.2,114.204671618946,-0.879171923896997,0.0493790788374795,0.269628133388559,0.0134450574125947,502,"SACVG","1","14",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_15",5,60,300,17.0583333333333,7.06572499443403,4.7885092629176,0.245609480080086,20.4119500723387,0.387822363606299,1.81472235611044,27,0.2,114.204671618946,-0.879171923896997,0.0198081764387402,0.0958191755487384,0.0284942488905692,502,"SACVG","1","15",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_16",5,60,300,17.0583333333333,7.06572499443403,2.50433939957423,0.245609480080086,23.8073767509851,0.420231624859509,0.956179115239434,109,0.2,114.204671618946,-0.879171923896997,0.0283032844345388,0.143629901165281,0.0331081558597158,502,"SACVG","1","16",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_17",5,60,300,17.0583333333333,7.06572499443403,5.1826099401467,0.245609480080086,13.7283730512353,0.631615191153282,1.64614706058059,25,0.2,114.204671618946,-0.879171923896997,0.0150157036041669,0.058071472054181,0.0594598129117742,502,"SACVG","1","17",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_18",5,60,300,17.0583333333333,7.06572499443403,7.78013919240097,0.245609480080086,29.3394583505453,0.531957760162162,1.18120063937253,130,0.2,114.204671618946,-0.879171923896997,0.0468360527225962,0.233725039481644,0.0182157557032028,502,"SACVG","1","18",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_19",5,60,300,17.0583333333333,7.06572499443403,7.01869101482496,0.245609480080086,25.1850186887312,0.315936724416362,1.58441132371301,53,0.2,114.204671618946,-0.879171923896997,0.0225709131698201,0.112417791106642,0.0825770622719348,502,"SACVG","1","19",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_1_20",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,59.0393974585637,1.47204849523797e-35,4.76166938740117e-26,25,0.2,114.204671618946,-0.879171923896997,4.03115063419921e-36,1.47204849523797e-35,1.13131848480125,502,"SACVG","1","20",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_1",5,60,300,17.0583333333333,7.06572499443403,7.20802132915716,0.245609480080086,17.0504874297144,0.347671279846581,5.00170009967256,122,0.2,112.728063665751,-0.85042607737241,0.0132956351796148,0.0614073345343326,0.0379106224993163,503,"SACVG","2","1",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_2",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,26.9394243077264,0.545444020165289,1.17348800641563,132,0.2,112.728063665751,-0.85042607737241,0.0437755133632005,0.2200395452,0.0235060155525999,503,"SACVG","2","2",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_3",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,22.0433635239231,0.470235766108187,2.0882130877524,138,0.2,112.728063665751,-0.85042607737241,0.0264837449283458,0.136416590373473,0.0198475111767042,503,"SACVG","2","3",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_4",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,21.2929287541144,0.44242036885824,1.70413508578193,115,0.2,112.728063665751,-0.85042607737241,0.024705689105533,0.127250564851815,0.0293063630567416,503,"SACVG","2","4",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_5",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,23.8489912188197,0.246389913761488,3.17080527101149,102,0.2,112.728063665751,-0.85042607737241,0.016327876756017,0.0834434003350914,0.0315971561281553,503,"SACVG","2","5",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_6",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,15.6207090611418,0.308106067685019,3.74217542644023,104,0.2,112.728063665751,-0.85042607737241,0.0100730802739113,0.0439166880496839,0.0655818364069563,503,"SACVG","2","6",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_7",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,26.6085179265683,0.318435591414766,2.29766742455433,96,0.2,112.728063665751,-0.85042607737241,0.0240069953101622,0.123552015317039,0.0171890299793307,503,"SACVG","2","7",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_8",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,23.5340009070601,0.370377446341009,2.62161159810595,129,0.2,112.728063665751,-0.85042607737241,0.0237760099409819,0.121725141850123,0.0165931447200305,503,"SACVG","2","8",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_9",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,19.1717847045332,0.296419857357303,1.90511975366876,113,0.2,112.728063665751,-0.85042607737241,0.0133752805059085,0.0667770476165579,0.0444580276390185,503,"SACVG","2","9",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_10",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,7.80353597041698,0.308831035794722,2.05110020411547,116,0.2,112.728063665751,-0.85042607737241,0.0021145663248059,0.00428427289078043,0.176368789885167,503,"SACVG","2","10",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_11",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,19.4552556570105,0.375184345307833,1.76829251423889,123,0.2,112.728063665751,-0.85042607737241,0.0174082889799307,0.0816819790497278,0.0430257811067665,503,"SACVG","2","11",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_12",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,14.2112668502204,0.264270193766703,4.50112720418336,137,0.2,112.728063665751,-0.85042607737241,0.00711052214422403,0.0284220171319135,0.061992206781082,503,"SACVG","2","12",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_13",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,29.336511747117,0.450156630153324,1.76201871792262,149,0.2,112.728063665751,-0.85042607737241,0.0391162566112763,0.208858486864693,0.0137407532913784,503,"SACVG","2","13",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_14",5,60,300,17.0583333333333,7.06572499443403,7.27354355700897,0.245609480080086,28.2575775644572,0.610161138875325,2.25049861857006,179,0.2,112.728063665751,-0.85042607737241,0.0498014747567368,0.275193587710294,0.0144443116764487,503,"SACVG","2","14",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_15",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,20.7945896056725,0.369824224918784,2.59006668470865,103,0.2,112.728063665751,-0.85042607737241,0.0198632725889625,0.0967974114274522,0.0314295020431336,503,"SACVG","2","15",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
