"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"0","0","1","0",-0.863393406497073,3056.4991073766,"rmbl_WYQSZ_3_3",5,70,300,21.4,8.93140526457063,8.07404586578001,0.220436209268553,6.95091668937072,0.22615033001478,5.7124325895828,47,0.2,1,158.006593216297,21.465995311209,0.00110919721663882,0.000479644756687372,0.407827175062264,597,"WYQSZ","3","3",38.9194645,-106.97883,328448.299812705,4309701.0378613,0.0404103878116344,"diploid","male"
"0","0","1","0",-0.863393406497073,3056.4991073766,"rmbl_WYQSZ_3_4",5,70,300,21.4,8.93140526457063,5.42159205576244,0.220436209268553,27.7031344895803,0.532937962913541,2.12866946953089,131,0.2,1,158.006593216297,21.465995311209,0.0418066671821227,0.236765197025147,0.0483771617647019,597,"WYQSZ","3","4",38.9194645,-106.97883,328448.299812705,4309701.0378613,0.0404103878116344,"diploid","male"
"0","0","1","0",-0.863393406497073,3056.4991073766,"rmbl_WYQSZ_3_5",5,70,300,21.4,8.93140526457063,7.08308729647381,0.220436209268553,28.2752214560796,0.553708189388984,1.85287494205261,127,0.2,1,158.006593216297,21.465995311209,0.0448613171647728,0.242097338746097,0.0321905279980557,597,"WYQSZ","3","5",38.9194645,-106.97883,328448.299812705,4309701.0378613,0.0404103878116344,"diploid","male"
"0","0","1","0",-0.863393406497073,3056.4991073766,"rmbl_WYQSZ_3_6",5,70,300,21.4,8.93140526457063,8.24515864624227,0.220436209268553,26.4182002411006,0.719595936292715,0.870374395194439,169,0.2,1,158.006593216297,21.465995311209,0.0519289302647891,0.274770914314451,0.0160332758800396,597,"WYQSZ","3","6",38.9194645,-106.97883,328448.299812705,4309701.0378613,0.0404103878116344,"diploid","male"
"0","0","1","0",-0.863393406497073,3056.4991073766,"rmbl_WYQSZ_3_7",5,70,300,21.4,8.93140526457063,5.72188513592911,0.220436209268553,21.2593105702599,0.245098774226413,4.9531855098973,95,0.2,1,158.006593216297,21.465995311209,0.0129204695979019,0.0671985305355263,0.166695169160381,597,"WYQSZ","3","7",38.9194645,-106.97883,328448.299812705,4309701.0378613,0.0404103878116344,"diploid","male"
"0","0","1","0",-0.863393406497073,3056.4991073766,"rmbl_WYQSZ_3_8",5,70,300,21.4,8.93140526457063,8.18184963089566,0.220436209268553,22.5358749598304,0.355946923539542,3.89478080301683,103,0.2,1,158.006593216297,21.465995311209,0.019756325484718,0.106132132287297,0.110397179388146,597,"WYQSZ","3","8",38.9194645,-106.97883,328448.299812705,4309701.0378613,0.0404103878116344,"diploid","male"
"0","0","1","0",-0.863393406497073,3056.4991073766,"rmbl_WYQSZ_3_9",5,70,300,21.4,8.93140526457063,4.61963855284504,0.220436209268553,15.5846388930934,0.295983495988458,5.05394728079643,95,0.2,1,158.006593216297,21.465995311209,0.00903531704509217,0.0393821045135211,0.15850113175295,597,"WYQSZ","3","9",38.9194645,-106.97883,328448.299812705,4309701.0378613,0.0404103878116344,"diploid","male"
"0","0","1","0",-0.863393406497073,3056.4991073766,"rmbl_WYQSZ_3_10",5,70,300,21.4,8.93140526457063,4.33254467090661,0.220436209268553,22.6277265331245,0.724125834469697,1.2690325730692,159,0.2,1,158.006593216297,21.465995311209,0.0405159025219201,0.212680793071336,0.046874256969453,597,"WYQSZ","3","10",38.9194645,-106.97883,328448.299812705,4309701.0378613,0.0404103878116344,"diploid","male"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_1",5,70,300,19.8,6.9846423010877,0,0.138155332545048,11.9124984642808,0.0124174612039841,0.183584020201724,52,0.2,1,155.684224315656,21.4329531047563,0.000203411569331335,0.000690931365643133,0.679883806235609,598,"XAMES","1","1",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_2",5,70,300,19.8,6.9846423010877,0,0.138155332545048,9.8050304654458,0.000116577371003128,0.000697503548930344,58,0.2,1,155.684224315656,21.4329531047563,1.29918083871955e-06,2.04570427666388e-06,0.534889249507335,598,"XAMES","1","2",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_3",5,70,300,19.8,6.9846423010877,0,0.138155332545048,7.52226113678417,0.0374075541786759,0.79964038029105,54,0.2,1,155.684224315656,21.4329531047563,0.000185932290734729,1.71851586558439e-05,0.346710671420803,598,"XAMES","1","3",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_4",5,70,300,19.8,6.9846423010877,4.2735880753107,0.138155332545048,25.9495087946406,0.508023209023923,1.83914911997088,72,0.2,1,155.684224315656,21.4329531047563,0.0342270592158058,0.210428317799767,0.0295453148648396,598,"XAMES","1","4",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_5",5,70,300,19.8,6.9846423010877,0,0.138155332545048,9.37882346620609,0.00285075501121405,0.0457348722065158,56,0.2,1,155.684224315656,21.4329531047563,2.72565638280398e-05,4.33096215684993e-05,0.374127520840976,598,"XAMES","1","5",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_6",5,70,300,19.8,6.9846423010877,0,0.138155332545048,8.68712676630732,0.0457837192993921,0.40238646309862,54,0.2,1,155.684224315656,21.4329531047563,0.000356049389562812,0.000653698030004813,0.378076920057626,598,"XAMES","1","6",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_7",5,70,300,19.8,6.9846423010877,0,0.138155332545048,6.48361797432933,0.0708267407816822,1.32388547584092,46,0.2,1,155.684224315656,21.4329531047563,0.000260621190106248,1.78807102531771e-05,0.563809748956485,598,"XAMES","1","7",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_8",5,70,300,19.8,6.9846423010877,4.83757802792906,0.138155332545048,20.9192656623474,0.354457797194782,3.02006566493317,62,0.2,1,155.684224315656,21.4329531047563,0.0172073288096377,0.0789516429537617,0.073460796637401,598,"XAMES","1","8",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_9",5,70,300,19.8,6.9846423010877,4.03765936523582,0.138155332545048,10.3217202928306,0.160525543500927,1.7291239644393,57,0.2,1,155.684224315656,21.4329531047563,0.00189245609001399,0.00312088514294332,0.352423218287846,598,"XAMES","1","9",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_1_10",5,70,300,19.8,6.9846423010877,3.89393066074345,0.138155332545048,50.6998255753928,3.31340056278882e-12,4.02375658240504e-26,51,0.2,1,155.684224315656,21.4329531047563,6.69033449527937e-13,3.31340056278882e-12,0.288921924286038,598,"XAMES","1","10",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_1",5,70,300,19.8,6.9846423010877,0,0.138155332545048,6.14396109191244,0.900650628079002,0.716192626925788,18,0.2,1,152.725289500037,21.4542299589577,0.00271054373365851,4.78764034140342e-06,1.53824805295,599,"XAMES","2","1",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_2",5,70,300,19.8,6.9846423010877,0,0.138155332545048,7.82565170963604,0.000379793179445402,0.000204759958458079,3,0.2,1,152.725289500037,21.4542299589577,1.92848153724007e-06,3.73905970510758e-07,1.04069510742802,599,"XAMES","2","2",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_3",5,70,300,19.8,6.9846423010877,0,0.138155332545048,7.03506398591846,0.0496634956294057,0.817665949703787,3,0.2,1,152.725289500037,21.4542299589577,0.000204126661638775,3.12564149931299e-06,0.732993708402169,599,"XAMES","2","3",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_4",5,70,300,19.8,6.9846423010877,0,0.138155332545048,18.1219735033411,0.634821046167884,1.78914056399149,80,0.2,1,152.725289500037,21.4542299589577,0.0265354872336364,0.123684922861721,0.181928184856021,599,"XAMES","2","4",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_5",5,70,300,19.8,6.9846423010877,0,0.138155332545048,7.20821797459654,0.00626701179970038,0.0991815152515269,4,0.2,1,152.725289500037,21.4542299589577,3.24148774212396e-05,3.45882800695492e-05,0.563320313806244,599,"XAMES","2","5",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_6",5,70,300,19.8,6.9846423010877,0,0.138155332545048,9.71394715891993,0.0270375016973602,0.353897516607756,4,0.2,1,152.725289500037,21.4542299589577,0.000287108803517358,0.00040127827322095,0.310685710192253,599,"XAMES","2","6",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_7",5,70,300,19.8,6.9846423010877,0,0.138155332545048,7.39379144827819,0.0488857373679561,1.1504372451696,3,0.2,1,152.725289500037,21.4542299589577,0.000222463620389198,5.81802047564332e-06,0.784946922969605,599,"XAMES","2","7",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_8",5,70,300,19.8,6.9846423010877,0,0.138155332545048,15.0060066084435,0.450338454877434,3.21531156912218,13,0.2,1,152.725289500037,21.4542299589577,0.0127646216621093,0.0552609802003915,0.193711076864562,599,"XAMES","2","8",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_9",5,70,300,19.8,6.9846423010877,0,0.138155332545048,9.14595167417682,0.251217291887622,1.24892492331645,4,0.2,1,152.725289500037,21.4542299589577,0.00197349681950139,0.00167821327969972,0.504339109537324,599,"XAMES","2","9",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_2_10",5,70,300,19.8,6.9846423010877,0,0.138155332545048,50.4141399055792,6.34214433729909e-13,8.73326297816074e-28,4,0.2,1,152.725289500037,21.4542299589577,1.26618680109814e-13,6.34214433729909e-13,0.284564872532956,599,"XAMES","2","10",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_1",5,70,300,19.8,6.9846423010877,0,0.138155332545048,14.4828197891999,0.41347565627846,0.945124790575924,56,0.2,1,153.272264075042,21.4354890926864,0.00762966507917827,0.00341996180136413,0.112940375785051,600,"XAMES","3","1",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_2",5,70,300,19.8,6.9846423010877,0,0.138155332545048,12.116830609734,0.000268630973751358,0.000648426523057216,43,0.2,1,153.272264075042,21.4354890926864,3.30726920173327e-06,1.5235881887249e-06,0.387868899934068,600,"XAMES","3","2",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_3",5,70,300,19.8,6.9846423010877,0,0.138155332545048,7.22452987496914,0.0392768478799253,0.622402104416734,20,0.2,1,153.272264075042,21.4354890926864,0.000188578104648443,1.16278537007586e-05,0.427710282734742,600,"XAMES","3","3",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_4",5,70,300,19.8,6.9846423010877,4.2735880753107,0.138155332545048,23.7409582732017,0.638750853903532,1.22885167775987,256,0.2,1,153.272264075042,21.4354890926864,0.0359500614869948,0.18989352428853,0.0407190644507534,600,"XAMES","3","4",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_5",5,70,300,19.8,6.9846423010877,0,0.138155332545048,7.82342705496799,0.00564464997427146,0.0692047396855095,17,0.2,1,153.272264075042,21.4354890926864,3.86478568364189e-05,4.35892187129605e-05,0.460204616824149,600,"XAMES","3","5",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_6",5,70,300,19.8,6.9846423010877,0,0.138155332545048,10.3105432625632,0.0321690157574847,0.378832336344032,37,0.2,1,153.272264075042,21.4354890926864,0.00037362700948954,0.000342672989557734,0.293837586172291,600,"XAMES","3","6",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_7",5,70,300,19.8,6.9846423010877,0,0.138155332545048,8.28471746488914,0.0490567597739141,1.83765015925334,14,0.2,1,153.272264075042,21.4354890926864,0.000286248571821317,1.12810621169785e-05,0.403656366942132,600,"XAMES","3","7",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_8",5,70,300,19.8,6.9846423010877,4.83757802792906,0.138155332545048,20.254038050998,0.4281562137258,3.09898401907074,105,0.2,1,153.272264075042,21.4354890926864,0.0204743263467345,0.0990818324333991,0.113369190280314,600,"XAMES","3","8",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_9",5,70,300,19.8,6.9846423010877,4.03765936523582,0.138155332545048,8.95141313411762,0.265207130597648,0.909358293526345,20,0.2,1,153.272264075042,21.4354890926864,0.00235999663303599,0.00406481011153494,0.515569328616468,600,"XAMES","3","9",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"1","0","0","1",-0.904786623923908,3047.35922105254,"rmbl_XAMES_3_10",5,70,300,19.8,6.9846423010877,3.89393066074345,0.138155332545048,51.4807413428728,1.478286863207e-11,2.32251200021861e-24,15,0.2,1,153.272264075042,21.4354890926864,3.07766704107025e-12,1.478286863207e-11,0.289769705723527,600,"XAMES","3","10",38.866977,-107.04944,322195.441607135,4304011.00927916,0.00393233371780085,"triploid","unknown"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_1",5,70,300,26.4,6.9846423010877,6.01988701270679,0.12237981014371,18.653690886553,0.282454143405229,3.10558828686653,89,0.2,1,96.1752621343365,21.4393994066274,0.0113750303157353,0.0537544632503508,0.144864392015388,601,"XDZVI","1","1",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_2",5,70,300,26.4,6.9846423010877,11.458776691486,0.12237981014371,23.9900375353987,0.386841202983541,2.32623980951171,113,0.2,1,96.1752621343365,21.4393994066274,0.0242390102260603,0.137264086521273,0.149213561682542,601,"XDZVI","1","2",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_3",5,70,300,26.4,6.9846423010877,8.32662670027724,0.12237981014371,7.60459581735064,0.185080774442858,6.86380570941318,35,0.2,1,96.1752621343365,21.4393994066274,0.000964573312013551,8.46458859420172e-05,0.455723287622947,601,"XDZVI","1","3",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_4",5,70,300,26.4,6.9846423010877,11.4841796154151,0.12237981014371,29.012322903584,0.450731188104507,3.11516956261665,137,0.2,1,96.1752621343365,21.4393994066274,0.0377009549794389,0.218450059979993,0.0616284759216737,601,"XDZVI","1","4",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_5",5,70,300,26.4,6.9846423010877,8.20085309525725,0.12237981014371,27.4236924657064,0.461395533623019,2.42301639454929,127,0.2,1,96.1752621343365,21.4393994066274,0.0352715519339021,0.196667918031282,0.0462653990055333,601,"XDZVI","1","5",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_6",5,70,300,26.4,6.9846423010877,7.51306948946663,0.12237981014371,27.6665795828473,0.715329606878672,0.836021051213155,211,0.2,1,96.1752621343365,21.4393994066274,0.0545985940048587,0.30623833614392,0.0195848168885565,601,"XDZVI","1","6",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_7",5,70,300,26.4,6.9846423010877,6.13230707822531,0.12237981014371,22.9737091469338,0.231113140619591,4.77363398551614,103,0.2,1,96.1752621343365,21.4393994066274,0.0135627110708442,0.0679003960761478,0.148173592325044,601,"XDZVI","1","7",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_8",5,70,300,26.4,6.9846423010877,10.7054528857497,0.12237981014371,19.5017896810557,0.321002585180551,4.62745951994222,104,0.2,1,96.1752621343365,21.4393994066274,0.0139921758021568,0.0686062766739237,0.125434864497971,601,"XDZVI","1","8",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_9",5,70,300,26.4,6.9846423010877,9.57852441530969,0.12237981014371,11.0888108015994,0.384801552939002,4.94629289976919,104,0.2,1,96.1752621343365,21.4393994066274,0.00587466046384056,0.018974911856894,0.160413977378138,601,"XDZVI","1","9",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_1_10",5,70,300,26.4,6.9846423010877,13.7282004637514,0.12237981014371,22.0241485517022,0.658225330692091,1.52224189832158,124,0.2,1,96.1752621343365,21.4393994066274,0.0347721738052159,0.179336781854079,0.0538207834253756,601,"XDZVI","1","10",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_1",5,70,300,26.4,6.9846423010877,3.44267299982197,0.12237981014371,13.3075584226575,0.483805193009271,1.69539048622814,17,0.2,1,95.5921784271037,21.450338467147,0.0106135365169664,0.0387757321193472,0.269290710065315,602,"XDZVI","2","1",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_2",5,70,300,26.4,6.9846423010877,11.9520230125764,0.12237981014371,12.3450411221017,0.967501288521117,0.429380849763557,27,0.2,1,95.5921784271037,21.450338467147,0.0196036707520598,0.0705026552908841,0.380158597836137,602,"XDZVI","2","2",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_3",5,70,300,26.4,6.9846423010877,4.90152633417656,0.12237981014371,6.06629199092394,0.504715463828379,6.30007510567646,4,0.2,1,95.5921784271037,21.450338467147,0.00160830863426785,4.90064756317513e-05,0.726143244883081,602,"XDZVI","2","3",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_4",5,70,300,26.4,6.9846423010877,10.4904189259477,0.12237981014371,22.5803211110467,0.619032454850882,1.50285548930686,72,0.2,1,95.5921784271037,21.450338467147,0.0349923637037966,0.174725181565255,0.108883183821086,602,"XDZVI","2","4",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_5",5,70,300,26.4,6.9846423010877,5.50817928592387,0.12237981014371,22.0284962974432,0.56925617975833,1.97364155791795,81,0.2,1,95.5921784271037,21.450338467147,0.03148480308938,0.163903193746447,0.0775534244100446,602,"XDZVI","2","5",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_6",5,70,300,26.4,6.9846423010877,5.88867085004214,0.12237981014371,25.3543499588633,0.765299284654937,0.814403672307649,93,0.2,1,95.5921784271037,21.450338467147,0.0524109514038882,0.291727836102962,0.0235808602254564,602,"XDZVI","2","6",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_7",5,70,300,26.4,6.9846423010877,2.96354801211197,0.12237981014371,16.0362951562167,0.390748840770786,3.062744151915,18,0.2,1,95.5921784271037,21.450338467147,0.0125183162304772,0.0599773444492158,0.281095737817496,602,"XDZVI","2","7",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_8",5,70,300,26.4,6.9846423010877,9.5337463618641,0.12237981014371,14.6468241494431,0.445080883571985,3.76266849952998,14,0.2,1,95.5921784271037,21.450338467147,0.0127316405291696,0.057407575728313,0.159389058288419,602,"XDZVI","2","8",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_9",5,70,300,26.4,6.9846423010877,11.2746784323582,0.12237981014371,9.29291789904497,0.428911987723257,4.49028716899714,8,0.2,1,95.5921784271037,21.450338467147,0.0049454299234718,0.0160835971653967,0.153467502041509,602,"XDZVI","2","9",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_2_10",5,70,300,26.4,6.9846423010877,37.2661560251735,0.12237981014371,18.1512090342268,0.801366172593953,0.988010005854426,64,0.2,1,95.5921784271037,21.450338467147,0.032375708839088,0.162556924348587,0.0793971958461984,602,"XDZVI","2","10",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_1",5,70,300,26.4,6.9846423010877,2.34852312348958,0.12237981014371,15.6344770011195,0.315857901588621,2.74881042794487,61,0.2,1,86.7842705558701,21.4639486627589,0.00816290053795813,0.0234090565072161,0.105147074905101,603,"XDZVI","3","1",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_2",5,70,300,26.4,6.9846423010877,6.02235144974318,0.12237981014371,14.7607459489045,0.675999174338896,0.432733104661831,81,0.2,1,86.7842705558701,21.4639486627589,0.0152853020164733,0.0413443799179807,0.0819842205799897,603,"XDZVI","3","2",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_3",5,70,300,26.4,6.9846423010877,4.29221808163478,0.12237981014371,7.15781077262364,0.246049703108398,7.12652062291389,28,0.2,1,86.7842705558701,21.4639486627589,0.00114504186291049,3.55430346372961e-05,0.426414357950129,603,"XDZVI","3","3",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_4",5,70,300,26.4,6.9846423010877,6.47033302002893,0.12237981014371,21.8733154406678,0.546838027442827,1.92128368300687,74,0.2,1,86.7842705558701,21.4639486627589,0.0264834661563917,0.115763290799446,0.0298592598301084,603,"XDZVI","3","4",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_5",5,70,300,26.4,6.9846423010877,4.01291104972356,0.12237981014371,22.3926724217911,0.451309762896202,2.56882818544054,74,0.2,1,86.7842705558701,21.4639486627589,0.0248731700278316,0.118582518214428,0.0437070615809593,603,"XDZVI","3","5",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_6",5,70,300,26.4,6.9846423010877,6.3036482503582,0.12237981014371,26.0755414260024,0.698773537014339,0.989127666011757,79,0.2,1,86.7842705558701,21.4639486627589,0.0493526082839467,0.266820582142954,0.018121842322647,603,"XDZVI","3","6",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_7",5,70,300,26.4,6.9846423010877,2.99553427671881,0.12237981014371,20.6030956829717,0.265853902193462,4.33243939983098,60,0.2,1,86.7842705558701,21.4639486627589,0.0116550001847445,0.0478802773176998,0.0897213998568275,603,"XDZVI","3","7",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_8",5,70,300,26.4,6.9846423010877,6.4145871882917,0.12237981014371,14.7643316327483,0.354806901212244,4.2960431307334,67,0.2,1,86.7842705558701,21.4639486627589,0.00902585243815001,0.0324298810156049,0.139270238185245,603,"XDZVI","3","8",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_9",5,70,300,26.4,6.9846423010877,6.95805322692427,0.12237981014371,9.76922019873835,0.395805478476408,4.63105085822264,64,0.2,1,86.7842705558701,21.4639486627589,0.0041614344336491,0.00766524395295208,0.111513699823913,603,"XDZVI","3","9",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
