"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","DBH.mean","Ploidy_level","geneticSexID"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.137350851953295,0.0189583712168185,"rmbl_SBUFN_2_7",4,60,500,0.2,1,111.389171942584,79.0471836833741,13.5181818181818,8.97639328258496,0.12237981014371,0.137586055575266,0.0217060657399751,15.783248948124,0.178960506283278,0.134834960834702,0.00781097885083902,33,0.00496482298663375,512,"SBUFN","2","7",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.150562649298328,0,"rmbl_SBUFN_2_8",4,60,500,0.2,1,111.389171942584,79.0471836833741,13.5181818181818,8.97639328258496,0.12237981014371,0.151982117685704,0,25.4038610151696,0.00051620955043349,0.149575210845042,2.49423410305055e-05,29,1.38852637802169e-05,512,"SBUFN","2","8",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.175259865272571,0.0138875305584475,"rmbl_SBUFN_2_9",4,60,500,0.2,1,111.389171942584,79.0471836833741,13.5181818181818,8.97639328258496,0.12237981014371,0.168913396428309,0,15.1516259400532,0.0766601763160937,0.180913762573798,0.00414384088196038,29,0.00180360672443062,512,"SBUFN","2","9",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.142471381429134,0.0136991402822688,"rmbl_SBUFN_2_10",4,60,500,0.2,1,111.389171942584,79.0471836833741,13.5181818181818,8.97639328258496,0.12237981014371,0.15582872897581,0.0208331879018935,14.319767390097,0.097282162634767,0.1428180451276,0.0057882673845916,29,0.00219710650077239,512,"SBUFN","2","10",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.14364879245936,0,"rmbl_SBUFN_3_1",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.1365580633866,0,14.8840015927934,0.0915814462062679,0.150394328002474,0.00470174169790648,47,0.00197339561747596,513,"SBUFN","3","1",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.18350355700789,0,"rmbl_SBUFN_3_2",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.137800267339485,0,18.4419833674272,0.0565670733573647,0.192227738091829,0.0024678525439842,59,0.00192469806149173,513,"SBUFN","3","2",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.127615171436079,0,"rmbl_SBUFN_3_3",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.120980295488168,0,13.778051205673,0.0940788778176527,0.139050040050208,0.00498860160458094,45,0.00192080939522564,513,"SBUFN","3","3",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.121371596555872,0,"rmbl_SBUFN_3_4",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.134689551197319,0,13.3191869138323,0.0941281855712608,0.0855279793658935,0.00546290848215337,39,0.00182007404865234,513,"SBUFN","3","4",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.106201569090887,0.00979909438813974,"rmbl_SBUFN_3_5",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.12821163486123,0,13.6546131731762,0.060733137742287,0.0885610167025404,0.00322981221611181,44,0.00123864889106488,513,"SBUFN","3","5",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.174120769387437,0.0114266572982975,"rmbl_SBUFN_3_6",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.152757173971684,0,14.9300683784714,0.112433966655536,0.183388374911578,0.00582149904211976,47,0.00277997280579923,513,"SBUFN","3","6",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.140008558921819,0.0216260412323205,"rmbl_SBUFN_3_7",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.118996668502539,0,15.541711098452,0.20030795279071,0.141210179637159,0.00916661247209363,54,0.00531890447191165,513,"SBUFN","3","7",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.155062272983215,0,"rmbl_SBUFN_3_8",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.13634056180279,0,22.8827432281123,0.000536549421929356,0.15178089200499,3.05321016352882e-05,43,1.46628405487557e-05,513,"SBUFN","3","8",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.173415989211871,0,"rmbl_SBUFN_3_9",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.155169049647276,0,15.2409894150175,0.0794650817110882,0.185333074250315,0.00420280717919499,44,0.00200576709630075,513,"SBUFN","3","9",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"0","0","0","0",-0.986800919359521,3073.12652959486,2.5,0.140007754183356,0.0152375840530843,"rmbl_SBUFN_3_10",4,60,500,0.2,1,102.824044595204,79.4307634071452,13.5181818181818,8.97639328258496,0.12237981014371,0.130340509916776,0,13.8057605620226,0.131196794514222,0.145220983243445,0.00800965959672948,35,0.00273110905497226,513,"SBUFN","3","10",38.9562456,-107.06868,320750.85427633,4313956.13025376,0.0108262591311034,13.5181818181818,"diploid","female"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.030363074714133,0.0196074125157183,"rmbl_SGBTF01_1_1",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0.186207960857527,0.0214672113272355,12.5627433261608,0.266773499061295,0.0627734755696439,0.0106919533411738,65,0.00448967282293078,514,"SGBTF01","1","1",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.1014773061978,0.0266549979190076,"rmbl_SGBTF01_1_2",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0.202622583133157,0.0162061073177432,11.0426778262803,0.304708273917742,0.127058500449493,0.0127348607213789,54,0.00400928096465748,514,"SGBTF01","1","2",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,3.25912539538529e-06,9.32630074700768e-07,"rmbl_SGBTF01_1_3",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0.158381450195985,0.0183514075196967,13.8669585924887,0.0536433044497564,0.0266746367297808,0.00229478826260368,55,0.00091870753074328,514,"SGBTF01","1","3",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.152312359862724,0.00662841944705414,"rmbl_SGBTF01_1_4",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0,0,14.0047694955027,0.0798128503805393,0.120677877660352,0.00341303294923616,50,0.0017468000106249,514,"SGBTF01","1","4",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,6.05485017813057e-09,2.767756500311e-09,"rmbl_SGBTF01_1_5",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0,0,25.7682872242069,0.00485224699900198,0.00176905900825295,0.000209789979504143,48,9.93399719263913e-05,514,"SGBTF01","1","5",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.146503431867568,0.0346103696393555,"rmbl_SGBTF01_1_6",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0.201565246509483,0.0226693135307909,10.6188760094105,0.371633722420832,0.155842318955129,0.014999234467073,55,0.00438327431118851,514,"SGBTF01","1","6",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.00137119380349988,0,"rmbl_SGBTF01_1_7",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0,0,29.6012289319296,0.00164151293167094,0.00558538218390949,5.89185114612209e-05,66,4.56921614328413e-05,514,"SGBTF01","1","7",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.0219615139883816,0.0017394898764977,"rmbl_SGBTF01_1_8",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0,0,16.2793592470529,0.0168069190339685,0.0205869762669913,0.000669403586114596,46,0.000369494581502465,514,"SGBTF01","1","8",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.167525476948044,0.0301581737380999,"rmbl_SGBTF01_1_9",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0.247864546272547,0.025804927749467,9.93305218424639,0.335026938488199,0.1675818690111,0.0172674339095384,40,0.0035135355917158,514,"SGBTF01","1","9",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.190039866275617,0,"rmbl_SGBTF01_1_10",4,60,500,0.2,1,155.471007910592,81.8487603799027,8.7,4.746841054849,0.0946224394125415,0.240578285881001,0.0212648675507931,12.5702412587758,0.0930745363829914,0.141877749915757,0.00474034947334946,42,0.00159090189552857,514,"SGBTF01","1","10",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.0749454252447729,0,"rmbl_SGBTF01_2_1",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0,0,12.5531274791226,0.235826566406512,0.0693817035313467,0.0102126923718042,55,0.00400486506549721,515,"SGBTF01","2","1",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.153111242125341,0.0151639000371558,"rmbl_SGBTF01_2_2",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0.226550604348705,0.0133386562291875,11.187617063702,0.282939561561969,0.141752149492824,0.0123469527037585,48,0.00382070135138467,515,"SGBTF01","2","2",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.0929924628454947,0.0132260658117285,"rmbl_SGBTF01_2_3",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0.172403516623467,0.0132847375165709,11.8121020269909,0.0874273347973871,0.0503306232303523,0.00433219106989187,50,0.00121008855618488,515,"SGBTF01","2","3",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.105533857370148,0,"rmbl_SGBTF01_2_4",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0,0,14.2480688333471,0.0663605055247853,0.108656404067764,0.00297939607633831,47,0.00143359049444276,515,"SGBTF01","2","4",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.0283997866556509,0,"rmbl_SGBTF01_2_5",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0,0,15.4682726298333,0.00761876843089392,0.00600958597154917,0.000382535893648116,41,9.68637174199425e-05,515,"SGBTF01","2","5",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.157580140758591,0,"rmbl_SGBTF01_2_6",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0.238062316542398,0.0178547476051722,10.9029168965649,0.32021325828609,0.165138760840445,0.0143481296150865,50,0.0039652968965845,515,"SGBTF01","2","6",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.022157872758618,0,"rmbl_SGBTF01_2_7",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0,0,23.2018409590514,0.00360966976449065,0.0114294260201756,0.000110337350625705,61,0.000116145933478906,515,"SGBTF01","2","7",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.032705058378324,0,"rmbl_SGBTF01_2_8",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0,0,14.1746447507361,0.0162711430104521,0.0272258594169079,0.000769818048797343,42,0.000278525667459125,515,"SGBTF01","2","8",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.159151642730432,0.0256585057151404,"rmbl_SGBTF01_2_9",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0.303858196642108,0.0202770198987918,10.2388301602012,0.32427412650593,0.183720871983534,0.0172752020109734,40,0.00362301736329983,515,"SGBTF01","2","9",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.119271624878784,0,"rmbl_SGBTF01_2_10",4,60,500,0.2,1,144.260919971481,81.0778940107703,8.7,4.746841054849,0.0946224394125415,0,0,12.7606322124577,0.111615344491893,0.133847328323961,0.00542094054513662,38,0.00194008528222952,515,"SGBTF01","2","10",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.049143633998812,0,"rmbl_SGBTF01_3_1",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0,0,11.6249193257053,0.197676305891274,0.0798595392182132,0.0102196056875191,23,0.00284168545654204,516,"SGBTF01","3","1",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.111584797377274,0,"rmbl_SGBTF01_3_2",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0,0,11.141936649019,0.246912944861125,0.144943526667839,0.0119089653823234,33,0.00324833721143444,516,"SGBTF01","3","2",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.0101601949244449,0,"rmbl_SGBTF01_3_3",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0,0,12.3992373095599,0.0664730635085426,0.0485771237934624,0.00357405053422027,29,0.00101749986286745,516,"SGBTF01","3","3",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.119664251827402,0,"rmbl_SGBTF01_3_4",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0.144451878877608,0.00742778894550242,13.7816118525238,0.0583284665046475,0.114617615246559,0.00291520519564428,35,0.00118895649286577,516,"SGBTF01","3","4",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.00505765106013586,0,"rmbl_SGBTF01_3_5",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0,0,15.1692797181718,0.0123485040782074,0.0103546721582468,0.000684343654729051,24,0.000195594545168921,516,"SGBTF01","3","5",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.162452609959902,0,"rmbl_SGBTF01_3_6",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0.192489317926477,0.0307756899102708,10.6072380965617,0.272928041970585,0.16810888750558,0.0141023824528516,29,0.00311786038034318,516,"SGBTF01","3","6",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.0067480388559954,0,"rmbl_SGBTF01_3_7",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0,0,20.3789276153492,0.00741152901248823,0.0144972463576805,0.000330076861783918,39,0.000211314499962173,516,"SGBTF01","3","7",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.0492811596883105,0,"rmbl_SGBTF01_3_8",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0,0,13.5921688894641,0.0221373093464203,0.0404368465472055,0.00120719259771739,38,0.000417349479807514,516,"SGBTF01","3","8",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.171641672499716,0,"rmbl_SGBTF01_3_9",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0.296752313391028,0.0335776069803464,10.6392318101485,0.288006742307511,0.186849179688304,0.0157683588748234,34,0.00346427666792928,516,"SGBTF01","3","9",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.867437858792474,3109.20424862908,2.5,0.150754179506211,0,"rmbl_SGBTF01_3_10",4,60,500,0.2,1,149.150889719409,80.6600328155372,8.7,4.746841054849,0.0946224394125415,0.191675078425015,0,12.3678172667635,0.0992844182725992,0.146570259864073,0.00529894242123893,38,0.00167102198791134,516,"SGBTF01","3","10",38.9420536,-107.00613,326136.544900471,4312259.8023211,0.00592963988919668,12.3111111111111,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0.0039114553485656,0.00114277007085181,"rmbl_SJCTK_1_1",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,27.907163347276,0.00285713219645718,0.00301538815472259,0.00018106289686743,45,6.2360602032346e-05,517,"SJCTK","1","1",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_1_2",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,49.4792754558489,1.8242550265821e-37,0,0,57,3.48861137884908e-38,517,"SJCTK","1","2",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_1_3",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,49.3803103129667,2.75629546343685e-33,0,0,38,5.22783193142377e-34,517,"SJCTK","1","3",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_1_4",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,49.3461906661033,7.21750667247302e-34,0,0,46,1.37361125793726e-34,517,"SJCTK","1","4",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_1_5",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,49.0884816880902,2.18137575880958e-30,0,0,38,4.10009905064226e-31,517,"SJCTK","1","5",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_1_6",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,49.4522254347462,4.26469306950629e-38,0,0,51,8.16701547836307e-39,517,"SJCTK","1","6",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_1_7",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,49.4222761908714,2.44611039371519e-36,0,0,66,4.68037976792892e-37,517,"SJCTK","1","7",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_1_8",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,49.4002456231187,1.98091669876433e-34,0,0,41,3.7672247028629e-35,517,"SJCTK","1","8",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0.0554840618259591,0.00793859603702743,"rmbl_SJCTK_1_9",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,15.3076612761849,0.0530463322925534,0.0466129385703452,0.00243854340207202,47,0.00129231584703335,517,"SJCTK","1","9",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_1_10",4,60,500,0.2,1,117.184931429055,75.0455343447015,26.5,6.9846423010877,0.117718153174479,0,0,49.4494626589514,2.73698543270719e-35,0,0,45,5.2328839665547e-36,517,"SJCTK","1","10",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0.000579477140663872,0.000125498277566658,"rmbl_SJCTK_2_1",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0,0,31.5659174797773,0.00202115568285095,0.00148224495141352,0.000133518571340278,41,2.19949590583267e-05,518,"SJCTK","2","1",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_2_2",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0,0,49.4688305128509,4.90288777382256e-38,0,0,54,9.43888309668266e-39,518,"SJCTK","2","2",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_2_3",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0,0,49.3648013092057,3.10620102439866e-34,0,0,37,5.9688664623582e-35,518,"SJCTK","2","3",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,1.27993413489335e-24,9.70327316202682e-26,"rmbl_SJCTK_2_4",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0,0,39.8784994306239,7.03667074758957e-07,7.67298183508138e-07,8.47602104287169e-11,44,2.47440339164923e-08,518,"SJCTK","2","4",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_2_5",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0,0,49.1106831981287,1.84389800526181e-30,0,0,34,3.49341570792261e-31,518,"SJCTK","2","5",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_2_6",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0,0,49.441927512343,1.39469429022967e-38,0,0,45,2.67870310361795e-39,518,"SJCTK","2","6",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_2_7",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0,0,49.4230719554892,1.90402063040537e-36,0,0,60,3.64995143722258e-37,518,"SJCTK","2","7",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
