"year","year_final","delta_years","size","sizeNext","surv","fec","stage","stageNext","number","damagedNext","site_code","growth_rate","recruit","Ploidy_level","geneticSexID","n_small_trees","n_medium_trees","Cos.aspect","Elevation","basal_area_density_live","plot_area_m2","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
2020,2023,3,26.3,26.5,TRUE,0,"continuous","continuous",1,FALSE,"SLXGA",0.0666666666666664,FALSE,"diploid","female",0,0,-0.815857146793614,2853.46021621729,0.0140021193771626,145.267244301992,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911,21.7629998524984,21.564333597819,21.9396667480469
2018,2020,2,22.2,22.4,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",0.0999999999999996,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,11,11.5,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",0.25,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,9.6,9.9,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",0.15,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,5.5,5.5,TRUE,0,"continuous","continuous",1,TRUE,"SMPAT",0,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,8.9,9.1,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",0.0999999999999996,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,8.4,8.7,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",0.149999999999999,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,7.8,8.2,TRUE,0,"continuous","continuous",1,TRUE,"SMPAT",0.2,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,9.6,9.5,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",-0.0499999999999998,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,9,9.6,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",0.3,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,5.2,5.3,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",0.0499999999999998,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2018,2020,2,9.9,10.3,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",0.2,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00862236842105263,45.3645979178366,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693,23.2100009918213,21.8633346557617,23.9466673533122
2020,2023,3,22.4,23.6,TRUE,0,"continuous","continuous",1,FALSE,"SMPAT",0.400000000000001,FALSE,"triploid","male",0,0,0.232160660924749,2978.2118036197,0.00776085663295657,52.8101725068444,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,21.8506660461426,21.7993335723877,22.3933334350586
2018,2020,2,22.6,23,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.199999999999999,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2018,2020,2,29,29,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2018,2020,2,25.8,25.8,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2018,2020,2,27,27.2,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.0999999999999996,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2018,2020,2,9.5,9.3,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",-0.0999999999999996,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2018,2020,2,5.1,5.3,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.1,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2018,2020,2,14.7,14.9,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.100000000000001,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2018,2020,2,12.2,12.4,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.100000000000001,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2018,2020,2,19.9,20,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.0500000000000007,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2018,2020,2,19.4,20,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.300000000000001,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0277005540166205,45.3645979178366,-1.23725000917912,-1.04500001370907,-1.55099996328354,19.1311473846436,171.786880493164,6.39344263076782,20.9066677093506,19.6300010681152,21.6566677093506
2020,2023,3,23,23.4,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.133333333333333,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2020,2023,3,29,30.5,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.5,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2020,2023,3,25.8,26.7,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.3,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2020,2023,3,27.2,27.4,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.0666666666666664,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2020,2023,3,9.3,10.3,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.333333333333333,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2020,2023,3,5.3,6.5,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.4,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2020,2023,3,14.9,15.4,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.166666666666667,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2020,2023,3,12.4,13.2,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.266666666666666,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2020,2023,3,20,20.9,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.3,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2020,2023,3,20,21.6,TRUE,0,"continuous","continuous",1,FALSE,"SNOUM",0.533333333333334,FALSE,"triploid","male",0,0,-0.865620088849677,3204.81417544225,0.0281567174515235,45.3645979178366,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
2018,2020,2,28.4,28.6,TRUE,0,"continuous","continuous",1,FALSE,"SQFKW",0.100000000000001,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,23.5,23.9,FALSE,0,"continuous","continuous",1,FALSE,"SQFKW",0.199999999999999,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,24.7,25.2,TRUE,0,"continuous","continuous",1,FALSE,"SQFKW",0.25,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,7.8,8,TRUE,0,"continuous","continuous",1,FALSE,"SQFKW",0.1,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,26.1,26.7,TRUE,0,"continuous","continuous",1,FALSE,"SQFKW",0.299999999999999,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,11.8,12,TRUE,0,"continuous","continuous",1,FALSE,"SQFKW",0.0999999999999996,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,23.4,23.6,TRUE,0,"continuous","continuous",1,FALSE,"SQFKW",0.100000000000001,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,29,28.5,TRUE,0,"continuous","continuous",1,FALSE,"SQFKW",-0.25,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,25.3,25.8,TRUE,0,"continuous","continuous",1,FALSE,"SQFKW",0.25,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,15.2,15.5,TRUE,0,"continuous","continuous",1,FALSE,"SQFKW",0.15,FALSE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2018,2020,2,5,5.9,TRUE,0,"new_5_cm","continuous",1,FALSE,"SQFKW",0.45,TRUE,"triploid","male",2,0,-0.998812758651395,3021.00125931278,0.0157275469375192,102.070345315132,-0.986250022053719,-0.713000001013279,-1.48949998617172,46.8524589538574,459.360656738281,18.6065578460693,21.2833340962728,20.4166673024495,22.4966678619385
2020,2023,3,28.6,28.8,FALSE,0,"continuous","continuous",1,FALSE,"SQFKW",0.0666666666666664,FALSE,"triploid","male",0,0,-0.998812758651395,3021.00125931278,0.0160406611570248,95.0331777710912,-1.61774994730949,-0.0842499993741513,0.652750042080879,212.032791137695,44.0655746459961,17.9344253540039,19.5839999516805,19.289332707723,19.939666112264
2018,2023,5,25.4,25.6,TRUE,0,"continuous","continuous",1,FALSE,"STYW",0.0400000000000006,FALSE,"unknown","male",6,2,-0.854664719566201,2947.73311111577,0.0136789173637381,147.411381288067,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2020,2,17.8,18.3,TRUE,0,"continuous","continuous",1,FALSE,"SWJFH",0.25,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2018,2020,2,9.4,NA,TRUE,0,"continuous","continuous",1,TRUE,"SWJFH",NA,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2018,2020,2,5.5,5.4,FALSE,0,"continuous","continuous",1,FALSE,"SWJFH",-0.0499999999999998,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2018,2020,2,5.3,5.3,TRUE,0,"continuous","continuous",1,FALSE,"SWJFH",0,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2018,2020,2,6.3,6.8,TRUE,0,"continuous","continuous",1,FALSE,"SWJFH",0.25,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2018,2020,2,15.5,14.9,TRUE,0,"continuous","continuous",1,FALSE,"SWJFH",-0.3,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2018,2020,2,25.2,25.8,TRUE,0,"continuous","continuous",1,FALSE,"SWJFH",0.300000000000001,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2018,2020,2,8.6,9,TRUE,0,"continuous","continuous",1,TRUE,"SWJFH",0.2,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2018,2020,2,13.4,13.6,TRUE,0,"continuous","continuous",1,FALSE,"SWJFH",0.0999999999999996,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2018,2020,2,18.7,19.5,TRUE,0,"continuous","continuous",1,FALSE,"SWJFH",0.4,FALSE,"diploid","male",12,10,-0.829302969251663,2985.80850756937,0.0048382080078125,128.679635091038,-0.989000006020069,-0.744750014971942,-1.48174995779991,53.6065559387207,565.11474609375,17.8524589538574,21.5066674550374,20.1133346557617,22.1833349863688
2020,2023,3,18.3,19.3,TRUE,0,"continuous","continuous",1,FALSE,"SWJFH",0.333333333333333,FALSE,"diploid","male",11,10,-0.829302969251663,2985.80850756937,0.0062832726326743,120.762821603992,-1.50124999880791,0.0934999953024089,0.802249962091446,476.557373046875,128.508193969727,94.5409851074219,20.0410000483195,20.0223331451416,20.4913336435954
2018,2023,5,32,33.4,TRUE,0,"continuous","continuous",1,FALSE,"SWVK",0.28,FALSE,"triploid","male",1,0,-0.947035784461261,3050.41816323868,0.0217145785123967,95.0331777710912,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605,19.7719996770223,19.6216659545898,20.1713339487712
2018,2023,5,32.7,35.2,TRUE,0,"continuous","continuous",1,FALSE,"SYCQ",0.5,FALSE,"triploid","female",5,1,-0.696892572137128,3016.70153678465,0.0414111495844875,45.3645979178366,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2023,5,24.7,26.3,TRUE,0,"continuous","continuous",1,FALSE,"SZEE",0.32,FALSE,"triploid","male",2,0,-0.408253817082788,2818.98122157365,0.0320329931972789,55.4176944093239,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2020,2,27.5,27.7,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.0999999999999996,FALSE,"triploid","male",1,0,-0.993802077532859,3104.76813619538,0.028088534342888,58.0880481648753,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881,21.4966672261556,20.5133336385091,22.5833346048991
2018,2020,2,35.1,35.5,TRUE,0,"continuous","continuous",1,TRUE,"TAWMO",0.199999999999999,FALSE,"triploid","male",1,0,-0.993802077532859,3104.76813619538,0.028088534342888,58.0880481648753,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881,21.4966672261556,20.5133336385091,22.5833346048991
2018,2020,2,29.5,30,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.25,FALSE,"triploid","male",1,0,-0.993802077532859,3104.76813619538,0.028088534342888,58.0880481648753,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881,21.4966672261556,20.5133336385091,22.5833346048991
2018,2020,2,12,12.3,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.15,FALSE,"triploid","male",1,0,-0.993802077532859,3104.76813619538,0.028088534342888,58.0880481648753,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881,21.4966672261556,20.5133336385091,22.5833346048991
2018,2020,2,15.9,16.5,TRUE,0,"continuous","continuous",1,TRUE,"TAWMO",0.3,FALSE,"triploid","male",1,0,-0.993802077532859,3104.76813619538,0.028088534342888,58.0880481648753,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881,21.4966672261556,20.5133336385091,22.5833346048991
2018,2020,2,36.1,36.6,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.25,FALSE,"triploid","male",1,0,-0.993802077532859,3104.76813619538,0.028088534342888,58.0880481648753,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881,21.4966672261556,20.5133336385091,22.5833346048991
2018,2020,2,25.2,25.3,TRUE,0,"continuous","continuous",1,TRUE,"TAWMO",0.0500000000000007,FALSE,"triploid","male",1,0,-0.993802077532859,3104.76813619538,0.028088534342888,58.0880481648753,-0.956999999284744,-0.918249994516373,-1.51074996590614,5.3770489692688,162.262298583984,10.2459011077881,21.4966672261556,20.5133336385091,22.5833346048991
2020,2023,3,27.7,28.3,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.2,FALSE,"triploid","male",4,0,-0.993802077532859,3104.76813619538,0.0275347623966942,60.8212337734984,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218,19.7719996770223,19.6216659545898,20.1713339487712
2020,2023,3,35.5,36.4,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.3,FALSE,"triploid","male",4,0,-0.993802077532859,3104.76813619538,0.0275347623966942,60.8212337734984,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218,19.7719996770223,19.6216659545898,20.1713339487712
2020,2023,3,30,30.8,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.266666666666667,FALSE,"triploid","male",4,0,-0.993802077532859,3104.76813619538,0.0275347623966942,60.8212337734984,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218,19.7719996770223,19.6216659545898,20.1713339487712
2020,2023,3,12.3,12.8,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.166666666666667,FALSE,"triploid","male",4,0,-0.993802077532859,3104.76813619538,0.0275347623966942,60.8212337734984,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218,19.7719996770223,19.6216659545898,20.1713339487712
2020,2023,3,16.5,17,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.166666666666667,FALSE,"triploid","male",4,0,-0.993802077532859,3104.76813619538,0.0275347623966942,60.8212337734984,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218,19.7719996770223,19.6216659545898,20.1713339487712
2020,2023,3,36.6,37.7,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.366666666666667,FALSE,"triploid","male",4,0,-0.993802077532859,3104.76813619538,0.0275347623966942,60.8212337734984,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218,19.7719996770223,19.6216659545898,20.1713339487712
2020,2023,3,25.3,25.4,TRUE,0,"continuous","continuous",1,FALSE,"TAWMO",0.0333333333333326,FALSE,"triploid","male",4,0,-0.993802077532859,3104.76813619538,0.0275347623966942,60.8212337734984,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218,19.7719996770223,19.6216659545898,20.1713339487712
2018,2020,2,23.5,23.8,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.15,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,27.8,26.2,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",-0.800000000000001,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,17.1,17.2,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.0499999999999989,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,31.8,31.3,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",-0.25,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,26.8,27.3,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.25,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
