"replicate","dbh","density","index"
6,8.93939393939394,0.00051975580738623,43
6,9.5959595959596,0.000216522902058793,43
6,10.2525252525253,6.65236556382495e-05,43
6,10.9090909090909,1.76915781990435e-05,43
6,11.5656565656566,7.134629857891e-06,43
6,12.2222222222222,5.5151739208506e-06,43
6,12.8787878787879,4.81503738428614e-06,43
6,13.5353535353535,3.81055816117071e-06,43
6,14.1919191919192,2.66351699328216e-06,43
6,14.8484848484848,1.65396409326099e-06,43
6,15.5050505050505,9.27451297186806e-07,43
6,16.1616161616162,4.8456561449495e-07,43
6,16.8181818181818,2.4856125098259e-07,43
6,17.4747474747475,1.33352029344933e-07,43
6,18.1313131313131,7.75291398123588e-08,43
6,18.7878787878788,4.79136340714568e-08,43
6,19.4444444444444,3.00562327335376e-08,43
6,20.1010101010101,1.84976901980369e-08,43
6,20.7575757575758,1.10444754820689e-08,43
6,21.4141414141414,6.43704912744716e-09,43
6,22.0707070707071,3.72120110369991e-09,43
6,22.7272727272727,2.1731172627412e-09,43
6,23.3838383838384,1.2984522685995e-09,43
6,24.040404040404,7.95304286999362e-10,43
6,24.6969696969697,4.95284096281828e-10,43
6,25.3535353535354,3.09658161967199e-10,43
6,26.010101010101,1.92105671712035e-10,43
6,26.6666666666667,1.17309425728434e-10,43
6,27.3232323232323,7.02216891781922e-11,43
6,27.979797979798,4.11686448274634e-11,43
6,28.6363636363636,2.36750362284939e-11,43
6,29.2929292929293,1.34010530796254e-11,43
6,29.949494949495,7.50415964702565e-12,43
6,30.6060606060606,4.18394538322902e-12,43
6,31.2626262626263,2.34031381662179e-12,43
6,31.9191919191919,1.32377342679429e-12,43
6,32.5757575757576,7.62602041737344e-13,43
6,33.2323232323232,4.49705710155e-13,43
6,33.8888888888889,2.72163707074491e-13,43
6,34.5454545454545,1.69235247206987e-13,43
6,35.2020202020202,1.08307246048155e-13,43
6,35.8585858585859,7.16307486950916e-14,43
6,36.5151515151515,4.92655490878962e-14,43
6,37.1717171717172,3.5438692398488e-14,43
6,37.8282828282828,2.66926384713366e-14,43
6,38.4848484848485,2.09293999645061e-14,43
6,39.1414141414141,1.68891213350877e-14,43
6,39.7979797979798,1.38405309089541e-14,43
6,40.4545454545455,1.13823273773825e-14,43
6,41.1111111111111,9.3107217669272e-15,43
6,41.7676767676768,7.53166471622884e-15,43
6,42.4242424242424,6.00513891416785e-15,43
6,43.0808080808081,4.712370429088e-15,43
6,43.7373737373737,3.63870590354785e-15,43
6,44.3939393939394,2.766456880801e-15,43
6,45.050505050505,2.07346437015083e-15,43
6,45.7070707070707,1.53444628796563e-15,43
6,46.3636363636364,1.12338156012726e-15,43
6,47.020202020202,8.17247048779889e-16,43
6,47.6767676767677,6.17039182754102e-16,43
6,48.3333333333333,7.73889188047823e-16,43
6,48.989898989899,3.04928764548695e-15,43
6,49.6464646464647,1.04280664609279e-14,43
6,50.3030303030303,1.60862507809538e-14,43
6,50.959595959596,1.00895503112392e-14,43
6,51.6161616161616,2.51343446218086e-15,43
6,52.2727272727273,2.46610556620596e-16,43
6,52.9292929292929,9.49498871404868e-18,43
6,53.5858585858586,1.43199219055783e-19,43
6,54.2424242424242,8.45214097013179e-22,43
6,54.8989898989899,1.95155986039621e-24,43
6,55.5555555555556,1.76234645783445e-27,43
6,56.2121212121212,6.22369166655737e-31,43
6,56.8686868686869,8.59466824701049e-35,43
6,57.5252525252525,4.64112344467567e-39,43
6,58.1818181818182,9.79996575441234e-44,43
6,58.8383838383838,8.09153198456244e-49,43
6,59.4949494949495,2.6124044746072e-54,43
6,60.1515151515152,3.29801729418698e-60,43
6,60.8080808080808,1.628050933128e-66,43
6,61.4646464646465,3.1425735757656e-73,43
6,62.1212121212121,2.37194853910004e-80,43
6,62.7777777777778,7.00047292542267e-88,43
6,63.4343434343434,8.0788918251683e-96,43
6,64.0909090909091,3.64567956471244e-104,43
6,64.7474747474747,6.43291006214762e-113,43
6,65.4040404040404,4.43852580097549e-122,43
6,66.0606060606061,1.19749111739545e-131,43
6,66.7171717171717,1.26330476707156e-141,43
6,67.3737373737374,5.2113021183454e-152,43
6,68.030303030303,8.40594705682963e-163,43
6,68.6868686868687,5.30187313248569e-174,43
6,69.3434343434343,1.30759814125661e-185,43
6,70,1.26101873783777e-197,43
7,5,0.0110870309433376,43
7,5.65656565656566,0.0150632673214178,43
7,6.31313131313131,0.0133239388288452,43
7,6.96969696969697,0.00786622944476797,43
7,7.62626262626263,0.0032495014504885,43
7,8.28282828282828,0.00103690262089601,43
7,8.93939393939394,0.000312955113996442,43
7,9.5959595959596,0.00018571532691207,43
7,10.2525252525253,0.000239429157151529,43
7,10.9090909090909,0.000341938390452754,43
7,11.5656565656566,0.000447675067065866,43
7,12.2222222222222,0.000526386477142733,43
7,12.8787878787879,0.000555912866273182,43
7,13.5353535353535,0.000528574327103322,43
7,14.1919191919192,0.000453801528510948,43
7,14.8484848484848,0.000353078100486611,43
7,15.5050505050505,0.000250231832077455,43
7,16.1616161616162,0.00016281310999569,43
7,16.8181818181818,9.84820806159623e-05,43
7,17.4747474747475,5.64765086835853e-05,43
7,18.1313131313131,3.15696216043393e-05,43
7,18.7878787878788,1.77514519976351e-05,43
7,19.4444444444444,1.02734184584102e-05,43
7,20.1010101010101,6.13210912107065e-06,43
7,20.7575757575758,3.70967495007994e-06,43
7,21.4141414141414,2.22128218858734e-06,43
7,22.0707070707071,1.29220818696629e-06,43
7,22.7272727272727,7.23218875335223e-07,43
7,23.3838383838384,3.88976096114049e-07,43
7,24.040404040404,2.02596612007446e-07,43
7,24.6969696969697,1.04117140082974e-07,43
7,25.3535353535354,5.45366302196223e-08,43
7,26.010101010101,3.0380296116899e-08,43
7,26.6666666666667,1.86130381842295e-08,43
7,27.3232323232323,1.25516973253475e-08,43
7,27.979797979798,9.03177435377679e-09,43
7,28.6363636363636,6.67185405963177e-09,43
7,29.2929292929293,4.91619379909242e-09,43
7,29.949494949495,3.5540881767633e-09,43
7,30.6060606060606,2.5003600849025e-09,43
7,31.2626262626263,1.70600430106494e-09,43
7,31.9191919191919,1.12805874019292e-09,43
7,32.5757575757576,7.23524263351497e-10,43
7,33.2323232323232,4.51190992374528e-10,43
7,33.8888888888889,2.74651520723983e-10,43
7,34.5454545454545,1.64202990454367e-10,43
7,35.2020202020202,9.72822643433697e-11,43
7,35.8585858585859,5.78094489085783e-11,43
7,36.5151515151515,3.49682683867893e-11,43
7,37.1717171717172,2.18574616871329e-11,43
7,37.8282828282828,1.42814634127487e-11,43
7,38.4848484848485,9.79797982257933e-12,43
7,39.1414141414141,7.03685513538592e-12,43
7,39.7979797979798,5.25005449471456e-12,43
7,40.4545454545455,4.03420079086389e-12,43
7,41.1111111111111,3.16985576628482e-12,43
7,41.7676767676768,2.53356596843046e-12,43
7,42.4242424242424,2.05205911751676e-12,43
7,43.0808080808081,1.67924479329528e-12,43
7,43.7373737373737,1.38478334381587e-12,43
7,44.3939393939394,1.14819921224153e-12,43
7,45.050505050505,9.55561848333668e-13,43
7,45.7070707070707,7.97397008539506e-13,43
7,46.3636363636364,6.67460769542925e-13,43
7,47.020202020202,5.64905825663624e-13,43
7,47.6767676767677,5.45842619532342e-13,43
7,48.3333333333333,1.54204539157806e-12,43
7,48.989898989899,1.09835755220919e-11,43
7,49.6464646464647,4.25143692079631e-11,43
7,50.3030303030303,6.41902398887053e-11,43
7,50.959595959596,3.59104319777626e-11,43
7,51.6161616161616,7.33740409766825e-12,43
7,52.2727272727273,5.44480181503481e-13,43
7,52.9292929292929,1.46367620349514e-14,43
7,53.5858585858586,1.42371123142904e-16,43
7,54.2424242424242,5.00810247689548e-19,43
7,54.8989898989899,6.36921884293298e-22,43
7,55.5555555555556,2.92824834649985e-25,43
7,56.2121212121212,4.86646587517658e-29,43
7,56.8686868686869,2.92342516172117e-33,43
7,57.5252525252525,6.34800789895544e-38,43
7,58.1818181818182,4.98250389739041e-43,43
7,58.8383838383838,1.41358331336796e-48,43
7,59.4949494949495,1.44963353051688e-54,43
7,60.1515151515152,5.37350746852955e-61,43
7,60.8080808080808,7.19979605568617e-68,43
7,61.4646464646465,3.48694574518563e-75,43
7,62.1212121212121,6.10425715659487e-83,43
7,62.7777777777778,3.86262971842634e-91,43
7,63.4343434343434,8.83478439006674e-100,43
7,64.0909090909091,7.30417974250691e-109,43
7,64.7474747474747,2.18277799405676e-118,43
7,65.4040404040404,2.35781811173394e-128,43
7,66.0606060606061,9.2060567930031e-139,43
7,66.7171717171717,1.29927061899176e-149,43
7,67.3737373737374,6.62808704206706e-161,43
7,68.030303030303,1.22219191368804e-172,43
7,68.6868686868687,8.14616544986496e-185,43
7,69.3434343434343,1.96259037375505e-197,43
7,70,1.70910490192205e-210,43
8,5,8.99490195543686e-05,43
8,5.65656565656566,0.000298791015486557,43
8,6.31313131313131,0.000650045079321245,43
8,6.96969696969697,0.000980580185138059,43
8,7.62626262626263,0.00105078533812521,43
8,8.28282828282828,0.000817757332724003,43
8,8.93939393939394,0.00048714070863317,43
8,9.5959595959596,0.00026103475191521,43
8,10.2525252525253,0.000173830724207917,43
8,10.9090909090909,0.00016551365260616,43
8,11.5656565656566,0.000186004272877898,43
8,12.2222222222222,0.000214908250114938,43
8,12.8787878787879,0.000242891752880425,43
8,13.5353535353535,0.000260713451540042,43
8,14.1919191919192,0.000260162743356723,43
8,14.8484848484848,0.000238306048023511,43
8,15.5050505050505,0.00019914857707721,43
8,16.1616161616162,0.000151493553681689,43
8,16.8181818181818,0.000104868661856016,43
8,17.4747474747475,6.60955477087528e-05,43
8,18.1313131313131,3.79651101855691e-05,43
8,18.7878787878788,1.98969932118289e-05,43
8,19.4444444444444,9.52740955696937e-06,43
8,20.1010101010101,4.17539588197875e-06,43
8,20.7575757575758,1.67906802933507e-06,43
8,21.4141414141414,6.22513865115713e-07,43
8,22.0707070707071,2.15140630993955e-07,43
8,22.7272727272727,7.14026510834466e-08,43
8,23.3838383838384,2.46931178038545e-08,43
8,24.040404040404,1.05640397293227e-08,43
8,24.6969696969697,6.49990511642871e-09,43
8,25.3535353535354,5.31692151263506e-09,43
8,26.010101010101,4.8802600545017e-09,43
8,26.6666666666667,4.578030740654e-09,43
8,27.3232323232323,4.2368078588408e-09,43
8,27.979797979798,3.81654864401323e-09,43
8,28.6363636363636,3.326505183741e-09,43
8,29.2929292929293,2.79715186521754e-09,43
8,29.949494949495,2.26577226766584e-09,43
8,30.6060606060606,1.76687312987859e-09,43
8,31.2626262626263,1.32624607861258e-09,43
8,31.9191919191919,9.58488278210357e-10,43
8,32.5757575757576,6.67402923433704e-10,43
8,33.2323232323232,4.4829912019114e-10,43
8,33.8888888888889,2.91107331675909e-10,43
8,34.5454545454545,1.83406077145543e-10,43
8,35.2020202020202,1.12791989214158e-10,43
8,35.8585858585859,6.83788790551106e-11,43
8,36.5151515151515,4.14829102422276e-11,43
8,37.1717171717172,2.57006372321939e-11,43
8,37.8282828282828,1.66251096247391e-11,43
8,38.4848484848485,1.14101764138282e-11,43
8,39.1414141414141,8.32637284666309e-12,43
8,39.7979797979798,6.38479860028539e-12,43
8,40.4545454545455,5.05473138074742e-12,43
8,41.1111111111111,4.07034834309394e-12,43
8,41.7676767676768,3.308453056847e-12,43
8,42.4242424242424,2.71656924115434e-12,43
8,43.0808080808081,2.27369237012777e-12,43
8,43.7373737373737,1.97063831058256e-12,43
8,44.3939393939394,1.80130027342532e-12,43
8,45.050505050505,1.75949502553992e-12,43
8,45.7070707070707,1.83857816707464e-12,43
8,46.3636363636364,2.03512861972012e-12,43
8,47.020202020202,2.39270607574145e-12,43
8,47.6767676767677,3.56103530006641e-12,43
8,48.3333333333333,1.47214242068221e-11,43
8,48.989898989899,1.27618597139083e-10,43
8,49.6464646464647,6.37295710701374e-10,43
8,50.3030303030303,1.22955333983727e-09,43
8,50.959595959596,8.39796299219835e-10,43
8,51.6161616161616,1.97764763691473e-10,43
8,52.2727272727273,1.58937007280098e-11,43
8,52.9292929292929,4.33989580919339e-13,43
8,53.5858585858586,4.01838077722708e-15,43
8,54.2424242424242,1.2605280112888e-17,43
8,54.8989898989899,1.33908743036384e-20,43
8,55.5555555555556,4.81661608017634e-24,43
8,56.2121212121212,5.86565824470993e-28,43
8,56.8686868686869,2.41834073789392e-32,43
8,57.5252525252525,3.3754937117562e-37,43
8,58.1818181818182,1.59504565834416e-42,43
8,58.8383838383838,2.55166457672276e-48,43
8,59.4949494949495,1.38193654885752e-54,43
8,60.1515151515152,2.53376546867802e-61,43
8,60.8080808080808,1.57274531638884e-68,43
8,61.4646464646465,3.30494331903213e-76,43
8,62.1212121212121,2.35116569555907e-84,43
8,62.7777777777778,5.66260221094856e-93,43
8,63.4343434343434,4.61702753220026e-102,43
8,64.0909090909091,1.27444901305301e-111,43
8,64.7474747474747,1.19095693137089e-121,43
8,65.4040404040404,3.76776005189701e-132,43
8,66.0606060606061,4.03537600763397e-143,43
8,66.7171717171717,1.46318205966747e-154,43
8,67.3737373737374,1.7960826475535e-166,43
8,68.030303030303,7.46393512713185e-179,43
8,68.6868686868687,1.05008144522537e-191,43
8,69.3434343434343,5.00140130054781e-205,43
8,70,8.06443619727722e-219,43
9,5,0.0350584118108854,43
9,5.65656565656566,0.0159122965627446,43
9,6.31313131313131,0.0144430248222101,43
9,6.96969696969697,0.0124642116562586,43
9,7.62626262626263,0.0103655100681155,43
9,8.28282828282828,0.0076401573277684,43
9,8.93939393939394,0.00457455042283699,43
9,9.5959595959596,0.00223567847386346,43
9,10.2525252525253,0.000990538894519838,43
9,10.9090909090909,0.000480449682661393,43
9,11.5656565656566,0.000293747432258639,43
9,12.2222222222222,0.000218650377801716,43
9,12.8787878787879,0.000180866147957929,43
9,13.5353535353535,0.00015766449086644,43
9,14.1919191919192,0.000139941707939294,43
9,14.8484848484848,0.0001224828086395,43
9,15.5050505050505,0.000102917726386312,43
9,16.1616161616162,8.15281386002024e-05,43
9,16.8181818181818,6.02492184204103e-05,43
9,17.4747474747475,4.13129395540673e-05,43
9,18.1313131313131,2.62278421751231e-05,43
9,18.7878787878788,1.54148843822582e-05,43
9,19.4444444444444,8.40086061474702e-06,43
9,20.1010101010101,4.26070109804302e-06,43
9,20.7575757575758,2.02453294569706e-06,43
9,21.4141414141414,9.12452072222354e-07,43
9,22.0707070707071,3.99078618854331e-07,43
9,22.7272727272727,1.76392631152451e-07,43
9,23.3838383838384,8.37482552916046e-08,43
9,24.040404040404,4.54253728090006e-08,43
9,24.6969696969697,2.87002570683435e-08,43
9,25.3535353535354,2.03926241471188e-08,43
9,26.010101010101,1.54499164958955e-08,43
9,26.6666666666667,1.19809037878346e-08,43
9,27.3232323232323,9.27820685813852e-09,43
9,27.979797979798,7.0750020528067e-09,43
9,28.6363636363636,5.26850570458034e-09,43
9,29.2929292929293,3.81250734019693e-09,43
9,29.949494949495,2.67357998619529e-09,43
9,30.6060606060606,1.81473220344142e-09,43
9,31.2626262626263,1.19240897753973e-09,43
9,31.9191919191919,7.59610815990247e-10,43
9,32.5757575757576,4.70710451502264e-10,43
9,33.2323232323232,2.85459959714504e-10,43
9,33.8888888888889,1.71194462957601e-10,43
9,34.5454545454545,1.0326281425814e-10,43
9,35.2020202020202,6.42193795036533e-11,43
9,35.8585858585859,4.24078258085192e-11,43
9,36.5151515151515,3.04357597329055e-11,43
9,37.1717171717172,2.38356110489799e-11,43
9,37.8282828282828,2.00290636245199e-11,43
9,38.4848484848485,1.75964845898132e-11,43
9,39.1414141414141,1.57970878844801e-11,43
9,39.7979797979798,1.42714213199224e-11,43
9,40.4545454545455,1.28653915076769e-11,43
9,41.1111111111111,1.15301700097257e-11,43
9,41.7676767676768,1.02671555708567e-11,43
9,42.4242424242424,9.0986851011701e-12,43
9,43.0808080808081,8.05303878621197e-12,43
9,43.7373737373737,7.157200570798e-12,43
9,44.3939393939394,6.43374194647136e-12,43
9,45.050505050505,5.89989753907727e-12,43
9,45.7070707070707,5.56844662606952e-12,43
9,46.3636363636364,5.4583709925377e-12,43
9,47.020202020202,5.7209617649355e-12,43
9,47.6767676767677,8.12742620347991e-12,43
9,48.3333333333333,3.42567118599498e-11,43
9,48.989898989899,2.98754553370364e-10,43
9,49.6464646464647,1.60907478614041e-09,43
9,50.3030303030303,3.41421694164428e-09,43
9,50.959595959596,2.53709894854522e-09,43
9,51.6161616161616,6.36212298606995e-10,43
9,52.2727272727273,5.30697480089933e-11,43
9,52.9292929292929,1.46353933548905e-12,43
9,53.5858585858586,1.33075494808069e-14,43
9,54.2424242424242,3.98480487836886e-17,43
9,54.8989898989899,3.92736162671931e-20,43
9,55.5555555555556,1.27373179242276e-23,43
9,56.2121212121212,1.35923228840934e-27,43
9,56.8686868686869,4.77230714261168e-32,43
9,57.5252525252525,5.5128164661193e-37,43
9,58.1818181818182,2.09519951906881e-42,43
9,58.8383838383838,2.61988551649811e-48,43
9,59.4949494949495,1.07781348212048e-54,43
9,60.1515151515152,1.45884440036506e-61,43
9,60.8080808080808,6.49648237139991e-69,43
9,61.4646464646465,9.51812555524416e-77,43
9,62.1212121212121,4.58805318128242e-85,43
9,62.7777777777778,7.27627820080456e-94,43
9,63.4343434343434,3.79659246525583e-103,43
9,64.0909090909091,6.51752190285301e-113,43
9,64.7474747474747,3.68107654371642e-123,43
9,65.4040404040404,6.8402350835719e-134,43
9,66.0606060606061,4.18187490863447e-145,43
9,66.7171717171717,8.41152767627351e-157,43
9,67.3737373737374,5.56650430294918e-169,43
9,68.030303030303,1.21197608533481e-181,43
9,68.6868686868687,8.68179210868806e-195,43
9,69.3434343434343,2.04610795702069e-208,43
9,70,1.58654186591137e-222,43
10,5,0.157827145420107,43
10,5.65656565656566,0.0234843245125115,43
10,6.31313131313131,0.0414980935652512,43
10,6.96969696969697,0.0559122944096928,43
10,7.62626262626263,0.0577796465943226,43
10,8.28282828282828,0.0461784044234244,43
10,8.93939393939394,0.0291103787797381,43
10,9.5959595959596,0.0152580678702787,43
10,10.2525252525253,0.00758362945128474,43
10,10.9090909090909,0.00441509573225253,43
10,11.5656565656566,0.0033096155842888,43
10,12.2222222222222,0.00289178342586829,43
10,12.8787878787879,0.00268352182967753,43
10,13.5353535353535,0.00254841742278272,43
10,14.1919191919192,0.00242569753270995,43
10,14.8484848484848,0.00227839753393098,43
10,15.5050505050505,0.00209424693328658,43
10,16.1616161616162,0.00188061178264902,43
10,16.8181818181818,0.00165348638750431,43
10,17.4747474747475,0.00142918594071163,43
10,18.1313131313131,0.00122072733712458,43
10,18.7878787878788,0.0010367472972924,43
10,19.4444444444444,0.000881201218040642,43
10,20.1010101010101,0.000753625191877897,43
10,20.7575757575758,0.000650231525529023,43
10,21.4141414141414,0.000565655360717394,43
10,22.0707070707071,0.000494711260757045,43
10,22.7272727272727,0.000433548898969789,43
10,23.3838383838384,0.000379984617131613,43
10,24.040404040404,0.000333178652044139,43
10,24.6969696969697,0.00029301101454733,43
10,25.3535353535354,0.000259479006137419,43
10,26.010101010101,0.000232302355208304,43
10,26.6666666666667,0.000210780750874925,43
10,27.3232323232323,0.00019385495363608,43
10,27.979797979798,0.000180283773050197,43
10,28.6363636363636,0.000168850626638627,43
10,29.2929292929293,0.000158536575943335,43
10,29.949494949495,0.0001486265029513,43
10,30.6060606060606,0.000138741503582738,43
10,31.2626262626263,0.000128808734509713,43
10,31.9191919191919,0.000118989031542644,43
10,32.5757575757576,0.000109584387885738,43
10,33.2323232323232,0.000100944557071622,43
10,33.8888888888889,9.33870613762858e-05,43
10,34.5454545454545,8.71393600650896e-05,43
10,35.2020202020202,8.2306737071065e-05,43
10,35.8585858585859,7.88650560271107e-05,43
10,36.5151515151515,7.66741895667277e-05,43
10,37.1717171717172,7.55058612180805e-05,43
10,37.8282828282828,7.50789085482449e-05,43
10,38.4848484848485,7.50954555539857e-05,43
10,39.1414141414141,7.52728505392281e-05,43
10,39.7979797979798,7.53680543715267e-05,43
10,40.4545454545455,7.51930310179096e-05,43
10,41.1111111111111,7.46212774519041e-05,43
10,41.7676767676768,7.35867596083299e-05,43
10,42.4242424242424,7.20771594850926e-05,43
10,43.0808080808081,7.01235471155642e-05,43
10,43.7373737373737,6.77884810622646e-05,43
10,44.3939393939394,6.51542597078906e-05,43
10,45.050505050505,6.23129583667537e-05,43
10,45.7070707070707,5.9361937043839e-05,43
10,46.3636363636364,5.6425197001234e-05,43
10,47.020202020202,5.38378728716522e-05,43
10,47.6767676767677,5.35396664579857e-05,43
10,48.3333333333333,7.10242742086682e-05,43
10,48.989898989899,0.000186600633227177,43
10,49.6464646464647,0.000439879629918333,43
10,50.3030303030303,0.00043950593043154,43
10,50.959595959596,0.000153706040385913,43
10,51.6161616161616,1.79361895245815e-05,43
10,52.2727272727273,6.87084474237643e-07,43
10,52.9292929292929,8.58358166766514e-09,43
10,53.5858585858586,3.48719483884145e-11,43
10,54.2424242424242,4.60147989424567e-14,43
10,54.8989898989899,1.97105538892802e-17,43
10,55.5555555555556,2.74017560674159e-21,43
10,56.2121212121212,1.23620948294567e-25,43
10,56.8686868686869,1.80975894750452e-30,43
10,57.5252525252525,8.59718204847586e-36,43
10,58.1818181818182,1.32524045603059e-41,43
10,58.8383838383838,6.62879960045441e-48,43
10,59.4949494949495,1.07591033989276e-54,43
10,60.1515151515152,5.66654026852387e-62,43
10,60.8080808080808,9.68412673776413e-70,43
10,61.4646464646465,5.37036106682337e-78,43
10,62.1212121212121,9.66377970893248e-87,43
10,62.7777777777778,5.64275328728444e-96,43
10,63.4343434343434,1.06914252754381e-105,43
10,64.0909090909091,6.5732575246013e-116,43
10,64.7474747474747,1.31137285205075e-126,43
10,65.4040404040404,8.48930679813884e-138,43
10,66.0606060606061,1.7832768348283e-149,43
10,66.7171717171717,1.21553034644826e-161,43
10,67.3737373737374,2.6885204367681e-174,43
10,68.030303030303,1.92957372688099e-187,43
10,68.6868686868687,4.49376037914645e-201,43
10,69.3434343434343,3.39593166973082e-215,43
10,70,8.32738174477605e-230,43
1,5,0.0110365261171095,44
1,5.65656565656566,0.023267793183388,44
1,6.31313131313131,0.033585213205293,44
1,6.96969696969697,0.0503804181757628,44
1,7.62626262626263,0.0655854843937275,44
1,8.28282828282828,0.072537451239898,44
1,8.93939393939394,0.072985632218489,44
1,9.5959595959596,0.0697225633804777,44
1,10.2525252525253,0.0631988284630541,44
1,10.9090909090909,0.0534808621989928,44
1,11.5656565656566,0.0419215925195638,44
1,12.2222222222222,0.0305321810938061,44
1,12.8787878787879,0.020860241499295,44
1,13.5353535353535,0.0135653497415413,44
1,14.1919191919192,0.00858422971789076,44
1,14.8484848484848,0.00547539487116337,44
1,15.5050505050505,0.0037001630539874,44
1,16.1616161616162,0.00277815926144424,44
1,16.8181818181818,0.0023440904711124,44
1,17.4747474747475,0.00214970067986135,44
1,18.1313131313131,0.0020428949158225,44
1,18.7878787878788,0.00194151575989485,44
1,19.4444444444444,0.00180975923541759,44
1,20.1010101010101,0.00163996003235307,44
1,20.7575757575758,0.00143975640868747,44
1,21.4141414141414,0.00122353362923808,44
1,22.0707070707071,0.00100692991451762,44
1,22.7272727272727,0.000803504682751913,44
1,23.3838383838384,0.000623002564140148,44
1,24.040404040404,0.000470829259287389,44
1,24.6969696969697,0.000348403362508704,44
1,25.3535353535354,0.00025404635935495,44
1,26.010101010101,0.000184089720205913,44
1,26.6666666666667,0.000133937845881661,44
1,27.3232323232323,9.89174891834185e-05,44
1,27.979797979798,7.48420346682573e-05,44
1,28.6363636363636,5.82988913339036e-05,44
1,29.2929292929293,4.67176857090042e-05,44
1,29.949494949495,3.82954583075657e-05,44
1,30.6060606060606,3.18503254469228e-05,44
1,31.2626262626263,2.6657636267333e-05,44
1,31.9191919191919,2.23018876018967e-05,44
1,32.5757575757576,1.85596600273189e-05,44
1,33.2323232323232,1.53162670682253e-05,44
1,33.8888888888889,1.25117787749771e-05,44
1,34.5454545454545,1.01093511694629e-05,44
1,35.2020202020202,8.07875796377313e-06,44
1,35.8585858585859,6.38929375108881e-06,44
1,36.5151515151515,5.00785362284933e-06,44
1,37.1717171717172,3.89947773823619e-06,44
1,37.8282828282828,3.02878016286012e-06,44
1,38.4848484848485,2.36144380466889e-06,44
1,39.1414141414141,1.86542596339727e-06,44
1,39.7979797979798,1.51177127039874e-06,44
1,40.4545454545455,1.27504961723759e-06,44
1,41.1111111111111,1.13348394795997e-06,44
1,41.7676767676768,1.06884362225986e-06,44
1,42.4242424242424,1.06617454066179e-06,44
1,43.0808080808081,1.11342819619529e-06,44
1,43.7373737373737,1.20104436504e-06,44
1,44.3939393939394,1.32154389585946e-06,44
1,45.050505050505,1.4692198401127e-06,44
1,45.7070707070707,1.64013970846145e-06,44
1,46.3636363636364,1.83307866849219e-06,44
1,47.020202020202,2.05367729833134e-06,44
1,47.6767676767677,2.33615549543996e-06,44
1,48.3333333333333,2.87216111541756e-06,44
1,48.989898989899,4.54815753846892e-06,44
1,49.6464646464647,9.73345263356901e-06,44
1,50.3030303030303,1.74660747102745e-05,44
1,50.959595959596,1.56873852014968e-05,44
1,51.6161616161616,5.55533442454645e-06,44
1,52.2727272727273,7.05223216593518e-07,44
1,52.9292929292929,3.07601268775248e-08,44
1,53.5858585858586,4.51913027947803e-10,44
1,54.2424242424242,2.21568295261442e-12,44
1,54.8989898989899,3.6100641647683e-15,44
1,55.5555555555556,1.95099203967692e-18,44
1,56.2121212121212,3.49433772457169e-22,44
1,56.8686868686869,2.07339672341563e-26,44
1,57.5252525252525,4.07509388535571e-31,44
1,58.1818181818182,2.65277071894171e-36,44
1,58.8383838383838,5.71946341143816e-42,44
1,59.4949494949495,4.08412014552607e-48,44
1,60.1515151515152,9.65888212485782e-55,44
1,60.8080808080808,7.56552844401929e-62,44
1,61.4646464646465,1.96261561114867e-69,44
1,62.1212121212121,1.68622144111685e-77,44
1,62.7777777777778,4.79818796863826e-86,44
1,63.4343434343434,4.52192300077729e-95,44
1,64.0909090909091,1.41140713385549e-104,44
1,64.7474747474747,1.45903156203958e-114,44
1,65.4040404040404,4.99528527915451e-125,44
1,66.0606060606061,5.66420722862789e-136,44
1,66.7171717171717,2.12716510938047e-147,44
1,67.3737373737374,2.6457359375651e-159,44
1,68.030303030303,1.08987080870715e-171,44
1,68.6868686868687,1.48691715822431e-184,44
1,69.3434343434343,6.71864592050409e-198,44
1,70,1.00544880730809e-211,44
2,5,3.17633433009122e-07,44
2,5.65656565656566,1.2008322260977e-06,44
2,6.31313131313131,2.49090656499893e-06,44
2,6.96969696969697,4.54339474516658e-06,44
2,7.62626262626263,8.09533910307832e-06,44
2,8.28282828282828,1.20734875637551e-05,44
2,8.93939393939394,1.40514511273726e-05,44
2,9.5959595959596,1.30393097321669e-05,44
2,10.2525252525253,1.0455169783722e-05,44
2,10.9090909090909,8.26664830147981e-06,44
2,11.5656565656566,7.12628625050549e-06,44
2,12.2222222222222,6.48932075697475e-06,44
2,12.8787878787879,5.69822726379412e-06,44
2,13.5353535353535,4.56417729064448e-06,44
2,14.1919191919192,3.27541474863648e-06,44
2,14.8484848484848,2.10336542771873e-06,44
2,15.5050505050505,1.21454634572327e-06,44
2,16.1616161616162,6.35526661168469e-07,44
2,16.8181818181818,3.04502455770615e-07,44
2,17.4747474747475,1.35514543097873e-07,44
2,18.1313131313131,5.7234464878911e-08,44
2,18.7878787878788,2.37634980086478e-08,44
2,19.4444444444444,1.02460294160429e-08,44
2,20.1010101010101,4.87969528178747e-09,44
2,20.7575757575758,2.63304014574437e-09,44
2,21.4141414141414,1.55520142280217e-09,44
2,22.0707070707071,9.50015259577831e-10,44
2,22.7272727272727,5.79119713195687e-10,44
2,23.3838383838384,3.52282858969135e-10,44
2,24.040404040404,2.22596108334071e-10,44
2,24.6969696969697,1.57346990938883e-10,44
2,25.3535353535354,1.31997134068287e-10,44
