"replicate","dbh","density","index"
3,36.1111111111111,0.00143985921088931,13
3,36.6666666666667,0.00142086842562515,13
3,37.2222222222222,0.00140238935866528,13
3,37.7777777777778,0.00138440143150133,13
3,38.3333333333333,0.00136688514564377,13
3,38.8888888888889,0.00134982201356319,13
3,39.4444444444444,0.00133319449480054,13
3,40,0.00131698593680502,13
3,40.5555555555556,0.00130118052010068,13
3,41.1111111111111,0.00128576320742048,13
3,41.6666666666667,0.00127071969648004,13
3,42.2222222222222,0.00125603637609406,13
3,42.7777777777778,0.00124170028536508,13
3,43.3333333333333,0.00122769907569912,13
3,43.8888888888889,0.00121402097542449,13
3,44.4444444444444,0.00120065475680998,13
3,45,0.00118758970529641,13
3,45.5555555555556,0.00117481559077197,13
3,46.1111111111111,0.00116232264073601,13
3,46.6666666666667,0.0011501015152093,13
3,47.2222222222222,0.00113814328326101,13
3,47.7777777777778,0.00112643940103293,13
3,48.3333333333333,0.00111498169115196,13
3,48.8888888888889,0.00110376232343034,13
3,49.4444444444444,0.00109277379676153,13
3,50,0.00108200892212688,13
3,50.5555555555556,0.00107146080663516,13
3,51.1111111111111,0.00106112283852298,13
3,51.6666666666667,0.0010509886730499,13
3,52.2222222222222,0.00104105221922703,13
3,52.7777777777778,0.00103130762732284,13
3,53.3333333333333,0.00102174927709384,13
3,53.8888888888889,0.00101237176669211,13
3,54.4444444444444,0.00100316990220492,13
3,55,0.000994138687785238,13
3,55.5555555555556,0.000985273316334843,13
3,56.1111111111111,0.000976569160704479,13
3,56.6666666666667,0.000968021765376484,13
3,57.2222222222222,0.000959626838534833,13
3,57.7777777777778,0.000951380242063009,13
3,58.3333333333333,0.000943277880739977,13
3,58.8888888888889,0.000935310921326656,13
3,59.4444444444444,0.000927302097616183,13
3,60,0.000916062477187733,13
4,5,0.0138243754973043,13
4,5.55555555555556,0.00961099939511295,13
4,6.11111111111111,0.00961984195230202,13
4,6.66666666666667,0.00910847635784475,13
4,7.22222222222222,0.00868391460064067,13
4,7.77777777777778,0.00829392785980314,13
4,8.33333333333333,0.00793447830987942,13
4,8.88888888888889,0.00760290082582327,13
4,9.44444444444444,0.00729611060102822,13
4,10,0.00701156455521497,13
4,10.5555555555556,0.00674703188267749,13
4,11.1111111111111,0.00650056052162972,13
4,11.6666666666667,0.00627043617144161,13
4,12.2222222222222,0.0060551480481707,13
4,12.7777777777778,0.00585336048139319,13
4,13.3333333333333,0.00566388898809083,13
4,13.8888888888889,0.00548568007985403,13
4,14.4444444444444,0.00531779414739268,13
4,15,0.00515939089735453,13
4,15.5555555555556,0.00500971691526609,13
4,16.1111111111111,0.00486809500682563,13
4,16.6666666666667,0.00473391503262016,13
4,17.2222222222222,0.004606626001791,13
4,17.7777777777778,0.00448572923088478,13
4,18.3333333333333,0.00437077240712226,13
4,18.8888888888889,0.00426134442217148,13
4,19.4444444444444,0.00415707086446059,13
4,20,0.00405761007607545,13
4,20.5555555555556,0.00396264969512447,13
4,21.1111111111111,0.00387190361672158,13
4,21.6666666666667,0.00378510931592173,13
4,22.2222222222222,0.00370202548442469,13
4,22.7777777777778,0.00362242993995222,13
4,23.3333333333333,0.003546117773149,13
4,23.8888888888889,0.00347289970185917,13
4,24.4444444444444,0.00340260060685182,13
4,25,0.00333505822664192,13
4,25.5555555555556,0.00327012199208707,13
4,26.1111111111111,0.00320765198402303,13
4,26.6666666666667,0.00314751799940583,13
4,27.2222222222222,0.00308959871331556,13
4,27.7777777777778,0.00303378092579573,13
4,28.3333333333333,0.00297995888389549,13
4,28.8888888888889,0.00292803367048216,13
4,29.4444444444444,0.00287791265242949,13
4,30,0.00282950898168544,13
4,30.5555555555556,0.0027827411435026,13
4,31.1111111111111,0.00273753254679286,13
4,31.6666666666667,0.00269381115215781,13
4,32.2222222222222,0.00265150913366218,13
4,32.7777777777778,0.00261056257086801,13
4,33.3333333333333,0.00257091116804197,13
4,33.8888888888889,0.00253249799779427,13
4,34.4444444444444,0.00249526926671204,13
4,35,0.00245917410081738,13
4,35.5555555555556,0.00242416434891632,13
4,36.1111111111111,0.00239019440211307,13
4,36.6666666666667,0.00235722102794772,13
4,37.2222222222222,0.00232520321777839,13
4,37.7777777777778,0.0022941020461731,13
4,38.3333333333333,0.00226388054120424,13
4,38.8888888888889,0.00223450356465238,13
4,39.4444444444444,0.0022059377012269,13
4,40,0.00217815115600106,13
4,40.5555555555556,0.00215111365933883,13
4,41.1111111111111,0.00212479637866272,13
4,41.6666666666667,0.00209917183647504,13
4,42.2222222222222,0.00207421383410266,13
4,42.7777777777778,0.0020498973806856,13
4,43.3333333333333,0.00202619862697628,13
4,43.8888888888889,0.00200309480355627,13
4,44.4444444444444,0.00198056416311495,13
4,45,0.00195858592646666,13
4,45.5555555555556,0.0019371402320133,13
4,46.1111111111111,0.00191620808838526,13
4,46.6666666666667,0.00189577133001811,13
4,47.2222222222222,0.00187581257544374,13
4,47.7777777777778,0.00185631518809426,13
4,48.3333333333333,0.00183726323943452,13
4,48.8888888888889,0.00181864147425502,13
4,49.4444444444444,0.00180043527797127,13
4,50,0.00178263064578866,13
4,50.5555555555556,0.00176521415360376,13
4,51.1111111111111,0.0017481729305235,13
4,51.6666666666667,0.00173149463289328,13
4,52.2222222222222,0.00171516741973417,13
4,52.7777777777778,0.00169917992949684,13
4,53.3333333333333,0.00168352125804754,13
4,53.8888888888889,0.00166818093780771,13
4,54.4444444444444,0.00165314891797497,13
4,55,0.00163841554575714,13
4,55.5555555555556,0.00162397154853764,13
4,56.1111111111111,0.0016098080166503,13
4,56.6666666666667,0.00159591638310785,13
4,57.2222222222222,0.0015822883505991,13
4,57.7777777777778,0.00156891508473137,13
4,58.3333333333333,0.00155577598920677,13
4,58.8888888888889,0.00154266766843806,13
4,59.4444444444444,0.00152701920491562,13
4,60,0.00148804346881553,13
5,5,0.00291921777027202,13
5,5.55555555555556,0.00206021801409445,13
5,6.11111111111111,0.00206369825942316,13
5,6.66666666666667,0.00195974707653098,13
5,7.22222222222222,0.00187415492431385,13
5,7.77777777777778,0.00179514579052683,13
5,8.33333333333333,0.00172223032423941,13
5,8.88888888888889,0.00165484316833003,13
5,9.44444444444444,0.00159238090893067,13
5,10,0.00153434280180455,13
5,10.5555555555556,0.0014802886148538,13
5,11.1111111111111,0.00142983274640097,13
5,11.6666666666667,0.00138263612668462,13
5,12.2222222222222,0.00133839961189799,13
5,12.7777777777778,0.00129685846222732,13
5,13.3333333333333,0.00125777768160372,13
5,13.8888888888889,0.00122094807671775,13
5,14.4444444444444,0.00118618291077787,13
5,15,0.0011533150521323,13
5,15.5555555555556,0.00112219453618176,13
5,16.1111111111111,0.00109268647374906,13
5,16.6666666666667,0.00106466925093457,13
5,17.2222222222222,0.00103803297506441,13
5,17.7777777777778,0.00101267812910696,13
5,18.3333333333333,0.000988514403258885,13
5,18.8888888888889,0.000965459677573432,13
5,19.4444444444444,0.000943439133746183,13
5,20,0.000922384477667579,13
5,20.5555555555556,0.000902233257238613,13
5,21.1111111111111,0.000882928262340028,13
5,21.6666666666667,0.000864416995836751,13
5,22.2222222222222,0.00084665120616112,13
5,22.7777777777778,0.000829586473409676,13
5,23.3333333333333,0.000813181842056125,13
5,23.8888888888889,0.000797399494366563,13
5,24.4444444444444,0.000782204459433412,13
5,25,0.000767564353447532,13
5,25.5555555555556,0.000753449147424843,13
5,26.1111111111111,0.000739830959111692,13
5,26.6666666666667,0.000726683866226616,13
5,27.2222222222222,0.000713983738566798,13
5,27.7777777777778,0.000701708086825255,13
5,28.3333333333333,0.000689835926237899,13
5,28.8888888888889,0.000678347653414661,13
5,29.4444444444444,0.000667224934911889,13
5,30,0.000656450606278657,13
5,30.5555555555556,0.000646008580461752,13
5,31.1111111111111,0.000635883764586205,13
5,31.6666666666667,0.000626061984243103,13
5,32.2222222222222,0.000616529914516622,13
5,32.7777777777778,0.000607275017069729,13
5,33.3333333333333,0.000598285482684466,13
5,33.8888888888889,0.000589550178719888,13
5,34.4444444444444,0.000581058601009625,13
5,35,0.000572800829772769,13
5,35.5555555555556,0.000564767489157493,13
5,36.1111111111111,0.000556949710076999,13
5,36.6666666666667,0.000549339096033007,13
5,37.2222222222222,0.000541927691653478,13
5,37.7777777777778,0.000534707953699146,13
5,38.3333333333333,0.000527672724318206,13
5,38.8888888888889,0.000520815206350532,13
5,39.4444444444444,0.000514128940502398,13
5,40,0.000507607784230126,13
5,40.5555555555556,0.000501245892186685,13
5,41.1111111111111,0.000495037698099199,13
5,41.6666666666667,0.000488977897957785,13
5,42.2222222222222,0.000483061434407314,13
5,42.7777777777778,0.000477283482243701,13
5,43.3333333333333,0.000471639434925336,13
5,43.8888888888889,0.000466124892018368,13
5,44.4444444444444,0.000460735647501813,13
5,45,0.000455467678865034,13
5,45.5555555555556,0.000450317136936075,13
5,46.1111111111111,0.000445280336384646,13
5,46.6666666666667,0.000440353746848443,13
5,47.2222222222222,0.000435533984635806,13
5,47.7777777777778,0.000430817804961717,13
5,48.3333333333333,0.000426202094677729,13
5,48.8888888888889,0.000421683865459677,13
5,49.4444444444444,0.000417260247419995,13
5,50,0.000412928483114146,13
5,50.5555555555556,0.00040868592191313,13
5,51.1111111111111,0.000404530014716288,13
5,51.6666666666667,0.000400458308980644,13
5,52.2222222222222,0.000396468444044886,13
5,52.7777777777778,0.000392558146727795,13
5,53.3333333333333,0.000388725227182484,13
5,53.8888888888889,0.000384967574989238,13
5,54.4444444444444,0.000381283155471,13
5,55,0.000377670006216529,13
5,55.5555555555556,0.000374126233793865,13
5,56.1111111111111,0.000370650010590129,13
5,56.6666666666667,0.000367239571048941,13
5,57.2222222222222,0.000363893197160337,13
5,57.7777777777778,0.000360609050703134,13
5,58.3333333333333,0.000357382782026454,13
5,58.8888888888889,0.000354170269567379,13
5,59.4444444444444,0.000350399680217912,13
5,60,0.00034134788652756,13
1,5,0.0204388935979874,14
1,5.55555555555556,0.0153450763605317,14
1,6.11111111111111,0.0150623877369746,14
1,6.66666666666667,0.0143158670777912,14
1,7.22222222222222,0.0136698376139081,14
1,7.77777777777778,0.0130741062218518,14
1,8.33333333333333,0.0125237044020946,14
1,8.88888888888889,0.0120133924102168,14
1,9.44444444444444,0.0115385555570982,14
1,10,0.0110953059894281,14
1,10.5555555555556,0.0106803170571208,14
1,11.1111111111111,0.0102907338070982,14
1,11.6666666666667,0.00992409540001931,14
1,12.2222222222222,0.00957827187205762,14
1,12.7777777777778,0.00925141209612781,14
1,13.3333333333333,0.00894190076143998,14
1,13.8888888888889,0.00864832266086789,14
1,14.4444444444444,0.00836943292724772,14
1,15,0.00810413213672575,14
1,15.5555555555556,0.0078514454124762,14
1,16.1111111111111,0.00761050483082927,14
1,16.6666666666667,0.00738053456482384,14
1,17.2222222222222,0.00716083830558043,14
1,17.7777777777778,0.00695078858584891,14
1,18.3333333333333,0.00674981769732599,14
1,18.8888888888889,0.00655740994745631,14
1,19.4444444444444,0.00637309504520432,14
1,20,0.00619644244085397,14
1,20.5555555555556,0.00602705647392785,14
1,21.1111111111111,0.00586457220712235,14
1,21.6666666666667,0.00570865184375195,14
1,22.2222222222222,0.00555898164239491,14
1,22.7777777777778,0.00541526925587291,14
1,23.3333333333333,0.00527724143288927,14
1,23.8888888888889,0.00514464203000333,14
1,24.4444444444444,0.00501723028945912,14
1,25,0.00489477934498009,14
1,25.5555555555556,0.00477707492320283,14
1,26.1111111111111,0.00466391421312499,14
1,26.6666666666667,0.00455510487992983,14
1,27.2222222222222,0.00445046420293735,14
1,27.7777777777778,0.00434981832031743,14
1,28.3333333333333,0.00425300156566233,14
1,28.8888888888889,0.00415985588361999,14
1,29.4444444444444,0.00407023031359199,14
1,30,0.00398398053204428,14
1,30.5555555555556,0.00390096844530553,14
1,31.1111111111111,0.00382106182586765,14
1,31.6666666666667,0.00374413398618375,14
1,32.2222222222222,0.00367006348480274,14
1,32.7777777777778,0.00359873386040693,14
1,33.3333333333333,0.00353003338994565,14
1,33.8888888888889,0.00346385486759809,14
1,34.4444444444444,0.00340009540176369,14
1,35,0.00333865622768034,14
1,35.5555555555556,0.00327944253361614,14
1,36.1111111111111,0.00322236329887832,14
1,36.6666666666667,0.00316733114213978,14
1,37.2222222222222,0.00311426217880402,14
1,37.7777777777778,0.00306307588631917,14
1,38.3333333333333,0.00301369497651456,14
1,38.8888888888889,0.00296604527417288,14
1,39.4444444444444,0.00292005560117088,14
1,40,0.00287565766562315,14
1,40.5555555555556,0.00283278595555144,14
1,41.1111111111111,0.0027913776366757,14
1,41.6666666666667,0.00275137245398624,14
1,42.2222222222222,0.00271271263680984,14
1,42.7777777777778,0.00267534280712769,14
1,43.3333333333333,0.00263920989094084,14
1,43.8888888888889,0.00260426303251095,14
1,44.4444444444444,0.00257045351133028,14
1,45,0.00253773466169729,14
1,45.5555555555556,0.00250606179479208,14
1,46.1111111111111,0.0024753921231611,14
1,46.6666666666667,0.00244568468753261,14
1,47.2222222222222,0.00241690028589437,14
1,47.7777777777778,0.00238900140477255,14
1,48.3333333333333,0.00236195215265768,14
1,48.8888888888889,0.00233571819552768,14
1,49.4444444444444,0.00231026669442224,14
1,50,0.00228556624502528,14
1,50.5555555555556,0.0022615868192145,14
1,51.1111111111111,0.00223829970853806,14
1,51.6666666666667,0.00221567746957912,14
1,52.2222222222222,0.00219369387116649,14
1,52.7777777777778,0.00217232384337642,14
1,53.3333333333333,0.00215154342819965,14
1,53.8888888888889,0.00213132973138517,14
1,54.4444444444444,0.00211166087308421,14
1,55,0.00209251592501111,14
1,55.5555555555556,0.00207387476934223,14
1,56.1111111111111,0.00205571753378249,14
1,56.6666666666667,0.00203802174141127,14
1,57.2222222222222,0.00202074704686151,14
1,57.7777777777778,0.00200375204673522,14
1,58.3333333333333,0.00198633784538677,14
1,58.8888888888889,0.00196463957823043,14
1,59.4444444444444,0.00191721103773343,14
1,60,0.00175803869011097,14
2,5,0.0149803338959622,14
2,5.55555555555556,0.0105502363851559,14
2,6.11111111111111,0.010444746619749,14
2,6.66666666666667,0.0098476690314977,14
2,7.22222222222222,0.00934405107787613,14
2,7.77777777777778,0.00888362926632831,14
2,8.33333333333333,0.00846160091577163,14
2,8.88888888888889,0.00807422742221348,14
2,9.44444444444444,0.00771768404032401,14
2,10,0.00738874696770826,14
2,10.5555555555556,0.00708459374519265,14
2,11.1111111111111,0.00680275309563518,14
2,11.6666666666667,0.00654105351700325,14
2,12.2222222222222,0.0062975805096695,14
2,12.7777777777778,0.00607064089474316,14
2,13.3333333333333,0.00585873277787403,14
2,13.8888888888889,0.00566052018529785,14
2,14.4444444444444,0.0054748115563378,14
2,15,0.00530054143510492,14
2,15.5555555555556,0.00513675482710846,14
2,16.1111111111111,0.00498259378458453,14
2,16.6666666666667,0.00483728586301329,14
2,17.2222222222222,0.00470013415458389,14
2,17.7777777777778,0.00457050865550547,14
2,18.3333333333333,0.00444783876554931,14
2,18.8888888888889,0.00433160675199206,14
2,19.4444444444444,0.0042213420377494,14
2,20,0.00411661619615035,14
2,20.5555555555556,0.00401703855346233,14
2,21.1111111111111,0.00392225231569676,14
2,21.6666666666667,0.00383193114901039,14
2,22.2222222222222,0.00374577615365468,14
2,22.7777777777778,0.00366351318030418,14
2,23.3333333333333,0.00358489044502957,14
2,23.8888888888889,0.00350967640542644,14
2,24.4444444444444,0.00343765786567241,14
2,25,0.00336863828273267,14
2,25.5555555555556,0.00330243624970283,14
2,26.1111111111111,0.00323888413548196,14
2,26.6666666666667,0.00317782686269965,14
2,27.2222222222222,0.00311912080815505,14
2,27.7777777777778,0.00306263281202617,14
2,28.3333333333333,0.00300823928382681,14
2,28.8888888888889,0.0029558253945689,14
2,29.4444444444444,0.00290528434586683,14
2,30,0.00285651670782699,14
2,30.5555555555556,0.00280942981852604,14
2,31.1111111111111,0.00276393723871682,14
2,31.6666666666667,0.0027199582561285,14
2,32.2222222222222,0.00267741743436317,14
2,32.7777777777778,0.00263624420194794,14
2,33.3333333333333,0.00259637247758906,14
2,33.8888888888889,0.00255774032810403,14
2,34.4444444444444,0.00252028965588464,14
2,35,0.00248396591307726,14
2,35.5555555555556,0.00244871783996077,14
2,36.1111111111111,0.00241449722526305,14
2,36.6666666666667,0.00238125868638772,14
2,37.2222222222222,0.00234895946772778,14
2,37.7777777777778,0.00231755925542552,14
2,38.3333333333333,0.00228702000709988,14
2,38.8888888888889,0.0022573057952078,14
2,39.4444444444444,0.00222838266283515,14
2,40,0.00220021849082862,14
2,40.5555555555556,0.00217278287528379,14
2,41.1111111111111,0.0021460470144971,14
2,41.6666666666667,0.00211998360457314,14
2,42.2222222222222,0.00209456674295348,14
2,42.7777777777778,0.00206977183920089,14
2,43.3333333333333,0.00204557553243325,14
2,43.8888888888889,0.00202195561485647,14
2,44.4444444444444,0.00199889096089487,14
2,45,0.00197636146146259,14
2,45.5555555555556,0.00195434796295935,14
2,46.1111111111111,0.00193283221061088,14
2,46.6666666666667,0.00191179679580731,14
2,47.2222222222222,0.00189122510712263,14
2,47.7777777777778,0.00187110128472568,14
2,48.3333333333333,0.00185141017791797,14
2,48.8888888888889,0.00183213730555577,14
2,49.4444444444444,0.00181326881913452,14
2,50,0.00179479146833215,14
2,50.5555555555556,0.00177669256882483,14
2,51.1111111111111,0.00175895997220396,14
2,51.6666666666667,0.00174158203783736,14
2,52.2222222222222,0.00172454760653051,14
2,52.7777777777778,0.00170784597585512,14
2,53.3333333333333,0.00169146687702318,14
2,53.8888888888889,0.00167540045319384,14
2,54.4444444444444,0.00165963723910501,14
2,55,0.00164416814188907,14
2,55.5555555555556,0.00162898442255967,14
2,56.1111111111111,0.00161407767406735,14
2,56.6666666666667,0.00159943975738224,14
2,57.2222222222222,0.00158506232281777,14
2,57.7777777777778,0.00157093229919771,14
2,58.3333333333333,0.0015569876177215,14
2,58.8888888888889,0.00154265211776641,14
2,59.4444444444444,0.00152247620928579,14
2,60,0.00146230706141839,14
3,5,0.0158713096873917,14
3,5.55555555555556,0.0113771573188189,14
3,6.11111111111111,0.0113743647835084,14
3,6.66666666666667,0.0108394924815648,14
3,7.22222222222222,0.0103907198205145,14
3,7.77777777777778,0.00997517657953358,14
3,8.33333333333333,0.00959019682871065,14
3,8.88888888888889,0.00923320491339145,14
3,9.44444444444444,0.00890140180329741,14
3,10,0.00859240945136776,14
3,10.5555555555556,0.00830410891452536,14
3,11.1111111111111,0.00803461758361397,14
3,11.6666666666667,0.0077822586157747,14
3,12.2222222222222,0.00754553514214127,14
3,12.7777777777778,0.00732310817365326,14
3,13.3333333333333,0.00711377752371749,14
3,13.8888888888889,0.00691646531121579,14
3,14.4444444444444,0.00673020165412917,14
3,15,0.00655411223169457,14
3,15.5555555555556,0.00638740744514528,14
3,16.1111111111111,0.00622937295009188,14
3,16.6666666666667,0.00607936136911103,14
3,17.2222222222222,0.00593678502251594,14
3,17.7777777777778,0.00580110953973378,14
3,18.3333333333333,0.00567184823411852,14
3,18.8888888888889,0.00554855714111231,14
3,19.4444444444444,0.00543083063402417,14
3,20,0.00531829754379618,14
3,20.5555555555556,0.00521061771936056,14
3,21.1111111111111,0.00510747897387173,14
3,21.6666666666667,0.00500859436948118,14
3,22.2222222222222,0.00491369979962215,14
3,22.7777777777778,0.00482255183315945,14
3,23.3333333333333,0.00473492578937962,14
3,23.8888888888889,0.00465061401676844,14
3,24.4444444444444,0.00456942435194428,14
3,25,0.00449117873807078,14
3,25.5555555555556,0.00441571198462899,14
3,26.1111111111111,0.0043428706526455,14
3,26.6666666666667,0.00427251205139864,14
3,27.2222222222222,0.00420450333430033,14
3,27.7777777777778,0.00413872068311143,14
3,28.3333333333333,0.00407504857092389,14
3,28.8888888888889,0.00401337909545743,14
3,29.4444444444444,0.00395361137519534,14
3,30,0.00389565100173974,14
3,30.5555555555556,0.00383940954251856,14
3,31.1111111111111,0.00378480408863736,14
3,31.6666666666667,0.0037317568432509,14
3,32.2222222222222,0.00368019474634201,14
3,32.7777777777778,0.00363004913224757,14
3,33.3333333333333,0.0035812554166707,14
3,33.8888888888889,0.00353375281027181,14
3,34.4444444444444,0.00348748405624302,14
3,35,0.00344239518954791,14
3,35.5555555555556,0.00339843531575342,14
3,36.1111111111111,0.00335555640759882,14
3,36.6666666666667,0.00331371311763995,14
3,37.2222222222222,0.003272862605479,14
3,37.7777777777778,0.00323296437824288,14
3,38.3333333333333,0.00319398014310978,14
3,38.8888888888889,0.00315587367080432,14
3,39.4444444444444,0.00311861066909074,14
3,40,0.00308215866538935,14
3,40.5555555555556,0.00304648689772861,14
3,41.1111111111111,0.00301156621332159,14
3,41.6666666666667,0.00297736897412521,14
3,42.2222222222222,0.00294386896880195,14
3,42.7777777777778,0.00291104133055952,14
3,43.3333333333333,0.00287886246039335,14
3,43.8888888888889,0.00284730995530131,14
3,44.4444444444444,0.00281636254108023,14
3,45,0.0027860000093495,14
3,45.5555555555556,0.00275620315847962,14
3,46.1111111111111,0.00272695373813241,14
3,46.6666666666667,0.00269823439714592,14
3,47.2222222222222,0.00267002863452066,14
3,47.7777777777778,0.00264232075328506,14
3,48.3333333333333,0.00261509581703722,14
3,48.8888888888889,0.00258833960897756,14
3,49.4444444444444,0.00256203859326242,14
3,50,0.00253617987852302,14
3,50.5555555555556,0.002510751183407,14
3,51.1111111111111,0.00248574080401139,14
3,51.6666666666667,0.00246113758308633,14
3,52.2222222222222,0.00243693088089876,14
3,52.7777777777778,0.0024131105476533,14
3,53.3333333333333,0.00238966689737558,14
3,53.8888888888889,0.00236659068316562,14
3,54.4444444444444,0.00234387307370251,14
3,55,0.00232150563062479,14
3,55.5555555555556,0.00229948028432169,14
3,56.1111111111111,0.00227778928875133,14
3,56.6666666666667,0.00225642499749131,14
3,57.2222222222222,0.00223537815572242,14
3,57.7777777777778,0.00221462379238613,14
3,58.3333333333333,0.00219400305644747,14
3,58.8888888888889,0.00217218284224772,14
3,59.4444444444444,0.00213772942218379,14
3,60,0.00202219878597274,14
4,5,0.0130635210178691,14
4,5.55555555555556,0.00920285967959054,14
4,6.11111111111111,0.00935872176945068,14
4,6.66666666666667,0.00899077068664285,14
4,7.22222222222222,0.00868948871214616,14
4,7.77777777777778,0.0084082616850499,14
4,8.33333333333333,0.00814544060766138,14
4,8.88888888888889,0.00790052810085893,14
4,9.44444444444444,0.00767218461530427,14
4,10,0.00745927375471594,14
4,10.5555555555556,0.00726070263701096,14
4,11.1111111111111,0.00707543838566469,14
4,11.6666666666667,0.00690250921261197,14
4,12.2222222222222,0.00674100425620241,14
4,12.7777777777778,0.0065900728448716,14
4,13.3333333333333,0.00644892302388563,14
4,13.8888888888889,0.00631681954856277,14
4,14.4444444444444,0.0061930814707649,14
4,15,0.00607707943322679,14
4,15.5555555555556,0.00596823276997505,14
4,16.1111111111111,0.00586600649558281,14
4,16.6666666666667,0.00576990825190266,14
4,17.2222222222222,0.00567948526819405,14
4,17.7777777777778,0.0055943213792707,14
4,18.3333333333333,0.00551403413641554,14
4,18.8888888888889,0.00543827203727924,14
4,19.4444444444444,0.00536671189370306,14
4,20,0.00529905635028119,14
4,20.5555555555556,0.00523503156138574,14
4,21.1111111111111,0.00517438503020716,14
4,21.6666666666667,0.00511688360999806,14
4,22.2222222222222,0.00506231166504619,14
4,22.7777777777778,0.00501046938684136,14
4,23.3333333333333,0.00496117125935198,14
4,23.8888888888889,0.00491424466620847,14
4,24.4444444444444,0.00486952863183017,14
4,25,0.0048268726880657,14
4,25.5555555555556,0.00478613585768944,14
4,26.1111111111111,0.00474718574605954,14
4,26.6666666666667,0.00470989773235562,14
4,27.2222222222222,0.00467415425204182,14
4,27.7777777777778,0.00463984416251428,14
4,28.3333333333333,0.00460686218426671,14
4,28.8888888888889,0.00457510841032359,14
4,29.4444444444444,0.00454448787713193,14
4,30,0.00451491019055561,14
4,30.5555555555556,0.00448628920107088,14
4,31.1111111111111,0.00445854272271106,14
4,31.6666666666667,0.00443159229074388,14
4,32.2222222222222,0.0044053629534852,14
4,32.7777777777778,0.00437978309405214,14
4,33.3333333333333,0.00435478427823624,14
4,33.8888888888889,0.00433030112503238,14
4,34.4444444444444,0.0043062711966899,14
4,35,0.00428263490546021,14
4,35.5555555555556,0.00425933543449977,14
4,36.1111111111111,0.00423631867064955,14
4,36.6666666666667,0.00421353314705368,14
4,37.2222222222222,0.00419092999380079,14
4,37.7777777777778,0.004168462894974,14
4,38.3333333333333,0.00414608805068038,14
4,38.8888888888889,0.00412376414279886,14
4,39.4444444444444,0.00410145230333925,14
4,40,0.00407911608444455,14
4,40.5555555555556,0.00405672142919567,14
4,41.1111111111111,0.00403423664249308,14
4,41.6666666666667,0.00401163236139446,14
4,42.2222222222222,0.00398888152438297,14
4,42.7777777777778,0.00396595933912661,14
4,43.3333333333333,0.00394284324836794,14
4,43.8888888888889,0.00391951289365428,14
4,44.4444444444444,0.00389595007668276,14
4,45,0.00387213871809327,14
4,45.5555555555556,0.0038480648135947,14
4,46.1111111111111,0.00382371638735793,14
4,46.6666666666667,0.00379908344265147,14
4,47.2222222222222,0.00377415790973456,14
4,47.7777777777778,0.00374893359105683,14
4,48.3333333333333,0.00372340610384483,14
4,48.8888888888889,0.00369757282018244,14
4,49.4444444444444,0.00367143280471689,14
4,50,0.00364498675014246,14
4,50.5555555555556,0.00361823691063257,14
4,51.1111111111111,0.00359118703340543,14
4,51.6666666666667,0.00356384228861884,14
4,52.2222222222222,0.0035362091977879,14
4,52.7777777777778,0.00350829556086756,14
4,53.3333333333333,0.00348011038186216,14
4,53.8888888888889,0.00345166379144696,14
4,54.4444444444444,0.0034229669583899,14
4,55,0.00339403194886519,14
4,55.5555555555556,0.00336487133221552,14
4,56.1111111111111,0.00333549653900846,14
4,56.6666666666667,0.0033059100399217,14
4,57.2222222222222,0.00327606672473594,14
4,57.7777777777778,0.00324568136331927,14
4,58.3333333333333,0.00321326363954232,14
4,58.8888888888889,0.00317107632105103,14
4,59.4444444444444,0.00308051311795675,14
4,60,0.00280485823462223,14
5,5,0.00477157106557723,14
5,5.55555555555556,0.00343041860852093,14
5,6.11111111111111,0.00351457588577171,14
5,6.66666666666667,0.00340518504560003,14
5,7.22222222222222,0.00331760554814497,14
5,7.77777777777778,0.00323329911884306,14
5,8.33333333333333,0.00315246775469854,14
5,8.88888888888889,0.0030751415167508,14
5,9.44444444444444,0.00300112151873943,14
5,10,0.00293026739506616,14
5,10.5555555555556,0.00286244175673496,14
5,11.1111111111111,0.00279751519333087,14
5,11.6666666666667,0.00273536509813985,14
5,12.2222222222222,0.00267587490145134,14
5,12.7777777777778,0.0026189334640288,14
5,13.3333333333333,0.00256443455396096,14
5,13.8888888888889,0.00251227640856326,14
5,14.4444444444444,0.00246236136692664,14
5,15,0.00241459556243348,14
5,15.5555555555556,0.00236888866577917,14
5,16.1111111111111,0.00232515367024539,14
5,16.6666666666667,0.00228330671206909,14
5,17.2222222222222,0.00224326691972734,14
5,17.7777777777778,0.00220495628682955,14
5,18.3333333333333,0.00216829956408245,14
5,18.8888888888889,0.00213322416647742,14
5,19.4444444444444,0.00209966009245342,14
5,20,0.00206753985231806,14
5,20.5555555555556,0.00203679840367146,14
5,21.1111111111111,0.00200737309197959,14
5,21.6666666666667,0.00197920359479113,14
5,22.2222222222222,0.00195223186839035,14
5,22.7777777777778,0.00192640209593428,14
5,23.3333333333333,0.001901660636339,14
5,23.8888888888889,0.00187795597336274,14
5,24.4444444444444,0.00185523866448673,14
5,25,0.00183346128932134,14
5,25.5555555555556,0.00181257839736968,14
5,26.1111111111111,0.00179254645506493,14
5,26.6666666666667,0.00177332379206582,14
5,27.2222222222222,0.00175487054684741,14
5,27.7777777777778,0.00173714861166568,14
5,28.3333333333333,0.00172012157700452,14
5,28.8888888888889,0.00170375467563592,14
5,29.4444444444444,0.0016880147264385,14
5,30,0.00167287007812804,14
