"row","stable","value","dbh_cm"
49,TRUE,0.00124456427260245,25.5555555555556
49,TRUE,0.00122914471567023,26.1111111111111
49,TRUE,0.00121467209811806,26.6666666666667
49,TRUE,0.00120110835600719,27.2222222222222
49,TRUE,0.00118841691940534,27.7777777777778
49,TRUE,0.00117656303886505,28.3333333333333
49,TRUE,0.00116551407958509,28.8888888888889
49,TRUE,0.00115523978324405,29.4444444444444
49,TRUE,0.0011457124974345,30
49,TRUE,0.00113690737253999,30.5555555555556
49,TRUE,0.00112880252579965,31.1111111111111
49,TRUE,0.00112137917221036,31.6666666666667
49,TRUE,0.00111462172183494,32.2222222222222
49,TRUE,0.00110851784303164,32.7777777777778
49,TRUE,0.00110305849110291,33.3333333333333
49,TRUE,0.00109823790189079,33.8888888888889
49,TRUE,0.00109405354992922,34.4444444444444
49,TRUE,0.00109050607090332,35
49,TRUE,0.00108759914836654,35.5555555555556
49,TRUE,0.00108533936492667,36.1111111111111
49,TRUE,0.00108373601842847,36.6666666666667
49,TRUE,0.0010828009040294,37.2222222222222
49,TRUE,0.0010825480634761,37.7777777777778
49,TRUE,0.00108299350333469,38.3333333333333
49,TRUE,0.0010841548843939,38.8888888888889
49,TRUE,0.00108605118493497,39.4444444444444
49,TRUE,0.00108870234103025,40
49,TRUE,0.00109212886748048,40.5555555555556
49,TRUE,0.00109635146341291,41.1111111111111
49,TRUE,0.00110139060692621,41.6666666666667
49,TRUE,0.0011072661434696,42.2222222222222
49,TRUE,0.00111399687287293,42.7777777777778
49,TRUE,0.00112160014009145,43.3333333333333
49,TRUE,0.00113009143478705,43.8888888888889
49,TRUE,0.00113948400483098,44.4444444444444
49,TRUE,0.00114978848867591,45
49,TRUE,0.00116101257130076,45.5555555555556
49,TRUE,0.00117316066806213,46.1111111111111
49,TRUE,0.00118623364025349,46.6666666666667
49,TRUE,0.00120022854538688,47.2222222222222
49,TRUE,0.00121513842397277,47.7777777777778
49,TRUE,0.00123095212245258,48.3333333333333
49,TRUE,0.0012476541480336,48.8888888888889
49,TRUE,0.00126522454362843,49.4444444444444
49,TRUE,0.00128363875614262,50
49,TRUE,0.00130286744145827,50.5555555555556
49,TRUE,0.00132287608981734,51.1111111111111
49,TRUE,0.00134362423719582,51.6666666666667
49,TRUE,0.00136506379680499,52.2222222222222
49,TRUE,0.00138713559684525,52.7777777777778
49,TRUE,0.00140976235498761,53.3333333333333
49,TRUE,0.00143283470833787,53.8888888888889
49,TRUE,0.00145618392410677,54.4444444444444
49,TRUE,0.00147952944852693,55
49,TRUE,0.00150237970995885,55.5555555555556
49,TRUE,0.00152384759039774,56.1111111111111
49,TRUE,0.00154231082363944,56.6666666666667
49,TRUE,0.0015547837982321,57.2222222222222
49,TRUE,0.00155576070589523,57.7777777777778
49,TRUE,0.00153533265125398,58.3333333333333
49,TRUE,0.00147734393903542,58.8888888888889
49,TRUE,0.00136095090831668,59.4444444444444
49,TRUE,0.00117058396785674,60
50,TRUE,0.00421122482845128,5
50,TRUE,0.00290089711859354,5.55555555555556
50,TRUE,0.00310948820862784,6.11111111111111
50,TRUE,0.0031090847273957,6.66666666666667
50,TRUE,0.00312050337518958,7.22222222222222
50,TRUE,0.00313670550326481,7.77777777777778
50,TRUE,0.00315449176810583,8.33333333333333
50,TRUE,0.00317458797241127,8.88888888888889
50,TRUE,0.00319694799285781,9.44444444444444
50,TRUE,0.00322156094729257,10
50,TRUE,0.00324841301881443,10.5555555555556
50,TRUE,0.00327747335187409,11.1111111111111
50,TRUE,0.00330869467877618,11.6666666666667
50,TRUE,0.00334201046703988,12.2222222222222
50,TRUE,0.00337733208326842,12.7777777777778
50,TRUE,0.00341454589398453,13.3333333333333
50,TRUE,0.00345351038017689,13.8888888888889
50,TRUE,0.00349405343555636,14.4444444444444
50,TRUE,0.00353597003148437,15
50,TRUE,0.00357902045313562,15.5555555555556
50,TRUE,0.00362292932356593,16.1111111111111
50,TRUE,0.00366738563274758,16.6666666666667
50,TRUE,0.00371204397539366,17.2222222222222
50,TRUE,0.00375652717291042,17.7777777777778
50,TRUE,0.00380043041047825,18.3333333333333
50,TRUE,0.00384332696058032,18.8888888888889
50,TRUE,0.0038847754910442,19.4444444444444
50,TRUE,0.00392432887189094,20
50,TRUE,0.00396154430525277,20.5555555555556
50,TRUE,0.00399599451157299,21.1111111111111
50,TRUE,0.00402727961915825,21.6666666666667
50,TRUE,0.00405503932909678,22.2222222222222
50,TRUE,0.00407896486955526,22.7777777777778
50,TRUE,0.0040988102177839,23.3333333333333
50,TRUE,0.00411440205888186,23.8888888888889
50,TRUE,0.00412564797001314,24.4444444444444
50,TRUE,0.00413254236796383,25
50,TRUE,0.00413516983533271,25.5555555555556
50,TRUE,0.00413370554289354,26.1111111111111
50,TRUE,0.0041284126075962,26.6666666666667
50,TRUE,0.00411963636064465,27.2222222222222
50,TRUE,0.00410779564045306,27.7777777777778
50,TRUE,0.00409337136291551,28.3333333333333
50,TRUE,0.00407689274832873,28.8888888888889
50,TRUE,0.00405892169316625,29.4444444444444
50,TRUE,0.00404003585960044,30
50,TRUE,0.00402081111169531,30.5555555555556
50,TRUE,0.00400180395191499,31.1111111111111
50,TRUE,0.00398353460437527,31.6666666666667
50,TRUE,0.00396647135344034,32.2222222222222
50,TRUE,0.00395101668094906,32.7777777777778
50,TRUE,0.00393749565715065,33.3333333333333
50,TRUE,0.0039261469350377,33.8888888888889
50,TRUE,0.0039171165815435,34.4444444444444
50,TRUE,0.00391045485857706,35
50,TRUE,0.00390611594842639,35.5555555555556
50,TRUE,0.00390396050738194,36.1111111111111
50,TRUE,0.00390376083331403,36.6666666666667
50,TRUE,0.0039052083510571,37.2222222222222
50,TRUE,0.00390792305624748,37.7777777777778
50,TRUE,0.00391146451491848,38.3333333333333
50,TRUE,0.00391534399267502,38.8888888888889
50,TRUE,0.0039190372825995,39.4444444444444
50,TRUE,0.00392199781326018,40
50,TRUE,0.00392366964472644,40.5555555555556
50,TRUE,0.00392349999833125,41.1111111111111
50,TRUE,0.00392095101182226,41.6666666666667
50,TRUE,0.00391551046223895,42.2222222222222
50,TRUE,0.00390670125119069,42.7777777777778
50,TRUE,0.00389408949826876,43.3333333333333
50,TRUE,0.00387729113549373,43.8888888888889
50,TRUE,0.00385597693670426,44.4444444444444
50,TRUE,0.00382987594870704,45
50,TRUE,0.00379877731421498,45.5555555555556
50,TRUE,0.00376253048876822,46.1111111111111
50,TRUE,0.00372104385385522,46.6666666666667
50,TRUE,0.00367428171542801,47.2222222222222
50,TRUE,0.00362225965021965,47.7777777777778
50,TRUE,0.00356503812122186,48.3333333333333
50,TRUE,0.00350271422814464,48.8888888888889
50,TRUE,0.00343541138884881,49.4444444444444
50,TRUE,0.00336326666440948,50
50,TRUE,0.00328641534528626,50.5555555555556
50,TRUE,0.00320497231187799,51.1111111111111
50,TRUE,0.00311900957389687,51.6666666666667
50,TRUE,0.00302852928584402,52.2222222222222
50,TRUE,0.00293343143934597,52.7777777777778
50,TRUE,0.00283347535906073,53.3333333333333
50,TRUE,0.00272823408745395,53.8888888888889
50,TRUE,0.00261704073509046,54.4444444444444
50,TRUE,0.00249892595560644,55
50,TRUE,0.00237254627838571,55.5555555555556
50,TRUE,0.00223610429473484,56.1111111111111
50,TRUE,0.00208725808744758,56.6666666666667
50,TRUE,0.0019229939004219,57.2222222222222
50,TRUE,0.00173943459328127,57.7777777777778
50,TRUE,0.00153186161900843,58.3333333333333
50,TRUE,0.00129618637307066,58.8888888888889
50,TRUE,0.00103369701167148,59.4444444444444
50,TRUE,0.000758064203308437,60
51,TRUE,8.00468892447226e-20,5
51,TRUE,3.01046168608896e-19,5.55555555555556
51,TRUE,9.07220234025895e-19,6.11111111111111
51,TRUE,2.41812620855719e-18,6.66666666666667
51,TRUE,5.965897972233e-18,7.22222222222222
51,TRUE,1.39206187058529e-17,7.77777777777778
51,TRUE,3.10969802955403e-17,8.33333333333333
51,TRUE,6.7020278202993e-17,8.88888888888889
51,TRUE,1.40091553891104e-16,9.44444444444444
51,TRUE,2.85096533922521e-16,10
51,TRUE,5.6649922776135e-16,10.5555555555556
51,TRUE,1.1015802648415e-15,11.1111111111111
51,TRUE,2.10007248095087e-15,11.6666666666667
51,TRUE,3.93103923928802e-15,12.2222222222222
51,TRUE,7.23411709168128e-15,12.7777777777778
51,TRUE,1.31020503606288e-14,13.3333333333333
51,TRUE,2.33763406356388e-14,13.8888888888889
51,TRUE,4.11201919903604e-14,14.4444444444444
51,TRUE,7.13661060401005e-14,15
51,TRUE,1.22284153145098e-13,15.5555555555556
51,TRUE,2.06987584096901e-13,16.1111111111111
51,TRUE,3.46293879843134e-13,16.6666666666667
51,TRUE,5.72903485197153e-13,17.2222222222222
51,TRUE,9.37661249342531e-13,17.7777777777778
51,TRUE,1.5188480089577e-12,18.3333333333333
51,TRUE,2.43583922131981e-12,18.8888888888889
51,TRUE,3.8689994758457e-12,19.4444444444444
51,TRUE,6.08840123454416e-12,20
51,TRUE,9.4949202040074e-12,20.5555555555556
51,TRUE,1.46785392409467e-11,21.1111111111111
51,TRUE,2.250037488498e-11,21.6666666666667
51,TRUE,3.42071314409021e-11,22.2222222222222
51,TRUE,5.15895139009745e-11,22.7777777777778
51,TRUE,7.71997427179974e-11,23.3333333333333
51,TRUE,1.14647884620043e-10,23.8888888888889
51,TRUE,1.69002443203958e-10,24.4444444444444
51,TRUE,2.47327763892522e-10,25
51,TRUE,3.59399544461198e-10,25.5555555555556
51,TRUE,5.18650366016333e-10,26.1111111111111
51,TRUE,7.43409940614662e-10,26.6666666666667
51,TRUE,1.05851997964971e-09,27.2222222222222
51,TRUE,1.49742147430118e-09,27.7777777777778
51,TRUE,2.10483296271154e-09,28.3333333333333
51,TRUE,2.94016219531475e-09,28.8888888888889
51,TRUE,4.08182056806392e-09,29.4444444444444
51,TRUE,5.63263971788868e-09,30
51,TRUE,7.72662254740637e-09,30.5555555555556
51,TRUE,1.05372962419625e-08,31.1111111111111
51,TRUE,1.42879718830382e-08,31.6666666666667
51,TRUE,1.92642530667945e-08,32.2222222222222
51,TRUE,2.5829173172263e-08,32.7777777777778
51,TRUE,3.44413758596845e-08,33.3333333333333
51,TRUE,4.56767838460301e-08,33.8888888888889
51,TRUE,6.02542243612247e-08,34.4444444444444
51,TRUE,7.90654928040324e-08,35
51,TRUE,1.03210335366874e-07,35.5555555555556
51,TRUE,1.34036812684599e-07,36.1111111111111
51,TRUE,1.73187465351013e-07,36.6666666666667
51,TRUE,2.22651633544112e-07,37.2222222222222
51,TRUE,2.84824181851066e-07,37.7777777777778
51,TRUE,3.62570741406821e-07,38.3333333333333
51,TRUE,4.59299399421167e-07,38.8888888888889
51,TRUE,5.79038536086129e-07,39.4444444444444
51,TRUE,7.26520226241566e-07,40
51,TRUE,9.07268284316115e-07,40.5555555555556
51,TRUE,1.12768963331942e-06,41.1111111111111
51,TRUE,1.3951672208276e-06,41.6666666666667
51,TRUE,1.71815218755647e-06,42.2222222222222
51,TRUE,2.10625242002439e-06,42.7777777777778
51,TRUE,2.57031399334966e-06,43.3333333333333
51,TRUE,3.12249134185682e-06,43.8888888888889
51,TRUE,3.77630129588643e-06,44.4444444444444
51,TRUE,4.54665540910171e-06,45
51,TRUE,5.44986429240159e-06,45.5555555555556
51,TRUE,6.50360699428462e-06,46.1111111111111
51,TRUE,7.72685785507219e-06,46.6666666666667
51,TRUE,9.13976275222155e-06,47.2222222222222
51,TRUE,1.07634562914105e-05,47.7777777777778
51,TRUE,1.26198113352976e-05,48.3333333333333
51,TRUE,1.47311123559505e-05,48.8888888888889
51,TRUE,1.71196445040825e-05,49.4444444444444
51,TRUE,1.98071910480252e-05,50
51,TRUE,2.28144329318192e-05,50.5555555555556
51,TRUE,2.61602454707395e-05,51.1111111111111
51,TRUE,2.98608881166889e-05,51.6666666666667
51,TRUE,3.39290824073894e-05,52.2222222222222
51,TRUE,3.83729673503395e-05,52.7777777777778
51,TRUE,4.31949029765256e-05,53.3333333333333
51,TRUE,4.83900446616366e-05,53.8888888888889
51,TRUE,5.39444960781794e-05,54.4444444444444
51,TRUE,5.98325887776343e-05,55
51,TRUE,6.60122704047613e-05,55.5555555555556
51,TRUE,7.24163852393045e-05,56.1111111111111
51,TRUE,7.89350668019445e-05,56.6666666666667
51,TRUE,8.53787153358754e-05,57.2222222222222
51,TRUE,9.13993258619317e-05,57.7777777777778
51,TRUE,9.63368732848929e-05,58.3333333333333
51,TRUE,9.89969069655212e-05,58.8888888888889
51,TRUE,9.75509226721444e-05,59.4444444444444
51,TRUE,9.00170308967176e-05,60
52,FALSE,2.29795083929436e-18,5
52,FALSE,8.8309874444461e-18,5.55555555555556
52,FALSE,2.73949373490238e-17,6.11111111111111
52,FALSE,7.56334287105088e-17,6.66666666666667
52,FALSE,1.94270578354032e-16,7.22222222222222
52,FALSE,4.73976587277612e-16,7.77777777777778
52,FALSE,1.1111464815875e-15,8.33333333333333
52,FALSE,2.52093490490605e-15,8.88888888888889
52,FALSE,5.56171386019109e-15,9.44444444444444
52,FALSE,1.19724635050635e-14,10
52,FALSE,2.52099380756151e-14,10.5555555555556
52,FALSE,5.2023766456374e-14,11.1111111111111
52,FALSE,1.05371498648686e-13,11.6666666666667
52,FALSE,2.09728204372285e-13,12.2222222222222
52,FALSE,4.10609131635719e-13,12.7777777777778
52,FALSE,7.91392816343675e-13,13.3333333333333
52,FALSE,1.50260657816667e-12,13.8888888888889
52,FALSE,2.81217508153504e-12,14.4444444444444
52,FALSE,5.19042231774266e-12,15
52,FALSE,9.45186770129308e-12,15.5555555555556
52,FALSE,1.69885249124867e-11,16.1111111111111
52,FALSE,3.01485595899053e-11,16.6666666666667
52,FALSE,5.28426492529711e-11,17.2222222222222
52,FALSE,9.15021016138966e-11,17.7777777777778
52,FALSE,1.56572889649709e-10,18.3333333333333
52,FALSE,2.64814957204094e-10,18.8888888888889
52,FALSE,4.42794922570391e-10,19.4444444444444
52,FALSE,7.32123103634414e-10,20
52,FALSE,1.19720506314731e-09,20.5555555555556
52,FALSE,1.93656794528565e-09,21.1111111111111
52,FALSE,3.09919847802202e-09,21.6666666666667
52,FALSE,4.90780894583774e-09,22.2222222222222
52,FALSE,7.69154518899251e-09,22.7777777777778
52,FALSE,1.19313794825471e-08,23.3333333333333
52,FALSE,1.83222983017895e-08,23.8888888888889
52,FALSE,2.7857399070282e-08,24.4444444444444
52,FALSE,4.19401369379673e-08,25
52,FALSE,6.25321813779094e-08,25.5555555555556
52,FALSE,9.23456004010625e-08,26.1111111111111
52,FALSE,1.35089309394697e-07,26.6666666666667
52,FALSE,1.95780795195345e-07,27.2222222222222
52,FALSE,2.81134916966542e-07,27.7777777777778
52,FALSE,4.00041927356656e-07,28.3333333333333
52,FALSE,5.64146558544943e-07,28.8888888888889
52,FALSE,7.88538868989693e-07,29.4444444444444
52,FALSE,1.09256533349548e-06,30
52,FALSE,1.50076517825675e-06,30.5555555555556
52,FALSE,2.04393204194346e-06,31.1111111111111
52,FALSE,2.76029456668703e-06,31.6666666666667
52,FALSE,3.69680145180982e-06,32.2222222222222
52,FALSE,4.91048690528652e-06,32.7777777777778
52,FALSE,6.46988149569617e-06,33.3333333333333
52,FALSE,8.45642147431234e-06,33.8888888888889
52,FALSE,1.09657971845016e-05,34.4444444444444
52,FALSE,1.41091688292742e-05,35
52,FALSE,1.80141663803879e-05,35.5555555555556
52,FALSE,2.28255806333794e-05,36.1111111111111
52,FALSE,2.87056452450797e-05,36.6666666666667
52,FALSE,3.58338059346548e-05,37.2222222222222
52,FALSE,4.44058737224529e-05,37.7777777777778
52,FALSE,5.4632464828097e-05,38.3333333333333
52,FALSE,6.67366411595934e-05,38.8888888888889
52,FALSE,8.09506824552145e-05,39.4444444444444
52,FALSE,9.75119440502051e-05,40
52,FALSE,0.000116657782571407,40.5555555555556
52,FALSE,0.000138619564933249,41.1111111111111
52,FALSE,0.000163615812837269,41.6666666666667
52,FALSE,0.000191844574330173,42.2222222222222
52,FALSE,0.000223475154431748,42.7777777777778
52,FALSE,0.000258639376877995,43.3333333333333
52,FALSE,0.000297422587095189,43.8888888888889
52,FALSE,0.00033985464115591,44.4444444444444
52,FALSE,0.000385901155341089,45
52,FALSE,0.000435455314908185,45.5555555555556
52,FALSE,0.000488330557816931,46.1111111111111
52,FALSE,0.000544254458736868,46.6666666666667
52,FALSE,0.000602864139984734,47.2222222222222
52,FALSE,0.000663703528365461,47.7777777777778
52,FALSE,0.000726222759136722,48.3333333333333
52,FALSE,0.000789779998693151,48.8888888888889
52,FALSE,0.0008536459130193,49.4444444444444
52,FALSE,0.000917010944343993,50
52,FALSE,0.000978995465233083,50.5555555555556
52,FALSE,0.00103866274370929,51.1111111111111
52,FALSE,0.0010950344524419,51.6666666666667
52,FALSE,0.00114710815339014,52.2222222222222
52,FALSE,0.00119387572807063,52.7777777777778
52,FALSE,0.00123434100838384,53.3333333333333
52,FALSE,0.00126753374007992,53.8888888888889
52,FALSE,0.00129251522923626,54.4444444444444
52,FALSE,0.00130836818491379,55
52,FALSE,0.00131415882361634,55.5555555555556
52,FALSE,0.00130885234353324,56.1111111111111
52,FALSE,0.00129115004496431,56.6666666666667
52,FALSE,0.00125918711730738,57.2222222222222
52,FALSE,0.00120998882160457,57.7777777777778
52,FALSE,0.00113868613698808,58.3333333333333
52,FALSE,0.00103819396831375,58.8888888888889
52,FALSE,0.000901409341677778,59.4444444444444
52,FALSE,0.000727822516905195,60
53,FALSE,6.26199181502797e-06,5
53,FALSE,1.20339507696027e-05,5.55555555555556
53,FALSE,1.87355428081189e-05,6.11111111111111
53,FALSE,2.61166193245002e-05,6.66666666666667
53,FALSE,3.41115362333142e-05,7.22222222222222
53,FALSE,4.2647534756997e-05,7.77777777777778
53,FALSE,5.16522673411435e-05,8.33333333333333
53,FALSE,6.10566712327045e-05,8.88888888888889
53,FALSE,7.07953576190696e-05,9.44444444444444
53,FALSE,8.080716400878e-05,10
53,FALSE,9.10354735258121e-05,10.5555555555556
53,FALSE,0.000101428367183573,11.1111111111111
53,FALSE,0.000111938646461495,11.6666666666667
53,FALSE,0.000122523754602137,12.2222222222222
53,FALSE,0.000133145621791361,12.7777777777778
53,FALSE,0.000143770455226618,13.3333333333333
53,FALSE,0.000154368491421912,13.8888888888889
53,FALSE,0.000164913724865855,14.4444444444444
53,FALSE,0.000175383624327958,15
53,FALSE,0.000185758845683688,15.5555555555556
53,FALSE,0.000196022948072516,16.1111111111111
53,FALSE,0.000206162118481607,16.6666666666667
53,FALSE,0.00021616490842504,17.2222222222222
53,FALSE,0.000226021985228048,17.7777777777778
53,FALSE,0.000235725899492752,18.3333333333333
53,FALSE,0.000245270869583238,18.8888888888889
53,FALSE,0.000254652583393547,19.4444444444444
53,FALSE,0.000263868017225161,20
53,FALSE,0.000272915271276961,20.5555555555556
53,FALSE,0.000281793421019607,21.1111111111111
53,FALSE,0.000290502383569878,21.6666666666667
53,FALSE,0.000299042798083515,22.2222222222222
53,FALSE,0.000307415919134583,22.7777777777778
53,FALSE,0.000315623522034697,23.3333333333333
53,FALSE,0.000323667819057726,23.8888888888889
53,FALSE,0.000331551385567634,24.4444444444444
53,FALSE,0.000339277095093061,25
53,FALSE,0.000346848062447518,25.5555555555556
53,FALSE,0.000354267594054911,26.1111111111111
53,FALSE,0.000361539144703772,26.6666666666667
53,FALSE,0.000368666280017792,27.2222222222222
53,FALSE,0.000375652643993549,27.7777777777778
53,FALSE,0.000382501931017385,28.3333333333333
53,FALSE,0.000389217861831518,28.8888888888889
53,FALSE,0.000395804162974101,29.4444444444444
53,FALSE,0.000402264549268737,30
53,FALSE,0.000408602708985844,30.5555555555556
53,FALSE,0.000414822291341175,31.1111111111111
53,FALSE,0.000420926896035855,31.6666666666667
53,FALSE,0.000426920064577618,32.2222222222222
53,FALSE,0.000432805273154754,32.7777777777778
53,FALSE,0.000438585926862767,33.3333333333333
53,FALSE,0.000444265355109257,33.8888888888889
53,FALSE,0.000449846808045141,34.4444444444444
53,FALSE,0.000455333453890515,35
53,FALSE,0.000460728377041194,35.5555555555556
53,FALSE,0.000466034576857728,36.1111111111111
53,FALSE,0.000471254967052547,36.6666666666667
53,FALSE,0.000476392375603104,37.2222222222222
53,FALSE,0.000481449545129653,37.7777777777778
53,FALSE,0.000486429133685763,38.3333333333333
53,FALSE,0.000491333715918056,38.8888888888889
53,FALSE,0.000496165784559059,39.4444444444444
53,FALSE,0.000500927752223651,40
53,FALSE,0.000505621953485474,40.5555555555556
53,FALSE,0.00051025064721503,41.1111111111111
53,FALSE,0.00051481601916601,41.6666666666667
53,FALSE,0.000519320184800952,42.2222222222222
53,FALSE,0.000523765192351551,42.7777777777778
53,FALSE,0.000528153026113051,43.3333333333333
53,FALSE,0.000532485609976156,43.8888888888889
53,FALSE,0.000536764811203999,44.4444444444444
53,FALSE,0.00054099244446582,45
53,FALSE,0.0005451702761435,45.5555555555556
53,FALSE,0.000549300028931768,46.1111111111111
53,FALSE,0.000553383386758166,46.6666666666667
53,FALSE,0.0005574220000545,47.2222222222222
53,FALSE,0.000561417491417761,47.7777777777778
53,FALSE,0.000565371461704783,48.3333333333333
53,FALSE,0.000569285496609735,48.8888888888889
53,FALSE,0.000573161173771772,49.4444444444444
53,FALSE,0.000577000070435929,50
53,FALSE,0.000580803771596116,50.5555555555556
53,FALSE,0.000584573878244719,51.1111111111111
53,FALSE,0.000588312014431157,51.6666666666667
53,FALSE,0.000592019829119815,52.2222222222222
53,FALSE,0.00059569898100832,52.7777777777778
53,FALSE,0.000599351072185843,53.3333333333333
53,FALSE,0.000602977433910664,53.8888888888889
53,FALSE,0.00060657849410664,54.4444444444444
53,FALSE,0.000610151981475248,55
53,FALSE,0.000613687948644925,55.5555555555556
53,FALSE,0.000617155235505712,56.1111111111111
53,FALSE,0.000620464985062042,56.6666666666667
53,FALSE,0.000623371962791971,57.2222222222222
53,FALSE,0.000625211084625896,57.7777777777778
53,FALSE,0.000624258152844678,58.3333333333333
53,FALSE,0.000616520029922286,58.8888888888889
53,FALSE,0.000594442612901754,59.4444444444444
53,FALSE,0.000547647302621895,60
54,FALSE,2.26612256810681e-05,5
54,FALSE,4.27145182209744e-05,5.55555555555556
54,FALSE,6.53340381183059e-05,6.11111111111111
54,FALSE,8.95832826003936e-05,6.66666666666667
54,FALSE,0.00011521008247777,7.22222222222222
54,FALSE,0.000141958307912166,7.77777777777778
54,FALSE,0.000169590195019833,8.33333333333333
54,FALSE,0.000197893028639806,8.88888888888889
54,FALSE,0.000226677498157707,9.44444444444444
54,FALSE,0.000255776756014146,10
54,FALSE,0.000285044995031384,10.5555555555556
54,FALSE,0.000314355794250704,11.1111111111111
54,FALSE,0.000343600368779238,11.6666666666667
54,FALSE,0.000372685810681615,12.2222222222222
54,FALSE,0.000401533383002176,12.7777777777778
54,FALSE,0.000430076907024141,13.3333333333333
54,FALSE,0.000458261266493175,13.8888888888889
54,FALSE,0.000486041040514876,14.4444444444444
54,FALSE,0.000513379268265371,15
54,FALSE,0.000540246342778019,15.5555555555556
54,FALSE,0.000566619027249531,16.1111111111111
54,FALSE,0.000592479585025406,16.6666666666667
54,FALSE,0.00061781501326143,17.2222222222222
54,FALSE,0.00064261636988847,17.7777777777778
54,FALSE,0.000666878183679899,18.3333333333333
54,FALSE,0.000690597937744432,18.8888888888889
54,FALSE,0.000713775617500528,19.4444444444444
54,FALSE,0.000736413315029481,20
54,FALSE,0.000758514882580713,20.5555555555556
54,FALSE,0.000780085628865392,21.1111111111111
54,FALSE,0.00080113205259156,21.6666666666667
54,FALSE,0.000821661608446442,22.2222222222222
54,FALSE,0.000841682501409632,22.7777777777778
54,FALSE,0.000861203505881187,23.3333333333333
54,FALSE,0.000880233806632252,23.8888888888889
54,FALSE,0.000898782859036828,24.4444444444444
54,FALSE,0.00091686026642723,25
54,FALSE,0.000934475672739301,25.5555555555556
54,FALSE,0.000951638668883598,26.1111111111111
54,FALSE,0.000968358711502266,26.6666666666667
54,FALSE,0.00098464505295483,27.2222222222222
54,FALSE,0.00100050668152579,27.7777777777778
54,FALSE,0.00101595227096814,28.3333333333333
54,FALSE,0.00103099013859468,28.8888888888889
54,FALSE,0.00104562821120773,29.4444444444444
54,FALSE,0.00105987399822106,30
54,FALSE,0.00107373457137903,30.5555555555556
54,FALSE,0.00108721655051958,31.1111111111111
54,FALSE,0.00110032609486203,31.6666666666667
54,FALSE,0.00111306889932992,32.2222222222222
54,FALSE,0.00112545019544426,32.7777777777778
54,FALSE,0.00113747475634496,33.3333333333333
54,FALSE,0.00114914690551931,33.8888888888889
54,FALSE,0.00116047052883616,34.4444444444444
54,FALSE,0.00117144908950344,35
54,FALSE,0.0011820856455864,35.5555555555556
54,FALSE,0.00119238286974292,36.1111111111111
54,FALSE,0.00120234307085191,36.6666666666667
54,FALSE,0.00121196821723076,37.2222222222222
54,FALSE,0.0012212599611583,37.7777777777778
54,FALSE,0.00123021966443972,38.3333333333333
54,FALSE,0.00123884842477143,38.8888888888889
54,FALSE,0.00124714710268404,39.4444444444444
54,FALSE,0.00125511634886327,40
54,FALSE,0.00126275663166898,40.5555555555556
54,FALSE,0.00127006826469356,41.1111111111111
54,FALSE,0.00127705143422137,41.6666666666667
54,FALSE,0.00128370622647082,42.2222222222222
54,FALSE,0.00129003265452038,42.7777777777778
54,FALSE,0.00129603068483791,43.3333333333333
54,FALSE,0.00130170026334963,43.8888888888889
54,FALSE,0.00130704134099758,44.4444444444444
54,FALSE,0.00131205389874071,45
54,FALSE,0.00131673797194497,45.5555555555556
54,FALSE,0.00132109367406784,46.1111111111111
54,FALSE,0.00132512121943635,46.6666666666667
54,FALSE,0.00132882094467652,47.2222222222222
54,FALSE,0.00133219332782881,47.7777777777778
54,FALSE,0.00133523900308311,48.3333333333333
54,FALSE,0.00133795876678218,48.8888888888889
54,FALSE,0.00134035356565669,49.4444444444444
54,FALSE,0.00134242444872641,50
54,FALSE,0.00134417244508539,50.5555555555556
54,FALSE,0.00134559829133845,51.1111111111111
54,FALSE,0.0013467018561466,51.6666666666667
54,FALSE,0.00134748095916753,52.2222222222222
54,FALSE,0.0013479289887707,52.7777777777778
54,FALSE,0.00134803015692588,53.3333333333333
54,FALSE,0.00134775014636281,53.8888888888889
54,FALSE,0.00134701785134157,54.4444444444444
54,FALSE,0.0013456900680352,55
54,FALSE,0.001343483939688,55.5555555555556
54,FALSE,0.0013398492366461,56.1111111111111
54,FALSE,0.00133372833521118,56.6666666666667
54,FALSE,0.00132310049907836,57.2222222222222
54,FALSE,0.00130411764107973,57.7777777777778
54,FALSE,0.00126965366313402,58.3333333333333
54,FALSE,0.00120780759034125,58.8888888888889
54,FALSE,0.00110292103003734,59.4444444444444
54,FALSE,0.000943060815484078,60
55,FALSE,4.46573032002163e-08,5
55,FALSE,1.00786608342059e-07,5.55555555555556
55,FALSE,1.8279876556134e-07,6.11111111111111
55,FALSE,2.9461104434839e-07,6.66666666666667
55,FALSE,4.41895649160528e-07,7.22222222222222
55,FALSE,6.30568724285696e-07,7.77777777777778
55,FALSE,8.66770347584275e-07,8.33333333333333
55,FALSE,1.15682371470866e-06,8.88888888888889
55,FALSE,1.50716582782659e-06,9.44444444444444
55,FALSE,1.92428400592473e-06,10
55,FALSE,2.41465349063524e-06,10.5555555555556
55,FALSE,2.98467755054272e-06,11.1111111111111
55,FALSE,3.64063104034445e-06,11.6666666666667
55,FALSE,4.3886080921432e-06,12.2222222222222
55,FALSE,5.23447447314574e-06,12.7777777777778
55,FALSE,6.18382498067166e-06,13.3333333333333
55,FALSE,7.24194609726269e-06,13.8888888888889
55,FALSE,8.41378399625205e-06,14.4444444444444
55,FALSE,9.70391787233365e-06,15
55,FALSE,1.11165384732415e-05,15.5555555555556
