"replicate","dbh","density","index"
8,40.2020202020202,4.45192378949637e-09,35
8,40.7676767676768,5.15189110091017e-09,35
8,41.3333333333333,5.90288928266843e-09,35
8,41.8989898989899,6.69695867894624e-09,35
8,42.4646464646465,7.52387868933179e-09,35
8,43.030303030303,8.37131381864831e-09,35
8,43.5959595959596,9.22508321624516e-09,35
8,44.1616161616162,1.0069559878891e-08,35
8,44.7272727272727,1.08882222227775e-08,35
8,45.2929292929293,1.16644597458434e-08,35
8,45.8585858585859,1.2383034865141e-08,35
8,46.4242424242424,1.30336852095101e-08,35
8,46.989898989899,1.36222061153861e-08,35
8,47.5555555555556,1.42080175167901e-08,35
8,48.1212121212121,1.50371385298753e-08,35
8,48.6868686868687,1.70478220854261e-08,35
8,49.2525252525253,2.32223994702208e-08,35
8,49.8181818181818,3.67113358116804e-08,35
8,50.3838383838384,4.69414264706836e-08,35
8,50.949494949495,3.55058544038106e-08,35
8,51.5151515151515,1.38866105567946e-08,35
8,52.0808080808081,2.67127937591717e-09,35
8,52.6464646464646,2.4757179605839e-10,35
8,53.2121212121212,1.09447162465133e-11,35
8,53.7777777777778,2.29536185129417e-13,35
8,54.3434343434343,2.27635547399595e-15,35
8,54.9090909090909,1.06541600191969e-17,35
8,55.4747474747475,2.35052571788913e-20,35
8,56.040404040404,2.44261768068313e-23,35
8,56.6060606060606,1.1950696727039e-26,35
8,57.1717171717172,2.75205774487616e-30,35
8,57.7373737373737,2.98246255865715e-34,35
8,58.3030303030303,1.52090135559859e-38,35
8,58.8686868686869,3.64929308952178e-43,35
8,59.4343434343434,4.11985429121652e-48,35
8,60,2.18831896108933e-53,35
9,4,7.76719151209596e-05,35
9,4.56565656565657,0.000471014125121399,35
9,5.13131313131313,0.00386439413000663,35
9,5.6969696969697,0.00153856234393013,35
9,6.26262626262626,0.00125155699243435,35
9,6.82828282828283,0.000963960811003416,35
9,7.39393939393939,0.000805031943379696,35
9,7.95959595959596,0.000701974152117964,35
9,8.52525252525253,0.000605805721107357,35
9,9.09090909090909,0.000506713589460257,35
9,9.65656565656566,0.000413376632281286,35
9,10.2222222222222,0.000333894626989863,35
9,10.7878787878788,0.000270863346068459,35
9,11.3535353535354,0.000222707696780227,35
9,11.9191919191919,0.000186177457192033,35
9,12.4848484848485,0.00015809042269737,35
9,13.050505050505,0.000136017683387947,35
9,13.6161616161616,0.000118314554559598,35
9,14.1818181818182,0.000103914971662293,35
9,14.7474747474747,9.21067991667309e-05,35
9,15.3131313131313,8.23647067432036e-05,35
9,15.8787878787879,7.42551243689487e-05,35
9,16.4444444444444,6.74007789598513e-05,35
9,17.010101010101,6.14806314233974e-05,35
9,17.5757575757576,5.62411494403939e-05,35
9,18.1414141414141,5.15028787948235e-05,35
9,18.7070707070707,4.71561790129214e-05,35
9,19.2727272727273,4.31473288230367e-05,35
9,19.8383838383838,3.94596532433023e-05,35
9,20.4040404040404,3.60946602397649e-05,35
9,20.969696969697,3.30568170733041e-05,35
9,21.5353535353535,3.03437263514431e-05,35
9,22.1010101010101,2.79417957548212e-05,35
9,22.6666666666667,2.5826358277155e-05,35
9,23.2323232323232,2.39646576171932e-05,35
9,23.7979797979798,2.23200785904951e-05,35
9,24.3636363636364,2.0856310476471e-05,35
9,24.9292929292929,1.95406001052712e-05,35
9,25.4949494949495,1.83457266490786e-05,35
9,26.0606060606061,1.72507097609951e-05,35
9,26.6262626262626,1.62405027854103e-05,35
9,27.1919191919192,1.53050258597316e-05,35
9,27.7575757575758,1.44378908375469e-05,35
9,28.3232323232323,1.36351023574506e-05,35
9,28.8888888888889,1.28939253479716e-05,35
9,29.4545454545455,1.22120170433108e-05,35
9,30.020202020202,1.15868475865733e-05,35
9,30.5858585858586,1.10153836383742e-05,35
9,31.1515151515151,1.04939830176266e-05,35
9,31.7171717171717,1.00184402645218e-05,35
9,32.2828282828283,9.58412683483952e-06,35
9,32.8484848484848,9.18617960693816e-06,35
9,33.4141414141414,8.81970312690632e-06,35
9,33.979797979798,8.47996182504327e-06,35
9,34.5454545454545,8.16254707953748e-06,35
9,35.1111111111111,7.86351031484915e-06,35
9,35.6767676767677,7.57945773268158e-06,35
9,36.2424242424242,7.30760540944389e-06,35
9,36.8080808080808,7.04579590797161e-06,35
9,37.3737373737374,6.79247958664492e-06,35
9,37.9393939393939,6.54666556235198e-06,35
9,38.5050505050505,6.30784874075102e-06,35
9,39.0707070707071,6.07592033218198e-06,35
9,39.6363636363636,5.85106969351455e-06,35
9,40.2020202020202,5.6336851111327e-06,35
9,40.7676767676768,5.42426029981975e-06,35
9,41.3333333333333,5.22331206402474e-06,35
9,41.8989898989899,5.03131296069924e-06,35
9,42.4646464646465,4.84864120471916e-06,35
9,43.030303030303,4.67554890226577e-06,35
9,43.5959595959596,4.51214983769189e-06,35
9,44.1616161616162,4.35843164127156e-06,35
9,44.7272727272727,4.21431050958634e-06,35
9,45.2929292929293,4.07978901116479e-06,35
9,45.8585858585859,3.95540911761865e-06,35
9,46.4242424242424,3.84360005086416e-06,35
9,46.989898989899,3.75277476246703e-06,35
9,47.5555555555556,3.70983332799936e-06,35
9,48.1212121212121,3.79875805957605e-06,35
9,48.6868686868687,4.28727113848128e-06,35
9,49.2525252525253,5.86923027093296e-06,35
9,49.8181818181818,8.83736712164539e-06,35
9,50.3838383838384,1.01810611910924e-05,35
9,50.949494949495,6.79892555911903e-06,35
9,51.5151515151515,2.336577428215e-06,35
9,52.0808080808081,3.94651856497054e-07,35
9,52.6464646464646,3.21158966689793e-08,35
9,53.2121212121212,1.24675593049821e-09,35
9,53.7777777777778,2.29603177377918e-11,35
9,54.3434343434343,1.99924188653289e-13,35
9,54.9090909090909,8.21409489933854e-16,35
9,55.4747474747475,1.59043472995061e-18,35
9,56.040404040404,1.45009934768831e-21,35
9,56.6060606060606,6.22298887982165e-25,35
9,57.1717171717172,1.25658920281912e-28,35
9,57.7373737373737,1.19372313911153e-32,35
9,58.3030303030303,5.33436907540103e-37,35
9,58.8686868686869,1.12125214259649e-41,35
9,59.4343434343434,1.10852919098885e-46,35
9,60,5.15471029348846e-52,35
10,4,1.7846284884999e-05,35
10,4.56565656565657,0.000152896091236341,35
10,5.13131313131313,0.00191179278607268,35
10,5.6969696969697,0.000776063827458103,35
10,6.26262626262626,0.00062280887768177,35
10,6.82828282828283,0.00043923188428487,35
10,7.39393939393939,0.000367542812815559,35
10,7.95959595959596,0.000344581365251986,35
10,8.52525252525253,0.00032246476861037,35
10,9.09090909090909,0.000288531140998115,35
10,9.65656565656566,0.000251709955208813,35
10,10.2222222222222,0.000220875665395017,35
10,10.7878787878788,0.000197694650861102,35
10,11.3535353535354,0.000179455874303445,35
10,11.9191919191919,0.000163240553361701,35
10,12.4848484848485,0.000147878250959402,35
10,13.050505050505,0.000133744417824608,35
10,13.6161616161616,0.000121714504417102,35
10,14.1818181818182,0.000112325304268119,35
10,14.7474747474747,0.00010548990325029,35
10,15.3131313131313,0.000100632501668999,35
10,15.8787878787879,9.69793981780445e-05,35
10,16.4444444444444,9.38151425500415e-05,35
10,17.010101010101,9.06272541968635e-05,35
10,17.5757575757576,8.71419972293277e-05,35
10,18.1414141414141,8.32876730695814e-05,35
10,18.7070707070707,7.91260949462191e-05,35
10,19.2727272727273,7.47832419543718e-05,35
10,19.8383838383838,7.03965680128127e-05,35
10,20.4040404040404,6.60843480437624e-05,35
10,20.969696969697,6.19342135001731e-05,35
10,21.5353535353535,5.8004196515879e-05,35
10,22.1010101010101,5.43293607972005e-05,35
10,22.6666666666667,5.09289570533767e-05,35
10,23.2323232323232,4.78115156971085e-05,35
10,23.7979797979798,4.49773620631314e-05,35
10,24.3636363636364,4.24192781869668e-05,35
10,24.9292929292929,4.01224583159392e-05,35
10,25.4949494949495,3.80647572830846e-05,35
10,26.0606060606061,3.6217800349041e-05,35
10,26.6262626262626,3.45490444156802e-05,35
10,27.1919191919192,3.30245031355793e-05,35
10,27.7575757575758,3.16116422762489e-05,35
10,28.3232323232323,3.02819241585352e-05,35
10,28.8888888888889,2.90125951687365e-05,35
10,29.4545454545455,2.77875082694903e-05,35
10,30.020202020202,2.65969877310448e-05,35
10,30.5858585858586,2.54369211853377e-05,35
10,31.1515151515151,2.43073708734404e-05,35
10,31.7171717171717,2.32110223186347e-05,35
10,32.2828282828283,2.2151746281125e-05,35
10,32.8484848484848,2.11334634917685e-05,35
10,33.4141414141414,2.01593999757932e-05,35
10,33.979797979798,1.92317285590879e-05,35
10,34.5454545454545,1.83515256288632e-05,35
10,35.1111111111111,1.75189377360546e-05,35
10,35.6767676767677,1.67334480204708e-05,35
10,36.2424242424242,1.59941500025864e-05,35
10,36.8080808080808,1.52999660671058e-05,35
10,37.3737373737374,1.46497805463188e-05,35
10,37.9393939393939,1.40424855907113e-05,35
10,38.5050505050505,1.34769579053238e-05,35
10,39.0707070707071,1.29519947135281e-05,35
10,39.6363636363636,1.24662389447732e-05,35
10,40.2020202020202,1.20181188814758e-05,35
10,40.7676767676768,1.16058190544537e-05,35
10,41.3333333333333,1.12272895862486e-05,35
10,41.8989898989899,1.08802924351972e-05,35
10,42.4646464646465,1.05624763807344e-05,35
10,43.030303030303,1.02714687601641e-05,35
10,43.5959595959596,1.00049711998328e-05,35
10,44.1616161616162,9.76084957552653e-06,35
10,44.7272727272727,9.53721892194133e-06,35
10,45.2929292929293,9.33255867845829e-06,35
10,45.8585858585859,9.14602116782404e-06,35
10,46.4242424242424,8.97859194510328e-06,35
10,46.989898989899,8.83772786402164e-06,35
10,47.5555555555556,8.75597461026728e-06,35
10,48.1212121212121,8.86606521239271e-06,35
10,48.6868686868687,9.72246642782363e-06,35
10,49.2525252525253,1.34216326969718e-05,35
10,49.8181818181818,2.33668651079504e-05,35
10,50.3838383838384,3.32514259226831e-05,35
10,50.949494949495,2.66561067827987e-05,35
10,51.5151515151515,1.03998503099464e-05,35
10,52.0808080808081,1.87724071176212e-06,35
10,52.6464646464646,1.53632771088546e-07,35
10,53.2121212121212,5.64564292414178e-09,35
10,53.7777777777778,9.26685998147969e-11,35
10,54.3434343434343,6.77378187403136e-13,35
10,54.9090909090909,2.20108507278708e-15,35
10,55.4747474747475,3.17607923317884e-18,35
10,56.040404040404,2.03386974884671e-21,35
10,56.6060606060606,5.77792243723952e-25,35
10,57.1717171717172,7.28018499388886e-29,35
10,57.7373737373737,4.06798783751681e-33,35
10,58.3030303030303,1.00797740603031e-37,35
10,58.8686868686869,1.10748232074919e-42,35
10,59.4343434343434,5.39543582715763e-48,35
10,60,1.16550329043182e-53,35
1,4,0.00261834820015836,36
1,4.56565656565657,0.0117310465604451,36
1,5.13131313131313,0.0962208106225235,36
1,5.6969696969697,0.0288019339146543,36
1,6.26262626262626,0.025080266565299,36
1,6.82828282828283,0.0186329629420371,36
1,7.39393939393939,0.0142867552541895,36
1,7.95959595959596,0.0131750826988866,36
1,8.52525252525253,0.0138188642179664,36
1,9.09090909090909,0.0147849561317399,36
1,9.65656565656566,0.0154663407824057,36
1,10.2222222222222,0.0157335253248697,36
1,10.7878787878788,0.0156168971509698,36
1,11.3535353535354,0.0151916627467123,36
1,11.9191919191919,0.0145439031944645,36
1,12.4848484848485,0.0137565406440798,36
1,13.050505050505,0.012901803983157,36
1,13.6161616161616,0.0120374984521408,36
1,14.1818181818182,0.0112057054946458,36
1,14.7474747474747,0.010433064532086,36
1,15.3131313131313,0.00973226612793444,36
1,15.8787878787879,0.00910457551393637,36
1,16.4444444444444,0.00854310631764985,36
1,17.010101010101,0.00803637430647497,36
1,17.5757575757576,0.00757157514190614,36
1,18.1414141414141,0.00713712228857668,36
1,18.7070707070707,0.0067242034842727,36
1,19.2727272727273,0.00632736415138515,36
1,19.8383838383838,0.00594431571036019,36
1,20.4040404040404,0.005575256354834,36
1,20.969696969697,0.00522198865810776,36
1,21.5353535353535,0.0048870557143424,36
1,22.1010101010101,0.00457303289415967,36
1,22.6666666666667,0.00428203377384331,36
1,23.2323232323232,0.00401543083966848,36
1,23.7979797979798,0.00377375723622471,36
1,24.3636363636364,0.00355674139361942,36
1,24.9292929292929,0.00336342558838364,36
1,25.4949494949495,0.00319232636977604,36
1,26.0606060606061,0.00304160479954376,36
1,26.6262626262626,0.00290922475241995,36
1,27.1919191919192,0.00279308658544141,36
1,27.7575757575758,0.0026911306751772,36
1,28.3232323232323,0.00260141052962712,36
1,28.8888888888889,0.00252213856314477,36
1,29.4545454545455,0.00245170946408261,36
1,30.020202020202,0.0023887067230519,36
1,30.5858585858586,0.00233189766838857,36
1,31.1515151515151,0.0022802215946983,36
1,31.7171717171717,0.0022327745448816,36
1,32.2828282828283,0.00218879323095373,36
1,32.8484848484848,0.00214763960432622,36
1,33.4141414141414,0.0021087867996409,36
1,33.979797979798,0.00207180661214098,36
1,34.5454545454545,0.00203635832112613,36
1,35.1111111111111,0.00200217850936884,36
1,35.6767676767677,0.00196907150541265,36
1,36.2424242424242,0.00193690014457872,36
1,36.8080808080808,0.00190557666185578,36
1,37.3737373737374,0.00187505366087405,36
1,37.9393939393939,0.00184531522355391,36
1,38.5050505050505,0.00181636832110597,36
1,39.0707070707071,0.00178823475534513,36
1,39.6363636363636,0.00176094390632508,36
1,40.2020202020202,0.00173452660629892,36
1,40.7676767676768,0.00170901053615282,36
1,41.3333333333333,0.00168441771398625,36
1,41.8989898989899,0.00166076504065767,36
1,42.4646464646465,0.00163806972981554,36
1,43.030303030303,0.00161636328462545,36
1,43.5959595959596,0.00159572155707346,36
1,44.1616161616162,0.00157632666175232,36
1,44.7272727272727,0.00155859433399035,36
1,45.2929292929293,0.00154343985471734,36
1,45.8585858585859,0.00153284582240699,36
1,46.4242424242424,0.00153110350281976,36
1,46.989898989899,0.00154756939139562,36
1,47.5555555555556,0.00160271895044971,36
1,48.1212121212121,0.00174084332208036,36
1,48.6868686868687,0.0020584871109717,36
1,49.2525252525253,0.00272850945623028,36
1,49.8181818181818,0.00362373607922584,36
1,50.3838383838384,0.0035722861613774,36
1,50.949494949495,0.00202322215942755,36
1,51.5151515151515,0.000580296791584027,36
1,52.0808080808081,7.98896452898132e-05,36
1,52.6464646464646,5.15137132106652e-06,36
1,53.2121212121212,1.53601683939769e-07,36
1,53.7777777777778,2.10241610726643e-09,36
1,54.3434343434343,1.31513781949797e-11,36
1,54.9090909090909,3.74959280130229e-14,36
1,55.4747474747475,4.86458129725556e-17,36
1,56.040404040404,2.86896124331758e-20,36
1,56.6060606060606,7.68710360922153e-24,36
1,57.1717171717172,9.35415727166651e-28,36
1,57.7373737373737,5.16842463422294e-32,36
1,58.3030303030303,1.29648809268514e-36,36
1,58.8686868686869,1.4763975348563e-41,36
1,59.4343434343434,7.6320889412986e-47,36
1,60,1.79092596018688e-52,36
2,4,0.000648194585255094,36
2,4.56565656565657,0.00431514073141447,36
2,5.13131313131313,0.011955396160184,36
2,5.6969696969697,0.0149275618536511,36
2,6.26262626262626,0.0113104949991951,36
2,6.82828282828283,0.00885152791655392,36
2,7.39393939393939,0.00871555255367472,36
2,7.95959595959596,0.00927321453100879,36
2,8.52525252525253,0.00959089261383604,36
2,9.09090909090909,0.00938643820382753,36
2,9.65656565656566,0.00875721583606621,36
2,10.2222222222222,0.0079076779684666,36
2,10.7878787878788,0.0070133471027022,36
2,11.3535353535354,0.00618274447032853,36
2,11.9191919191919,0.0054659099144997,36
2,12.4848484848485,0.00487646635167285,36
2,13.050505050505,0.00440895702695571,36
2,13.6161616161616,0.00404790210661835,36
2,14.1818181818182,0.00377240442532685,36
2,14.7474747474747,0.00355981026810963,36
2,15.3131313131313,0.0033891146908077,36
2,15.8787878787879,0.00324331988972894,36
2,16.4444444444444,0.00311022182175834,36
2,17.010101010101,0.00298190964457269,36
2,17.5757575757576,0.0028536890758483,36
2,18.1414141414141,0.00272304666900211,36
2,18.7070707070707,0.00258894076054474,36
2,19.2727272727273,0.00245141581204664,36
2,19.8383838383838,0.00231140182801125,36
2,20.4040404040404,0.00217055780375075,36
2,20.969696969697,0.00203107875322517,36
2,21.5353535353535,0.00189545166172976,36
2,22.1010101010101,0.00176618783566861,36
2,22.6666666666667,0.00164557294354693,36
2,23.2323232323232,0.00153546949985836,36
2,23.7979797979798,0.00143719062332441,36
2,24.3636363636364,0.00135144742194094,36
2,24.9292929292929,0.00127836027692945,36
2,25.4949494949495,0.0012175180712066,36
2,26.0606060606061,0.00116806820059219,36
2,26.6262626262626,0.00112882219156688,36
2,27.1919191919192,0.0010983650934286,36
2,27.7575757575758,0.00107516020536045,36
2,28.3232323232323,0.00105764348549245,36
2,28.8888888888889,0.0010443040395081,36
2,29.4545454545455,0.00103374856276754,36
2,30.020202020202,0.00102474875202715,36
2,30.5858585858586,0.00101627169280878,36
2,31.1515151515151,0.00100749414254512,36
2,31.7171717171717,0.000997802452424507,36
2,32.2828282828283,0.000986780538810176,36
2,32.8484848484848,0.00097418876122651,36
2,33.4141414141414,0.000959936748301561,36
2,33.979797979798,0.000944053135113908,36
2,34.5454545454545,0.00092665487090521,36
2,35.1111111111111,0.000907918285740907,36
2,35.6767676767677,0.000888053539766136,36
2,36.2424242424242,0.000867283488652316,36
2,36.8080808080808,0.000845827442313296,36
2,37.3737373737374,0.000823889814051087,36
2,37.9393939393939,0.000801653280154349,36
2,38.5050505050505,0.000779275806154263,36
2,39.0707070707071,0.000756890743100307,36
2,39.6363636363636,0.000734609143652897,36
2,40.2020202020202,0.00071252347623253,36
2,40.7676767676768,0.000690712007031717,36
2,41.3333333333333,0.000669243258522965,36
2,41.8989898989899,0.000648180133408334,36
2,42.4646464646465,0.000627583533125128,36
2,43.030303030303,0.000607515674752249,36
2,43.5959595959596,0.000588044027882152,36
2,44.1616161616162,0.00056924838644616,36
2,44.7272727272727,0.000551237401837143,36
2,45.2929292929293,0.00053419037372485,36
2,45.8585858585859,0.000518464236226434,36
2,46.4242424242424,0.000504867991560914,36
2,46.989898989899,0.00049536647285201,36
2,47.5555555555556,0.000494875679440199,36
2,48.1212121212121,0.000515979769655803,36
2,48.6868686868687,0.000593187130839821,36
2,49.2525252525253,0.000808230057647374,36
2,49.8181818181818,0.00118710292476482,36
2,50.3838383838384,0.00135968186200159,36
2,50.949494949495,0.000934006777787516,36
2,51.5151515151515,0.000341245328972544,36
2,52.0808080808081,6.31903867515811e-05,36
2,52.6464646464646,5.80747449365654e-06,36
2,53.2121212121212,2.62132909865379e-07,36
2,53.7777777777778,5.77696823368929e-09,36
2,54.3434343434343,6.19423657184104e-11,36
2,54.9090909090909,3.22427899394876e-13,36
2,55.4747474747475,8.1364905369759e-16,36
2,56.040404040404,9.94549185060852e-19,36
2,56.6060606060606,5.88525352542658e-22,36
2,57.1717171717172,1.68541680548363e-25,36
2,57.7373737373737,2.33540180974561e-29,36
2,58.3030303030303,1.56556689820608e-33,36
2,58.8686868686869,5.07694584593035e-38,36
2,59.4343434343434,7.96402951398517e-43,36
2,60,6.04295618150897e-48,36
3,4,0.000164752569051119,36
3,4.56565656565657,0.00116964915218737,36
3,5.13131313131313,0.00774815815898354,36
3,5.6969696969697,0.00467493722186061,36
3,6.26262626262626,0.00407984893466568,36
3,6.82828282828283,0.00349022618673735,36
3,7.39393939393939,0.00302880976108667,36
3,7.95959595959596,0.00253813155985426,36
3,8.52525252525253,0.00212923194131287,36
3,9.09090909090909,0.00182102000389378,36
3,9.65656565656566,0.00157177469007469,36
3,10.2222222222222,0.00135257917165215,36
3,10.7878787878788,0.00115763354099575,36
3,11.3535353535354,0.000990454785913078,36
3,11.9191919191919,0.000852977422300913,36
3,12.4848484848485,0.00074256574210599,36
3,13.050505050505,0.00065363446742534,36
3,13.6161616161616,0.000580153091998016,36
3,14.1818181818182,0.000517239930491665,36
3,14.7474747474747,0.000461631100400886,36
3,15.3131313131313,0.000411455147324422,36
3,15.8787878787879,0.000365774757925294,36
3,16.4444444444444,0.000324169250207496,36
3,17.010101010101,0.000286450684662652,36
3,17.5757575757576,0.00025250411331625,36
3,18.1414141414141,0.000222209795196928,36
3,18.7070707070707,0.00019541005272087,36
3,19.2727272727273,0.000171898869471756,36
3,19.8383838383838,0.000151424341012673,36
3,20.4040404040404,0.000133699476545366,36
3,20.969696969697,0.000118417879702161,36
3,21.5353535353535,0.00010527066758788,36
3,22.1010101010101,9.39613942232026e-05,36
3,22.6666666666667,8.4216948103415e-05,36
3,23.2323232323232,7.57938427080389e-05,36
3,23.7979797979798,6.84804486983297e-05,36
3,24.3636363636364,6.20962852245496e-05,36
3,24.9292929292929,5.64895565459185e-05,36
3,25.4949494949495,5.15338920842763e-05,36
3,26.0606060606061,4.71249240933073e-05,36
3,26.6262626262626,4.31770472294174e-05,36
3,27.1919191919192,3.9620501392349e-05,36
3,27.7575757575758,3.63988037866883e-05,36
3,28.3232323232323,3.34665049954943e-05,36
3,28.8888888888889,3.0787230164346e-05,36
3,29.4545454545455,2.83319696052593e-05,36
3,30.020202020202,2.60775910872756e-05,36
3,30.5858585858586,2.40055533492187e-05,36
3,31.1515151515151,2.21008054956627e-05,36
3,31.7171717171717,2.03508601441196e-05,36
3,32.2828282828283,1.87450300126163e-05,36
3,32.8484848484848,1.72738183797564e-05,36
3,33.4141414141414,1.59284535828797e-05,36
3,33.979797979798,1.47005564634537e-05,36
3,34.5454545454545,1.3581927570736e-05,36
3,35.1111111111111,1.25644383446789e-05,36
3,35.6767676767677,1.16400079286393e-05,36
3,36.2424242424242,1.08006452754612e-05,36
3,36.8080808080808,1.00385352944323e-05,36
3,37.3737373737374,9.34614824840879e-06,36
3,37.9393939393939,8.7163535200317e-06,36
3,38.5050505050505,8.14252205460431e-06,36
3,39.0707070707071,7.61860589259751e-06,36
3,39.6363636363636,7.13918774792912e-06,36
3,40.2020202020202,6.69949806276019e-06,36
3,40.7676767676768,6.29540092604038e-06,36
3,41.3333333333333,5.92335335620959e-06,36
3,41.8989898989899,5.58034456671351e-06,36
3,42.4646464646465,5.26382302626092e-06,36
3,43.030303030303,4.97161978663434e-06,36
3,43.5959595959596,4.70187769375922e-06,36
3,44.1616161616162,4.45300024501234e-06,36
3,44.7272727272727,4.22364762736144e-06,36
3,45.2929292929293,4.01284933072145e-06,36
3,45.8585858585859,3.82042659005754e-06,36
3,46.4242424242424,3.64828159230849e-06,36
3,46.989898989899,3.50415065523573e-06,36
3,47.5555555555556,3.41223580338109e-06,36
3,48.1212121212121,3.44285659727229e-06,36
3,48.6868686868687,3.80394901638378e-06,36
3,49.2525252525253,5.04535929960739e-06,36
3,49.8181818181818,7.46175026739805e-06,36
3,50.3838383838384,8.49334152309609e-06,36
3,50.949494949495,5.44970586324704e-06,36
3,51.5151515151515,1.71963999468256e-06,36
3,52.0808080808081,2.53243260206875e-07,36
3,52.6464646464646,1.70194502507138e-08,36
3,53.2121212121212,5.16181955056567e-10,36
3,53.7777777777778,7.02114371750074e-12,36
3,54.3434343434343,4.26754410578621e-14,36
3,54.9090909090909,1.15656462725557e-16,36
3,55.4747474747475,1.39578929277133e-19,36
3,56.040404040404,7.49535234593859e-23,36
3,56.6060606060606,1.79014073169467e-26,36
3,57.1717171717172,1.9010230865913e-30,36
3,57.7373737373737,8.97476862874302e-35,36
3,58.3030303030303,1.88344947330493e-39,36
3,58.8686868686869,1.75693463170228e-44,36
3,59.4343434343434,7.28474162857545e-50,36
3,60,1.34252212420685e-55,36
4,4,0.000107893463752667,36
4,4.56565656565657,0.00074324386824105,36
4,5.13131313131313,0.00214874546866833,36
4,5.6969696969697,0.00281292458822145,36
4,6.26262626262626,0.00217568560647316,36
4,6.82828282828283,0.00155168081704481,36
4,7.39393939393939,0.00123493649083573,36
4,7.95959595959596,0.00104453384316849,36
4,8.52525252525253,0.000903083764656736,36
4,9.09090909090909,0.000779498909827108,36
4,9.65656565656566,0.00066211253362266,36
4,10.2222222222222,0.000549109406760246,36
4,10.7878787878788,0.000444375760425169,36
4,11.3535353535354,0.000352631229108269,36
4,11.9191919191919,0.000276294061115349,36
4,12.4848484848485,0.000215329466647843,36
4,13.050505050505,0.000168290899918495,36
4,13.6161616161616,0.000133139342045664,36
4,14.1818181818182,0.000107623987773465,36
4,14.7474747474747,8.94813655654089e-05,36
4,15.3131313131313,7.66242998902173e-05,36
4,15.8787878787879,6.73144942455154e-05,36
4,16.4444444444444,6.02542910803522e-05,36
4,17.010101010101,5.4573987601892e-05,36
4,17.5757575757576,4.97450882192072e-05,36
4,18.1414141414141,4.54699125200663e-05,36
4,18.7070707070707,4.15861573593983e-05,36
4,19.2727272727273,3.80023630039755e-05,36
4,19.8383838383838,3.46626484730522e-05,36
4,20.4040404040404,3.15312848957347e-05,36
4,20.969696969697,2.85873293976618e-05,36
4,21.5353535353535,2.58225548395536e-05,36
4,22.1010101010101,2.3239296682317e-05,36
4,22.6666666666667,2.08472639871229e-05,36
4,23.2323232323232,1.86596316330035e-05,36
4,23.7979797979798,1.66891421844243e-05,36
4,24.3636363636364,1.49448750870695e-05,36
4,24.9292929292929,1.34300759254573e-05,36
4,25.4949494949495,1.21411523115292e-05,36
4,26.0606060606061,1.10677196992845e-05,36
4,26.6262626262626,1.01934474810046e-05,36
4,27.1919191919192,9.49740818509832e-06,36
4,27.7575757575758,8.9556494907072e-06,36
4,28.3232323232323,8.5427640916566e-06,36
4,28.8888888888889,8.23330238007168e-06,36
4,29.4545454545455,8.00293990600805e-06,36
4,30.020202020202,7.82936549317152e-06,36
4,30.5858585858586,7.69289326885593e-06,36
4,31.1515151515151,7.57682388188858e-06,36
4,31.7171717171717,7.46759047325334e-06,36
4,32.2828282828283,7.35472776534114e-06,36
4,32.8484848484848,7.23070156440918e-06,36
4,33.4141414141414,7.09063347164817e-06,36
4,33.979797979798,6.93195291045965e-06,36
4,34.5454545454545,6.75400601624846e-06,36
4,35.1111111111111,6.55764829112398e-06,36
4,35.6767676767677,6.34484483724371e-06,36
4,36.2424242424242,6.11829819366296e-06,36
4,36.8080808080808,5.88111928767562e-06,36
4,37.3737373737374,5.63655198491633e-06,36
4,37.9393939393939,5.38775656086136e-06,36
4,38.5050505050505,5.13765255932495e-06,36
4,39.0707070707071,4.88881735200948e-06,36
4,39.6363636363636,4.64343355659485e-06,36
4,40.2020202020202,4.40327645117635e-06,36
4,40.7676767676768,4.16973163352011e-06,36
4,41.3333333333333,3.94383328559585e-06,36
4,41.8989898989899,3.72631430897918e-06,36
4,42.4646464646465,3.51766106202891e-06,36
4,43.030303030303,3.31816726921223e-06,36
4,43.5959595959596,3.12798387625261e-06,36
4,44.1616161616162,2.94716468343295e-06,36
4,44.7272727272727,2.775713486529e-06,36
4,45.2929292929293,2.61365387939489e-06,36
4,45.8585858585859,2.4611897684285e-06,36
4,46.4242424242424,2.3191735618087e-06,36
4,46.989898989899,2.19056782465958e-06,36
4,47.5555555555556,2.08502230443442e-06,36
4,48.1212121212121,2.03346858524493e-06,36
4,48.6868686868687,2.14051583618473e-06,36
4,49.2525252525253,2.72039959460728e-06,36
4,49.8181818181818,4.08254169166235e-06,36
4,50.3838383838384,5.09178994242904e-06,36
4,50.949494949495,3.83329922445021e-06,36
4,51.5151515151515,1.51384269286107e-06,36
4,52.0808080808081,2.97644089299734e-07,36
4,52.6464646464646,2.85181983349522e-08,36
4,53.2121212121212,1.31795068411675e-09,36
4,53.7777777777778,2.92146283484195e-11,36
4,54.3434343434343,3.09597172533746e-13,36
4,54.9090909090909,1.56537198683514e-15,36
4,55.4747474747475,3.77158186010085e-18,36
4,56.040404040404,4.32694412740831e-21,36
4,56.6060606060606,2.36256870991189e-24,36
4,57.1717171717172,6.1377015373172e-28,36
4,57.7373737373737,7.58519964356034e-32,36
4,58.3030303030303,4.45882323955341e-36,36
4,58.8686868686869,1.24662601328938e-40,36
4,59.4343434343434,1.65766566161224e-45,36
4,60,1.04831466736574e-50,36
5,4,0.000116255120515781,36
