"replicate","dbh","density","index"
6,24.3636363636364,0.00117751344262182,45
6,24.9292929292929,0.00104646508108308,45
6,25.4949494949495,0.00094486538853649,45
6,26.0606060606061,0.000865915839945801,45
6,26.6262626262626,0.00080412136041231,45
6,27.1919191919192,0.000755113013570775,45
6,27.7575757575758,0.00071545198076838,45
6,28.3232323232323,0.000682453426150536,45
6,28.8888888888889,0.000654044032591144,45
6,29.4545454545455,0.000628651833446464,45
6,30.020202020202,0.000605120230425867,45
6,30.5858585858586,0.000582637181373221,45
6,31.1515151515151,0.000560672739123397,45
6,31.7171717171717,0.000538921273247407,45
6,32.2828282828283,0.000517247467644115,45
6,32.8484848484848,0.00049563695473307,45
6,33.4141414141414,0.000474153147736246,45
6,33.979797979798,0.000452901691886103,45
6,34.5454545454545,0.000432003310101155,45
6,35.1111111111111,0.000411574992180083,45
6,35.6767676767677,0.00039171871452306,45
6,36.2424242424242,0.000372516327660576,45
6,36.8080808080808,0.000354028969254417,45
6,37.3737373737374,0.000336299339895221,45
6,37.9393939393939,0.000319355363893118,45
6,38.5050505050505,0.000303214073521823,45
6,39.0707070707071,0.00028788492775272,45
6,39.6363636363636,0.000273372141544171,45
6,40.2020202020202,0.000259675913264159,45
6,40.7676767676768,0.000246792669551305,45
6,41.3333333333333,0.00023471459051908,45
6,41.8989898989899,0.000223428739242071,45
6,42.4646464646465,0.000212916112205424,45
6,43.030303030303,0.00020315086905673,45
6,43.5959595959596,0.000194099903954141,45
6,44.1616161616162,0.000185722786497786,45
6,44.7272727272727,0.000177971892593462,45
6,45.2929292929293,0.000170792143557998,45
6,45.8585858585859,0.000164118825035569,45
6,46.4242424242424,0.00015786947430301,45
6,46.989898989899,0.000151919030447508,45
6,47.5555555555556,0.00014602916005316,45
6,48.1212121212121,0.000139656985443349,45
6,48.6868686868687,0.000131448436748953,45
6,49.2525252525253,0.00011805524198547,45
6,49.8181818181818,9.37188236393534e-05,45
6,50.3838383838384,5.76556251587259e-05,45
6,50.949494949495,2.37273949366432e-05,45
6,51.5151515151515,5.81849496879134e-06,45
6,52.0808080808081,7.90421939036357e-07,45
6,52.6464646464646,5.70966298821724e-08,45
6,53.2121212121212,2.14591482267679e-09,45
6,53.7777777777778,4.14932475674952e-11,45
6,54.3434343434343,4.10409454574008e-13,45
6,54.9090909090909,2.07051678298113e-15,45
6,55.4747474747475,5.32028519177703e-18,45
6,56.040404040404,6.95784107651238e-21,45
6,56.6060606060606,4.62960310373421e-24,45
6,57.1717171717172,1.56699329740735e-27,45
6,57.7373737373737,2.69778740071541e-31,45
6,58.3030303030303,2.36236804926298e-35,45
6,58.8686868686869,1.05215075148719e-39,45
6,59.4343434343434,2.38338812353518e-44,45
6,60,2.74597109955602e-49,45
7,4,0.000174437924438649,45
7,4.56565656565657,0.00140849935087752,45
7,5.13131313131313,0.0123942786077205,45
7,5.6969696969697,0.00777773981647462,45
7,6.26262626262626,0.00793635963609913,45
7,6.82828282828283,0.00715286642935528,45
7,7.39393939393939,0.00626984605208299,45
7,7.95959595959596,0.00536838841786001,45
7,8.52525252525253,0.00465891351672665,45
7,9.09090909090909,0.00423680556293743,45
7,9.65656565656566,0.00402347334088482,45
7,10.2222222222222,0.00386377906348957,45
7,10.7878787878788,0.00364542493950084,45
7,11.3535353535354,0.00334017389373842,45
7,11.9191919191919,0.00298068901473236,45
7,12.4848484848485,0.00262155601644582,45
7,13.050505050505,0.0023106403724761,45
7,13.6161616161616,0.00207519623543341,45
7,14.1818181818182,0.00191946133066981,45
7,14.7474747474747,0.00182957350186868,45
7,15.3131313131313,0.00178189586182763,45
7,15.8787878787879,0.00175134772600174,45
7,16.4444444444444,0.00171745102592645,45
7,17.010101010101,0.001667261630381,45
7,17.5757575757576,0.00159556265744462,45
7,18.1414141414141,0.0015033040912947,45
7,18.7070707070707,0.00139532398039831,45
7,19.2727272727273,0.00127812708900542,45
7,19.8383838383838,0.00115816065164053,45
7,20.4040404040404,0.00104074331829761,45
7,20.969696969697,0.000929610739517174,45
7,21.5353535353535,0.000826933210529526,45
7,22.1010101010101,0.000733619902160961,45
7,22.6666666666667,0.000649733193557892,45
7,23.2323232323232,0.000574878332117414,45
7,23.7979797979798,0.000508490167347874,45
7,24.3636363636364,0.000449993391362193,45
7,24.9292929292929,0.000398853543881057,45
7,25.4949494949495,0.00035455771474831,45
7,26.0606060606061,0.000316567563004413,45
7,26.6262626262626,0.000284278380534094,45
7,27.1919191919192,0.000257003280998192,45
7,27.7575757575758,0.000233987085033822,45
7,28.3232323232323,0.000214443813149366,45
7,28.8888888888889,0.000197606240012708,45
7,29.4545454545455,0.000182775238167653,45
7,30.020202020202,0.000169359174117646,45
7,30.5858585858586,0.000156897698953624,45
7,31.1515151515151,0.000145068452619466,45
7,31.7171717171717,0.000133678536040755,45
7,32.2828282828283,0.000122644683883075,45
7,32.8484848484848,0.000111966889763146,45
7,33.4141414141414,0.000101700044704129,45
7,33.979797979798,9.19273012841749e-05,45
7,34.5454545454545,8.27377173127502e-05,45
7,35.1111111111111,7.42095424948294e-05,45
7,35.6767676767677,6.63994759680355e-05,45
7,36.2424242424242,5.9337439850474e-05,45
7,36.8080808080808,5.30259112577632e-05,45
7,37.3737373737374,4.74426114602166e-05,45
7,37.9393939393939,4.25453172877091e-05,45
7,38.5050505050505,3.82776769741729e-05,45
7,39.0707070707071,3.45751214244056e-05,45
7,39.6363636363636,3.13702111032579e-05,45
7,40.2020202020202,2.85970082756504e-05,45
7,40.7676767676768,2.61942862077455e-05,45
7,41.3333333333333,2.41075647114238e-05,45
7,41.8989898989899,2.22900884326474e-05,45
7,42.4646464646465,2.07029415254072e-05,45
7,43.030303030303,1.93145260455374e-05,45
7,43.5959595959596,1.80996307542212e-05,45
7,44.1616161616162,1.70382922103053e-05,45
7,44.7272727272727,1.61146103422802e-05,45
7,45.2929292929293,1.53156321950589e-05,45
7,45.8585858585859,1.46303574169134e-05,45
7,46.4242424242424,1.4048815465014e-05,45
7,46.989898989899,1.35608794977151e-05,45
7,47.5555555555556,1.31534805278839e-05,45
7,48.1212121212121,1.28011876242931e-05,45
7,48.6868686868687,1.24305621012555e-05,45
7,49.2525252525253,1.1789526679541e-05,45
7,49.8181818181818,1.02026918329237e-05,45
7,50.3838383838384,7.00658014932827e-06,45
7,50.949494949495,3.21634898662571e-06,45
7,51.5151515151515,8.59283941525014e-07,45
7,52.0808080808081,1.22617945171071e-07,45
7,52.6464646464646,8.92131362270736e-09,45
7,53.2121212121212,3.23207741681668e-10,45
7,53.7777777777778,5.7627280800621e-12,45
7,54.3434343434343,5.02795306928532e-14,45
7,54.9090909090909,2.14080028070232e-16,45
7,55.4747474747475,4.44232623722527e-19,45
7,56.040404040404,4.48974153147298e-22,45
7,56.6060606060606,2.20942624963906e-25,45
7,57.1717171717172,5.29326862170278e-29,45
7,57.7373737373737,6.17342172179984e-33,45
7,58.3030303030303,3.50487179027914e-37,45
7,58.8686868686869,9.68626308362308e-42,45
7,59.4343434343434,1.30309303770148e-46,45
7,60,8.53352157827007e-52,45
8,4,1.00225962518806e-05,45
8,4.56565656565657,7.95975721475213e-05,45
8,5.13131313131313,0.000297059393107987,45
8,5.6969696969697,0.000646598785897115,45
8,6.26262626262626,0.00102276444003719,45
8,6.82828282828283,0.00134262862524072,45
8,7.39393939393939,0.00161514347397311,45
8,7.95959595959596,0.00190007041973441,45
8,8.52525252525253,0.00217408406784836,45
8,9.09090909090909,0.00233374482288174,45
8,9.65656565656566,0.00230156252455026,45
8,10.2222222222222,0.00208331344217108,45
8,10.7878787878788,0.00174879310776467,45
8,11.3535353535354,0.00138539630619085,45
8,11.9191919191919,0.00106163366553357,45
8,12.4848484848485,0.000812322566628641,45
8,13.050505050505,0.000641947170719467,45
8,13.6161616161616,0.000536520385690691,45
8,14.1818181818182,0.000475536467275738,45
8,14.7474747474747,0.000440026792586502,45
8,15.3131313131313,0.000416306707523459,45
8,15.8787878787879,0.000396571213411033,45
8,16.4444444444444,0.000377733578823361,45
8,17.010101010101,0.000359625082342304,45
8,17.5757575757576,0.000343290804026472,45
8,18.1414141414141,0.000329760469237806,45
8,18.7070707070707,0.000319395685151746,45
8,19.2727272727273,0.000311736602934347,45
8,19.8383838383838,0.000305686439438782,45
8,20.4040404040404,0.000299857927926868,45
8,20.969696969697,0.000292934320607078,45
8,21.5353535353535,0.000283946153179803,45
8,22.1010101010101,0.000272417001757566,45
8,22.6666666666667,0.00025837595510111,45
8,23.2323232323232,0.000242265411201913,45
8,23.7979797979798,0.000224788253262961,45
8,24.3636363636364,0.000206740013260985,45
8,24.9292929292929,0.00018886304465954,45
8,25.4949494949495,0.000171745672843356,45
8,26.0606060606061,0.000155774226133216,45
8,26.6262626262626,0.000141133192921705,45
8,27.1919191919192,0.000127840481222746,45
8,27.7575757575758,0.000115801394549635,45
8,28.3232323232323,0.000104865825257167,45
8,28.8888888888889,9.48769297781783e-05,45
8,29.4545454545455,8.57045938076252e-05,45
8,30.020202020202,7.72619109809894e-05,45
8,30.5858585858586,6.95067179182611e-05,45
8,31.1515151515151,6.24325044670555e-05,45
8,31.7171717171717,5.60537626035884e-05,45
8,32.2828282828283,5.03903756689642e-05,45
8,32.8484848484848,4.54544495178165e-05,45
8,33.4141414141414,4.12415143563954e-05,45
8,33.979797979798,3.7726647872489e-05,45
8,34.5454545454545,3.48650142456642e-05,45
8,35.1111111111111,3.25956701795146e-05,45
8,35.6767676767677,3.08472415130576e-05,45
8,36.2424242424242,2.95441391328172e-05,45
8,36.8080808080808,2.86122501265937e-05,45
8,37.3737373737374,2.79834009060615e-05,45
8,37.9393939393939,2.7598255457121e-05,45
8,38.5050505050505,2.7407624450952e-05,45
8,39.0707070707071,2.7372388533774e-05,45
8,39.6363636363636,2.74623740699078e-05,45
8,40.2020202020202,2.76545707942457e-05,45
8,40.7676767676768,2.79310664708016e-05,45
8,41.3333333333333,2.82770153682057e-05,45
8,41.8989898989899,2.86788758094256e-05,45
8,42.4646464646465,2.91230643192626e-05,45
8,43.030303030303,2.95950923554723e-05,45
8,43.5959595959596,3.00791838691097e-05,45
8,44.1616161616162,3.05583213824109e-05,45
8,44.7272727272727,3.10146346893646e-05,45
8,45.2929292929293,3.14300253956602e-05,45
8,45.8585858585859,3.17868981935264e-05,45
8,46.4242424242424,3.20687922228079e-05,45
8,46.989898989899,3.22603392089165e-05,45
8,47.5555555555556,3.23442700005208e-05,45
8,48.1212121212121,3.22856002766376e-05,45
8,48.6868686868687,3.19587540870385e-05,45
8,49.2525252525253,3.08316563830405e-05,45
8,49.8181818181818,2.72006880446294e-05,45
8,50.3838383838384,1.89945428920396e-05,45
8,50.949494949495,8.70545774188658e-06,45
8,51.5151515151515,2.24650636698223e-06,45
8,52.0808080808081,2.97269119481876e-07,45
8,52.6464646464646,1.92033101320532e-08,45
8,53.2121212121212,5.91181026519706e-10,45
8,53.7777777777778,8.57456504774663e-12,45
8,54.3434343434343,5.8281203915045e-14,45
8,54.9090909090909,1.8518045197653e-16,45
8,55.4747474747475,2.74737558226846e-19,45
8,56.040404040404,1.90226636657944e-22,45
8,56.6060606060606,6.14542901246232e-26,45
8,57.1717171717172,9.26219789821299e-30,45
8,57.7373737373737,6.51232153440838e-34,45
8,58.3030303030303,2.13603360177826e-38,45
8,58.8686868686869,3.26833491386836e-43,45
8,59.4343434343434,2.33286368646933e-48,45
8,60,7.7677576723327e-54,45
9,4,3.55465534336274e-05,45
9,4.56565656565657,0.0002577662216224,45
9,5.13131313131313,0.000944722160788492,45
9,5.6969696969697,0.00224476488273711,45
9,6.26262626262626,0.00428071571516227,45
9,6.82828282828283,0.00706131458674599,45
9,7.39393939393939,0.0102633588264536,45
9,7.95959595959596,0.0133203123542552,45
9,8.52525252525253,0.0156228884133483,45
9,9.09090909090909,0.0167523960229853,45
9,9.65656565656566,0.0166273581702739,45
9,10.2222222222222,0.0154933963405677,45
9,10.7878787878788,0.0137869971778256,45
9,11.3535353535354,0.011962985043193,45
9,11.9191919191919,0.0103660648267072,45
9,12.4848484848485,0.00917730808330024,45
9,13.050505050505,0.00842344105015911,45
9,13.6161616161616,0.00802096776184443,45
9,14.1818181818182,0.00783070449815444,45
9,14.7474747474747,0.0077069259137418,45
9,15.3131313131313,0.0075324965382164,45
9,15.8787878787879,0.00723691732547982,45
9,16.4444444444444,0.0067987353123173,45
9,17.010101010101,0.00623677289812205,45
9,17.5757575757576,0.00559566241802183,45
9,18.1414141414141,0.00493053217251994,45
9,18.7070707070707,0.00429418204614025,45
9,19.2727272727273,0.00372843541332229,45
9,19.8383838383838,0.00325996933444652,45
9,20.4040404040404,0.00289996233576288,45
9,20.969696969697,0.00264638176449189,45
9,21.5353535353535,0.00248761594096249,45
9,22.1010101010101,0.00240634342371373,45
9,22.6666666666667,0.00238288997621288,45
9,23.2323232323232,0.00239771654733041,45
9,23.7979797979798,0.00243300343715062,45
9,24.3636363636364,0.00247349375965461,45
9,24.9292929292929,0.00250683177015404,45
9,25.4949494949495,0.00252361159665203,45
9,26.0606060606061,0.00251728485441345,45
9,26.6262626262626,0.00248400153582362,45
9,27.1919191919192,0.00242240266690121,45
9,27.7575757575758,0.00233335476402745,45
9,28.3232323232323,0.00221961240158446,45
9,28.8888888888889,0.00208540728444594,45
9,29.4545454545455,0.00193598000293615,45
9,30.020202020202,0.00177708607200358,45
9,30.5858585858586,0.00161451623971362,45
9,31.1515151515151,0.00145367102558962,45
9,31.7171717171717,0.00129922213130008,45
9,32.2828282828283,0.00115488127498524,45
9,32.8484848484848,0.00102328308004625,45
9,33.4141414141414,0.000905975542647256,45
9,33.979797979798,0.000803501227133553,45
9,34.5454545454545,0.000715545731725422,45
9,35.1111111111111,0.000641127333248903,45
9,35.6767676767677,0.000578802611808512,45
9,36.2424242424242,0.000526866412468452,45
9,36.8080808080808,0.000483529685234999,45
9,37.3737373737374,0.000447064548224398,45
9,37.9393939393939,0.000415911501539121,45
9,38.5050505050505,0.000388748484513548,45
9,39.0707070707071,0.000364525080671284,45
9,39.6363636363636,0.000342467530629606,45
9,40.2020202020202,0.000322061391402031,45
9,40.7676767676768,0.000303018876657931,45
9,41.3333333333333,0.000285237379515788,45
9,41.8989898989899,0.00026875467884232,45
9,42.4646464646465,0.000253705097194295,45
9,43.030303030303,0.000240279602402329,45
9,43.5959595959596,0.00022869165835641,45
9,44.1616161616162,0.000219149606306543,45
9,44.7272727272727,0.000211835496994332,45
9,45.2929292929293,0.000206889481565433,45
9,45.8585858585859,0.000204397713918616,45
9,46.4242424242424,0.000204378966934347,45
9,46.989898989899,0.000206756555639125,45
9,47.5555555555556,0.000211272839869258,45
9,48.1212121212121,0.000217205396931886,45
9,48.6868686868687,0.000222417930342845,45
9,49.2525252525253,0.000220341158883267,45
9,49.8181818181818,0.000195087364290381,45
9,50.3838383838384,0.000132915877814801,45
9,50.949494949495,5.84843467167775e-05,45
9,51.5151515151515,1.44873712166065e-05,45
9,52.0808080808081,1.85883011855752e-06,45
9,52.6464646464646,1.18184886614585e-07,45
9,53.2121212121212,3.64219879830699e-09,45
9,53.7777777777778,5.38273107887157e-11,45
9,54.3434343434343,3.79549440861684e-13,45
9,54.9090909090909,1.27384873099195e-15,45
9,55.4747474747475,2.03264936795663e-18,45
9,56.040404040404,1.54125427551325e-21,45
9,56.6060606060606,5.55197532494216e-25,45
9,57.1717171717172,9.50021077277933e-29,45
9,57.7373737373737,7.72162838191696e-33,45
9,58.3030303030303,2.98101493533925e-37,45
9,58.8686868686869,5.46631026189357e-42,45
9,59.4343434343434,4.76098837797651e-47,45
9,60,1.96957128539562e-52,45
10,4,0.00240307253156115,45
10,4.56565656565657,0.012755255013371,45
10,5.13131313131313,0.051342455342839,45
10,5.6969696969697,0.0378812895195305,45
10,6.26262626262626,0.0343826737369816,45
10,6.82828282828283,0.0301941517102295,45
10,7.39393939393939,0.0272864702176706,45
10,7.95959595959596,0.0250539401359835,45
10,8.52525252525253,0.0231395455570725,45
10,9.09090909090909,0.0213875319919445,45
10,9.65656565656566,0.0197482480687034,45
10,10.2222222222222,0.0181980534856029,45
10,10.7878787878788,0.0167200930237468,45
10,11.3535353535354,0.0153073517643589,45
10,11.9191919191919,0.0139651655894676,45
10,12.4848484848485,0.012708317390115,45
10,13.050505050505,0.0115545904650405,45
10,13.6161616161616,0.0105180945576445,45
10,14.1818181818182,0.0096049237729995,45
10,14.7474747474747,0.00881210016982462,45
10,15.3131313131313,0.00812925306432408,45
10,15.8787878787879,0.0075416874928944,45
10,16.4444444444444,0.00703349297687003,45
10,17.010101010101,0.00658983752067871,45
10,17.5757575757576,0.0061981873071215,45
10,18.1414141414141,0.00584861976441287,45
10,18.7070707070707,0.00553357558075234,45
10,19.2727272727273,0.005247378689631,45
10,19.8383838383838,0.00498574400048313,45
10,20.4040404040404,0.00474537483972573,45
10,20.969696969697,0.00452366893729171,45
10,21.5353535353535,0.00431851150549939,45
10,22.1010101010101,0.0041281257236941,45
10,22.6666666666667,0.00395095908878537,45
10,23.2323232323232,0.00378559594958283,45
10,23.7979797979798,0.00363069499003412,45
10,24.3636363636364,0.0034849533197673,45
10,24.9292929292929,0.00334709721815182,45
10,25.4949494949495,0.00321589583793452,45
10,26.0606060606061,0.00309019061808742,45
10,26.6262626262626,0.00296893126640482,45
10,27.1919191919192,0.00285120941505222,45
10,27.7575757575758,0.00273628307140613,45
10,28.3232323232323,0.00262358798329723,45
10,28.8888888888889,0.00251273514353661,45
10,29.4545454545455,0.00240349619770576,45
10,30.020202020202,0.00229578012681926,45
10,30.5858585858586,0.00218960519267557,45
10,31.1515151515151,0.00208506992139252,45
10,31.7171717171717,0.00198232613749723,45
10,32.2828282828283,0.00188155604267768,45
10,32.8484848484848,0.00178295430725237,45
10,33.4141414141414,0.00168671527579834,45
10,33.979797979798,0.00159302476489136,45
10,34.5454545454545,0.00150205556538113,45
10,35.1111111111111,0.0014139656225083,45
10,35.6767676767677,0.00132889789915589,45
10,36.2424242424242,0.00124698106966117,45
10,36.8080808080808,0.00116833038924283,45
10,37.3737373737374,0.00109304829490841,45
10,37.9393939393939,0.00102122448917198,45
10,38.5050505050505,0.000952935421843385,45
10,39.0707070707071,0.000888243210853852,45
10,39.6363636363636,0.000827194130241078,45
10,40.2020202020202,0.000769816845358152,45
10,40.7676767676768,0.000716120596969863,45
10,41.3333333333333,0.000666093532010441,45
10,41.8989898989899,0.000619701352799545,45
10,42.4646464646465,0.000576886408300912,45
10,43.030303030303,0.000537567272568556,45
10,43.5959595959596,0.000501638721345393,45
10,44.1616161616162,0.00046897176276683,45
10,44.7272727272727,0.000439412846730242,45
10,45.2929292929293,0.000412780201755787,45
10,45.8585858585859,0.000388852534398169,45
10,46.4242424242424,0.000367338795670781,45
10,46.989898989899,0.000347801349469046,45
10,47.5555555555556,0.000329463237673174,45
10,48.1212121212121,0.000310731066339992,45
10,48.6868686868687,0.000288032864791199,45
10,49.2525252525253,0.000253113808011087,45
10,49.8181818181818,0.000192036449242263,45
10,50.3838383838384,0.000106178241130782,45
10,50.949494949495,3.53880263711001e-05,45
10,51.5151515151515,6.17130695746181e-06,45
10,52.0808080808081,5.19061236225099e-07,45
10,52.6464646464646,2.02126745233403e-08,45
10,53.2121212121212,3.5747982459657e-10,45
10,53.7777777777778,2.84646821406257e-12,45
10,54.3434343434343,1.01645595690831e-14,45
10,54.9090909090909,1.62496444443336e-17,45
10,55.4747474747475,1.16208878905254e-20,45
10,56.040404040404,3.7164526319192e-24,45
10,56.6060606060606,5.31431952187209e-28,45
10,57.1717171717172,3.39757089515955e-32,45
10,57.7373737373737,9.71133706755789e-37,45
10,58.3030303030303,1.24100601253377e-41,45
10,58.8686868686869,7.09007480401885e-47,45
10,59.4343434343434,1.81095992081817e-52,45
10,60,2.0679856812959e-58,45
1,4,2.27478548434141e-05,46
1,4.56565656565657,0.000156470105133047,46
1,5.13131313131313,0.000526822658787352,46
1,5.6969696969697,0.0011328866357045,46
1,6.26262626262626,0.00195363774995224,46
1,6.82828282828283,0.00291880257383408,46
1,7.39393939393939,0.00385866816242634,46
1,7.95959595959596,0.00460038593881208,46
1,8.52525252525253,0.0050565909696686,46
1,9.09090909090909,0.00526879011366219,46
1,9.65656565656566,0.00538030788884667,46
1,10.2222222222222,0.0055600758042375,46
1,10.7878787878788,0.00592686950335069,46
1,11.3535353535354,0.0065112828039348,46
1,11.9191919191919,0.00726074102350365,46
1,12.4848484848485,0.00807007971732174,46
1,13.050505050505,0.00881718839404422,46
1,13.6161616161616,0.00939161284297614,46
1,14.1818181818182,0.00971260886051923,46
1,14.7474747474747,0.00973751688061758,46
1,15.3131313131313,0.00946248354671138,46
1,15.8787878787879,0.0089175315090973,46
1,16.4444444444444,0.0081578513958721,46
1,17.010101010101,0.00725317133665454,46
1,17.5757575757576,0.00627701443302026,46
1,18.1414141414141,0.00529742173891326,46
1,18.7070707070707,0.004370248400265,46
1,19.2727272727273,0.00353551739161079,46
1,19.8383838383838,0.00281669574392748,46
1,20.4040404040404,0.00222228834058062,46
1,20.969696969697,0.00174890270430304,46
1,21.5353535353535,0.00138492359866093,46
1,22.1010101010101,0.00111408950792565,46
1,22.6666666666667,0.000918500947672475,46
1,23.2323232323232,0.000780836149371265,46
1,23.7979797979798,0.000685750251926497,46
1,24.3636363636364,0.000620566025256075,46
1,24.9292929292929,0.000575427736933577,46
1,25.4949494949495,0.000543100065975334,46
1,26.0606060606061,0.000518571084346866,46
1,26.6262626262626,0.000498580610180127,46
1,27.1919191919192,0.000481155814663134,46
1,27.7575757575758,0.000465202176548219,46
1,28.3232323232323,0.000450172421045352,46
1,28.8888888888889,0.000435818748172122,46
1,29.4545454545455,0.000422022915382999,46
1,30.020202020202,0.000408692793871357,46
1,30.5858585858586,0.000395711344497069,46
1,31.1515151515151,0.000382923457577352,46
1,31.7171717171717,0.000370147033005045,46
1,32.2828282828283,0.000357196541303563,46
1,32.8484848484848,0.000343909725177725,46
1,33.4141414141414,0.000330170758036065,46
1,33.979797979798,0.00031592579341029,46
1,34.5454545454545,0.000301189185485495,46
1,35.1111111111111,0.000286040565727816,46
1,35.6767676767677,0.00027061432676946,46
1,36.2424242424242,0.000255083870340975,46
1,36.8080808080808,0.000239643265338723,46
1,37.3737373737374,0.000224488828325063,46
1,37.9393939393939,0.000209802703113069,46
1,38.5050505050505,0.000195739907014754,46
1,39.0707070707071,0.000182419647083689,46
1,39.6363636363636,0.000169921086206891,46
1,40.2020202020202,0.000158283223461537,46
1,40.7676767676768,0.000147508183181381,46
1,41.3333333333333,0.000137566993191468,46
1,41.8989898989899,0.000128406863813838,46
1,42.4646464646465,0.000119959030060083,46
1,43.030303030303,0.0001121463566102,46
1,43.5959595959596,0.000104890093450762,46
1,44.1616161616162,9.81153763587363e-05,46
1,44.7272727272727,9.1755261596533e-05,46
1,45.2929292929293,8.57532394246385e-05,46
1,45.8585858585859,8.00642394229655e-05,46
1,46.4242424242424,7.46539841277304e-05,46
1,46.989898989899,6.94956508031771e-05,46
1,47.5555555555556,6.45591683034997e-05,46
1,48.1212121212121,5.9774754257352e-05,46
1,48.6868686868687,5.48997281759996e-05,46
1,49.2525252525253,4.90314679453088e-05,46
1,49.8181818181818,3.96981558949836e-05,46
1,50.3838383838384,2.49442508967111e-05,46
1,50.949494949495,9.98697108919276e-06,46
1,51.5151515151515,2.17640116862921e-06,46
1,52.0808080808081,2.35051026682427e-07,46
1,52.6464646464646,1.19916441084955e-08,46
1,53.2121212121212,2.82465287148969e-10,46
1,53.7777777777778,3.03980778409307e-12,46
1,54.3434343434343,1.48746805907063e-14,46
1,54.9090909090909,3.3024652071445e-17,46
1,55.4747474747475,3.32355085798073e-20,46
1,56.040404040404,1.51549791181383e-23,46
1,56.6060606060606,3.13051430675701e-27,46
1,57.1717171717172,2.92918931249921e-31,46
1,57.7373737373737,1.24146596024872e-35,46
1,58.3030303030303,2.38325725813326e-40,46
1,58.8686868686869,2.07230064658912e-45,46
1,59.4343434343434,8.16166993288682e-51,46
1,60,1.45595903434873e-56,46
2,4,0.0410101717661057,46
2,4.56565656565657,0.114464063080313,46
2,5.13131313131313,0.189426681460926,46
2,5.6969696969697,0.132732703841185,46
2,6.26262626262626,0.0964466630902086,46
2,6.82828282828283,0.0678516991803961,46
2,7.39393939393939,0.0467365958142948,46
2,7.95959595959596,0.0317102147355287,46
2,8.52525252525253,0.0213625255907255,46
2,9.09090909090909,0.0143638059486896,46
2,9.65656565656566,0.00966131545873462,46
2,10.2222222222222,0.00650418819242418,46
2,10.7878787878788,0.00438270621465886,46
2,11.3535353535354,0.00295633550455717,46
2,11.9191919191919,0.00199756891987722,46
2,12.4848484848485,0.00135362788419301,46
2,13.050505050505,0.000921436449840198,46
2,13.6161616161616,0.000631321255061753,46
2,14.1818181818182,0.000436248832453364,46
2,14.7474747474747,0.000304590267835983,46
2,15.3131313131313,0.000215186140059437,46
2,15.8787878787879,0.000153956178055087,46
2,16.4444444444444,0.000111571387042132,46
2,17.010101010101,8.18660373206715e-05,46
2,17.5757575757576,6.07650720315191e-05,46
2,18.1414141414141,4.55675874857542e-05,46
2,18.7070707070707,3.44731027969721e-05,46
2,19.2727272727273,2.62709962186835e-05,46
2,19.8383838383838,2.01381163503729e-05,46
2,20.4040404040404,1.55072963860632e-05,46
2,20.969696969697,1.19819436975395e-05,46
2,21.5353535353535,9.28040371509958e-06,46
2,22.1010101010101,7.1995135727684e-06,46
2,22.6666666666667,5.59052603327632e-06,46
2,23.2323232323232,4.34303057561778e-06,46
2,23.7979797979798,3.37407272080776e-06,46
2,24.3636363636364,2.62067920227901e-06,46
2,24.9292929292929,2.03463786877215e-06,46
2,25.4949494949495,1.57878929224546e-06,46
2,26.0606060606061,1.22434696248831e-06,46
2,26.6262626262626,9.48928936684234e-07,46
2,27.1919191919192,7.35090298149139e-07,46
2,27.7575757575758,5.69214532022142e-07,46
2,28.3232323232323,4.40666692679452e-07,46
2,28.8888888888889,3.41140697542962e-07,46
2,29.4545454545455,2.64152720951721e-07,46
2,30.020202020202,2.04645954714643e-07,46
2,30.5858585858586,1.58681156546527e-07,46
2,31.1515151515151,1.23193832378854e-07,46
2,31.7171717171717,9.58034973783917e-08,46
2,32.2828282828283,7.46638177381212e-08,46
2,32.8484848484848,5.83449323718021e-08,46
2,33.4141414141414,4.5741142601617e-08,46
2,33.979797979798,3.59986078421201e-08,46
2,34.5454545454545,2.84588115764018e-08,46
2,35.1111111111111,2.26144449958364e-08,46
2,35.6767676767677,1.80750527808804e-08,46
2,36.2424242424242,1.45403383291609e-08,46
2,36.8080808080808,1.17794653298871e-08,46
2,37.3737373737374,9.61504252866522e-09,46
2,37.9393939393939,7.91075707033628e-09,46
2,38.5050505050505,6.56184327093886e-09,46
2,39.0707070707071,5.48774942111532e-09,46
2,39.6363636363636,4.62650435866012e-09,46
2,40.2020202020202,3.93039538602286e-09,46
2,40.7676767676768,3.36265555837152e-09,46
2,41.3333333333333,2.89492621116978e-09,46
2,41.8989898989899,2.50531370738538e-09,46
2,42.4646464646465,2.17690089645238e-09,46
2,43.030303030303,1.89660619701312e-09,46
2,43.5959595959596,1.65430849093291e-09,46
2,44.1616161616162,1.44217557060884e-09,46
2,44.7272727272727,1.25414866357926e-09,46
2,45.2929292929293,1.08554616545098e-09,46
2,45.8585858585859,9.32756606913569e-10,46
2,46.4242424242424,7.92994632920464e-10,46
2,46.989898989899,6.64095283392129e-10,46
2,47.5555555555556,5.44323776905173e-10,46
2,48.1212121212121,4.32189139012831e-10,46
2,48.6868686868687,3.26206981231474e-10,46
2,49.2525252525253,2.24683129593596e-10,46
2,49.8181818181818,1.29185796073977e-10,46
2,50.3838383838384,5.36947968859903e-11,46
2,50.949494949495,1.38389585026793e-11,46
